date,csco_shares,ffiv_shares,anet_shares,tel_shares,adbe_shares,cdns_shares,akam_shares,vrsn_shares,zbra_shares,jbl_shares,trmb_shares,adi_shares,smci_shares,pltr_shares,klac_shares,msi_shares,epam_shares,it_shares,tyl_shares,aph_shares,glw_shares,snps_shares,panw_shares,adsk_shares,fslr_shares,hpe_shares,mu_shares,now_shares,intu_shares,keys_shares,ptc_shares,wday_shares,tdy_shares,crm_shares,msft_shares,orcl_shares,nxpi_shares,mchp_shares,amd_shares,cdw_shares,crwd_shares,rop_shares,wdc_shares,on_shares,nvda_shares,hpq_shares,stx_shares,aapl_shares,ddog_shares,ntap_shares,avgo_shares,ftnt_shares,gddy_shares,qcom_shares,ter_shares,mpwr_shares,gen_shares,txn_shares,ibm_shares,intc_shares,amat_shares,dell_shares,fico_shares,enph_shares,ctsh_shares,swks_shares,lrcx_shares,acn_shares
2025-03-31,31073716,449829,8059546,2327770,3396276,2139857,1172131,634771,400817,854543,1917723,3870700,3928957,15992769,1036779,1303901,442541,599279,333973,9448936,6014642,1206029,5165708,1677426,835238,10247318,8692864,1607220,2183907,1348979,938756,1669678,363534,7466599,22297990,12656742,1982959,4196127,12643081,1039689,1921702,836645,2713717,3287911,73457083,7316794,1651739,45058304,,1586195,15216858,4963360,1101742,8629078,1270613,373154,4231400,7102490,7214159,33782844,6340718,2433909,190509,1033499,3858990,1254086,10015191,4880066
2025-04-01,31073716,449829,8059546,2327770,3396276,2139857,1172131,634771,400817,854543,1917723,3870700,3928957,15992769,1036779,1303901,442541,599279,333973,9448936,6014642,1206029,5165708,1677426,835238,10247318,8692864,1607220,2183907,1348979,938756,1669678,363534,7466599,22297990,12656742,1982959,4196127,12643081,1039689,1921702,836645,2713717,3287911,73457083,7316794,1651739,45058304,,1586195,15216858,4963360,1101742,8629078,1270613,373154,4231400,7102490,7214159,33782844,6340718,2433909,190509,1033499,3858990,1254086,10015191,4880066
2025-04-03,31015829,448993,8044585,2323408,3389978,2135785,1169874,633545,400085,852962,1914106,3863401,3921741,15963020,1034908,1301471,441718,598231,333271,9431376,6003458,1203807,5156105,1674316,833696,10228181,8676690,1604253,2179844,1346558,936993,1666581,362880,7452686,22256559,12633174,1979212,4188252,12619539,1037818,1918185,835090,2708736,3281834,73320356,7303093,1648681,44974467,,1583280,15188534,4954086,1099641,8613034,1268261,372374,4223547,7089231,7200666,33719989,6328958,2429413,190206,1031641,3851817,1251760,9996548,4870961
2025-04-07,30835829,446401,7997893,2309908,3370286,2123401,1163070,629873,397745,847994,1902982,3840973,3898989,15870392,1028896,1293911,439162,594775,331327,9376656,5968610,1196823,5126189,1664596,828872,10168817,8626326,1594929,2167208,1338746,931557,1656897,360756,7409450,22127391,12559842,1967728,4163952,12546315,1031806,1907061,830230,2693004,3262790,72894836,7260721,1639105,44713467,,1574100,15100370,4925322,1093269,8563030,1260917,370214,4199031,7048083,7158870,33524293,6292238,2415301,189090,1025665,3829461,1244488,9938516,4842701
2025-04-16,30943505,447941,8025733,2318008,3382126,2130881,1167150,632113,399245,851054,1909662,3854433,3912529,15925790,1032436,1298411,440682,596795,332507,9409294,5989470,1201003,5144109,1670396,831752,10204297,8656406,1600509,2174766,1343386,934877,1662677,362036,7435308,22204589,12603682,1974608,4178452,12590033,1035346,1913641,833130,2702344,3274170,73149288,7286099,1644825,44869481,,1579500,15153050,4942502,1097109,8592910,1265335,371514,4213651,7072743,7183890,33641389,6314176,2423741,189710,1029185,3842881,1248828,9973256,4859601
2025-04-22,30973520,448373,8033515,2320258,3385408,2132945,1168284,632725,399635,851882,1911516,3858171,3916321,15941234,1033438,1299671,441108,597371,332831,9418420,5995278,1202167,5149095,1672016,832556,10214191,8664800,1602063,2176878,1344688,935783,1664291,362390,7442520,22226123,12615904,1976522,4182502,12602243,1036348,1915495,833940,2704966,3277344,73220227,7293167,1646421,44912993,,1581030,15167744,4947296,1098171,8601244,1266565,371874,4217737,7079601,7190856,33674017,6320302,2426093,189896,1030181,3846607,1250040,9982928,4864311
2025-04-23,30998530,448733,8040000,2322133,3388143,2134665,1169229,633235,399960,852572,1913061,3861286,3919481,15954104,1034273,1300721,441463,597851,333101,9426025,6000118,1203137,5153250,1673366,833226,10222436,8671795,1603358,2178638,1345773,936538,1665636,362685,7448530,22244068,12626089,1978117,4185877,12612418,1037183,1917040,834615,2707151,3279989,73279347,7299057,1647751,44949258,,1582305,15179989,4951291,1099056,8608189,1267590,372174,4221142,7085316,7196661,33701207,6325407,2428053,190051,1031011,3849712,1251050,9990988,4868236
2025-04-25,30968518,448301,8032218,2319883,3384861,2132601,1168095,632623,399570,851744,1911207,3857548,3915689,15938660,1033271,1299461,441037,597275,332777,9416899,5994310,1201973,5148264,1671746,832422,10212542,8663401,1601804,2176526,1344471,935632,1664022,362331,7441318,22222534,12613867,1976203,4181827,12600208,1036181,1915186,833805,2704529,3276815,73208403,7291989,1646155,44905740,,1580775,15165295,4946497,1097994,8599855,1266360,371814,4217056,7078458,7189695,33668579,6319281,2425701,189865,1030015,3845986,1249838,9981316,4863526
2025-04-28,30928502,447725,8021842,2316883,3380485,2129849,1166583,631807,399050,850640,1908735,3852564,3910633,15918068,1031935,1297781,440469,596507,332345,9404731,5986566,1200421,5141616,1669586,831350,10199350,8652209,1599732,2173710,1342735,934424,1661870,361859,7431702,22193822,12597571,1973651,4176427,12583928,1034845,1912714,832725,2701033,3272583,73113811,7282565,1644027,44847724,,1578735,15145703,4940105,1096578,8588743,1264720,371334,4211608,7069314,7180407,33625075,6311113,2422565,189617,1028687,3841018,1248222,9968420,4857246
2025-05-13,30828462,446285,7995902,2309383,3369545,2122969,1162803,629767,397750,847880,1902555,3840104,3897993,15866561,1028595,1293581,439049,594587,331265,9374311,5967206,1196541,5124969,1664186,828670,10166343,8624229,1594552,2166670,1338395,931404,1656490,360679,7407662,22122015,12556831,1967271,4162927,12543228,1031505,1906534,830025,2692293,3262003,72877297,7259005,1638707,44702635,,1573635,15096696,4924125,1093038,8560963,1260620,370134,4197988,7046454,7157187,33516315,6290693,2414725,188997,1025367,3828598,1244182,9936180,4841519
