date,adsk_shares,fslr_shares,cien_shares,ffiv_shares,dell_shares,intc_shares,gddy_shares,avgo_shares,keys_shares,nvda_shares,q_shares,akam_shares,rop_shares,tdy_shares,on_shares,ntap_shares,csco_shares,snps_shares,cdw_shares,lrcx_shares,anet_shares,klac_shares,crwd_shares,tyl_shares,now_shares,zbra_shares,tel_shares,ptc_shares,adi_shares,txn_shares,lite_shares,qcom_shares,orcl_shares,cohr_shares,smci_shares,amat_shares,pltr_shares,aapl_shares,cdns_shares,jbl_shares,hpe_shares,amd_shares,sndk_shares,hpq_shares,mchp_shares,mu_shares,app_shares,nxpi_shares,wdc_shares,ddog_shares,vrsn_shares,glw_shares,ctsh_shares,wday_shares,epam_shares,it_shares,ter_shares,swks_shares,acn_shares,mpwr_shares,ftnt_shares,ibm_shares,msi_shares,crm_shares,fico_shares,msft_shares,trmb_shares,panw_shares,adbe_shares,gen_shares,stx_shares,intu_shares,aph_shares
2025-03-31,1677426,835238,,449829,2433909,33782844,1101742,15216858,1348979,73457083,,1172131,836645,363534,3287911,1586195,31073716,1206029,1039689,10015191,8059546,1036779,1921702,333973,1607220,400817,2327770,938756,3870700,7102490,,8629078,12656742,,3928957,6340718,15992769,45058304,2139857,854543,10247318,12643081,,7316794,4196127,8692864,,1982959,2713717,,634771,6014642,3858990,1669678,442541,599279,1270613,1254086,4880066,373154,4963360,7214159,1303901,7466599,190509,22297990,1917723,5165708,3396276,4231400,1651739,2183907,9448936
2025-04-01,1677426,835238,,449829,2433909,33782844,1101742,15216858,1348979,73457083,,1172131,836645,363534,3287911,1586195,31073716,1206029,1039689,10015191,8059546,1036779,1921702,333973,1607220,400817,2327770,938756,3870700,7102490,,8629078,12656742,,3928957,6340718,15992769,45058304,2139857,854543,10247318,12643081,,7316794,4196127,8692864,,1982959,2713717,,634771,6014642,3858990,1669678,442541,599279,1270613,1254086,4880066,373154,4963360,7214159,1303901,7466599,190509,22297990,1917723,5165708,3396276,4231400,1651739,2183907,9448936
2025-04-03,1674316,833696,,448993,2429413,33719989,1099641,15188534,1346558,73320356,,1169874,835090,362880,3281834,1583280,31015829,1203807,1037818,9996548,8044585,1034908,1918185,333271,1604253,400085,2323408,936993,3863401,7089231,,8613034,12633174,,3921741,6328958,15963020,44974467,2135785,852962,10228181,12619539,,7303093,4188252,8676690,,1979212,2708736,,633545,6003458,3851817,1666581,441718,598231,1268261,1251760,4870961,372374,4954086,7200666,1301471,7452686,190206,22256559,1914106,5156105,3389978,4223547,1648681,2179844,9431376
2025-04-07,1664596,828872,,446401,2415301,33524293,1093269,15100370,1338746,72894836,,1163070,830230,360756,3262790,1574100,30835829,1196823,1031806,9938516,7997893,1028896,1907061,331327,1594929,397745,2309908,931557,3840973,7048083,,8563030,12559842,,3898989,6292238,15870392,44713467,2123401,847994,10168817,12546315,,7260721,4163952,8626326,,1967728,2693004,,629873,5968610,3829461,1656897,439162,594775,1260917,1244488,4842701,370214,4925322,7158870,1293911,7409450,189090,22127391,1902982,5126189,3370286,4199031,1639105,2167208,9376656
2025-04-16,1670396,831752,,447941,2423741,33641389,1097109,15153050,1343386,73149288,,1167150,833130,362036,3274170,1579500,30943505,1201003,1035346,9973256,8025733,1032436,1913641,332507,1600509,399245,2318008,934877,3854433,7072743,,8592910,12603682,,3912529,6314176,15925790,44869481,2130881,851054,10204297,12590033,,7286099,4178452,8656406,,1974608,2702344,,632113,5989470,3842881,1662677,440682,596795,1265335,1248828,4859601,371514,4942502,7183890,1298411,7435308,189710,22204589,1909662,5144109,3382126,4213651,1644825,2174766,9409294
2025-04-22,1672016,832556,,448373,2426093,33674017,1098171,15167744,1344688,73220227,,1168284,833940,362390,3277344,1581030,30973520,1202167,1036348,9982928,8033515,1033438,1915495,332831,1602063,399635,2320258,935783,3858171,7079601,,8601244,12615904,,3916321,6320302,15941234,44912993,2132945,851882,10214191,12602243,,7293167,4182502,8664800,,1976522,2704966,,632725,5995278,3846607,1664291,441108,597371,1266565,1250040,4864311,371874,4947296,7190856,1299671,7442520,189896,22226123,1911516,5149095,3385408,4217737,1646421,2176878,9418420
2025-04-23,1673366,833226,,448733,2428053,33701207,1099056,15179989,1345773,73279347,,1169229,834615,362685,3279989,1582305,30998530,1203137,1037183,9990988,8040000,1034273,1917040,333101,1603358,399960,2322133,936538,3861286,7085316,,8608189,12626089,,3919481,6325407,15954104,44949258,2134665,852572,10222436,12612418,,7299057,4185877,8671795,,1978117,2707151,,633235,6000118,3849712,1665636,441463,597851,1267590,1251050,4868236,372174,4951291,7196661,1300721,7448530,190051,22244068,1913061,5153250,3388143,4221142,1647751,2178638,9426025
2025-04-25,1671746,832422,,448301,2425701,33668579,1097994,15165295,1344471,73208403,,1168095,833805,362331,3276815,1580775,30968518,1201973,1036181,9981316,8032218,1033271,1915186,332777,1601804,399570,2319883,935632,3857548,7078458,,8599855,12613867,,3915689,6319281,15938660,44905740,2132601,851744,10212542,12600208,,7291989,4181827,8663401,,1976203,2704529,,632623,5994310,3845986,1664022,441037,597275,1266360,1249838,4863526,371814,4946497,7189695,1299461,7441318,189865,22222534,1911207,5148264,3384861,4217056,1646155,2176526,9416899
2025-04-28,1669586,831350,,447725,2422565,33625075,1096578,15145703,1342735,73113811,,1166583,832725,361859,3272583,1578735,30928502,1200421,1034845,9968420,8021842,1031935,1912714,332345,1599732,399050,2316883,934424,3852564,7069314,,8588743,12597571,,3910633,6311113,15918068,44847724,2129849,850640,10199350,12583928,,7282565,4176427,8652209,,1973651,2701033,,631807,5986566,3841018,1661870,440469,596507,1264720,1248222,4857246,371334,4940105,7180407,1297781,7431702,189617,22193822,1908735,5141616,3380485,4211608,1644027,2173710,9404731
2025-05-13,1664186,828670,,446285,2414725,33516315,1093038,15096696,1338395,72877297,,1162803,830025,360679,3262003,1573635,30828462,1196541,1031505,9936180,7995902,1028595,1906534,331265,1594552,397750,2309383,931404,3840104,7046454,,8560963,12556831,,3897993,6290693,15866561,44702635,2122969,847880,10166343,12543228,,7259005,4162927,8624229,,1967271,2692293,,629767,5967206,3828598,1656490,439049,594587,1260620,1244182,4841519,370134,4924125,7157187,1293581,7407662,188997,22122015,1902555,5124969,3369545,4197988,1638707,2166670,9374311
