date,tel_shares,ptc_shares,smci_shares,msft_shares,rop_shares,vrsn_shares,adi_shares,pltr_shares,klac_shares,fslr_shares,q_shares,dell_shares,lrcx_shares,amd_shares,tdy_shares,on_shares,adsk_shares,cien_shares,crwd_shares,ctsh_shares,tyl_shares,ftnt_shares,trmb_shares,snps_shares,nxpi_shares,intu_shares,mu_shares,mchp_shares,orcl_shares,ibm_shares,hpq_shares,aapl_shares,swks_shares,sndk_shares,csco_shares,aph_shares,cdw_shares,zbra_shares,msi_shares,stx_shares,nvda_shares,hpe_shares,keys_shares,ffiv_shares,ter_shares,app_shares,now_shares,jbl_shares,avgo_shares,ntap_shares,mpwr_shares,gddy_shares,crm_shares,adbe_shares,intc_shares,fico_shares,glw_shares,gen_shares,it_shares,txn_shares,cdns_shares,wday_shares,anet_shares,ddog_shares,akam_shares,amat_shares,qcom_shares,epam_shares,acn_shares,panw_shares,wdc_shares
2025-03-31,2327770,938756,3928957,22297990,836645,634771,3870700,15992769,1036779,835238,,2433909,10015191,12643081,363534,3287911,1677426,,1921702,3858990,333973,4963360,1917723,1206029,1982959,2183907,8692864,4196127,12656742,7214159,7316794,45058304,1254086,,31073716,9448936,1039689,400817,1303901,1651739,73457083,10247318,1348979,449829,1270613,,1607220,854543,15216858,1586195,373154,1101742,7466599,3396276,33782844,190509,6014642,4231400,599279,7102490,2139857,1669678,8059546,,1172131,6340718,8629078,442541,4880066,5165708,2713717
2025-04-01,2327770,938756,3928957,22297990,836645,634771,3870700,15992769,1036779,835238,,2433909,10015191,12643081,363534,3287911,1677426,,1921702,3858990,333973,4963360,1917723,1206029,1982959,2183907,8692864,4196127,12656742,7214159,7316794,45058304,1254086,,31073716,9448936,1039689,400817,1303901,1651739,73457083,10247318,1348979,449829,1270613,,1607220,854543,15216858,1586195,373154,1101742,7466599,3396276,33782844,190509,6014642,4231400,599279,7102490,2139857,1669678,8059546,,1172131,6340718,8629078,442541,4880066,5165708,2713717
2025-04-03,2323408,936993,3921741,22256559,835090,633545,3863401,15963020,1034908,833696,,2429413,9996548,12619539,362880,3281834,1674316,,1918185,3851817,333271,4954086,1914106,1203807,1979212,2179844,8676690,4188252,12633174,7200666,7303093,44974467,1251760,,31015829,9431376,1037818,400085,1301471,1648681,73320356,10228181,1346558,448993,1268261,,1604253,852962,15188534,1583280,372374,1099641,7452686,3389978,33719989,190206,6003458,4223547,598231,7089231,2135785,1666581,8044585,,1169874,6328958,8613034,441718,4870961,5156105,2708736
2025-04-07,2309908,931557,3898989,22127391,830230,629873,3840973,15870392,1028896,828872,,2415301,9938516,12546315,360756,3262790,1664596,,1907061,3829461,331327,4925322,1902982,1196823,1967728,2167208,8626326,4163952,12559842,7158870,7260721,44713467,1244488,,30835829,9376656,1031806,397745,1293911,1639105,72894836,10168817,1338746,446401,1260917,,1594929,847994,15100370,1574100,370214,1093269,7409450,3370286,33524293,189090,5968610,4199031,594775,7048083,2123401,1656897,7997893,,1163070,6292238,8563030,439162,4842701,5126189,2693004
2025-04-16,2318008,934877,3912529,22204589,833130,632113,3854433,15925790,1032436,831752,,2423741,9973256,12590033,362036,3274170,1670396,,1913641,3842881,332507,4942502,1909662,1201003,1974608,2174766,8656406,4178452,12603682,7183890,7286099,44869481,1248828,,30943505,9409294,1035346,399245,1298411,1644825,73149288,10204297,1343386,447941,1265335,,1600509,851054,15153050,1579500,371514,1097109,7435308,3382126,33641389,189710,5989470,4213651,596795,7072743,2130881,1662677,8025733,,1167150,6314176,8592910,440682,4859601,5144109,2702344
2025-04-22,2320258,935783,3916321,22226123,833940,632725,3858171,15941234,1033438,832556,,2426093,9982928,12602243,362390,3277344,1672016,,1915495,3846607,332831,4947296,1911516,1202167,1976522,2176878,8664800,4182502,12615904,7190856,7293167,44912993,1250040,,30973520,9418420,1036348,399635,1299671,1646421,73220227,10214191,1344688,448373,1266565,,1602063,851882,15167744,1581030,371874,1098171,7442520,3385408,33674017,189896,5995278,4217737,597371,7079601,2132945,1664291,8033515,,1168284,6320302,8601244,441108,4864311,5149095,2704966
2025-04-23,2322133,936538,3919481,22244068,834615,633235,3861286,15954104,1034273,833226,,2428053,9990988,12612418,362685,3279989,1673366,,1917040,3849712,333101,4951291,1913061,1203137,1978117,2178638,8671795,4185877,12626089,7196661,7299057,44949258,1251050,,30998530,9426025,1037183,399960,1300721,1647751,73279347,10222436,1345773,448733,1267590,,1603358,852572,15179989,1582305,372174,1099056,7448530,3388143,33701207,190051,6000118,4221142,597851,7085316,2134665,1665636,8040000,,1169229,6325407,8608189,441463,4868236,5153250,2707151
2025-04-25,2319883,935632,3915689,22222534,833805,632623,3857548,15938660,1033271,832422,,2425701,9981316,12600208,362331,3276815,1671746,,1915186,3845986,332777,4946497,1911207,1201973,1976203,2176526,8663401,4181827,12613867,7189695,7291989,44905740,1249838,,30968518,9416899,1036181,399570,1299461,1646155,73208403,10212542,1344471,448301,1266360,,1601804,851744,15165295,1580775,371814,1097994,7441318,3384861,33668579,189865,5994310,4217056,597275,7078458,2132601,1664022,8032218,,1168095,6319281,8599855,441037,4863526,5148264,2704529
2025-04-28,2316883,934424,3910633,22193822,832725,631807,3852564,15918068,1031935,831350,,2422565,9968420,12583928,361859,3272583,1669586,,1912714,3841018,332345,4940105,1908735,1200421,1973651,2173710,8652209,4176427,12597571,7180407,7282565,44847724,1248222,,30928502,9404731,1034845,399050,1297781,1644027,73113811,10199350,1342735,447725,1264720,,1599732,850640,15145703,1578735,371334,1096578,7431702,3380485,33625075,189617,5986566,4211608,596507,7069314,2129849,1661870,8021842,,1166583,6311113,8588743,440469,4857246,5141616,2701033
2025-05-13,2309383,931404,3897993,22122015,830025,629767,3840104,15866561,1028595,828670,,2414725,9936180,12543228,360679,3262003,1664186,,1906534,3828598,331265,4924125,1902555,1196541,1967271,2166670,8624229,4162927,12556831,7157187,7259005,44702635,1244182,,30828462,9374311,1031505,397750,1293581,1638707,72877297,10166343,1338395,446285,1260620,,1594552,847880,15096696,1573635,370134,1093038,7407662,3369545,33516315,188997,5967206,4197988,594587,7046454,2122969,1656490,7995902,,1162803,6290693,8560963,439049,4841519,5124969,2692293
