date,msi_shares,nvda_shares,swks_shares,mu_shares,snps_shares,on_shares,smci_shares,nxpi_shares,qcom_shares,tel_shares,jbl_shares,wday_shares,ctsh_shares,stx_shares,csco_shares,orcl_shares,aph_shares,gen_shares,ntap_shares,cdw_shares,hpe_shares,akam_shares,amd_shares,wdc_shares,crm_shares,msft_shares,mpwr_shares,ftnt_shares,adsk_shares,avgo_shares,sndk_shares,amat_shares,anet_shares,mchp_shares,intu_shares,glw_shares,ter_shares,acn_shares,keys_shares,vrsn_shares,fico_shares,klac_shares,rop_shares,pltr_shares,intc_shares,hpq_shares,gddy_shares,fslr_shares,aapl_shares,ffiv_shares,adi_shares,it_shares,now_shares,ddog_shares,tyl_shares,app_shares,epam_shares,ptc_shares,trmb_shares,zbra_shares,ibm_shares,dell_shares,panw_shares,cdns_shares,tdy_shares,lrcx_shares,q_shares,adbe_shares,crwd_shares,txn_shares
2025-03-31,1303901,73457083,1254086,8692864,1206029,3287911,3928957,1982959,8629078,2327770,854543,1669678,3858990,1651739,31073716,12656742,9448936,4231400,1586195,1039689,10247318,1172131,12643081,2713717,7466599,22297990,373154,4963360,1677426,15216858,,6340718,8059546,4196127,2183907,6014642,1270613,4880066,1348979,634771,190509,1036779,836645,15992769,33782844,7316794,1101742,835238,45058304,449829,3870700,599279,1607220,,333973,,442541,938756,1917723,400817,7214159,2433909,5165708,2139857,363534,10015191,,3396276,1921702,7102490
2025-04-01,1303901,73457083,1254086,8692864,1206029,3287911,3928957,1982959,8629078,2327770,854543,1669678,3858990,1651739,31073716,12656742,9448936,4231400,1586195,1039689,10247318,1172131,12643081,2713717,7466599,22297990,373154,4963360,1677426,15216858,,6340718,8059546,4196127,2183907,6014642,1270613,4880066,1348979,634771,190509,1036779,836645,15992769,33782844,7316794,1101742,835238,45058304,449829,3870700,599279,1607220,,333973,,442541,938756,1917723,400817,7214159,2433909,5165708,2139857,363534,10015191,,3396276,1921702,7102490
2025-04-03,1301471,73320356,1251760,8676690,1203807,3281834,3921741,1979212,8613034,2323408,852962,1666581,3851817,1648681,31015829,12633174,9431376,4223547,1583280,1037818,10228181,1169874,12619539,2708736,7452686,22256559,372374,4954086,1674316,15188534,,6328958,8044585,4188252,2179844,6003458,1268261,4870961,1346558,633545,190206,1034908,835090,15963020,33719989,7303093,1099641,833696,44974467,448993,3863401,598231,1604253,,333271,,441718,936993,1914106,400085,7200666,2429413,5156105,2135785,362880,9996548,,3389978,1918185,7089231
2025-04-07,1293911,72894836,1244488,8626326,1196823,3262790,3898989,1967728,8563030,2309908,847994,1656897,3829461,1639105,30835829,12559842,9376656,4199031,1574100,1031806,10168817,1163070,12546315,2693004,7409450,22127391,370214,4925322,1664596,15100370,,6292238,7997893,4163952,2167208,5968610,1260917,4842701,1338746,629873,189090,1028896,830230,15870392,33524293,7260721,1093269,828872,44713467,446401,3840973,594775,1594929,,331327,,439162,931557,1902982,397745,7158870,2415301,5126189,2123401,360756,9938516,,3370286,1907061,7048083
2025-04-16,1298411,73149288,1248828,8656406,1201003,3274170,3912529,1974608,8592910,2318008,851054,1662677,3842881,1644825,30943505,12603682,9409294,4213651,1579500,1035346,10204297,1167150,12590033,2702344,7435308,22204589,371514,4942502,1670396,15153050,,6314176,8025733,4178452,2174766,5989470,1265335,4859601,1343386,632113,189710,1032436,833130,15925790,33641389,7286099,1097109,831752,44869481,447941,3854433,596795,1600509,,332507,,440682,934877,1909662,399245,7183890,2423741,5144109,2130881,362036,9973256,,3382126,1913641,7072743
2025-04-22,1299671,73220227,1250040,8664800,1202167,3277344,3916321,1976522,8601244,2320258,851882,1664291,3846607,1646421,30973520,12615904,9418420,4217737,1581030,1036348,10214191,1168284,12602243,2704966,7442520,22226123,371874,4947296,1672016,15167744,,6320302,8033515,4182502,2176878,5995278,1266565,4864311,1344688,632725,189896,1033438,833940,15941234,33674017,7293167,1098171,832556,44912993,448373,3858171,597371,1602063,,332831,,441108,935783,1911516,399635,7190856,2426093,5149095,2132945,362390,9982928,,3385408,1915495,7079601
2025-04-23,1300721,73279347,1251050,8671795,1203137,3279989,3919481,1978117,8608189,2322133,852572,1665636,3849712,1647751,30998530,12626089,9426025,4221142,1582305,1037183,10222436,1169229,12612418,2707151,7448530,22244068,372174,4951291,1673366,15179989,,6325407,8040000,4185877,2178638,6000118,1267590,4868236,1345773,633235,190051,1034273,834615,15954104,33701207,7299057,1099056,833226,44949258,448733,3861286,597851,1603358,,333101,,441463,936538,1913061,399960,7196661,2428053,5153250,2134665,362685,9990988,,3388143,1917040,7085316
2025-04-25,1299461,73208403,1249838,8663401,1201973,3276815,3915689,1976203,8599855,2319883,851744,1664022,3845986,1646155,30968518,12613867,9416899,4217056,1580775,1036181,10212542,1168095,12600208,2704529,7441318,22222534,371814,4946497,1671746,15165295,,6319281,8032218,4181827,2176526,5994310,1266360,4863526,1344471,632623,189865,1033271,833805,15938660,33668579,7291989,1097994,832422,44905740,448301,3857548,597275,1601804,,332777,,441037,935632,1911207,399570,7189695,2425701,5148264,2132601,362331,9981316,,3384861,1915186,7078458
2025-04-28,1297781,73113811,1248222,8652209,1200421,3272583,3910633,1973651,8588743,2316883,850640,1661870,3841018,1644027,30928502,12597571,9404731,4211608,1578735,1034845,10199350,1166583,12583928,2701033,7431702,22193822,371334,4940105,1669586,15145703,,6311113,8021842,4176427,2173710,5986566,1264720,4857246,1342735,631807,189617,1031935,832725,15918068,33625075,7282565,1096578,831350,44847724,447725,3852564,596507,1599732,,332345,,440469,934424,1908735,399050,7180407,2422565,5141616,2129849,361859,9968420,,3380485,1912714,7069314
2025-05-13,1293581,72877297,1244182,8624229,1196541,3262003,3897993,1967271,8560963,2309383,847880,1656490,3828598,1638707,30828462,12556831,9374311,4197988,1573635,1031505,10166343,1162803,12543228,2692293,7407662,22122015,370134,4924125,1664186,15096696,,6290693,7995902,4162927,2166670,5967206,1260620,4841519,1338395,629767,188997,1028595,830025,15866561,33516315,7259005,1093038,828670,44702635,446285,3840104,594587,1594552,,331265,,439049,931404,1902555,397750,7157187,2414725,5124969,2122969,360679,9936180,,3369545,1906534,7046454
