date,msft_shares,wdc_shares,rop_shares,it_shares,amd_shares,q_shares,amat_shares,aph_shares,keys_shares,vrsn_shares,ibm_shares,zbra_shares,app_shares,txn_shares,gddy_shares,wday_shares,crm_shares,fico_shares,acn_shares,adbe_shares,nxpi_shares,adi_shares,adsk_shares,swks_shares,ntap_shares,intu_shares,tyl_shares,crwd_shares,msi_shares,epam_shares,intc_shares,gen_shares,ftnt_shares,fslr_shares,cdw_shares,smci_shares,aapl_shares,trmb_shares,avgo_shares,qcom_shares,hpq_shares,jbl_shares,panw_shares,ptc_shares,ctsh_shares,on_shares,mu_shares,ter_shares,hpe_shares,akam_shares,now_shares,snps_shares,anet_shares,pltr_shares,mpwr_shares,orcl_shares,tdy_shares,klac_shares,tel_shares,glw_shares,stx_shares,cdns_shares,ffiv_shares,nvda_shares,ddog_shares,lrcx_shares,dell_shares,csco_shares,mchp_shares
2025-03-31,22297990,2713717,836645,599279,12643081,,6340718,9448936,1348979,634771,7214159,400817,,7102490,1101742,1669678,7466599,190509,4880066,3396276,1982959,3870700,1677426,1254086,1586195,2183907,333973,1921702,1303901,442541,33782844,4231400,4963360,835238,1039689,3928957,45058304,1917723,15216858,8629078,7316794,854543,5165708,938756,3858990,3287911,8692864,1270613,10247318,1172131,1607220,1206029,8059546,15992769,373154,12656742,363534,1036779,2327770,6014642,1651739,2139857,449829,73457083,,10015191,2433909,31073716,4196127
2025-04-01,22297990,2713717,836645,599279,12643081,,6340718,9448936,1348979,634771,7214159,400817,,7102490,1101742,1669678,7466599,190509,4880066,3396276,1982959,3870700,1677426,1254086,1586195,2183907,333973,1921702,1303901,442541,33782844,4231400,4963360,835238,1039689,3928957,45058304,1917723,15216858,8629078,7316794,854543,5165708,938756,3858990,3287911,8692864,1270613,10247318,1172131,1607220,1206029,8059546,15992769,373154,12656742,363534,1036779,2327770,6014642,1651739,2139857,449829,73457083,,10015191,2433909,31073716,4196127
2025-04-03,22256559,2708736,835090,598231,12619539,,6328958,9431376,1346558,633545,7200666,400085,,7089231,1099641,1666581,7452686,190206,4870961,3389978,1979212,3863401,1674316,1251760,1583280,2179844,333271,1918185,1301471,441718,33719989,4223547,4954086,833696,1037818,3921741,44974467,1914106,15188534,8613034,7303093,852962,5156105,936993,3851817,3281834,8676690,1268261,10228181,1169874,1604253,1203807,8044585,15963020,372374,12633174,362880,1034908,2323408,6003458,1648681,2135785,448993,73320356,,9996548,2429413,31015829,4188252
2025-04-07,22127391,2693004,830230,594775,12546315,,6292238,9376656,1338746,629873,7158870,397745,,7048083,1093269,1656897,7409450,189090,4842701,3370286,1967728,3840973,1664596,1244488,1574100,2167208,331327,1907061,1293911,439162,33524293,4199031,4925322,828872,1031806,3898989,44713467,1902982,15100370,8563030,7260721,847994,5126189,931557,3829461,3262790,8626326,1260917,10168817,1163070,1594929,1196823,7997893,15870392,370214,12559842,360756,1028896,2309908,5968610,1639105,2123401,446401,72894836,,9938516,2415301,30835829,4163952
2025-04-16,22204589,2702344,833130,596795,12590033,,6314176,9409294,1343386,632113,7183890,399245,,7072743,1097109,1662677,7435308,189710,4859601,3382126,1974608,3854433,1670396,1248828,1579500,2174766,332507,1913641,1298411,440682,33641389,4213651,4942502,831752,1035346,3912529,44869481,1909662,15153050,8592910,7286099,851054,5144109,934877,3842881,3274170,8656406,1265335,10204297,1167150,1600509,1201003,8025733,15925790,371514,12603682,362036,1032436,2318008,5989470,1644825,2130881,447941,73149288,,9973256,2423741,30943505,4178452
2025-04-22,22226123,2704966,833940,597371,12602243,,6320302,9418420,1344688,632725,7190856,399635,,7079601,1098171,1664291,7442520,189896,4864311,3385408,1976522,3858171,1672016,1250040,1581030,2176878,332831,1915495,1299671,441108,33674017,4217737,4947296,832556,1036348,3916321,44912993,1911516,15167744,8601244,7293167,851882,5149095,935783,3846607,3277344,8664800,1266565,10214191,1168284,1602063,1202167,8033515,15941234,371874,12615904,362390,1033438,2320258,5995278,1646421,2132945,448373,73220227,,9982928,2426093,30973520,4182502
2025-04-23,22244068,2707151,834615,597851,12612418,,6325407,9426025,1345773,633235,7196661,399960,,7085316,1099056,1665636,7448530,190051,4868236,3388143,1978117,3861286,1673366,1251050,1582305,2178638,333101,1917040,1300721,441463,33701207,4221142,4951291,833226,1037183,3919481,44949258,1913061,15179989,8608189,7299057,852572,5153250,936538,3849712,3279989,8671795,1267590,10222436,1169229,1603358,1203137,8040000,15954104,372174,12626089,362685,1034273,2322133,6000118,1647751,2134665,448733,73279347,,9990988,2428053,30998530,4185877
2025-04-25,22222534,2704529,833805,597275,12600208,,6319281,9416899,1344471,632623,7189695,399570,,7078458,1097994,1664022,7441318,189865,4863526,3384861,1976203,3857548,1671746,1249838,1580775,2176526,332777,1915186,1299461,441037,33668579,4217056,4946497,832422,1036181,3915689,44905740,1911207,15165295,8599855,7291989,851744,5148264,935632,3845986,3276815,8663401,1266360,10212542,1168095,1601804,1201973,8032218,15938660,371814,12613867,362331,1033271,2319883,5994310,1646155,2132601,448301,73208403,,9981316,2425701,30968518,4181827
2025-04-28,22193822,2701033,832725,596507,12583928,,6311113,9404731,1342735,631807,7180407,399050,,7069314,1096578,1661870,7431702,189617,4857246,3380485,1973651,3852564,1669586,1248222,1578735,2173710,332345,1912714,1297781,440469,33625075,4211608,4940105,831350,1034845,3910633,44847724,1908735,15145703,8588743,7282565,850640,5141616,934424,3841018,3272583,8652209,1264720,10199350,1166583,1599732,1200421,8021842,15918068,371334,12597571,361859,1031935,2316883,5986566,1644027,2129849,447725,73113811,,9968420,2422565,30928502,4176427
2025-05-13,22122015,2692293,830025,594587,12543228,,6290693,9374311,1338395,629767,7157187,397750,,7046454,1093038,1656490,7407662,188997,4841519,3369545,1967271,3840104,1664186,1244182,1573635,2166670,331265,1906534,1293581,439049,33516315,4197988,4924125,828670,1031505,3897993,44702635,1902555,15096696,8560963,7259005,847880,5124969,931404,3828598,3262003,8624229,1260620,10166343,1162803,1594552,1196541,7995902,15866561,370134,12556831,360679,1028595,2309383,5967206,1638707,2122969,446285,72877297,,9936180,2414725,30828462,4162927
