date,ffiv_shares,panw_shares,ibm_shares,amd_shares,now_shares,stx_shares,on_shares,crm_shares,tel_shares,hpq_shares,swks_shares,txn_shares,snps_shares,glw_shares,csco_shares,akam_shares,it_shares,tyl_shares,zbra_shares,mchp_shares,dell_shares,rop_shares,nxpi_shares,ter_shares,cdw_shares,amat_shares,keys_shares,ntap_shares,app_shares,nvda_shares,wday_shares,gen_shares,crwd_shares,aapl_shares,fico_shares,klac_shares,mpwr_shares,vrsn_shares,msi_shares,cdns_shares,ftnt_shares,adsk_shares,fslr_shares,avgo_shares,msft_shares,jbl_shares,lrcx_shares,adi_shares,trmb_shares,ptc_shares,orcl_shares,tdy_shares,mu_shares,aph_shares,intu_shares,epam_shares,anet_shares,pltr_shares,gddy_shares,adbe_shares,intc_shares,ctsh_shares,wdc_shares,hpe_shares,ddog_shares,smci_shares,qcom_shares,acn_shares
2025-03-31,449829,5165708,7214159,12643081,1607220,1651739,3287911,7466599,2327770,7316794,1254086,7102490,1206029,6014642,31073716,1172131,599279,333973,400817,4196127,2433909,836645,1982959,1270613,1039689,6340718,1348979,1586195,,73457083,1669678,4231400,1921702,45058304,190509,1036779,373154,634771,1303901,2139857,4963360,1677426,835238,15216858,22297990,854543,10015191,3870700,1917723,938756,12656742,363534,8692864,9448936,2183907,442541,8059546,15992769,1101742,3396276,33782844,3858990,2713717,10247318,,3928957,8629078,4880066
2025-04-01,449829,5165708,7214159,12643081,1607220,1651739,3287911,7466599,2327770,7316794,1254086,7102490,1206029,6014642,31073716,1172131,599279,333973,400817,4196127,2433909,836645,1982959,1270613,1039689,6340718,1348979,1586195,,73457083,1669678,4231400,1921702,45058304,190509,1036779,373154,634771,1303901,2139857,4963360,1677426,835238,15216858,22297990,854543,10015191,3870700,1917723,938756,12656742,363534,8692864,9448936,2183907,442541,8059546,15992769,1101742,3396276,33782844,3858990,2713717,10247318,,3928957,8629078,4880066
2025-04-03,448993,5156105,7200666,12619539,1604253,1648681,3281834,7452686,2323408,7303093,1251760,7089231,1203807,6003458,31015829,1169874,598231,333271,400085,4188252,2429413,835090,1979212,1268261,1037818,6328958,1346558,1583280,,73320356,1666581,4223547,1918185,44974467,190206,1034908,372374,633545,1301471,2135785,4954086,1674316,833696,15188534,22256559,852962,9996548,3863401,1914106,936993,12633174,362880,8676690,9431376,2179844,441718,8044585,15963020,1099641,3389978,33719989,3851817,2708736,10228181,,3921741,8613034,4870961
2025-04-07,446401,5126189,7158870,12546315,1594929,1639105,3262790,7409450,2309908,7260721,1244488,7048083,1196823,5968610,30835829,1163070,594775,331327,397745,4163952,2415301,830230,1967728,1260917,1031806,6292238,1338746,1574100,,72894836,1656897,4199031,1907061,44713467,189090,1028896,370214,629873,1293911,2123401,4925322,1664596,828872,15100370,22127391,847994,9938516,3840973,1902982,931557,12559842,360756,8626326,9376656,2167208,439162,7997893,15870392,1093269,3370286,33524293,3829461,2693004,10168817,,3898989,8563030,4842701
2025-04-16,447941,5144109,7183890,12590033,1600509,1644825,3274170,7435308,2318008,7286099,1248828,7072743,1201003,5989470,30943505,1167150,596795,332507,399245,4178452,2423741,833130,1974608,1265335,1035346,6314176,1343386,1579500,,73149288,1662677,4213651,1913641,44869481,189710,1032436,371514,632113,1298411,2130881,4942502,1670396,831752,15153050,22204589,851054,9973256,3854433,1909662,934877,12603682,362036,8656406,9409294,2174766,440682,8025733,15925790,1097109,3382126,33641389,3842881,2702344,10204297,,3912529,8592910,4859601
2025-04-22,448373,5149095,7190856,12602243,1602063,1646421,3277344,7442520,2320258,7293167,1250040,7079601,1202167,5995278,30973520,1168284,597371,332831,399635,4182502,2426093,833940,1976522,1266565,1036348,6320302,1344688,1581030,,73220227,1664291,4217737,1915495,44912993,189896,1033438,371874,632725,1299671,2132945,4947296,1672016,832556,15167744,22226123,851882,9982928,3858171,1911516,935783,12615904,362390,8664800,9418420,2176878,441108,8033515,15941234,1098171,3385408,33674017,3846607,2704966,10214191,,3916321,8601244,4864311
2025-04-23,448733,5153250,7196661,12612418,1603358,1647751,3279989,7448530,2322133,7299057,1251050,7085316,1203137,6000118,30998530,1169229,597851,333101,399960,4185877,2428053,834615,1978117,1267590,1037183,6325407,1345773,1582305,,73279347,1665636,4221142,1917040,44949258,190051,1034273,372174,633235,1300721,2134665,4951291,1673366,833226,15179989,22244068,852572,9990988,3861286,1913061,936538,12626089,362685,8671795,9426025,2178638,441463,8040000,15954104,1099056,3388143,33701207,3849712,2707151,10222436,,3919481,8608189,4868236
2025-04-25,448301,5148264,7189695,12600208,1601804,1646155,3276815,7441318,2319883,7291989,1249838,7078458,1201973,5994310,30968518,1168095,597275,332777,399570,4181827,2425701,833805,1976203,1266360,1036181,6319281,1344471,1580775,,73208403,1664022,4217056,1915186,44905740,189865,1033271,371814,632623,1299461,2132601,4946497,1671746,832422,15165295,22222534,851744,9981316,3857548,1911207,935632,12613867,362331,8663401,9416899,2176526,441037,8032218,15938660,1097994,3384861,33668579,3845986,2704529,10212542,,3915689,8599855,4863526
2025-04-28,447725,5141616,7180407,12583928,1599732,1644027,3272583,7431702,2316883,7282565,1248222,7069314,1200421,5986566,30928502,1166583,596507,332345,399050,4176427,2422565,832725,1973651,1264720,1034845,6311113,1342735,1578735,,73113811,1661870,4211608,1912714,44847724,189617,1031935,371334,631807,1297781,2129849,4940105,1669586,831350,15145703,22193822,850640,9968420,3852564,1908735,934424,12597571,361859,8652209,9404731,2173710,440469,8021842,15918068,1096578,3380485,33625075,3841018,2701033,10199350,,3910633,8588743,4857246
2025-05-13,446285,5124969,7157187,12543228,1594552,1638707,3262003,7407662,2309383,7259005,1244182,7046454,1196541,5967206,30828462,1162803,594587,331265,397750,4162927,2414725,830025,1967271,1260620,1031505,6290693,1338395,1573635,,72877297,1656490,4197988,1906534,44702635,188997,1028595,370134,629767,1293581,2122969,4924125,1664186,828670,15096696,22122015,847880,9936180,3840104,1902555,931404,12556831,360679,8624229,9374311,2166670,439049,7995902,15866561,1093038,3369545,33516315,3828598,2692293,10166343,,3897993,8560963,4841519
