date,intu_shares,now_shares,acn_shares,lrcx_shares,vrsn_shares,cdw_shares,gen_shares,wday_shares,csco_shares,epam_shares,rop_shares,ctsh_shares,crwd_shares,ptc_shares,ntap_shares,hpe_shares,fslr_shares,cdns_shares,panw_shares,orcl_shares,nxpi_shares,tel_shares,qcom_shares,ter_shares,tdy_shares,mpwr_shares,ffiv_shares,tyl_shares,snps_shares,amd_shares,hpq_shares,adbe_shares,trmb_shares,mu_shares,msft_shares,wdc_shares,aph_shares,dell_shares,msi_shares,amat_shares,adi_shares,mchp_shares,klac_shares,avgo_shares,it_shares,ddog_shares,stx_shares,gddy_shares,glw_shares,pltr_shares,swks_shares,crm_shares,enph_shares,keys_shares,smci_shares,jbl_shares,zbra_shares,on_shares,nvda_shares,anet_shares,adsk_shares,intc_shares,fico_shares,txn_shares,ftnt_shares,akam_shares,ibm_shares,aapl_shares
2025-03-31,2183907,1607220,4880066,10015191,634771,1039689,4231400,1669678,31073716,442541,836645,3858990,1921702,938756,1586195,10247318,835238,2139857,5165708,12656742,1982959,2327770,8629078,1270613,363534,373154,449829,333973,1206029,12643081,7316794,3396276,1917723,8692864,22297990,2713717,9448936,2433909,1303901,6340718,3870700,4196127,1036779,15216858,599279,,1651739,1101742,6014642,15992769,1254086,7466599,1033499,1348979,3928957,854543,400817,3287911,73457083,8059546,1677426,33782844,190509,7102490,4963360,1172131,7214159,45058304
2025-04-01,2183907,1607220,4880066,10015191,634771,1039689,4231400,1669678,31073716,442541,836645,3858990,1921702,938756,1586195,10247318,835238,2139857,5165708,12656742,1982959,2327770,8629078,1270613,363534,373154,449829,333973,1206029,12643081,7316794,3396276,1917723,8692864,22297990,2713717,9448936,2433909,1303901,6340718,3870700,4196127,1036779,15216858,599279,,1651739,1101742,6014642,15992769,1254086,7466599,1033499,1348979,3928957,854543,400817,3287911,73457083,8059546,1677426,33782844,190509,7102490,4963360,1172131,7214159,45058304
2025-04-03,2179844,1604253,4870961,9996548,633545,1037818,4223547,1666581,31015829,441718,835090,3851817,1918185,936993,1583280,10228181,833696,2135785,5156105,12633174,1979212,2323408,8613034,1268261,362880,372374,448993,333271,1203807,12619539,7303093,3389978,1914106,8676690,22256559,2708736,9431376,2429413,1301471,6328958,3863401,4188252,1034908,15188534,598231,,1648681,1099641,6003458,15963020,1251760,7452686,1031641,1346558,3921741,852962,400085,3281834,73320356,8044585,1674316,33719989,190206,7089231,4954086,1169874,7200666,44974467
2025-04-07,2167208,1594929,4842701,9938516,629873,1031806,4199031,1656897,30835829,439162,830230,3829461,1907061,931557,1574100,10168817,828872,2123401,5126189,12559842,1967728,2309908,8563030,1260917,360756,370214,446401,331327,1196823,12546315,7260721,3370286,1902982,8626326,22127391,2693004,9376656,2415301,1293911,6292238,3840973,4163952,1028896,15100370,594775,,1639105,1093269,5968610,15870392,1244488,7409450,1025665,1338746,3898989,847994,397745,3262790,72894836,7997893,1664596,33524293,189090,7048083,4925322,1163070,7158870,44713467
2025-04-16,2174766,1600509,4859601,9973256,632113,1035346,4213651,1662677,30943505,440682,833130,3842881,1913641,934877,1579500,10204297,831752,2130881,5144109,12603682,1974608,2318008,8592910,1265335,362036,371514,447941,332507,1201003,12590033,7286099,3382126,1909662,8656406,22204589,2702344,9409294,2423741,1298411,6314176,3854433,4178452,1032436,15153050,596795,,1644825,1097109,5989470,15925790,1248828,7435308,1029185,1343386,3912529,851054,399245,3274170,73149288,8025733,1670396,33641389,189710,7072743,4942502,1167150,7183890,44869481
2025-04-22,2176878,1602063,4864311,9982928,632725,1036348,4217737,1664291,30973520,441108,833940,3846607,1915495,935783,1581030,10214191,832556,2132945,5149095,12615904,1976522,2320258,8601244,1266565,362390,371874,448373,332831,1202167,12602243,7293167,3385408,1911516,8664800,22226123,2704966,9418420,2426093,1299671,6320302,3858171,4182502,1033438,15167744,597371,,1646421,1098171,5995278,15941234,1250040,7442520,1030181,1344688,3916321,851882,399635,3277344,73220227,8033515,1672016,33674017,189896,7079601,4947296,1168284,7190856,44912993
2025-04-23,2178638,1603358,4868236,9990988,633235,1037183,4221142,1665636,30998530,441463,834615,3849712,1917040,936538,1582305,10222436,833226,2134665,5153250,12626089,1978117,2322133,8608189,1267590,362685,372174,448733,333101,1203137,12612418,7299057,3388143,1913061,8671795,22244068,2707151,9426025,2428053,1300721,6325407,3861286,4185877,1034273,15179989,597851,,1647751,1099056,6000118,15954104,1251050,7448530,1031011,1345773,3919481,852572,399960,3279989,73279347,8040000,1673366,33701207,190051,7085316,4951291,1169229,7196661,44949258
2025-04-25,2176526,1601804,4863526,9981316,632623,1036181,4217056,1664022,30968518,441037,833805,3845986,1915186,935632,1580775,10212542,832422,2132601,5148264,12613867,1976203,2319883,8599855,1266360,362331,371814,448301,332777,1201973,12600208,7291989,3384861,1911207,8663401,22222534,2704529,9416899,2425701,1299461,6319281,3857548,4181827,1033271,15165295,597275,,1646155,1097994,5994310,15938660,1249838,7441318,1030015,1344471,3915689,851744,399570,3276815,73208403,8032218,1671746,33668579,189865,7078458,4946497,1168095,7189695,44905740
2025-04-28,2173710,1599732,4857246,9968420,631807,1034845,4211608,1661870,30928502,440469,832725,3841018,1912714,934424,1578735,10199350,831350,2129849,5141616,12597571,1973651,2316883,8588743,1264720,361859,371334,447725,332345,1200421,12583928,7282565,3380485,1908735,8652209,22193822,2701033,9404731,2422565,1297781,6311113,3852564,4176427,1031935,15145703,596507,,1644027,1096578,5986566,15918068,1248222,7431702,1028687,1342735,3910633,850640,399050,3272583,73113811,8021842,1669586,33625075,189617,7069314,4940105,1166583,7180407,44847724
2025-05-13,2166670,1594552,4841519,9936180,629767,1031505,4197988,1656490,30828462,439049,830025,3828598,1906534,931404,1573635,10166343,828670,2122969,5124969,12556831,1967271,2309383,8560963,1260620,360679,370134,446285,331265,1196541,12543228,7259005,3369545,1902555,8624229,22122015,2692293,9374311,2414725,1293581,6290693,3840104,4162927,1028595,15096696,594587,,1638707,1093038,5967206,15866561,1244182,7407662,1025367,1338395,3897993,847880,397750,3262003,72877297,7995902,1664186,33516315,188997,7046454,4924125,1162803,7157187,44702635
2025-05-14,2166670,1594552,4841519,9936180,629767,1031505,4197988,1656490,30828462,439049,830025,3828598,1906534,931404,1573635,10166343,828670,2122969,5124969,12556831,1967271,2309383,8560963,1260620,360679,370134,446285,331265,1196541,12543228,7259005,3369545,1902555,8624229,22122015,2692293,9374311,2414725,1293581,6290693,3840104,4162927,1028595,15096696,594587,,1638707,1093038,5967206,15866561,1244182,7407662,1025367,1338395,3897993,847880,397750,3262003,72877297,7995902,1664186,33516315,188997,7046454,4924125,1162803,7157187,44702635
2025-05-16,2166670,1594552,4841519,9936180,629767,1031505,4197988,1656490,30828462,439049,830025,3828598,1906534,931404,1573635,10166343,828670,2122969,5124969,12556831,1967271,2309383,8560963,1260620,360679,370134,446285,331265,1196541,12543228,7259005,3369545,1902555,8624229,22122015,2692293,9374311,2414725,1293581,6290693,3840104,4162927,1028595,15096696,594587,,1638707,1093038,5967206,15866561,1244182,7407662,1025367,1338395,3897993,847880,397750,3262003,72877297,7995902,1664186,33516315,188997,7046454,4924125,1162803,7157187,44702635
2025-05-19,2166670,1594552,4841519,9936180,629767,1031505,4197988,1656490,30828462,439049,830025,3828598,1906534,931404,1573635,10166343,828670,2122969,5124969,12556831,1967271,2309383,8560963,1260620,360679,370134,446285,331265,1196541,12543228,7259005,3369545,1902555,8624229,22122015,2692293,9374311,2414725,1293581,6290693,3840104,4162927,1028595,15096696,594587,,1638707,1093038,5967206,15866561,1244182,7407662,1025367,1338395,3897993,847880,397750,3262003,72877297,7995902,1664186,33516315,188997,7046454,4924125,1162803,7157187,44702635
2025-05-20,2166670,1594552,4841519,9936180,629767,1031505,4197988,1656490,30828462,439049,830025,3828598,1906534,931404,1573635,10166343,828670,2122969,5124969,12556831,1967271,2309383,8560963,1260620,360679,370134,446285,331265,1196541,12543228,7259005,3369545,1902555,8624229,22122015,2692293,9374311,2414725,1293581,6290693,3840104,4162927,1028595,15096696,594587,,1638707,1093038,5967206,15866561,1244182,7407662,1025367,1338395,3897993,847880,397750,3262003,72877297,7995902,1664186,33516315,188997,7046454,4924125,1162803,7157187,44702635
2025-05-21,2177774,1602745,4866241,9986939,632921,1036814,4219479,1664953,30986184,441266,834270,3848169,1916281,936081,1581717,10218397,832917,2133792,5151233,12621069,1977384,2321208,8604795,1267055,362572,372054,448529,333023,1202579,12607405,7296115,3386714,1912298,8668337,22235179,2706092,9422307,2427109,1300251,6322860,3859725,4184287,1033904,15173950,597608,,1647089,1098617,5997771,15947698,1250536,7445520,1030649,1345254,3917892,852206,399705,3278690,73250212,8036856,1672676,33687706,189934,7082450,4949298,1168806,7193769,44931373
2025-07-07,2232783,1653243,4999810,10215779,644989,1051655,4359114,1730154,31772950,452531,858711,3936909,1989276,957905,1624572,10491019,856497,2180722,5287915,12989830,2017658,2368399,8762806,1281223,374278,382384,458728,344349,1234916,12949445,7528944,3403843,1905486,8925610,22747844,2786354,9660586,2392613,1333142,6488643,3961113,4295314,1056182,14390594,614706,,1694935,1138020,6156203,16988478,1199092,7662971,1047927,1380173,4099169,857296,406164,3337508,74639880,8225004,1708646,34837450,194388,7255579,5073783,1167728,7422779,45712187
2025-07-08,2232783,1653243,4999810,10215779,644989,1051655,4359114,1730154,31772950,452531,858711,3936909,1989276,957905,1624572,10491019,856497,2180722,5287915,12989830,2017658,2368399,8762806,1281223,374278,382384,458728,344349,1234916,12949445,7528944,3403843,1905486,8925610,22747844,2786354,9660586,2392613,1333142,6488643,3961113,4295314,1056182,14390594,614706,,1694935,1138020,6156203,16988478,1199092,7662971,1047927,1380173,4099169,857296,406164,3337508,74639880,8225004,1708646,34837450,194388,7255579,5073783,1167728,7422779,45712187
2025-07-09,2232560,1653092,4999429,10215023,644907,1051649,4358815,1730020,31770775,452479,858635,3936616,1989111,957864,1624485,10490250,856412,2180527,5287539,12988916,2017529,2368274,8762180,1281150,374209,382324,458685,344435,1234771,12948577,7528463,3403685,1905395,8924909,22746217,2786123,9659938,2392515,1333041,6488177,3960847,4295025,1056085,14389678,614679,1475700,1694747,1137940,6155869,16987361,1198902,7662379,1047821,1380035,4098901,857220,406140,3337260,74634716,8224413,1708576,34835031,194367,7255102,5073501,1167593,7422145,45708948
2025-07-10,2225847,1648111,4984339,10184250,642965,1048463,4345667,1724887,31674897,451088,855979,3924754,1983117,954993,1619588,10458653,853877,2173903,5271604,12949745,2011430,2361120,8735716,1277308,373070,381264,457273,343401,1231076,12909532,7505694,3393387,1899574,8897999,22677685,2777783,9630692,2385277,1329010,6468552,3948901,4282087,1052878,14346245,612842,1475286,1689619,1134460,6137257,16936118,1195333,7639269,1044656,1375957,4086614,854685,404896,3327193,74409568,8199634,1703406,34729989,193816,7233236,5058180,1164129,7399833,45571149
2025-07-11,2223729,1646545,4979599,10174572,642353,1047467,4341539,1723249,31644789,450662,855163,3921022,1981233,954087,1618046,10448711,853067,2171839,5266594,12937439,2009516,2358876,8727412,1276096,372716,380904,456841,343077,1229906,12897262,7498560,3390159,1897768,8889539,22656133,2775143,9621536,2383009,1327744,6462402,3945145,4278019,1051876,14332607,612260,1473882,1688011,1133380,6131425,16920020,1194199,7632009,1043666,1374649,4082732,853875,404512,3324031,74338840,8191840,1701786,34696977,193630,7226360,5053374,1163025,7392801,45527835
2025-07-14,2227153,1649033,4987219,10189984,643369,1049095,4348151,1725833,31692841,451330,856551,3926998,1984245,955595,1620502,10464567,854347,2175191,5274574,12957055,2012568,2362468,8740684,1278012,373288,381384,457517,343509,1231766,12916822,7509972,3395263,1900676,8903019,22690477,2779263,9636144,2386633,1329732,6472302,3951153,4284543,1053512,14354391,613136,1476154,1690655,1135120,6140701,16945684,1196011,7643589,1045294,1376693,4088916,855155,405124,3329047,74451560,8204232,1704346,34749601,193878,7237328,5061082,1164697,7403977,45596903
2025-07-15,2225388,1647728,4983269,10181914,642859,1048265,4344706,1724468,31667746,450975,855871,3923888,1982675,954840,1619217,10456282,853672,2173471,5270399,12946795,2010973,2360598,8733764,1277002,372993,381084,457157,343239,1230791,12906597,7504027,3392573,1899171,8895969,22672512,2777063,9628514,2384743,1328677,6467177,3948023,4281153,1052677,14343026,612651,1474984,1689315,1134220,6135841,16932269,1195066,7637539,1044464,1375603,4085681,854480,404804,3326412,74392610,8197737,1702996,34722086,193723,7231598,5057077,1163777,7398117,45560798
2025-07-16,2227153,1649033,4987219,10189984,643369,1049095,4348151,1725833,31692841,451330,856551,3926998,1984245,955595,1620502,10464567,854347,2175191,5274574,12957055,2012568,2362468,8740684,1278012,373288,381384,457517,343509,1231766,12916822,7509972,3395263,1900676,8903019,22690477,2779263,9636144,2386633,1329732,6472302,3951153,4284543,1053512,14354391,613136,1476154,1690655,1135120,6140701,16945684,1196011,7643589,1045294,1376693,4088916,855155,405124,3329047,74451560,8204232,1704346,34749601,193878,7237328,5061082,1164697,7403977,45596903
2025-07-17,2238096,1657124,5011709,10240018,646531,1054241,4369510,1734296,31848430,453531,860767,3946280,1993979,960276,1628469,10515934,858532,2185855,5300459,13020667,2022457,2374062,8783588,1284274,375117,383244,459749,345183,1237811,12980217,7546831,3411941,1910007,8946729,22801860,2792903,9683450,2398351,1336273,6504077,3970559,4305561,1058689,14424854,616143,1483408,1698963,1140700,6170833,17028857,1201870,7681099,1050440,1383451,4108973,859340,407108,3345384,74817050,8244501,1712716,34920194,194839,7272854,5085913,1170401,7440309,45820754
2025-07-18,2240155,1658707,5016479,10249760,647137,1055239,4373577,1735915,31878687,453944,861575,3950046,1995921,961129,1629940,10525905,859337,2187887,5305564,13033023,2024314,2376284,8791940,1285480,375494,383624,460165,345545,1240296,12992552,7553998,3415255,1911810,8955259,22823539,2795623,9692728,2400585,1337506,6510252,3974337,4309595,1059690,14438573,616734,1484810,1700567,1141740,6176749,17045106,1203037,7688429,1051338,1384805,4112914,860145,407500,3348565,74888320,8252398,1714426,34953403,195032,7279692,5090716,1171553,7447425,45864317
2025-07-21,2241567,1659755,5019643,10256224,647545,1055903,4376337,1737011,31898795,454232,862119,3952538,1997181,961737,1630968,10532545,859881,2189267,5308912,13041243,2025590,2377784,8797484,1286292,375730,383868,460457,345761,1479277,13000748,7558762,3417411,1913014,8960907,22837935,2797387,9698840,2402101,1338350,6514360,3976845,4312315,1060358,14447681,617122,1485746,1701639,1142460,6180645,17055858,1203797,7693277,1052002,1385677,4115510,860689,407756,3350677,74935560,8257602,1715506,34975451,195156,7284284,5093928,1172293,7452121,45893249
2025-07-22,2241796,1659921,5020006,10257012,647531,1055941,4376707,1737193,31901306,454328,862167,3952777,1997276,961873,1631169,10533425,859929,2189452,5309253,13042258,2025757,2377959,8798182,1286371,375717,383941,460546,345783,1483139,13001805,7559425,3417638,1913207,8961623,22839742,2797600,9699544,2402248,1338473,6514871,3977156,4312655,1060389,14448742,617143,1485808,1701763,1142600,6181127,17057142,1203867,7693893,1052140,1385751,4115767,860737,407808,3350981,74941397,8258295,1715616,34978167,195239,7284848,5094307,1172398,7452703,45896818
2025-07-23,2244267,1661755,5025543,10268324,648245,1057103,4381537,1739111,31936495,454832,863119,3957138,1999481,962937,1632968,10545045,860881,2191867,5315112,13056643,2027990,2380584,8807884,1287792,376130,384368,461057,346161,1484777,13016148,7567762,3421411,1915314,8971507,22864935,2800687,9710240,2404901,1339950,6522060,3981545,4317415,1061558,14464681,617822,1487446,1703639,1143860,6187945,17075958,1205197,7702377,1053302,1387277,4120310,861689,408256,3354677,75024060,8267402,1717506,35016751,195456,7292884,5099928,1173693,7460921,45947449
2025-07-24,2244973,1662279,5027125,10271556,648449,1057435,4382917,1739659,31946549,454976,863391,3958384,2000111,963241,1633482,10548365,861153,2192557,5316786,13060753,2028628,2381334,8810656,1288198,376248,384490,461203,346269,1485244,13020246,7570144,3422489,1915916,8974331,22872133,2801569,9713298,2405659,1340372,6524114,3982799,4318775,1061892,14469235,618016,1487914,1704175,1144220,6189893,17081334,1205577,7704801,1053634,1387713,4121608,861961,408384,3355733,75047680,8270004,1718046,35027775,195518,7295180,5101534,1174063,7463269,45961915
2025-07-25,2249209,1665423,5036617,10290948,649673,1059427,4391197,1742947,32006873,455840,865023,3965860,2003891,965065,1636566,10568285,862785,2196697,5326830,13085413,2032456,2385834,8827288,1290634,376956,385222,462079,346917,1488052,13044834,7584436,3428957,1919528,8991275,22915321,2806861,9731634,2410207,1342904,6536438,3990323,4326935,1063896,14496559,619180,1490722,1707391,1146380,6201581,17113590,1207857,7719345,1055626,1390329,4129396,863593,409152,3362069,75189400,8285616,1721286,35093919,195890,7308956,5111170,1176283,7477357,46048711
