date,wdc_shares,ffiv_shares,msi_shares,cdns_shares,intc_shares,crwd_shares,msft_shares,nxpi_shares,qcom_shares,tdy_shares,adsk_shares,acn_shares,txn_shares,now_shares,swks_shares,amd_shares,cohr_shares,pltr_shares,q_shares,csco_shares,zbra_shares,ddog_shares,hpe_shares,lite_shares,on_shares,sndk_shares,ter_shares,mpwr_shares,keys_shares,orcl_shares,aapl_shares,smci_shares,ctsh_shares,it_shares,adi_shares,gen_shares,stx_shares,intu_shares,fslr_shares,fico_shares,lrcx_shares,ptc_shares,mchp_shares,app_shares,akam_shares,vrsn_shares,klac_shares,avgo_shares,cdw_shares,ibm_shares,wday_shares,rop_shares,ftnt_shares,glw_shares,tyl_shares,gddy_shares,hpq_shares,cien_shares,dell_shares,tel_shares,crm_shares,aph_shares,snps_shares,panw_shares,amat_shares,trmb_shares,anet_shares,jbl_shares,nvda_shares,mu_shares,ntap_shares,epam_shares,adbe_shares
2025-03-31,2713717,449829,1303901,2139857,33782844,1921702,22297990,1982959,8629078,363534,1677426,4880066,7102490,1607220,1254086,12643081,,15992769,,31073716,400817,,10247318,,3287911,,1270613,373154,1348979,12656742,45058304,3928957,3858990,599279,3870700,4231400,1651739,2183907,835238,190509,10015191,938756,4196127,,1172131,634771,1036779,15216858,1039689,7214159,1669678,836645,4963360,6014642,333973,1101742,7316794,,2433909,2327770,7466599,9448936,1206029,5165708,6340718,1917723,8059546,854543,73457083,8692864,1586195,442541,3396276
2025-04-01,2713717,449829,1303901,2139857,33782844,1921702,22297990,1982959,8629078,363534,1677426,4880066,7102490,1607220,1254086,12643081,,15992769,,31073716,400817,,10247318,,3287911,,1270613,373154,1348979,12656742,45058304,3928957,3858990,599279,3870700,4231400,1651739,2183907,835238,190509,10015191,938756,4196127,,1172131,634771,1036779,15216858,1039689,7214159,1669678,836645,4963360,6014642,333973,1101742,7316794,,2433909,2327770,7466599,9448936,1206029,5165708,6340718,1917723,8059546,854543,73457083,8692864,1586195,442541,3396276
2025-04-03,2708736,448993,1301471,2135785,33719989,1918185,22256559,1979212,8613034,362880,1674316,4870961,7089231,1604253,1251760,12619539,,15963020,,31015829,400085,,10228181,,3281834,,1268261,372374,1346558,12633174,44974467,3921741,3851817,598231,3863401,4223547,1648681,2179844,833696,190206,9996548,936993,4188252,,1169874,633545,1034908,15188534,1037818,7200666,1666581,835090,4954086,6003458,333271,1099641,7303093,,2429413,2323408,7452686,9431376,1203807,5156105,6328958,1914106,8044585,852962,73320356,8676690,1583280,441718,3389978
2025-04-07,2693004,446401,1293911,2123401,33524293,1907061,22127391,1967728,8563030,360756,1664596,4842701,7048083,1594929,1244488,12546315,,15870392,,30835829,397745,,10168817,,3262790,,1260917,370214,1338746,12559842,44713467,3898989,3829461,594775,3840973,4199031,1639105,2167208,828872,189090,9938516,931557,4163952,,1163070,629873,1028896,15100370,1031806,7158870,1656897,830230,4925322,5968610,331327,1093269,7260721,,2415301,2309908,7409450,9376656,1196823,5126189,6292238,1902982,7997893,847994,72894836,8626326,1574100,439162,3370286
2025-04-16,2702344,447941,1298411,2130881,33641389,1913641,22204589,1974608,8592910,362036,1670396,4859601,7072743,1600509,1248828,12590033,,15925790,,30943505,399245,,10204297,,3274170,,1265335,371514,1343386,12603682,44869481,3912529,3842881,596795,3854433,4213651,1644825,2174766,831752,189710,9973256,934877,4178452,,1167150,632113,1032436,15153050,1035346,7183890,1662677,833130,4942502,5989470,332507,1097109,7286099,,2423741,2318008,7435308,9409294,1201003,5144109,6314176,1909662,8025733,851054,73149288,8656406,1579500,440682,3382126
2025-04-22,2704966,448373,1299671,2132945,33674017,1915495,22226123,1976522,8601244,362390,1672016,4864311,7079601,1602063,1250040,12602243,,15941234,,30973520,399635,,10214191,,3277344,,1266565,371874,1344688,12615904,44912993,3916321,3846607,597371,3858171,4217737,1646421,2176878,832556,189896,9982928,935783,4182502,,1168284,632725,1033438,15167744,1036348,7190856,1664291,833940,4947296,5995278,332831,1098171,7293167,,2426093,2320258,7442520,9418420,1202167,5149095,6320302,1911516,8033515,851882,73220227,8664800,1581030,441108,3385408
2025-04-23,2707151,448733,1300721,2134665,33701207,1917040,22244068,1978117,8608189,362685,1673366,4868236,7085316,1603358,1251050,12612418,,15954104,,30998530,399960,,10222436,,3279989,,1267590,372174,1345773,12626089,44949258,3919481,3849712,597851,3861286,4221142,1647751,2178638,833226,190051,9990988,936538,4185877,,1169229,633235,1034273,15179989,1037183,7196661,1665636,834615,4951291,6000118,333101,1099056,7299057,,2428053,2322133,7448530,9426025,1203137,5153250,6325407,1913061,8040000,852572,73279347,8671795,1582305,441463,3388143
2025-04-25,2704529,448301,1299461,2132601,33668579,1915186,22222534,1976203,8599855,362331,1671746,4863526,7078458,1601804,1249838,12600208,,15938660,,30968518,399570,,10212542,,3276815,,1266360,371814,1344471,12613867,44905740,3915689,3845986,597275,3857548,4217056,1646155,2176526,832422,189865,9981316,935632,4181827,,1168095,632623,1033271,15165295,1036181,7189695,1664022,833805,4946497,5994310,332777,1097994,7291989,,2425701,2319883,7441318,9416899,1201973,5148264,6319281,1911207,8032218,851744,73208403,8663401,1580775,441037,3384861
2025-04-28,2701033,447725,1297781,2129849,33625075,1912714,22193822,1973651,8588743,361859,1669586,4857246,7069314,1599732,1248222,12583928,,15918068,,30928502,399050,,10199350,,3272583,,1264720,371334,1342735,12597571,44847724,3910633,3841018,596507,3852564,4211608,1644027,2173710,831350,189617,9968420,934424,4176427,,1166583,631807,1031935,15145703,1034845,7180407,1661870,832725,4940105,5986566,332345,1096578,7282565,,2422565,2316883,7431702,9404731,1200421,5141616,6311113,1908735,8021842,850640,73113811,8652209,1578735,440469,3380485
2025-05-13,2692293,446285,1293581,2122969,33516315,1906534,22122015,1967271,8560963,360679,1664186,4841519,7046454,1594552,1244182,12543228,,15866561,,30828462,397750,,10166343,,3262003,,1260620,370134,1338395,12556831,44702635,3897993,3828598,594587,3840104,4197988,1638707,2166670,828670,188997,9936180,931404,4162927,,1162803,629767,1028595,15096696,1031505,7157187,1656490,830025,4924125,5967206,331265,1093038,7259005,,2414725,2309383,7407662,9374311,1196541,5124969,6290693,1902555,7995902,847880,72877297,8624229,1573635,439049,3369545
2025-05-14,2692293,446285,1293581,2122969,33516315,1906534,22122015,1967271,8560963,360679,1664186,4841519,7046454,1594552,1244182,12543228,,15866561,,30828462,397750,,10166343,,3262003,,1260620,370134,1338395,12556831,44702635,3897993,3828598,594587,3840104,4197988,1638707,2166670,828670,188997,9936180,931404,4162927,,1162803,629767,1028595,15096696,1031505,7157187,1656490,830025,4924125,5967206,331265,1093038,7259005,,2414725,2309383,7407662,9374311,1196541,5124969,6290693,1902555,7995902,847880,72877297,8624229,1573635,439049,3369545
2025-05-16,2692293,446285,1293581,2122969,33516315,1906534,22122015,1967271,8560963,360679,1664186,4841519,7046454,1594552,1244182,12543228,,15866561,,30828462,397750,,10166343,,3262003,,1260620,370134,1338395,12556831,44702635,3897993,3828598,594587,3840104,4197988,1638707,2166670,828670,188997,9936180,931404,4162927,,1162803,629767,1028595,15096696,1031505,7157187,1656490,830025,4924125,5967206,331265,1093038,7259005,,2414725,2309383,7407662,9374311,1196541,5124969,6290693,1902555,7995902,847880,72877297,8624229,1573635,439049,3369545
2025-05-19,2692293,446285,1293581,2122969,33516315,1906534,22122015,1967271,8560963,360679,1664186,4841519,7046454,1594552,1244182,12543228,,15866561,,30828462,397750,,10166343,,3262003,,1260620,370134,1338395,12556831,44702635,3897993,3828598,594587,3840104,4197988,1638707,2166670,828670,188997,9936180,931404,4162927,,1162803,629767,1028595,15096696,1031505,7157187,1656490,830025,4924125,5967206,331265,1093038,7259005,,2414725,2309383,7407662,9374311,1196541,5124969,6290693,1902555,7995902,847880,72877297,8624229,1573635,439049,3369545
2025-05-20,2692293,446285,1293581,2122969,33516315,1906534,22122015,1967271,8560963,360679,1664186,4841519,7046454,1594552,1244182,12543228,,15866561,,30828462,397750,,10166343,,3262003,,1260620,370134,1338395,12556831,44702635,3897993,3828598,594587,3840104,4197988,1638707,2166670,828670,188997,9936180,931404,4162927,,1162803,629767,1028595,15096696,1031505,7157187,1656490,830025,4924125,5967206,331265,1093038,7259005,,2414725,2309383,7407662,9374311,1196541,5124969,6290693,1902555,7995902,847880,72877297,8624229,1573635,439049,3369545
2025-05-21,2706092,448529,1300251,2133792,33687706,1916281,22235179,1977384,8604795,362572,1672676,4866241,7082450,1602745,1250536,12607405,,15947698,,30986184,399705,,10218397,,3278690,,1267055,372054,1345254,12621069,44931373,3917892,3848169,597608,3859725,4219479,1647089,2177774,832917,189934,9986939,936081,4184287,,1168806,632921,1033904,15173950,1036814,7193769,1664953,834270,4949298,5997771,333023,1098617,7296115,,2427109,2321208,7445520,9422307,1202579,5151233,6322860,1912298,8036856,852206,73250212,8668337,1581717,441266,3386714
