date,csco_shares,mchp_shares,gddy_shares,pltr_shares,q_shares,panw_shares,anet_shares,avgo_shares,fslr_shares,it_shares,cdw_shares,jbl_shares,now_shares,ddog_shares,crwd_shares,amd_shares,tel_shares,on_shares,dell_shares,tdy_shares,txn_shares,keys_shares,amat_shares,mu_shares,app_shares,stx_shares,intu_shares,ffiv_shares,gen_shares,nvda_shares,epam_shares,cdns_shares,mpwr_shares,adbe_shares,lrcx_shares,ctsh_shares,trmb_shares,hpq_shares,fico_shares,intc_shares,msi_shares,ntap_shares,snps_shares,adi_shares,aph_shares,sndk_shares,tyl_shares,acn_shares,nxpi_shares,orcl_shares,ter_shares,smci_shares,rop_shares,swks_shares,adsk_shares,akam_shares,hpe_shares,glw_shares,crm_shares,qcom_shares,vrsn_shares,ftnt_shares,wdc_shares,wday_shares,klac_shares,zbra_shares,ptc_shares,ibm_shares,aapl_shares,msft_shares
2025-03-31,31073716,4196127,1101742,15992769,,5165708,8059546,15216858,835238,599279,1039689,854543,1607220,,1921702,12643081,2327770,3287911,2433909,363534,7102490,1348979,6340718,8692864,,1651739,2183907,449829,4231400,73457083,442541,2139857,373154,3396276,10015191,3858990,1917723,7316794,190509,33782844,1303901,1586195,1206029,3870700,9448936,,333973,4880066,1982959,12656742,1270613,3928957,836645,1254086,1677426,1172131,10247318,6014642,7466599,8629078,634771,4963360,2713717,1669678,1036779,400817,938756,7214159,45058304,22297990
2025-04-01,31073716,4196127,1101742,15992769,,5165708,8059546,15216858,835238,599279,1039689,854543,1607220,,1921702,12643081,2327770,3287911,2433909,363534,7102490,1348979,6340718,8692864,,1651739,2183907,449829,4231400,73457083,442541,2139857,373154,3396276,10015191,3858990,1917723,7316794,190509,33782844,1303901,1586195,1206029,3870700,9448936,,333973,4880066,1982959,12656742,1270613,3928957,836645,1254086,1677426,1172131,10247318,6014642,7466599,8629078,634771,4963360,2713717,1669678,1036779,400817,938756,7214159,45058304,22297990
2025-04-03,31015829,4188252,1099641,15963020,,5156105,8044585,15188534,833696,598231,1037818,852962,1604253,,1918185,12619539,2323408,3281834,2429413,362880,7089231,1346558,6328958,8676690,,1648681,2179844,448993,4223547,73320356,441718,2135785,372374,3389978,9996548,3851817,1914106,7303093,190206,33719989,1301471,1583280,1203807,3863401,9431376,,333271,4870961,1979212,12633174,1268261,3921741,835090,1251760,1674316,1169874,10228181,6003458,7452686,8613034,633545,4954086,2708736,1666581,1034908,400085,936993,7200666,44974467,22256559
2025-04-07,30835829,4163952,1093269,15870392,,5126189,7997893,15100370,828872,594775,1031806,847994,1594929,,1907061,12546315,2309908,3262790,2415301,360756,7048083,1338746,6292238,8626326,,1639105,2167208,446401,4199031,72894836,439162,2123401,370214,3370286,9938516,3829461,1902982,7260721,189090,33524293,1293911,1574100,1196823,3840973,9376656,,331327,4842701,1967728,12559842,1260917,3898989,830230,1244488,1664596,1163070,10168817,5968610,7409450,8563030,629873,4925322,2693004,1656897,1028896,397745,931557,7158870,44713467,22127391
2025-04-16,30943505,4178452,1097109,15925790,,5144109,8025733,15153050,831752,596795,1035346,851054,1600509,,1913641,12590033,2318008,3274170,2423741,362036,7072743,1343386,6314176,8656406,,1644825,2174766,447941,4213651,73149288,440682,2130881,371514,3382126,9973256,3842881,1909662,7286099,189710,33641389,1298411,1579500,1201003,3854433,9409294,,332507,4859601,1974608,12603682,1265335,3912529,833130,1248828,1670396,1167150,10204297,5989470,7435308,8592910,632113,4942502,2702344,1662677,1032436,399245,934877,7183890,44869481,22204589
2025-04-22,30973520,4182502,1098171,15941234,,5149095,8033515,15167744,832556,597371,1036348,851882,1602063,,1915495,12602243,2320258,3277344,2426093,362390,7079601,1344688,6320302,8664800,,1646421,2176878,448373,4217737,73220227,441108,2132945,371874,3385408,9982928,3846607,1911516,7293167,189896,33674017,1299671,1581030,1202167,3858171,9418420,,332831,4864311,1976522,12615904,1266565,3916321,833940,1250040,1672016,1168284,10214191,5995278,7442520,8601244,632725,4947296,2704966,1664291,1033438,399635,935783,7190856,44912993,22226123
2025-04-23,30998530,4185877,1099056,15954104,,5153250,8040000,15179989,833226,597851,1037183,852572,1603358,,1917040,12612418,2322133,3279989,2428053,362685,7085316,1345773,6325407,8671795,,1647751,2178638,448733,4221142,73279347,441463,2134665,372174,3388143,9990988,3849712,1913061,7299057,190051,33701207,1300721,1582305,1203137,3861286,9426025,,333101,4868236,1978117,12626089,1267590,3919481,834615,1251050,1673366,1169229,10222436,6000118,7448530,8608189,633235,4951291,2707151,1665636,1034273,399960,936538,7196661,44949258,22244068
2025-04-25,30968518,4181827,1097994,15938660,,5148264,8032218,15165295,832422,597275,1036181,851744,1601804,,1915186,12600208,2319883,3276815,2425701,362331,7078458,1344471,6319281,8663401,,1646155,2176526,448301,4217056,73208403,441037,2132601,371814,3384861,9981316,3845986,1911207,7291989,189865,33668579,1299461,1580775,1201973,3857548,9416899,,332777,4863526,1976203,12613867,1266360,3915689,833805,1249838,1671746,1168095,10212542,5994310,7441318,8599855,632623,4946497,2704529,1664022,1033271,399570,935632,7189695,44905740,22222534
2025-04-28,30928502,4176427,1096578,15918068,,5141616,8021842,15145703,831350,596507,1034845,850640,1599732,,1912714,12583928,2316883,3272583,2422565,361859,7069314,1342735,6311113,8652209,,1644027,2173710,447725,4211608,73113811,440469,2129849,371334,3380485,9968420,3841018,1908735,7282565,189617,33625075,1297781,1578735,1200421,3852564,9404731,,332345,4857246,1973651,12597571,1264720,3910633,832725,1248222,1669586,1166583,10199350,5986566,7431702,8588743,631807,4940105,2701033,1661870,1031935,399050,934424,7180407,44847724,22193822
2025-05-13,30828462,4162927,1093038,15866561,,5124969,7995902,15096696,828670,594587,1031505,847880,1594552,,1906534,12543228,2309383,3262003,2414725,360679,7046454,1338395,6290693,8624229,,1638707,2166670,446285,4197988,72877297,439049,2122969,370134,3369545,9936180,3828598,1902555,7259005,188997,33516315,1293581,1573635,1196541,3840104,9374311,,331265,4841519,1967271,12556831,1260620,3897993,830025,1244182,1664186,1162803,10166343,5967206,7407662,8560963,629767,4924125,2692293,1656490,1028595,397750,931404,7157187,44702635,22122015
2025-05-14,30828462,4162927,1093038,15866561,,5124969,7995902,15096696,828670,594587,1031505,847880,1594552,,1906534,12543228,2309383,3262003,2414725,360679,7046454,1338395,6290693,8624229,,1638707,2166670,446285,4197988,72877297,439049,2122969,370134,3369545,9936180,3828598,1902555,7259005,188997,33516315,1293581,1573635,1196541,3840104,9374311,,331265,4841519,1967271,12556831,1260620,3897993,830025,1244182,1664186,1162803,10166343,5967206,7407662,8560963,629767,4924125,2692293,1656490,1028595,397750,931404,7157187,44702635,22122015
2025-05-16,30828462,4162927,1093038,15866561,,5124969,7995902,15096696,828670,594587,1031505,847880,1594552,,1906534,12543228,2309383,3262003,2414725,360679,7046454,1338395,6290693,8624229,,1638707,2166670,446285,4197988,72877297,439049,2122969,370134,3369545,9936180,3828598,1902555,7259005,188997,33516315,1293581,1573635,1196541,3840104,9374311,,331265,4841519,1967271,12556831,1260620,3897993,830025,1244182,1664186,1162803,10166343,5967206,7407662,8560963,629767,4924125,2692293,1656490,1028595,397750,931404,7157187,44702635,22122015
2025-05-19,30828462,4162927,1093038,15866561,,5124969,7995902,15096696,828670,594587,1031505,847880,1594552,,1906534,12543228,2309383,3262003,2414725,360679,7046454,1338395,6290693,8624229,,1638707,2166670,446285,4197988,72877297,439049,2122969,370134,3369545,9936180,3828598,1902555,7259005,188997,33516315,1293581,1573635,1196541,3840104,9374311,,331265,4841519,1967271,12556831,1260620,3897993,830025,1244182,1664186,1162803,10166343,5967206,7407662,8560963,629767,4924125,2692293,1656490,1028595,397750,931404,7157187,44702635,22122015
2025-05-20,30828462,4162927,1093038,15866561,,5124969,7995902,15096696,828670,594587,1031505,847880,1594552,,1906534,12543228,2309383,3262003,2414725,360679,7046454,1338395,6290693,8624229,,1638707,2166670,446285,4197988,72877297,439049,2122969,370134,3369545,9936180,3828598,1902555,7259005,188997,33516315,1293581,1573635,1196541,3840104,9374311,,331265,4841519,1967271,12556831,1260620,3897993,830025,1244182,1664186,1162803,10166343,5967206,7407662,8560963,629767,4924125,2692293,1656490,1028595,397750,931404,7157187,44702635,22122015
2025-05-21,30986184,4184287,1098617,15947698,,5151233,8036856,15173950,832917,597608,1036814,852206,1602745,,1916281,12607405,2321208,3278690,2427109,362572,7082450,1345254,6322860,8668337,,1647089,2177774,448529,4219479,73250212,441266,2133792,372054,3386714,9986939,3848169,1912298,7296115,189934,33687706,1300251,1581717,1202579,3859725,9422307,,333023,4866241,1977384,12621069,1267055,3917892,834270,1250536,1672676,1168806,10218397,5997771,7445520,8604795,632921,4949298,2706092,1664953,1033904,399705,936081,7193769,44931373,22235179
