date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2025-03-31,449829,,373154,7466599,1607220,6340718,2327770,938756,45058304,3870700,1586195,,442541,,1917723,1254086,4196127,1651739,22297990,10247318,7316794,4880066,2183907,,1669678,9448936,7102490,3396276,4963360,15216858,2713717,8059546,599279,2433909,400817,3928957,6014642,73457083,1206029,10015191,835238,15992769,634771,8629078,3858990,190509,1921702,,836645,1677426,1039689,,3287911,33782844,854543,1303901,2139857,333973,4231400,1982959,1270613,7214159,12643081,8692864,5165708,31073716,12656742,1036779,363534,1101742,1348979,,1172131
2025-04-01,449829,,373154,7466599,1607220,6340718,2327770,938756,45058304,3870700,1586195,,442541,,1917723,1254086,4196127,1651739,22297990,10247318,7316794,4880066,2183907,,1669678,9448936,7102490,3396276,4963360,15216858,2713717,8059546,599279,2433909,400817,3928957,6014642,73457083,1206029,10015191,835238,15992769,634771,8629078,3858990,190509,1921702,,836645,1677426,1039689,,3287911,33782844,854543,1303901,2139857,333973,4231400,1982959,1270613,7214159,12643081,8692864,5165708,31073716,12656742,1036779,363534,1101742,1348979,,1172131
2025-04-03,448993,,372374,7452686,1604253,6328958,2323408,936993,44974467,3863401,1583280,,441718,,1914106,1251760,4188252,1648681,22256559,10228181,7303093,4870961,2179844,,1666581,9431376,7089231,3389978,4954086,15188534,2708736,8044585,598231,2429413,400085,3921741,6003458,73320356,1203807,9996548,833696,15963020,633545,8613034,3851817,190206,1918185,,835090,1674316,1037818,,3281834,33719989,852962,1301471,2135785,333271,4223547,1979212,1268261,7200666,12619539,8676690,5156105,31015829,12633174,1034908,362880,1099641,1346558,,1169874
2025-04-07,446401,,370214,7409450,1594929,6292238,2309908,931557,44713467,3840973,1574100,,439162,,1902982,1244488,4163952,1639105,22127391,10168817,7260721,4842701,2167208,,1656897,9376656,7048083,3370286,4925322,15100370,2693004,7997893,594775,2415301,397745,3898989,5968610,72894836,1196823,9938516,828872,15870392,629873,8563030,3829461,189090,1907061,,830230,1664596,1031806,,3262790,33524293,847994,1293911,2123401,331327,4199031,1967728,1260917,7158870,12546315,8626326,5126189,30835829,12559842,1028896,360756,1093269,1338746,,1163070
2025-04-16,447941,,371514,7435308,1600509,6314176,2318008,934877,44869481,3854433,1579500,,440682,,1909662,1248828,4178452,1644825,22204589,10204297,7286099,4859601,2174766,,1662677,9409294,7072743,3382126,4942502,15153050,2702344,8025733,596795,2423741,399245,3912529,5989470,73149288,1201003,9973256,831752,15925790,632113,8592910,3842881,189710,1913641,,833130,1670396,1035346,,3274170,33641389,851054,1298411,2130881,332507,4213651,1974608,1265335,7183890,12590033,8656406,5144109,30943505,12603682,1032436,362036,1097109,1343386,,1167150
2025-04-22,448373,,371874,7442520,1602063,6320302,2320258,935783,44912993,3858171,1581030,,441108,,1911516,1250040,4182502,1646421,22226123,10214191,7293167,4864311,2176878,,1664291,9418420,7079601,3385408,4947296,15167744,2704966,8033515,597371,2426093,399635,3916321,5995278,73220227,1202167,9982928,832556,15941234,632725,8601244,3846607,189896,1915495,,833940,1672016,1036348,,3277344,33674017,851882,1299671,2132945,332831,4217737,1976522,1266565,7190856,12602243,8664800,5149095,30973520,12615904,1033438,362390,1098171,1344688,,1168284
2025-04-23,448733,,372174,7448530,1603358,6325407,2322133,936538,44949258,3861286,1582305,,441463,,1913061,1251050,4185877,1647751,22244068,10222436,7299057,4868236,2178638,,1665636,9426025,7085316,3388143,4951291,15179989,2707151,8040000,597851,2428053,399960,3919481,6000118,73279347,1203137,9990988,833226,15954104,633235,8608189,3849712,190051,1917040,,834615,1673366,1037183,,3279989,33701207,852572,1300721,2134665,333101,4221142,1978117,1267590,7196661,12612418,8671795,5153250,30998530,12626089,1034273,362685,1099056,1345773,,1169229
2025-04-25,448301,,371814,7441318,1601804,6319281,2319883,935632,44905740,3857548,1580775,,441037,,1911207,1249838,4181827,1646155,22222534,10212542,7291989,4863526,2176526,,1664022,9416899,7078458,3384861,4946497,15165295,2704529,8032218,597275,2425701,399570,3915689,5994310,73208403,1201973,9981316,832422,15938660,632623,8599855,3845986,189865,1915186,,833805,1671746,1036181,,3276815,33668579,851744,1299461,2132601,332777,4217056,1976203,1266360,7189695,12600208,8663401,5148264,30968518,12613867,1033271,362331,1097994,1344471,,1168095
2025-04-28,447725,,371334,7431702,1599732,6311113,2316883,934424,44847724,3852564,1578735,,440469,,1908735,1248222,4176427,1644027,22193822,10199350,7282565,4857246,2173710,,1661870,9404731,7069314,3380485,4940105,15145703,2701033,8021842,596507,2422565,399050,3910633,5986566,73113811,1200421,9968420,831350,15918068,631807,8588743,3841018,189617,1912714,,832725,1669586,1034845,,3272583,33625075,850640,1297781,2129849,332345,4211608,1973651,1264720,7180407,12583928,8652209,5141616,30928502,12597571,1031935,361859,1096578,1342735,,1166583
2025-05-13,446285,,370134,7407662,1594552,6290693,2309383,931404,44702635,3840104,1573635,,439049,,1902555,1244182,4162927,1638707,22122015,10166343,7259005,4841519,2166670,,1656490,9374311,7046454,3369545,4924125,15096696,2692293,7995902,594587,2414725,397750,3897993,5967206,72877297,1196541,9936180,828670,15866561,629767,8560963,3828598,188997,1906534,,830025,1664186,1031505,,3262003,33516315,847880,1293581,2122969,331265,4197988,1967271,1260620,7157187,12543228,8624229,5124969,30828462,12556831,1028595,360679,1093038,1338395,,1162803
