date,nvda_shares,avgo_shares,wday_shares,on_shares,zbra_shares,crm_shares,intc_shares,jbl_shares,tel_shares,orcl_shares,intu_shares,qcom_shares,cdw_shares,fico_shares,adsk_shares,ntap_shares,enph_shares,smci_shares,msft_shares,pltr_shares,ctsh_shares,mchp_shares,aph_shares,txn_shares,hpe_shares,akam_shares,fslr_shares,gen_shares,amat_shares,snps_shares,klac_shares,ibm_shares,ter_shares,ftnt_shares,trmb_shares,anet_shares,hpq_shares,adi_shares,gddy_shares,crwd_shares,nxpi_shares,swks_shares,csco_shares,lrcx_shares,dell_shares,amd_shares,acn_shares,mpwr_shares,keys_shares,glw_shares,ddog_shares,tyl_shares,tdy_shares,wdc_shares,msi_shares,cdns_shares,aapl_shares,mu_shares,stx_shares,ptc_shares,adbe_shares,now_shares,it_shares,vrsn_shares,ffiv_shares,epam_shares,rop_shares,panw_shares
2025-03-31,73457083,15216858,1669678,3287911,400817,7466599,33782844,854543,2327770,12656742,2183907,8629078,1039689,190509,1677426,1586195,1033499,3928957,22297990,15992769,3858990,4196127,9448936,7102490,10247318,1172131,835238,4231400,6340718,1206029,1036779,7214159,1270613,4963360,1917723,8059546,7316794,3870700,1101742,1921702,1982959,1254086,31073716,10015191,2433909,12643081,4880066,373154,1348979,6014642,,333973,363534,2713717,1303901,2139857,45058304,8692864,1651739,938756,3396276,1607220,599279,634771,449829,442541,836645,5165708
2025-04-01,73457083,15216858,1669678,3287911,400817,7466599,33782844,854543,2327770,12656742,2183907,8629078,1039689,190509,1677426,1586195,1033499,3928957,22297990,15992769,3858990,4196127,9448936,7102490,10247318,1172131,835238,4231400,6340718,1206029,1036779,7214159,1270613,4963360,1917723,8059546,7316794,3870700,1101742,1921702,1982959,1254086,31073716,10015191,2433909,12643081,4880066,373154,1348979,6014642,,333973,363534,2713717,1303901,2139857,45058304,8692864,1651739,938756,3396276,1607220,599279,634771,449829,442541,836645,5165708
2025-04-03,73320356,15188534,1666581,3281834,400085,7452686,33719989,852962,2323408,12633174,2179844,8613034,1037818,190206,1674316,1583280,1031641,3921741,22256559,15963020,3851817,4188252,9431376,7089231,10228181,1169874,833696,4223547,6328958,1203807,1034908,7200666,1268261,4954086,1914106,8044585,7303093,3863401,1099641,1918185,1979212,1251760,31015829,9996548,2429413,12619539,4870961,372374,1346558,6003458,,333271,362880,2708736,1301471,2135785,44974467,8676690,1648681,936993,3389978,1604253,598231,633545,448993,441718,835090,5156105
2025-04-07,72894836,15100370,1656897,3262790,397745,7409450,33524293,847994,2309908,12559842,2167208,8563030,1031806,189090,1664596,1574100,1025665,3898989,22127391,15870392,3829461,4163952,9376656,7048083,10168817,1163070,828872,4199031,6292238,1196823,1028896,7158870,1260917,4925322,1902982,7997893,7260721,3840973,1093269,1907061,1967728,1244488,30835829,9938516,2415301,12546315,4842701,370214,1338746,5968610,,331327,360756,2693004,1293911,2123401,44713467,8626326,1639105,931557,3370286,1594929,594775,629873,446401,439162,830230,5126189
2025-04-16,73149288,15153050,1662677,3274170,399245,7435308,33641389,851054,2318008,12603682,2174766,8592910,1035346,189710,1670396,1579500,1029185,3912529,22204589,15925790,3842881,4178452,9409294,7072743,10204297,1167150,831752,4213651,6314176,1201003,1032436,7183890,1265335,4942502,1909662,8025733,7286099,3854433,1097109,1913641,1974608,1248828,30943505,9973256,2423741,12590033,4859601,371514,1343386,5989470,,332507,362036,2702344,1298411,2130881,44869481,8656406,1644825,934877,3382126,1600509,596795,632113,447941,440682,833130,5144109
2025-04-22,73220227,15167744,1664291,3277344,399635,7442520,33674017,851882,2320258,12615904,2176878,8601244,1036348,189896,1672016,1581030,1030181,3916321,22226123,15941234,3846607,4182502,9418420,7079601,10214191,1168284,832556,4217737,6320302,1202167,1033438,7190856,1266565,4947296,1911516,8033515,7293167,3858171,1098171,1915495,1976522,1250040,30973520,9982928,2426093,12602243,4864311,371874,1344688,5995278,,332831,362390,2704966,1299671,2132945,44912993,8664800,1646421,935783,3385408,1602063,597371,632725,448373,441108,833940,5149095
2025-04-23,73279347,15179989,1665636,3279989,399960,7448530,33701207,852572,2322133,12626089,2178638,8608189,1037183,190051,1673366,1582305,1031011,3919481,22244068,15954104,3849712,4185877,9426025,7085316,10222436,1169229,833226,4221142,6325407,1203137,1034273,7196661,1267590,4951291,1913061,8040000,7299057,3861286,1099056,1917040,1978117,1251050,30998530,9990988,2428053,12612418,4868236,372174,1345773,6000118,,333101,362685,2707151,1300721,2134665,44949258,8671795,1647751,936538,3388143,1603358,597851,633235,448733,441463,834615,5153250
2025-04-25,73208403,15165295,1664022,3276815,399570,7441318,33668579,851744,2319883,12613867,2176526,8599855,1036181,189865,1671746,1580775,1030015,3915689,22222534,15938660,3845986,4181827,9416899,7078458,10212542,1168095,832422,4217056,6319281,1201973,1033271,7189695,1266360,4946497,1911207,8032218,7291989,3857548,1097994,1915186,1976203,1249838,30968518,9981316,2425701,12600208,4863526,371814,1344471,5994310,,332777,362331,2704529,1299461,2132601,44905740,8663401,1646155,935632,3384861,1601804,597275,632623,448301,441037,833805,5148264
2025-04-28,73113811,15145703,1661870,3272583,399050,7431702,33625075,850640,2316883,12597571,2173710,8588743,1034845,189617,1669586,1578735,1028687,3910633,22193822,15918068,3841018,4176427,9404731,7069314,10199350,1166583,831350,4211608,6311113,1200421,1031935,7180407,1264720,4940105,1908735,8021842,7282565,3852564,1096578,1912714,1973651,1248222,30928502,9968420,2422565,12583928,4857246,371334,1342735,5986566,,332345,361859,2701033,1297781,2129849,44847724,8652209,1644027,934424,3380485,1599732,596507,631807,447725,440469,832725,5141616
2025-05-13,72877297,15096696,1656490,3262003,397750,7407662,33516315,847880,2309383,12556831,2166670,8560963,1031505,188997,1664186,1573635,1025367,3897993,22122015,15866561,3828598,4162927,9374311,7046454,10166343,1162803,828670,4197988,6290693,1196541,1028595,7157187,1260620,4924125,1902555,7995902,7259005,3840104,1093038,1906534,1967271,1244182,30828462,9936180,2414725,12543228,4841519,370134,1338395,5967206,,331265,360679,2692293,1293581,2122969,44702635,8624229,1638707,931404,3369545,1594552,594587,629767,446285,439049,830025,5124969
2025-05-14,72877297,15096696,1656490,3262003,397750,7407662,33516315,847880,2309383,12556831,2166670,8560963,1031505,188997,1664186,1573635,1025367,3897993,22122015,15866561,3828598,4162927,9374311,7046454,10166343,1162803,828670,4197988,6290693,1196541,1028595,7157187,1260620,4924125,1902555,7995902,7259005,3840104,1093038,1906534,1967271,1244182,30828462,9936180,2414725,12543228,4841519,370134,1338395,5967206,,331265,360679,2692293,1293581,2122969,44702635,8624229,1638707,931404,3369545,1594552,594587,629767,446285,439049,830025,5124969
2025-05-16,72877297,15096696,1656490,3262003,397750,7407662,33516315,847880,2309383,12556831,2166670,8560963,1031505,188997,1664186,1573635,1025367,3897993,22122015,15866561,3828598,4162927,9374311,7046454,10166343,1162803,828670,4197988,6290693,1196541,1028595,7157187,1260620,4924125,1902555,7995902,7259005,3840104,1093038,1906534,1967271,1244182,30828462,9936180,2414725,12543228,4841519,370134,1338395,5967206,,331265,360679,2692293,1293581,2122969,44702635,8624229,1638707,931404,3369545,1594552,594587,629767,446285,439049,830025,5124969
2025-05-19,72877297,15096696,1656490,3262003,397750,7407662,33516315,847880,2309383,12556831,2166670,8560963,1031505,188997,1664186,1573635,1025367,3897993,22122015,15866561,3828598,4162927,9374311,7046454,10166343,1162803,828670,4197988,6290693,1196541,1028595,7157187,1260620,4924125,1902555,7995902,7259005,3840104,1093038,1906534,1967271,1244182,30828462,9936180,2414725,12543228,4841519,370134,1338395,5967206,,331265,360679,2692293,1293581,2122969,44702635,8624229,1638707,931404,3369545,1594552,594587,629767,446285,439049,830025,5124969
2025-05-20,72877297,15096696,1656490,3262003,397750,7407662,33516315,847880,2309383,12556831,2166670,8560963,1031505,188997,1664186,1573635,1025367,3897993,22122015,15866561,3828598,4162927,9374311,7046454,10166343,1162803,828670,4197988,6290693,1196541,1028595,7157187,1260620,4924125,1902555,7995902,7259005,3840104,1093038,1906534,1967271,1244182,30828462,9936180,2414725,12543228,4841519,370134,1338395,5967206,,331265,360679,2692293,1293581,2122969,44702635,8624229,1638707,931404,3369545,1594552,594587,629767,446285,439049,830025,5124969
2025-05-21,73250212,15173950,1664953,3278690,399705,7445520,33687706,852206,2321208,12621069,2177774,8604795,1036814,189934,1672676,1581717,1030649,3917892,22235179,15947698,3848169,4184287,9422307,7082450,10218397,1168806,832917,4219479,6322860,1202579,1033904,7193769,1267055,4949298,1912298,8036856,7296115,3859725,1098617,1916281,1977384,1250536,30986184,9986939,2427109,12607405,4866241,372054,1345254,5997771,,333023,362572,2706092,1300251,2133792,44931373,8668337,1647089,936081,3386714,1602745,597608,632921,448529,441266,834270,5151233
2025-07-07,74639880,14390594,1730154,3337508,406164,7662971,34837450,857296,2368399,12989830,2232783,8762806,1051655,194388,1708646,1624572,1047927,4099169,22747844,16988478,3936909,4295314,9660586,7255579,10491019,1167728,856497,4359114,6488643,1234916,1056182,7422779,1281223,5073783,1905486,8225004,7528944,3961113,1138020,1989276,2017658,1199092,31772950,10215779,2392613,12949445,4999810,382384,1380173,6156203,,344349,374278,2786354,1333142,2180722,45712187,8925610,1694935,957905,3403843,1653243,614706,644989,458728,452531,858711,5287915
