date,fslr_shares,glw_shares,ntap_shares,amd_shares,rop_shares,csco_shares,dell_shares,lrcx_shares,nvda_shares,ter_shares,adsk_shares,mu_shares,intu_shares,akam_shares,ddog_shares,vrsn_shares,jbl_shares,hpe_shares,gddy_shares,snps_shares,qcom_shares,app_shares,klac_shares,amat_shares,aapl_shares,crm_shares,mpwr_shares,swks_shares,txn_shares,mchp_shares,ffiv_shares,crwd_shares,cdw_shares,adi_shares,hpq_shares,cdns_shares,pltr_shares,stx_shares,panw_shares,it_shares,avgo_shares,msft_shares,ctsh_shares,smci_shares,ptc_shares,zbra_shares,keys_shares,tyl_shares,wdc_shares,anet_shares,on_shares,msi_shares,orcl_shares,wday_shares,fico_shares,acn_shares,ftnt_shares,nxpi_shares,tdy_shares,now_shares,aph_shares,ibm_shares,tel_shares,adbe_shares,epam_shares,intc_shares,trmb_shares,gen_shares
2025-03-31,835238,6014642,1586195,12643081,836645,31073716,2433909,10015191,73457083,1270613,1677426,8692864,2183907,1172131,,634771,854543,10247318,1101742,1206029,8629078,,1036779,6340718,45058304,7466599,373154,1254086,7102490,4196127,449829,1921702,1039689,3870700,7316794,2139857,15992769,1651739,5165708,599279,15216858,22297990,3858990,3928957,938756,400817,1348979,333973,2713717,8059546,3287911,1303901,12656742,1669678,190509,4880066,4963360,1982959,363534,1607220,9448936,7214159,2327770,3396276,442541,33782844,1917723,4231400
2025-04-01,835238,6014642,1586195,12643081,836645,31073716,2433909,10015191,73457083,1270613,1677426,8692864,2183907,1172131,,634771,854543,10247318,1101742,1206029,8629078,,1036779,6340718,45058304,7466599,373154,1254086,7102490,4196127,449829,1921702,1039689,3870700,7316794,2139857,15992769,1651739,5165708,599279,15216858,22297990,3858990,3928957,938756,400817,1348979,333973,2713717,8059546,3287911,1303901,12656742,1669678,190509,4880066,4963360,1982959,363534,1607220,9448936,7214159,2327770,3396276,442541,33782844,1917723,4231400
2025-04-03,833696,6003458,1583280,12619539,835090,31015829,2429413,9996548,73320356,1268261,1674316,8676690,2179844,1169874,,633545,852962,10228181,1099641,1203807,8613034,,1034908,6328958,44974467,7452686,372374,1251760,7089231,4188252,448993,1918185,1037818,3863401,7303093,2135785,15963020,1648681,5156105,598231,15188534,22256559,3851817,3921741,936993,400085,1346558,333271,2708736,8044585,3281834,1301471,12633174,1666581,190206,4870961,4954086,1979212,362880,1604253,9431376,7200666,2323408,3389978,441718,33719989,1914106,4223547
2025-04-07,828872,5968610,1574100,12546315,830230,30835829,2415301,9938516,72894836,1260917,1664596,8626326,2167208,1163070,,629873,847994,10168817,1093269,1196823,8563030,,1028896,6292238,44713467,7409450,370214,1244488,7048083,4163952,446401,1907061,1031806,3840973,7260721,2123401,15870392,1639105,5126189,594775,15100370,22127391,3829461,3898989,931557,397745,1338746,331327,2693004,7997893,3262790,1293911,12559842,1656897,189090,4842701,4925322,1967728,360756,1594929,9376656,7158870,2309908,3370286,439162,33524293,1902982,4199031
2025-04-16,831752,5989470,1579500,12590033,833130,30943505,2423741,9973256,73149288,1265335,1670396,8656406,2174766,1167150,,632113,851054,10204297,1097109,1201003,8592910,,1032436,6314176,44869481,7435308,371514,1248828,7072743,4178452,447941,1913641,1035346,3854433,7286099,2130881,15925790,1644825,5144109,596795,15153050,22204589,3842881,3912529,934877,399245,1343386,332507,2702344,8025733,3274170,1298411,12603682,1662677,189710,4859601,4942502,1974608,362036,1600509,9409294,7183890,2318008,3382126,440682,33641389,1909662,4213651
2025-04-22,832556,5995278,1581030,12602243,833940,30973520,2426093,9982928,73220227,1266565,1672016,8664800,2176878,1168284,,632725,851882,10214191,1098171,1202167,8601244,,1033438,6320302,44912993,7442520,371874,1250040,7079601,4182502,448373,1915495,1036348,3858171,7293167,2132945,15941234,1646421,5149095,597371,15167744,22226123,3846607,3916321,935783,399635,1344688,332831,2704966,8033515,3277344,1299671,12615904,1664291,189896,4864311,4947296,1976522,362390,1602063,9418420,7190856,2320258,3385408,441108,33674017,1911516,4217737
2025-04-23,833226,6000118,1582305,12612418,834615,30998530,2428053,9990988,73279347,1267590,1673366,8671795,2178638,1169229,,633235,852572,10222436,1099056,1203137,8608189,,1034273,6325407,44949258,7448530,372174,1251050,7085316,4185877,448733,1917040,1037183,3861286,7299057,2134665,15954104,1647751,5153250,597851,15179989,22244068,3849712,3919481,936538,399960,1345773,333101,2707151,8040000,3279989,1300721,12626089,1665636,190051,4868236,4951291,1978117,362685,1603358,9426025,7196661,2322133,3388143,441463,33701207,1913061,4221142
2025-04-25,832422,5994310,1580775,12600208,833805,30968518,2425701,9981316,73208403,1266360,1671746,8663401,2176526,1168095,,632623,851744,10212542,1097994,1201973,8599855,,1033271,6319281,44905740,7441318,371814,1249838,7078458,4181827,448301,1915186,1036181,3857548,7291989,2132601,15938660,1646155,5148264,597275,15165295,22222534,3845986,3915689,935632,399570,1344471,332777,2704529,8032218,3276815,1299461,12613867,1664022,189865,4863526,4946497,1976203,362331,1601804,9416899,7189695,2319883,3384861,441037,33668579,1911207,4217056
2025-04-28,831350,5986566,1578735,12583928,832725,30928502,2422565,9968420,73113811,1264720,1669586,8652209,2173710,1166583,,631807,850640,10199350,1096578,1200421,8588743,,1031935,6311113,44847724,7431702,371334,1248222,7069314,4176427,447725,1912714,1034845,3852564,7282565,2129849,15918068,1644027,5141616,596507,15145703,22193822,3841018,3910633,934424,399050,1342735,332345,2701033,8021842,3272583,1297781,12597571,1661870,189617,4857246,4940105,1973651,361859,1599732,9404731,7180407,2316883,3380485,440469,33625075,1908735,4211608
2025-05-13,828670,5967206,1573635,12543228,830025,30828462,2414725,9936180,72877297,1260620,1664186,8624229,2166670,1162803,,629767,847880,10166343,1093038,1196541,8560963,,1028595,6290693,44702635,7407662,370134,1244182,7046454,4162927,446285,1906534,1031505,3840104,7259005,2122969,15866561,1638707,5124969,594587,15096696,22122015,3828598,3897993,931404,397750,1338395,331265,2692293,7995902,3262003,1293581,12556831,1656490,188997,4841519,4924125,1967271,360679,1594552,9374311,7157187,2309383,3369545,439049,33516315,1902555,4197988
