date,crwd_shares,mchp_shares,glw_shares,ctsh_shares,enph_shares,vrsn_shares,intc_shares,fslr_shares,csco_shares,intu_shares,nvda_shares,adsk_shares,cdw_shares,dell_shares,anet_shares,acn_shares,klac_shares,avgo_shares,gen_shares,crm_shares,rop_shares,keys_shares,wdc_shares,panw_shares,hpq_shares,mpwr_shares,ter_shares,mu_shares,zbra_shares,amat_shares,akam_shares,epam_shares,ftnt_shares,now_shares,stx_shares,txn_shares,tyl_shares,msi_shares,cdns_shares,on_shares,it_shares,smci_shares,ntap_shares,ibm_shares,qcom_shares,aapl_shares,gddy_shares,pltr_shares,ptc_shares,lrcx_shares,msft_shares,swks_shares,ffiv_shares,adbe_shares,ddog_shares,nxpi_shares,wday_shares,snps_shares,trmb_shares,amd_shares,orcl_shares,fico_shares,adi_shares,tel_shares,aph_shares,hpe_shares,tdy_shares,jbl_shares
2025-03-31,1921702,4196127,6014642,3858990,1033499,634771,33782844,835238,31073716,2183907,73457083,1677426,1039689,2433909,8059546,4880066,1036779,15216858,4231400,7466599,836645,1348979,2713717,5165708,7316794,373154,1270613,8692864,400817,6340718,1172131,442541,4963360,1607220,1651739,7102490,333973,1303901,2139857,3287911,599279,3928957,1586195,7214159,8629078,45058304,1101742,15992769,938756,10015191,22297990,1254086,449829,3396276,,1982959,1669678,1206029,1917723,12643081,12656742,190509,3870700,2327770,9448936,10247318,363534,854543
2025-04-01,1921702,4196127,6014642,3858990,1033499,634771,33782844,835238,31073716,2183907,73457083,1677426,1039689,2433909,8059546,4880066,1036779,15216858,4231400,7466599,836645,1348979,2713717,5165708,7316794,373154,1270613,8692864,400817,6340718,1172131,442541,4963360,1607220,1651739,7102490,333973,1303901,2139857,3287911,599279,3928957,1586195,7214159,8629078,45058304,1101742,15992769,938756,10015191,22297990,1254086,449829,3396276,,1982959,1669678,1206029,1917723,12643081,12656742,190509,3870700,2327770,9448936,10247318,363534,854543
2025-04-03,1918185,4188252,6003458,3851817,1031641,633545,33719989,833696,31015829,2179844,73320356,1674316,1037818,2429413,8044585,4870961,1034908,15188534,4223547,7452686,835090,1346558,2708736,5156105,7303093,372374,1268261,8676690,400085,6328958,1169874,441718,4954086,1604253,1648681,7089231,333271,1301471,2135785,3281834,598231,3921741,1583280,7200666,8613034,44974467,1099641,15963020,936993,9996548,22256559,1251760,448993,3389978,,1979212,1666581,1203807,1914106,12619539,12633174,190206,3863401,2323408,9431376,10228181,362880,852962
2025-04-07,1907061,4163952,5968610,3829461,1025665,629873,33524293,828872,30835829,2167208,72894836,1664596,1031806,2415301,7997893,4842701,1028896,15100370,4199031,7409450,830230,1338746,2693004,5126189,7260721,370214,1260917,8626326,397745,6292238,1163070,439162,4925322,1594929,1639105,7048083,331327,1293911,2123401,3262790,594775,3898989,1574100,7158870,8563030,44713467,1093269,15870392,931557,9938516,22127391,1244488,446401,3370286,,1967728,1656897,1196823,1902982,12546315,12559842,189090,3840973,2309908,9376656,10168817,360756,847994
2025-04-16,1913641,4178452,5989470,3842881,1029185,632113,33641389,831752,30943505,2174766,73149288,1670396,1035346,2423741,8025733,4859601,1032436,15153050,4213651,7435308,833130,1343386,2702344,5144109,7286099,371514,1265335,8656406,399245,6314176,1167150,440682,4942502,1600509,1644825,7072743,332507,1298411,2130881,3274170,596795,3912529,1579500,7183890,8592910,44869481,1097109,15925790,934877,9973256,22204589,1248828,447941,3382126,,1974608,1662677,1201003,1909662,12590033,12603682,189710,3854433,2318008,9409294,10204297,362036,851054
2025-04-22,1915495,4182502,5995278,3846607,1030181,632725,33674017,832556,30973520,2176878,73220227,1672016,1036348,2426093,8033515,4864311,1033438,15167744,4217737,7442520,833940,1344688,2704966,5149095,7293167,371874,1266565,8664800,399635,6320302,1168284,441108,4947296,1602063,1646421,7079601,332831,1299671,2132945,3277344,597371,3916321,1581030,7190856,8601244,44912993,1098171,15941234,935783,9982928,22226123,1250040,448373,3385408,,1976522,1664291,1202167,1911516,12602243,12615904,189896,3858171,2320258,9418420,10214191,362390,851882
2025-04-23,1917040,4185877,6000118,3849712,1031011,633235,33701207,833226,30998530,2178638,73279347,1673366,1037183,2428053,8040000,4868236,1034273,15179989,4221142,7448530,834615,1345773,2707151,5153250,7299057,372174,1267590,8671795,399960,6325407,1169229,441463,4951291,1603358,1647751,7085316,333101,1300721,2134665,3279989,597851,3919481,1582305,7196661,8608189,44949258,1099056,15954104,936538,9990988,22244068,1251050,448733,3388143,,1978117,1665636,1203137,1913061,12612418,12626089,190051,3861286,2322133,9426025,10222436,362685,852572
2025-04-25,1915186,4181827,5994310,3845986,1030015,632623,33668579,832422,30968518,2176526,73208403,1671746,1036181,2425701,8032218,4863526,1033271,15165295,4217056,7441318,833805,1344471,2704529,5148264,7291989,371814,1266360,8663401,399570,6319281,1168095,441037,4946497,1601804,1646155,7078458,332777,1299461,2132601,3276815,597275,3915689,1580775,7189695,8599855,44905740,1097994,15938660,935632,9981316,22222534,1249838,448301,3384861,,1976203,1664022,1201973,1911207,12600208,12613867,189865,3857548,2319883,9416899,10212542,362331,851744
2025-04-28,1912714,4176427,5986566,3841018,1028687,631807,33625075,831350,30928502,2173710,73113811,1669586,1034845,2422565,8021842,4857246,1031935,15145703,4211608,7431702,832725,1342735,2701033,5141616,7282565,371334,1264720,8652209,399050,6311113,1166583,440469,4940105,1599732,1644027,7069314,332345,1297781,2129849,3272583,596507,3910633,1578735,7180407,8588743,44847724,1096578,15918068,934424,9968420,22193822,1248222,447725,3380485,,1973651,1661870,1200421,1908735,12583928,12597571,189617,3852564,2316883,9404731,10199350,361859,850640
2025-05-13,1906534,4162927,5967206,3828598,1025367,629767,33516315,828670,30828462,2166670,72877297,1664186,1031505,2414725,7995902,4841519,1028595,15096696,4197988,7407662,830025,1338395,2692293,5124969,7259005,370134,1260620,8624229,397750,6290693,1162803,439049,4924125,1594552,1638707,7046454,331265,1293581,2122969,3262003,594587,3897993,1573635,7157187,8560963,44702635,1093038,15866561,931404,9936180,22122015,1244182,446285,3369545,,1967271,1656490,1196541,1902555,12543228,12556831,188997,3840104,2309383,9374311,10166343,360679,847880
2025-05-14,1906534,4162927,5967206,3828598,1025367,629767,33516315,828670,30828462,2166670,72877297,1664186,1031505,2414725,7995902,4841519,1028595,15096696,4197988,7407662,830025,1338395,2692293,5124969,7259005,370134,1260620,8624229,397750,6290693,1162803,439049,4924125,1594552,1638707,7046454,331265,1293581,2122969,3262003,594587,3897993,1573635,7157187,8560963,44702635,1093038,15866561,931404,9936180,22122015,1244182,446285,3369545,,1967271,1656490,1196541,1902555,12543228,12556831,188997,3840104,2309383,9374311,10166343,360679,847880
2025-05-16,1906534,4162927,5967206,3828598,1025367,629767,33516315,828670,30828462,2166670,72877297,1664186,1031505,2414725,7995902,4841519,1028595,15096696,4197988,7407662,830025,1338395,2692293,5124969,7259005,370134,1260620,8624229,397750,6290693,1162803,439049,4924125,1594552,1638707,7046454,331265,1293581,2122969,3262003,594587,3897993,1573635,7157187,8560963,44702635,1093038,15866561,931404,9936180,22122015,1244182,446285,3369545,,1967271,1656490,1196541,1902555,12543228,12556831,188997,3840104,2309383,9374311,10166343,360679,847880
2025-05-19,1906534,4162927,5967206,3828598,1025367,629767,33516315,828670,30828462,2166670,72877297,1664186,1031505,2414725,7995902,4841519,1028595,15096696,4197988,7407662,830025,1338395,2692293,5124969,7259005,370134,1260620,8624229,397750,6290693,1162803,439049,4924125,1594552,1638707,7046454,331265,1293581,2122969,3262003,594587,3897993,1573635,7157187,8560963,44702635,1093038,15866561,931404,9936180,22122015,1244182,446285,3369545,,1967271,1656490,1196541,1902555,12543228,12556831,188997,3840104,2309383,9374311,10166343,360679,847880
2025-05-20,1906534,4162927,5967206,3828598,1025367,629767,33516315,828670,30828462,2166670,72877297,1664186,1031505,2414725,7995902,4841519,1028595,15096696,4197988,7407662,830025,1338395,2692293,5124969,7259005,370134,1260620,8624229,397750,6290693,1162803,439049,4924125,1594552,1638707,7046454,331265,1293581,2122969,3262003,594587,3897993,1573635,7157187,8560963,44702635,1093038,15866561,931404,9936180,22122015,1244182,446285,3369545,,1967271,1656490,1196541,1902555,12543228,12556831,188997,3840104,2309383,9374311,10166343,360679,847880
2025-05-21,1916281,4184287,5997771,3848169,1030649,632921,33687706,832917,30986184,2177774,73250212,1672676,1036814,2427109,8036856,4866241,1033904,15173950,4219479,7445520,834270,1345254,2706092,5151233,7296115,372054,1267055,8668337,399705,6322860,1168806,441266,4949298,1602745,1647089,7082450,333023,1300251,2133792,3278690,597608,3917892,1581717,7193769,8604795,44931373,1098617,15947698,936081,9986939,22235179,1250536,448529,3386714,,1977384,1664953,1202579,1912298,12607405,12621069,189934,3859725,2321208,9422307,10218397,362572,852206
2025-07-07,1989276,4295314,6156203,3936909,1047927,644989,34837450,856497,31772950,2232783,74639880,1708646,1051655,2392613,8225004,4999810,1056182,14390594,4359114,7662971,858711,1380173,2786354,5287915,7528944,382384,1281223,8925610,406164,6488643,1167728,452531,5073783,1653243,1694935,7255579,344349,1333142,2180722,3337508,614706,4099169,1624572,7422779,8762806,45712187,1138020,16988478,957905,10215779,22747844,1199092,458728,3403843,,2017658,1730154,1234916,1905486,12949445,12989830,194388,3961113,2368399,9660586,10491019,374278,857296
2025-07-08,1989276,4295314,6156203,3936909,1047927,644989,34837450,856497,31772950,2232783,74639880,1708646,1051655,2392613,8225004,4999810,1056182,14390594,4359114,7662971,858711,1380173,2786354,5287915,7528944,382384,1281223,8925610,406164,6488643,1167728,452531,5073783,1653243,1694935,7255579,344349,1333142,2180722,3337508,614706,4099169,1624572,7422779,8762806,45712187,1138020,16988478,957905,10215779,22747844,1199092,458728,3403843,,2017658,1730154,1234916,1905486,12949445,12989830,194388,3961113,2368399,9660586,10491019,374278,857296
2025-07-09,1989111,4295025,6155869,3936616,1047821,644907,34835031,856412,31770775,2232560,74634716,1708576,1051649,2392515,8224413,4999429,1056085,14389678,4358815,7662379,858635,1380035,2786123,5287539,7528463,382324,1281150,8924909,406140,6488177,1167593,452479,5073501,1653092,1694747,7255102,344435,1333041,2180527,3337260,614679,4098901,1624485,7422145,8762180,45708948,1137940,16987361,957864,10215023,22746217,1198902,458685,3403685,1475700,2017529,1730020,1234771,1905395,12948577,12988916,194367,3960847,2368274,9659938,10490250,374209,857220
2025-07-10,1983117,4282087,6137257,3924754,1044656,642965,34729989,853877,31674897,2225847,74409568,1703406,1048463,2385277,8199634,4984339,1052878,14346245,4345667,7639269,855979,1375957,2777783,5271604,7505694,381264,1277308,8897999,404896,6468552,1164129,451088,5058180,1648111,1689619,7233236,343401,1329010,2173903,3327193,612842,4086614,1619588,7399833,8735716,45571149,1134460,16936118,954993,10184250,22677685,1195333,457273,3393387,1475286,2011430,1724887,1231076,1899574,12909532,12949745,193816,3948901,2361120,9630692,10458653,373070,854685
2025-07-11,1981233,4278019,6131425,3921022,1043666,642353,34696977,853067,31644789,2223729,74338840,1701786,1047467,2383009,8191840,4979599,1051876,14332607,4341539,7632009,855163,1374649,2775143,5266594,7498560,380904,1276096,8889539,404512,6462402,1163025,450662,5053374,1646545,1688011,7226360,343077,1327744,2171839,3324031,612260,4082732,1618046,7392801,8727412,45527835,1133380,16920020,954087,10174572,22656133,1194199,456841,3390159,1473882,2009516,1723249,1229906,1897768,12897262,12937439,193630,3945145,2358876,9621536,10448711,372716,853875
2025-07-14,1984245,4284543,6140701,3926998,1045294,643369,34749601,854347,31692841,2227153,74451560,1704346,1049095,2386633,8204232,4987219,1053512,14354391,4348151,7643589,856551,1376693,2779263,5274574,7509972,381384,1278012,8903019,405124,6472302,1164697,451330,5061082,1649033,1690655,7237328,343509,1329732,2175191,3329047,613136,4088916,1620502,7403977,8740684,45596903,1135120,16945684,955595,10189984,22690477,1196011,457517,3395263,1476154,2012568,1725833,1231766,1900676,12916822,12957055,193878,3951153,2362468,9636144,10464567,373288,855155
2025-07-15,1982675,4281153,6135841,3923888,1044464,642859,34722086,853672,31667746,2225388,74392610,1702996,1048265,2384743,8197737,4983269,1052677,14343026,4344706,7637539,855871,1375603,2777063,5270399,7504027,381084,1277002,8895969,404804,6467177,1163777,450975,5057077,1647728,1689315,7231598,343239,1328677,2173471,3326412,612651,4085681,1619217,7398117,8733764,45560798,1134220,16932269,954840,10181914,22672512,1195066,457157,3392573,1474984,2010973,1724468,1230791,1899171,12906597,12946795,193723,3948023,2360598,9628514,10456282,372993,854480
2025-07-16,1984245,4284543,6140701,3926998,1045294,643369,34749601,854347,31692841,2227153,74451560,1704346,1049095,2386633,8204232,4987219,1053512,14354391,4348151,7643589,856551,1376693,2779263,5274574,7509972,381384,1278012,8903019,405124,6472302,1164697,451330,5061082,1649033,1690655,7237328,343509,1329732,2175191,3329047,613136,4088916,1620502,7403977,8740684,45596903,1135120,16945684,955595,10189984,22690477,1196011,457517,3395263,1476154,2012568,1725833,1231766,1900676,12916822,12957055,193878,3951153,2362468,9636144,10464567,373288,855155
2025-07-17,1993979,4305561,6170833,3946280,1050440,646531,34920194,858532,31848430,2238096,74817050,1712716,1054241,2398351,8244501,5011709,1058689,14424854,4369510,7681099,860767,1383451,2792903,5300459,7546831,383244,1284274,8946729,407108,6504077,1170401,453531,5085913,1657124,1698963,7272854,345183,1336273,2185855,3345384,616143,4108973,1628469,7440309,8783588,45820754,1140700,17028857,960276,10240018,22801860,1201870,459749,3411941,1483408,2022457,1734296,1237811,1910007,12980217,13020667,194839,3970559,2374062,9683450,10515934,375117,859340
2025-07-18,1995921,4309595,6176749,3950046,1051338,647137,34953403,859337,31878687,2240155,74888320,1714426,1055239,2400585,8252398,5016479,1059690,14438573,4373577,7688429,861575,1384805,2795623,5305564,7553998,383624,1285480,8955259,407500,6510252,1171553,453944,5090716,1658707,1700567,7279692,345545,1337506,2187887,3348565,616734,4112914,1629940,7447425,8791940,45864317,1141740,17045106,961129,10249760,22823539,1203037,460165,3415255,1484810,2024314,1735915,1240296,1911810,12992552,13033023,195032,3974337,2376284,9692728,10525905,375494,860145
2025-07-21,1997181,4312315,6180645,3952538,1052002,647545,34975451,859881,31898795,2241567,74935560,1715506,1055903,2402101,8257602,5019643,1060358,14447681,4376337,7693277,862119,1385677,2797387,5308912,7558762,383868,1286292,8960907,407756,6514360,1172293,454232,5093928,1659755,1701639,7284284,345761,1338350,2189267,3350677,617122,4115510,1630968,7452121,8797484,45893249,1142460,17055858,961737,10256224,22837935,1203797,460457,3417411,1485746,2025590,1737011,1479277,1913014,13000748,13041243,195156,3976845,2377784,9698840,10532545,375730,860689
2025-07-22,1997276,4312655,6181127,3952777,1052140,647531,34978167,859929,31901306,2241796,74941397,1715616,1055941,2402248,8258295,5020006,1060389,14448742,4376707,7693893,862167,1385751,2797600,5309253,7559425,383941,1286371,8961623,407808,6514871,1172398,454328,5094307,1659921,1701763,7284848,345783,1338473,2189452,3350981,617143,4115767,1631169,7452703,8798182,45896818,1142600,17057142,961873,10257012,22839742,1203867,460546,3417638,1485808,2025757,1737193,1483139,1913207,13001805,13042258,195239,3977156,2377959,9699544,10533425,375717,860737
