date,adsk_shares,stx_shares,txn_shares,anet_shares,ter_shares,crwd_shares,intu_shares,hpq_shares,snps_shares,now_shares,gddy_shares,dell_shares,jbl_shares,smci_shares,keys_shares,nvda_shares,wdc_shares,cdns_shares,ptc_shares,cdw_shares,ftnt_shares,it_shares,klac_shares,on_shares,mpwr_shares,amat_shares,mu_shares,gen_shares,lrcx_shares,enph_shares,nxpi_shares,qcom_shares,orcl_shares,vrsn_shares,intc_shares,swks_shares,tdy_shares,ibm_shares,hpe_shares,csco_shares,ddog_shares,akam_shares,wday_shares,mchp_shares,ctsh_shares,crm_shares,tel_shares,rop_shares,epam_shares,fslr_shares,adbe_shares,amd_shares,ffiv_shares,pltr_shares,fico_shares,msi_shares,adi_shares,aapl_shares,ntap_shares,zbra_shares,glw_shares,msft_shares,panw_shares,aph_shares,trmb_shares,tyl_shares,acn_shares,avgo_shares
2025-03-31,1677426,1651739,7102490,8059546,1270613,1921702,2183907,7316794,1206029,1607220,1101742,2433909,854543,3928957,1348979,73457083,2713717,2139857,938756,1039689,4963360,599279,1036779,3287911,373154,6340718,8692864,4231400,10015191,1033499,1982959,8629078,12656742,634771,33782844,1254086,363534,7214159,10247318,31073716,,1172131,1669678,4196127,3858990,7466599,2327770,836645,442541,835238,3396276,12643081,449829,15992769,190509,1303901,3870700,45058304,1586195,400817,6014642,22297990,5165708,9448936,1917723,333973,4880066,15216858
2025-04-01,1677426,1651739,7102490,8059546,1270613,1921702,2183907,7316794,1206029,1607220,1101742,2433909,854543,3928957,1348979,73457083,2713717,2139857,938756,1039689,4963360,599279,1036779,3287911,373154,6340718,8692864,4231400,10015191,1033499,1982959,8629078,12656742,634771,33782844,1254086,363534,7214159,10247318,31073716,,1172131,1669678,4196127,3858990,7466599,2327770,836645,442541,835238,3396276,12643081,449829,15992769,190509,1303901,3870700,45058304,1586195,400817,6014642,22297990,5165708,9448936,1917723,333973,4880066,15216858
2025-04-03,1674316,1648681,7089231,8044585,1268261,1918185,2179844,7303093,1203807,1604253,1099641,2429413,852962,3921741,1346558,73320356,2708736,2135785,936993,1037818,4954086,598231,1034908,3281834,372374,6328958,8676690,4223547,9996548,1031641,1979212,8613034,12633174,633545,33719989,1251760,362880,7200666,10228181,31015829,,1169874,1666581,4188252,3851817,7452686,2323408,835090,441718,833696,3389978,12619539,448993,15963020,190206,1301471,3863401,44974467,1583280,400085,6003458,22256559,5156105,9431376,1914106,333271,4870961,15188534
2025-04-07,1664596,1639105,7048083,7997893,1260917,1907061,2167208,7260721,1196823,1594929,1093269,2415301,847994,3898989,1338746,72894836,2693004,2123401,931557,1031806,4925322,594775,1028896,3262790,370214,6292238,8626326,4199031,9938516,1025665,1967728,8563030,12559842,629873,33524293,1244488,360756,7158870,10168817,30835829,,1163070,1656897,4163952,3829461,7409450,2309908,830230,439162,828872,3370286,12546315,446401,15870392,189090,1293911,3840973,44713467,1574100,397745,5968610,22127391,5126189,9376656,1902982,331327,4842701,15100370
2025-04-16,1670396,1644825,7072743,8025733,1265335,1913641,2174766,7286099,1201003,1600509,1097109,2423741,851054,3912529,1343386,73149288,2702344,2130881,934877,1035346,4942502,596795,1032436,3274170,371514,6314176,8656406,4213651,9973256,1029185,1974608,8592910,12603682,632113,33641389,1248828,362036,7183890,10204297,30943505,,1167150,1662677,4178452,3842881,7435308,2318008,833130,440682,831752,3382126,12590033,447941,15925790,189710,1298411,3854433,44869481,1579500,399245,5989470,22204589,5144109,9409294,1909662,332507,4859601,15153050
2025-04-22,1672016,1646421,7079601,8033515,1266565,1915495,2176878,7293167,1202167,1602063,1098171,2426093,851882,3916321,1344688,73220227,2704966,2132945,935783,1036348,4947296,597371,1033438,3277344,371874,6320302,8664800,4217737,9982928,1030181,1976522,8601244,12615904,632725,33674017,1250040,362390,7190856,10214191,30973520,,1168284,1664291,4182502,3846607,7442520,2320258,833940,441108,832556,3385408,12602243,448373,15941234,189896,1299671,3858171,44912993,1581030,399635,5995278,22226123,5149095,9418420,1911516,332831,4864311,15167744
2025-04-23,1673366,1647751,7085316,8040000,1267590,1917040,2178638,7299057,1203137,1603358,1099056,2428053,852572,3919481,1345773,73279347,2707151,2134665,936538,1037183,4951291,597851,1034273,3279989,372174,6325407,8671795,4221142,9990988,1031011,1978117,8608189,12626089,633235,33701207,1251050,362685,7196661,10222436,30998530,,1169229,1665636,4185877,3849712,7448530,2322133,834615,441463,833226,3388143,12612418,448733,15954104,190051,1300721,3861286,44949258,1582305,399960,6000118,22244068,5153250,9426025,1913061,333101,4868236,15179989
2025-04-25,1671746,1646155,7078458,8032218,1266360,1915186,2176526,7291989,1201973,1601804,1097994,2425701,851744,3915689,1344471,73208403,2704529,2132601,935632,1036181,4946497,597275,1033271,3276815,371814,6319281,8663401,4217056,9981316,1030015,1976203,8599855,12613867,632623,33668579,1249838,362331,7189695,10212542,30968518,,1168095,1664022,4181827,3845986,7441318,2319883,833805,441037,832422,3384861,12600208,448301,15938660,189865,1299461,3857548,44905740,1580775,399570,5994310,22222534,5148264,9416899,1911207,332777,4863526,15165295
2025-04-28,1669586,1644027,7069314,8021842,1264720,1912714,2173710,7282565,1200421,1599732,1096578,2422565,850640,3910633,1342735,73113811,2701033,2129849,934424,1034845,4940105,596507,1031935,3272583,371334,6311113,8652209,4211608,9968420,1028687,1973651,8588743,12597571,631807,33625075,1248222,361859,7180407,10199350,30928502,,1166583,1661870,4176427,3841018,7431702,2316883,832725,440469,831350,3380485,12583928,447725,15918068,189617,1297781,3852564,44847724,1578735,399050,5986566,22193822,5141616,9404731,1908735,332345,4857246,15145703
2025-05-13,1664186,1638707,7046454,7995902,1260620,1906534,2166670,7259005,1196541,1594552,1093038,2414725,847880,3897993,1338395,72877297,2692293,2122969,931404,1031505,4924125,594587,1028595,3262003,370134,6290693,8624229,4197988,9936180,1025367,1967271,8560963,12556831,629767,33516315,1244182,360679,7157187,10166343,30828462,,1162803,1656490,4162927,3828598,7407662,2309383,830025,439049,828670,3369545,12543228,446285,15866561,188997,1293581,3840104,44702635,1573635,397750,5967206,22122015,5124969,9374311,1902555,331265,4841519,15096696
2025-05-14,1664186,1638707,7046454,7995902,1260620,1906534,2166670,7259005,1196541,1594552,1093038,2414725,847880,3897993,1338395,72877297,2692293,2122969,931404,1031505,4924125,594587,1028595,3262003,370134,6290693,8624229,4197988,9936180,1025367,1967271,8560963,12556831,629767,33516315,1244182,360679,7157187,10166343,30828462,,1162803,1656490,4162927,3828598,7407662,2309383,830025,439049,828670,3369545,12543228,446285,15866561,188997,1293581,3840104,44702635,1573635,397750,5967206,22122015,5124969,9374311,1902555,331265,4841519,15096696
2025-05-16,1664186,1638707,7046454,7995902,1260620,1906534,2166670,7259005,1196541,1594552,1093038,2414725,847880,3897993,1338395,72877297,2692293,2122969,931404,1031505,4924125,594587,1028595,3262003,370134,6290693,8624229,4197988,9936180,1025367,1967271,8560963,12556831,629767,33516315,1244182,360679,7157187,10166343,30828462,,1162803,1656490,4162927,3828598,7407662,2309383,830025,439049,828670,3369545,12543228,446285,15866561,188997,1293581,3840104,44702635,1573635,397750,5967206,22122015,5124969,9374311,1902555,331265,4841519,15096696
2025-05-19,1664186,1638707,7046454,7995902,1260620,1906534,2166670,7259005,1196541,1594552,1093038,2414725,847880,3897993,1338395,72877297,2692293,2122969,931404,1031505,4924125,594587,1028595,3262003,370134,6290693,8624229,4197988,9936180,1025367,1967271,8560963,12556831,629767,33516315,1244182,360679,7157187,10166343,30828462,,1162803,1656490,4162927,3828598,7407662,2309383,830025,439049,828670,3369545,12543228,446285,15866561,188997,1293581,3840104,44702635,1573635,397750,5967206,22122015,5124969,9374311,1902555,331265,4841519,15096696
2025-05-20,1664186,1638707,7046454,7995902,1260620,1906534,2166670,7259005,1196541,1594552,1093038,2414725,847880,3897993,1338395,72877297,2692293,2122969,931404,1031505,4924125,594587,1028595,3262003,370134,6290693,8624229,4197988,9936180,1025367,1967271,8560963,12556831,629767,33516315,1244182,360679,7157187,10166343,30828462,,1162803,1656490,4162927,3828598,7407662,2309383,830025,439049,828670,3369545,12543228,446285,15866561,188997,1293581,3840104,44702635,1573635,397750,5967206,22122015,5124969,9374311,1902555,331265,4841519,15096696
