date,ntap_shares,gen_shares,nxpi_shares,panw_shares,klac_shares,msi_shares,adi_shares,csco_shares,lrcx_shares,ter_shares,keys_shares,now_shares,intc_shares,aapl_shares,gddy_shares,swks_shares,adbe_shares,stx_shares,nvda_shares,amat_shares,wday_shares,fslr_shares,epam_shares,pltr_shares,tdy_shares,ptc_shares,txn_shares,ffiv_shares,qcom_shares,tel_shares,mu_shares,crwd_shares,smci_shares,akam_shares,orcl_shares,crm_shares,it_shares,ibm_shares,anet_shares,acn_shares,glw_shares,intu_shares,wdc_shares,mpwr_shares,zbra_shares,aph_shares,tyl_shares,ddog_shares,jbl_shares,adsk_shares,trmb_shares,avgo_shares,mchp_shares,ftnt_shares,msft_shares,fico_shares,ctsh_shares,amd_shares,dell_shares,snps_shares,rop_shares,cdns_shares,cdw_shares,hpe_shares,app_shares,hpq_shares,on_shares,vrsn_shares
2025-03-31,1586195,4231400,1982959,5165708,1036779,1303901,3870700,31073716,10015191,1270613,1348979,1607220,33782844,45058304,1101742,1254086,3396276,1651739,73457083,6340718,1669678,835238,442541,15992769,363534,938756,7102490,449829,8629078,2327770,8692864,1921702,3928957,1172131,12656742,7466599,599279,7214159,8059546,4880066,6014642,2183907,2713717,373154,400817,9448936,333973,,854543,1677426,1917723,15216858,4196127,4963360,22297990,190509,3858990,12643081,2433909,1206029,836645,2139857,1039689,10247318,,7316794,3287911,634771
2025-04-01,1586195,4231400,1982959,5165708,1036779,1303901,3870700,31073716,10015191,1270613,1348979,1607220,33782844,45058304,1101742,1254086,3396276,1651739,73457083,6340718,1669678,835238,442541,15992769,363534,938756,7102490,449829,8629078,2327770,8692864,1921702,3928957,1172131,12656742,7466599,599279,7214159,8059546,4880066,6014642,2183907,2713717,373154,400817,9448936,333973,,854543,1677426,1917723,15216858,4196127,4963360,22297990,190509,3858990,12643081,2433909,1206029,836645,2139857,1039689,10247318,,7316794,3287911,634771
2025-04-03,1583280,4223547,1979212,5156105,1034908,1301471,3863401,31015829,9996548,1268261,1346558,1604253,33719989,44974467,1099641,1251760,3389978,1648681,73320356,6328958,1666581,833696,441718,15963020,362880,936993,7089231,448993,8613034,2323408,8676690,1918185,3921741,1169874,12633174,7452686,598231,7200666,8044585,4870961,6003458,2179844,2708736,372374,400085,9431376,333271,,852962,1674316,1914106,15188534,4188252,4954086,22256559,190206,3851817,12619539,2429413,1203807,835090,2135785,1037818,10228181,,7303093,3281834,633545
2025-04-07,1574100,4199031,1967728,5126189,1028896,1293911,3840973,30835829,9938516,1260917,1338746,1594929,33524293,44713467,1093269,1244488,3370286,1639105,72894836,6292238,1656897,828872,439162,15870392,360756,931557,7048083,446401,8563030,2309908,8626326,1907061,3898989,1163070,12559842,7409450,594775,7158870,7997893,4842701,5968610,2167208,2693004,370214,397745,9376656,331327,,847994,1664596,1902982,15100370,4163952,4925322,22127391,189090,3829461,12546315,2415301,1196823,830230,2123401,1031806,10168817,,7260721,3262790,629873
2025-04-16,1579500,4213651,1974608,5144109,1032436,1298411,3854433,30943505,9973256,1265335,1343386,1600509,33641389,44869481,1097109,1248828,3382126,1644825,73149288,6314176,1662677,831752,440682,15925790,362036,934877,7072743,447941,8592910,2318008,8656406,1913641,3912529,1167150,12603682,7435308,596795,7183890,8025733,4859601,5989470,2174766,2702344,371514,399245,9409294,332507,,851054,1670396,1909662,15153050,4178452,4942502,22204589,189710,3842881,12590033,2423741,1201003,833130,2130881,1035346,10204297,,7286099,3274170,632113
2025-04-22,1581030,4217737,1976522,5149095,1033438,1299671,3858171,30973520,9982928,1266565,1344688,1602063,33674017,44912993,1098171,1250040,3385408,1646421,73220227,6320302,1664291,832556,441108,15941234,362390,935783,7079601,448373,8601244,2320258,8664800,1915495,3916321,1168284,12615904,7442520,597371,7190856,8033515,4864311,5995278,2176878,2704966,371874,399635,9418420,332831,,851882,1672016,1911516,15167744,4182502,4947296,22226123,189896,3846607,12602243,2426093,1202167,833940,2132945,1036348,10214191,,7293167,3277344,632725
2025-04-23,1582305,4221142,1978117,5153250,1034273,1300721,3861286,30998530,9990988,1267590,1345773,1603358,33701207,44949258,1099056,1251050,3388143,1647751,73279347,6325407,1665636,833226,441463,15954104,362685,936538,7085316,448733,8608189,2322133,8671795,1917040,3919481,1169229,12626089,7448530,597851,7196661,8040000,4868236,6000118,2178638,2707151,372174,399960,9426025,333101,,852572,1673366,1913061,15179989,4185877,4951291,22244068,190051,3849712,12612418,2428053,1203137,834615,2134665,1037183,10222436,,7299057,3279989,633235
2025-04-25,1580775,4217056,1976203,5148264,1033271,1299461,3857548,30968518,9981316,1266360,1344471,1601804,33668579,44905740,1097994,1249838,3384861,1646155,73208403,6319281,1664022,832422,441037,15938660,362331,935632,7078458,448301,8599855,2319883,8663401,1915186,3915689,1168095,12613867,7441318,597275,7189695,8032218,4863526,5994310,2176526,2704529,371814,399570,9416899,332777,,851744,1671746,1911207,15165295,4181827,4946497,22222534,189865,3845986,12600208,2425701,1201973,833805,2132601,1036181,10212542,,7291989,3276815,632623
2025-04-28,1578735,4211608,1973651,5141616,1031935,1297781,3852564,30928502,9968420,1264720,1342735,1599732,33625075,44847724,1096578,1248222,3380485,1644027,73113811,6311113,1661870,831350,440469,15918068,361859,934424,7069314,447725,8588743,2316883,8652209,1912714,3910633,1166583,12597571,7431702,596507,7180407,8021842,4857246,5986566,2173710,2701033,371334,399050,9404731,332345,,850640,1669586,1908735,15145703,4176427,4940105,22193822,189617,3841018,12583928,2422565,1200421,832725,2129849,1034845,10199350,,7282565,3272583,631807
2025-05-13,1573635,4197988,1967271,5124969,1028595,1293581,3840104,30828462,9936180,1260620,1338395,1594552,33516315,44702635,1093038,1244182,3369545,1638707,72877297,6290693,1656490,828670,439049,15866561,360679,931404,7046454,446285,8560963,2309383,8624229,1906534,3897993,1162803,12556831,7407662,594587,7157187,7995902,4841519,5967206,2166670,2692293,370134,397750,9374311,331265,,847880,1664186,1902555,15096696,4162927,4924125,22122015,188997,3828598,12543228,2414725,1196541,830025,2122969,1031505,10166343,,7259005,3262003,629767
