date,dell_shares,gen_shares,csco_shares,adi_shares,fico_shares,cien_shares,swks_shares,jbl_shares,q_shares,aph_shares,msft_shares,ter_shares,stx_shares,qcom_shares,ctsh_shares,epam_shares,avgo_shares,adsk_shares,gddy_shares,rop_shares,sndk_shares,trmb_shares,hpe_shares,intu_shares,tel_shares,tdy_shares,smci_shares,amat_shares,intc_shares,ibm_shares,wday_shares,acn_shares,lrcx_shares,adbe_shares,msi_shares,now_shares,nxpi_shares,ddog_shares,crwd_shares,mchp_shares,amd_shares,app_shares,vrsn_shares,orcl_shares,fslr_shares,ffiv_shares,txn_shares,tyl_shares,ptc_shares,mpwr_shares,crm_shares,on_shares,pltr_shares,klac_shares,aapl_shares,anet_shares,it_shares,panw_shares,keys_shares,ftnt_shares,mu_shares,hpq_shares,nvda_shares,akam_shares,cdns_shares,cdw_shares,zbra_shares,wdc_shares,snps_shares,ntap_shares,glw_shares
2025-03-31,2433909,4231400,31073716,3870700,190509,,1254086,854543,,9448936,22297990,1270613,1651739,8629078,3858990,442541,15216858,1677426,1101742,836645,,1917723,10247318,2183907,2327770,363534,3928957,6340718,33782844,7214159,1669678,4880066,10015191,3396276,1303901,1607220,1982959,,1921702,4196127,12643081,,634771,12656742,835238,449829,7102490,333973,938756,373154,7466599,3287911,15992769,1036779,45058304,8059546,599279,5165708,1348979,4963360,8692864,7316794,73457083,1172131,2139857,1039689,400817,2713717,1206029,1586195,6014642
2025-04-01,2433909,4231400,31073716,3870700,190509,,1254086,854543,,9448936,22297990,1270613,1651739,8629078,3858990,442541,15216858,1677426,1101742,836645,,1917723,10247318,2183907,2327770,363534,3928957,6340718,33782844,7214159,1669678,4880066,10015191,3396276,1303901,1607220,1982959,,1921702,4196127,12643081,,634771,12656742,835238,449829,7102490,333973,938756,373154,7466599,3287911,15992769,1036779,45058304,8059546,599279,5165708,1348979,4963360,8692864,7316794,73457083,1172131,2139857,1039689,400817,2713717,1206029,1586195,6014642
2025-04-03,2429413,4223547,31015829,3863401,190206,,1251760,852962,,9431376,22256559,1268261,1648681,8613034,3851817,441718,15188534,1674316,1099641,835090,,1914106,10228181,2179844,2323408,362880,3921741,6328958,33719989,7200666,1666581,4870961,9996548,3389978,1301471,1604253,1979212,,1918185,4188252,12619539,,633545,12633174,833696,448993,7089231,333271,936993,372374,7452686,3281834,15963020,1034908,44974467,8044585,598231,5156105,1346558,4954086,8676690,7303093,73320356,1169874,2135785,1037818,400085,2708736,1203807,1583280,6003458
2025-04-07,2415301,4199031,30835829,3840973,189090,,1244488,847994,,9376656,22127391,1260917,1639105,8563030,3829461,439162,15100370,1664596,1093269,830230,,1902982,10168817,2167208,2309908,360756,3898989,6292238,33524293,7158870,1656897,4842701,9938516,3370286,1293911,1594929,1967728,,1907061,4163952,12546315,,629873,12559842,828872,446401,7048083,331327,931557,370214,7409450,3262790,15870392,1028896,44713467,7997893,594775,5126189,1338746,4925322,8626326,7260721,72894836,1163070,2123401,1031806,397745,2693004,1196823,1574100,5968610
2025-04-16,2423741,4213651,30943505,3854433,189710,,1248828,851054,,9409294,22204589,1265335,1644825,8592910,3842881,440682,15153050,1670396,1097109,833130,,1909662,10204297,2174766,2318008,362036,3912529,6314176,33641389,7183890,1662677,4859601,9973256,3382126,1298411,1600509,1974608,,1913641,4178452,12590033,,632113,12603682,831752,447941,7072743,332507,934877,371514,7435308,3274170,15925790,1032436,44869481,8025733,596795,5144109,1343386,4942502,8656406,7286099,73149288,1167150,2130881,1035346,399245,2702344,1201003,1579500,5989470
2025-04-22,2426093,4217737,30973520,3858171,189896,,1250040,851882,,9418420,22226123,1266565,1646421,8601244,3846607,441108,15167744,1672016,1098171,833940,,1911516,10214191,2176878,2320258,362390,3916321,6320302,33674017,7190856,1664291,4864311,9982928,3385408,1299671,1602063,1976522,,1915495,4182502,12602243,,632725,12615904,832556,448373,7079601,332831,935783,371874,7442520,3277344,15941234,1033438,44912993,8033515,597371,5149095,1344688,4947296,8664800,7293167,73220227,1168284,2132945,1036348,399635,2704966,1202167,1581030,5995278
2025-04-23,2428053,4221142,30998530,3861286,190051,,1251050,852572,,9426025,22244068,1267590,1647751,8608189,3849712,441463,15179989,1673366,1099056,834615,,1913061,10222436,2178638,2322133,362685,3919481,6325407,33701207,7196661,1665636,4868236,9990988,3388143,1300721,1603358,1978117,,1917040,4185877,12612418,,633235,12626089,833226,448733,7085316,333101,936538,372174,7448530,3279989,15954104,1034273,44949258,8040000,597851,5153250,1345773,4951291,8671795,7299057,73279347,1169229,2134665,1037183,399960,2707151,1203137,1582305,6000118
2025-04-25,2425701,4217056,30968518,3857548,189865,,1249838,851744,,9416899,22222534,1266360,1646155,8599855,3845986,441037,15165295,1671746,1097994,833805,,1911207,10212542,2176526,2319883,362331,3915689,6319281,33668579,7189695,1664022,4863526,9981316,3384861,1299461,1601804,1976203,,1915186,4181827,12600208,,632623,12613867,832422,448301,7078458,332777,935632,371814,7441318,3276815,15938660,1033271,44905740,8032218,597275,5148264,1344471,4946497,8663401,7291989,73208403,1168095,2132601,1036181,399570,2704529,1201973,1580775,5994310
2025-04-28,2422565,4211608,30928502,3852564,189617,,1248222,850640,,9404731,22193822,1264720,1644027,8588743,3841018,440469,15145703,1669586,1096578,832725,,1908735,10199350,2173710,2316883,361859,3910633,6311113,33625075,7180407,1661870,4857246,9968420,3380485,1297781,1599732,1973651,,1912714,4176427,12583928,,631807,12597571,831350,447725,7069314,332345,934424,371334,7431702,3272583,15918068,1031935,44847724,8021842,596507,5141616,1342735,4940105,8652209,7282565,73113811,1166583,2129849,1034845,399050,2701033,1200421,1578735,5986566
2025-05-13,2414725,4197988,30828462,3840104,188997,,1244182,847880,,9374311,22122015,1260620,1638707,8560963,3828598,439049,15096696,1664186,1093038,830025,,1902555,10166343,2166670,2309383,360679,3897993,6290693,33516315,7157187,1656490,4841519,9936180,3369545,1293581,1594552,1967271,,1906534,4162927,12543228,,629767,12556831,828670,446285,7046454,331265,931404,370134,7407662,3262003,15866561,1028595,44702635,7995902,594587,5124969,1338395,4924125,8624229,7259005,72877297,1162803,2122969,1031505,397750,2692293,1196541,1573635,5967206
