date,hpe_shares,stx_shares,wday_shares,cien_shares,trmb_shares,adi_shares,gen_shares,hpq_shares,now_shares,glw_shares,ibm_shares,adbe_shares,keys_shares,aph_shares,tyl_shares,wdc_shares,app_shares,dell_shares,fslr_shares,smci_shares,swks_shares,klac_shares,epam_shares,orcl_shares,ntap_shares,ter_shares,jbl_shares,acn_shares,adsk_shares,nvda_shares,ffiv_shares,txn_shares,mchp_shares,intc_shares,msi_shares,anet_shares,crm_shares,panw_shares,ptc_shares,vrsn_shares,zbra_shares,nxpi_shares,ctsh_shares,qcom_shares,tdy_shares,ftnt_shares,fico_shares,crwd_shares,csco_shares,amat_shares,q_shares,snps_shares,mpwr_shares,cdw_shares,aapl_shares,avgo_shares,sndk_shares,intu_shares,akam_shares,tel_shares,msft_shares,mu_shares,cdns_shares,gddy_shares,lrcx_shares,rop_shares,amd_shares,on_shares,pltr_shares,ddog_shares,it_shares
2025-03-31,10247318,1651739,1669678,,1917723,3870700,4231400,7316794,1607220,6014642,7214159,3396276,1348979,9448936,333973,2713717,,2433909,835238,3928957,1254086,1036779,442541,12656742,1586195,1270613,854543,4880066,1677426,73457083,449829,7102490,4196127,33782844,1303901,8059546,7466599,5165708,938756,634771,400817,1982959,3858990,8629078,363534,4963360,190509,1921702,31073716,6340718,,1206029,373154,1039689,45058304,15216858,,2183907,1172131,2327770,22297990,8692864,2139857,1101742,10015191,836645,12643081,3287911,15992769,,599279
2025-04-01,10247318,1651739,1669678,,1917723,3870700,4231400,7316794,1607220,6014642,7214159,3396276,1348979,9448936,333973,2713717,,2433909,835238,3928957,1254086,1036779,442541,12656742,1586195,1270613,854543,4880066,1677426,73457083,449829,7102490,4196127,33782844,1303901,8059546,7466599,5165708,938756,634771,400817,1982959,3858990,8629078,363534,4963360,190509,1921702,31073716,6340718,,1206029,373154,1039689,45058304,15216858,,2183907,1172131,2327770,22297990,8692864,2139857,1101742,10015191,836645,12643081,3287911,15992769,,599279
2025-04-03,10228181,1648681,1666581,,1914106,3863401,4223547,7303093,1604253,6003458,7200666,3389978,1346558,9431376,333271,2708736,,2429413,833696,3921741,1251760,1034908,441718,12633174,1583280,1268261,852962,4870961,1674316,73320356,448993,7089231,4188252,33719989,1301471,8044585,7452686,5156105,936993,633545,400085,1979212,3851817,8613034,362880,4954086,190206,1918185,31015829,6328958,,1203807,372374,1037818,44974467,15188534,,2179844,1169874,2323408,22256559,8676690,2135785,1099641,9996548,835090,12619539,3281834,15963020,,598231
2025-04-07,10168817,1639105,1656897,,1902982,3840973,4199031,7260721,1594929,5968610,7158870,3370286,1338746,9376656,331327,2693004,,2415301,828872,3898989,1244488,1028896,439162,12559842,1574100,1260917,847994,4842701,1664596,72894836,446401,7048083,4163952,33524293,1293911,7997893,7409450,5126189,931557,629873,397745,1967728,3829461,8563030,360756,4925322,189090,1907061,30835829,6292238,,1196823,370214,1031806,44713467,15100370,,2167208,1163070,2309908,22127391,8626326,2123401,1093269,9938516,830230,12546315,3262790,15870392,,594775
2025-04-16,10204297,1644825,1662677,,1909662,3854433,4213651,7286099,1600509,5989470,7183890,3382126,1343386,9409294,332507,2702344,,2423741,831752,3912529,1248828,1032436,440682,12603682,1579500,1265335,851054,4859601,1670396,73149288,447941,7072743,4178452,33641389,1298411,8025733,7435308,5144109,934877,632113,399245,1974608,3842881,8592910,362036,4942502,189710,1913641,30943505,6314176,,1201003,371514,1035346,44869481,15153050,,2174766,1167150,2318008,22204589,8656406,2130881,1097109,9973256,833130,12590033,3274170,15925790,,596795
2025-04-22,10214191,1646421,1664291,,1911516,3858171,4217737,7293167,1602063,5995278,7190856,3385408,1344688,9418420,332831,2704966,,2426093,832556,3916321,1250040,1033438,441108,12615904,1581030,1266565,851882,4864311,1672016,73220227,448373,7079601,4182502,33674017,1299671,8033515,7442520,5149095,935783,632725,399635,1976522,3846607,8601244,362390,4947296,189896,1915495,30973520,6320302,,1202167,371874,1036348,44912993,15167744,,2176878,1168284,2320258,22226123,8664800,2132945,1098171,9982928,833940,12602243,3277344,15941234,,597371
2025-04-23,10222436,1647751,1665636,,1913061,3861286,4221142,7299057,1603358,6000118,7196661,3388143,1345773,9426025,333101,2707151,,2428053,833226,3919481,1251050,1034273,441463,12626089,1582305,1267590,852572,4868236,1673366,73279347,448733,7085316,4185877,33701207,1300721,8040000,7448530,5153250,936538,633235,399960,1978117,3849712,8608189,362685,4951291,190051,1917040,30998530,6325407,,1203137,372174,1037183,44949258,15179989,,2178638,1169229,2322133,22244068,8671795,2134665,1099056,9990988,834615,12612418,3279989,15954104,,597851
2025-04-25,10212542,1646155,1664022,,1911207,3857548,4217056,7291989,1601804,5994310,7189695,3384861,1344471,9416899,332777,2704529,,2425701,832422,3915689,1249838,1033271,441037,12613867,1580775,1266360,851744,4863526,1671746,73208403,448301,7078458,4181827,33668579,1299461,8032218,7441318,5148264,935632,632623,399570,1976203,3845986,8599855,362331,4946497,189865,1915186,30968518,6319281,,1201973,371814,1036181,44905740,15165295,,2176526,1168095,2319883,22222534,8663401,2132601,1097994,9981316,833805,12600208,3276815,15938660,,597275
2025-04-28,10199350,1644027,1661870,,1908735,3852564,4211608,7282565,1599732,5986566,7180407,3380485,1342735,9404731,332345,2701033,,2422565,831350,3910633,1248222,1031935,440469,12597571,1578735,1264720,850640,4857246,1669586,73113811,447725,7069314,4176427,33625075,1297781,8021842,7431702,5141616,934424,631807,399050,1973651,3841018,8588743,361859,4940105,189617,1912714,30928502,6311113,,1200421,371334,1034845,44847724,15145703,,2173710,1166583,2316883,22193822,8652209,2129849,1096578,9968420,832725,12583928,3272583,15918068,,596507
2025-05-13,10166343,1638707,1656490,,1902555,3840104,4197988,7259005,1594552,5967206,7157187,3369545,1338395,9374311,331265,2692293,,2414725,828670,3897993,1244182,1028595,439049,12556831,1573635,1260620,847880,4841519,1664186,72877297,446285,7046454,4162927,33516315,1293581,7995902,7407662,5124969,931404,629767,397750,1967271,3828598,8560963,360679,4924125,188997,1906534,30828462,6290693,,1196541,370134,1031505,44702635,15096696,,2166670,1162803,2309383,22122015,8624229,2122969,1093038,9936180,830025,12543228,3262003,15866561,,594587
2025-05-14,10166343,1638707,1656490,,1902555,3840104,4197988,7259005,1594552,5967206,7157187,3369545,1338395,9374311,331265,2692293,,2414725,828670,3897993,1244182,1028595,439049,12556831,1573635,1260620,847880,4841519,1664186,72877297,446285,7046454,4162927,33516315,1293581,7995902,7407662,5124969,931404,629767,397750,1967271,3828598,8560963,360679,4924125,188997,1906534,30828462,6290693,,1196541,370134,1031505,44702635,15096696,,2166670,1162803,2309383,22122015,8624229,2122969,1093038,9936180,830025,12543228,3262003,15866561,,594587
2025-05-16,10166343,1638707,1656490,,1902555,3840104,4197988,7259005,1594552,5967206,7157187,3369545,1338395,9374311,331265,2692293,,2414725,828670,3897993,1244182,1028595,439049,12556831,1573635,1260620,847880,4841519,1664186,72877297,446285,7046454,4162927,33516315,1293581,7995902,7407662,5124969,931404,629767,397750,1967271,3828598,8560963,360679,4924125,188997,1906534,30828462,6290693,,1196541,370134,1031505,44702635,15096696,,2166670,1162803,2309383,22122015,8624229,2122969,1093038,9936180,830025,12543228,3262003,15866561,,594587
2025-05-19,10166343,1638707,1656490,,1902555,3840104,4197988,7259005,1594552,5967206,7157187,3369545,1338395,9374311,331265,2692293,,2414725,828670,3897993,1244182,1028595,439049,12556831,1573635,1260620,847880,4841519,1664186,72877297,446285,7046454,4162927,33516315,1293581,7995902,7407662,5124969,931404,629767,397750,1967271,3828598,8560963,360679,4924125,188997,1906534,30828462,6290693,,1196541,370134,1031505,44702635,15096696,,2166670,1162803,2309383,22122015,8624229,2122969,1093038,9936180,830025,12543228,3262003,15866561,,594587
2025-05-20,10166343,1638707,1656490,,1902555,3840104,4197988,7259005,1594552,5967206,7157187,3369545,1338395,9374311,331265,2692293,,2414725,828670,3897993,1244182,1028595,439049,12556831,1573635,1260620,847880,4841519,1664186,72877297,446285,7046454,4162927,33516315,1293581,7995902,7407662,5124969,931404,629767,397750,1967271,3828598,8560963,360679,4924125,188997,1906534,30828462,6290693,,1196541,370134,1031505,44702635,15096696,,2166670,1162803,2309383,22122015,8624229,2122969,1093038,9936180,830025,12543228,3262003,15866561,,594587
2025-05-21,10218397,1647089,1664953,,1912298,3859725,4219479,7296115,1602745,5997771,7193769,3386714,1345254,9422307,333023,2706092,,2427109,832917,3917892,1250536,1033904,441266,12621069,1581717,1267055,852206,4866241,1672676,73250212,448529,7082450,4184287,33687706,1300251,8036856,7445520,5151233,936081,632921,399705,1977384,3848169,8604795,362572,4949298,189934,1916281,30986184,6322860,,1202579,372054,1036814,44931373,15173950,,2177774,1168806,2321208,22235179,8668337,2133792,1098617,9986939,834270,12607405,3278690,15947698,,597608
2025-07-07,10491019,1694935,1730154,,1905486,3961113,4359114,7528944,1653243,6156203,7422779,3403843,1380173,9660586,344349,2786354,,2392613,856497,4099169,1199092,1056182,452531,12989830,1624572,1281223,857296,4999810,1708646,74639880,458728,7255579,4295314,34837450,1333142,8225004,7662971,5287915,957905,644989,406164,2017658,3936909,8762806,374278,5073783,194388,1989276,31772950,6488643,,1234916,382384,1051655,45712187,14390594,,2232783,1167728,2368399,22747844,8925610,2180722,1138020,10215779,858711,12949445,3337508,16988478,,614706
2025-07-08,10491019,1694935,1730154,,1905486,3961113,4359114,7528944,1653243,6156203,7422779,3403843,1380173,9660586,344349,2786354,,2392613,856497,4099169,1199092,1056182,452531,12989830,1624572,1281223,857296,4999810,1708646,74639880,458728,7255579,4295314,34837450,1333142,8225004,7662971,5287915,957905,644989,406164,2017658,3936909,8762806,374278,5073783,194388,1989276,31772950,6488643,,1234916,382384,1051655,45712187,14390594,,2232783,1167728,2368399,22747844,8925610,2180722,1138020,10215779,858711,12949445,3337508,16988478,,614706
2025-07-09,10490250,1694747,1730020,,1905395,3960847,4358815,7528463,1653092,6155869,7422145,3403685,1380035,9659938,344435,2786123,,2392515,856412,4098901,1198902,1056085,452479,12988916,1624485,1281150,857220,4999429,1708576,74634716,458685,7255102,4295025,34835031,1333041,8224413,7662379,5287539,957864,644907,406140,2017529,3936616,8762180,374209,5073501,194367,1989111,31770775,6488177,,1234771,382324,1051649,45708948,14389678,,2232560,1167593,2368274,22746217,8924909,2180527,1137940,10215023,858635,12948577,3337260,16987361,1475700,614679
2025-07-10,10458653,1689619,1724887,,1899574,3948901,4345667,7505694,1648111,6137257,7399833,3393387,1375957,9630692,343401,2777783,,2385277,853877,4086614,1195333,1052878,451088,12949745,1619588,1277308,854685,4984339,1703406,74409568,457273,7233236,4282087,34729989,1329010,8199634,7639269,5271604,954993,642965,404896,2011430,3924754,8735716,373070,5058180,193816,1983117,31674897,6468552,,1231076,381264,1048463,45571149,14346245,,2225847,1164129,2361120,22677685,8897999,2173903,1134460,10184250,855979,12909532,3327193,16936118,1475286,612842
2025-07-11,10448711,1688011,1723249,,1897768,3945145,4341539,7498560,1646545,6131425,7392801,3390159,1374649,9621536,343077,2775143,,2383009,853067,4082732,1194199,1051876,450662,12937439,1618046,1276096,853875,4979599,1701786,74338840,456841,7226360,4278019,34696977,1327744,8191840,7632009,5266594,954087,642353,404512,2009516,3921022,8727412,372716,5053374,193630,1981233,31644789,6462402,,1229906,380904,1047467,45527835,14332607,,2223729,1163025,2358876,22656133,8889539,2171839,1133380,10174572,855163,12897262,3324031,16920020,1473882,612260
2025-07-14,10464567,1690655,1725833,,1900676,3951153,4348151,7509972,1649033,6140701,7403977,3395263,1376693,9636144,343509,2779263,,2386633,854347,4088916,1196011,1053512,451330,12957055,1620502,1278012,855155,4987219,1704346,74451560,457517,7237328,4284543,34749601,1329732,8204232,7643589,5274574,955595,643369,405124,2012568,3926998,8740684,373288,5061082,193878,1984245,31692841,6472302,,1231766,381384,1049095,45596903,14354391,,2227153,1164697,2362468,22690477,8903019,2175191,1135120,10189984,856551,12916822,3329047,16945684,1476154,613136
2025-07-15,10456282,1689315,1724468,,1899171,3948023,4344706,7504027,1647728,6135841,7398117,3392573,1375603,9628514,343239,2777063,,2384743,853672,4085681,1195066,1052677,450975,12946795,1619217,1277002,854480,4983269,1702996,74392610,457157,7231598,4281153,34722086,1328677,8197737,7637539,5270399,954840,642859,404804,2010973,3923888,8733764,372993,5057077,193723,1982675,31667746,6467177,,1230791,381084,1048265,45560798,14343026,,2225388,1163777,2360598,22672512,8895969,2173471,1134220,10181914,855871,12906597,3326412,16932269,1474984,612651
2025-07-16,10464567,1690655,1725833,,1900676,3951153,4348151,7509972,1649033,6140701,7403977,3395263,1376693,9636144,343509,2779263,,2386633,854347,4088916,1196011,1053512,451330,12957055,1620502,1278012,855155,4987219,1704346,74451560,457517,7237328,4284543,34749601,1329732,8204232,7643589,5274574,955595,643369,405124,2012568,3926998,8740684,373288,5061082,193878,1984245,31692841,6472302,,1231766,381384,1049095,45596903,14354391,,2227153,1164697,2362468,22690477,8903019,2175191,1135120,10189984,856551,12916822,3329047,16945684,1476154,613136
