date,avgo_shares,msi_shares,app_shares,tel_shares,panw_shares,tyl_shares,vrsn_shares,crm_shares,hpe_shares,ctsh_shares,txn_shares,qcom_shares,q_shares,keys_shares,swks_shares,tdy_shares,lrcx_shares,orcl_shares,amd_shares,cdns_shares,hpq_shares,klac_shares,adi_shares,mu_shares,gddy_shares,aapl_shares,snps_shares,akam_shares,mchp_shares,anet_shares,mpwr_shares,nvda_shares,ptc_shares,intu_shares,stx_shares,pltr_shares,ffiv_shares,fslr_shares,gen_shares,crwd_shares,on_shares,smci_shares,ftnt_shares,ibm_shares,cdw_shares,csco_shares,aph_shares,trmb_shares,zbra_shares,ter_shares,intc_shares,fico_shares,epam_shares,adbe_shares,now_shares,rop_shares,amat_shares,ntap_shares,dell_shares,wday_shares,nxpi_shares,acn_shares,ddog_shares,jbl_shares,msft_shares,wdc_shares,it_shares,glw_shares,adsk_shares
2025-03-31,15216858,1303901,,2327770,5165708,333973,634771,7466599,10247318,3858990,7102490,8629078,,1348979,1254086,363534,10015191,12656742,12643081,2139857,7316794,1036779,3870700,8692864,1101742,45058304,1206029,1172131,4196127,8059546,373154,73457083,938756,2183907,1651739,15992769,449829,835238,4231400,1921702,3287911,3928957,4963360,7214159,1039689,31073716,9448936,1917723,400817,1270613,33782844,190509,442541,3396276,1607220,836645,6340718,1586195,2433909,1669678,1982959,4880066,,854543,22297990,2713717,599279,6014642,1677426
2025-04-01,15216858,1303901,,2327770,5165708,333973,634771,7466599,10247318,3858990,7102490,8629078,,1348979,1254086,363534,10015191,12656742,12643081,2139857,7316794,1036779,3870700,8692864,1101742,45058304,1206029,1172131,4196127,8059546,373154,73457083,938756,2183907,1651739,15992769,449829,835238,4231400,1921702,3287911,3928957,4963360,7214159,1039689,31073716,9448936,1917723,400817,1270613,33782844,190509,442541,3396276,1607220,836645,6340718,1586195,2433909,1669678,1982959,4880066,,854543,22297990,2713717,599279,6014642,1677426
2025-04-03,15188534,1301471,,2323408,5156105,333271,633545,7452686,10228181,3851817,7089231,8613034,,1346558,1251760,362880,9996548,12633174,12619539,2135785,7303093,1034908,3863401,8676690,1099641,44974467,1203807,1169874,4188252,8044585,372374,73320356,936993,2179844,1648681,15963020,448993,833696,4223547,1918185,3281834,3921741,4954086,7200666,1037818,31015829,9431376,1914106,400085,1268261,33719989,190206,441718,3389978,1604253,835090,6328958,1583280,2429413,1666581,1979212,4870961,,852962,22256559,2708736,598231,6003458,1674316
2025-04-07,15100370,1293911,,2309908,5126189,331327,629873,7409450,10168817,3829461,7048083,8563030,,1338746,1244488,360756,9938516,12559842,12546315,2123401,7260721,1028896,3840973,8626326,1093269,44713467,1196823,1163070,4163952,7997893,370214,72894836,931557,2167208,1639105,15870392,446401,828872,4199031,1907061,3262790,3898989,4925322,7158870,1031806,30835829,9376656,1902982,397745,1260917,33524293,189090,439162,3370286,1594929,830230,6292238,1574100,2415301,1656897,1967728,4842701,,847994,22127391,2693004,594775,5968610,1664596
2025-04-16,15153050,1298411,,2318008,5144109,332507,632113,7435308,10204297,3842881,7072743,8592910,,1343386,1248828,362036,9973256,12603682,12590033,2130881,7286099,1032436,3854433,8656406,1097109,44869481,1201003,1167150,4178452,8025733,371514,73149288,934877,2174766,1644825,15925790,447941,831752,4213651,1913641,3274170,3912529,4942502,7183890,1035346,30943505,9409294,1909662,399245,1265335,33641389,189710,440682,3382126,1600509,833130,6314176,1579500,2423741,1662677,1974608,4859601,,851054,22204589,2702344,596795,5989470,1670396
2025-04-22,15167744,1299671,,2320258,5149095,332831,632725,7442520,10214191,3846607,7079601,8601244,,1344688,1250040,362390,9982928,12615904,12602243,2132945,7293167,1033438,3858171,8664800,1098171,44912993,1202167,1168284,4182502,8033515,371874,73220227,935783,2176878,1646421,15941234,448373,832556,4217737,1915495,3277344,3916321,4947296,7190856,1036348,30973520,9418420,1911516,399635,1266565,33674017,189896,441108,3385408,1602063,833940,6320302,1581030,2426093,1664291,1976522,4864311,,851882,22226123,2704966,597371,5995278,1672016
2025-04-23,15179989,1300721,,2322133,5153250,333101,633235,7448530,10222436,3849712,7085316,8608189,,1345773,1251050,362685,9990988,12626089,12612418,2134665,7299057,1034273,3861286,8671795,1099056,44949258,1203137,1169229,4185877,8040000,372174,73279347,936538,2178638,1647751,15954104,448733,833226,4221142,1917040,3279989,3919481,4951291,7196661,1037183,30998530,9426025,1913061,399960,1267590,33701207,190051,441463,3388143,1603358,834615,6325407,1582305,2428053,1665636,1978117,4868236,,852572,22244068,2707151,597851,6000118,1673366
2025-04-25,15165295,1299461,,2319883,5148264,332777,632623,7441318,10212542,3845986,7078458,8599855,,1344471,1249838,362331,9981316,12613867,12600208,2132601,7291989,1033271,3857548,8663401,1097994,44905740,1201973,1168095,4181827,8032218,371814,73208403,935632,2176526,1646155,15938660,448301,832422,4217056,1915186,3276815,3915689,4946497,7189695,1036181,30968518,9416899,1911207,399570,1266360,33668579,189865,441037,3384861,1601804,833805,6319281,1580775,2425701,1664022,1976203,4863526,,851744,22222534,2704529,597275,5994310,1671746
2025-04-28,15145703,1297781,,2316883,5141616,332345,631807,7431702,10199350,3841018,7069314,8588743,,1342735,1248222,361859,9968420,12597571,12583928,2129849,7282565,1031935,3852564,8652209,1096578,44847724,1200421,1166583,4176427,8021842,371334,73113811,934424,2173710,1644027,15918068,447725,831350,4211608,1912714,3272583,3910633,4940105,7180407,1034845,30928502,9404731,1908735,399050,1264720,33625075,189617,440469,3380485,1599732,832725,6311113,1578735,2422565,1661870,1973651,4857246,,850640,22193822,2701033,596507,5986566,1669586
2025-05-13,15096696,1293581,,2309383,5124969,331265,629767,7407662,10166343,3828598,7046454,8560963,,1338395,1244182,360679,9936180,12556831,12543228,2122969,7259005,1028595,3840104,8624229,1093038,44702635,1196541,1162803,4162927,7995902,370134,72877297,931404,2166670,1638707,15866561,446285,828670,4197988,1906534,3262003,3897993,4924125,7157187,1031505,30828462,9374311,1902555,397750,1260620,33516315,188997,439049,3369545,1594552,830025,6290693,1573635,2414725,1656490,1967271,4841519,,847880,22122015,2692293,594587,5967206,1664186
