date,cdns_shares,vrsn_shares,enph_shares,crm_shares,anet_shares,mchp_shares,dell_shares,acn_shares,panw_shares,nxpi_shares,pltr_shares,wday_shares,msi_shares,adbe_shares,klac_shares,hpe_shares,ibm_shares,crwd_shares,nvda_shares,hpq_shares,orcl_shares,rop_shares,fico_shares,gen_shares,aph_shares,amd_shares,trmb_shares,adi_shares,avgo_shares,intu_shares,it_shares,glw_shares,txn_shares,ptc_shares,aapl_shares,mu_shares,msft_shares,intc_shares,tdy_shares,csco_shares,ter_shares,on_shares,akam_shares,wdc_shares,now_shares,qcom_shares,epam_shares,amat_shares,keys_shares,tel_shares,lrcx_shares,smci_shares,ctsh_shares,ffiv_shares,ddog_shares,stx_shares,jbl_shares,snps_shares,fslr_shares,tyl_shares,gddy_shares,mpwr_shares,swks_shares,cdw_shares,zbra_shares,ntap_shares,ftnt_shares,adsk_shares
2025-03-31,2139857,634771,1033499,7466599,8059546,4196127,2433909,4880066,5165708,1982959,15992769,1669678,1303901,3396276,1036779,10247318,7214159,1921702,73457083,7316794,12656742,836645,190509,4231400,9448936,12643081,1917723,3870700,15216858,2183907,599279,6014642,7102490,938756,45058304,8692864,22297990,33782844,363534,31073716,1270613,3287911,1172131,2713717,1607220,8629078,442541,6340718,1348979,2327770,10015191,3928957,3858990,449829,,1651739,854543,1206029,835238,333973,1101742,373154,1254086,1039689,400817,1586195,4963360,1677426
2025-04-01,2139857,634771,1033499,7466599,8059546,4196127,2433909,4880066,5165708,1982959,15992769,1669678,1303901,3396276,1036779,10247318,7214159,1921702,73457083,7316794,12656742,836645,190509,4231400,9448936,12643081,1917723,3870700,15216858,2183907,599279,6014642,7102490,938756,45058304,8692864,22297990,33782844,363534,31073716,1270613,3287911,1172131,2713717,1607220,8629078,442541,6340718,1348979,2327770,10015191,3928957,3858990,449829,,1651739,854543,1206029,835238,333973,1101742,373154,1254086,1039689,400817,1586195,4963360,1677426
2025-04-03,2135785,633545,1031641,7452686,8044585,4188252,2429413,4870961,5156105,1979212,15963020,1666581,1301471,3389978,1034908,10228181,7200666,1918185,73320356,7303093,12633174,835090,190206,4223547,9431376,12619539,1914106,3863401,15188534,2179844,598231,6003458,7089231,936993,44974467,8676690,22256559,33719989,362880,31015829,1268261,3281834,1169874,2708736,1604253,8613034,441718,6328958,1346558,2323408,9996548,3921741,3851817,448993,,1648681,852962,1203807,833696,333271,1099641,372374,1251760,1037818,400085,1583280,4954086,1674316
2025-04-07,2123401,629873,1025665,7409450,7997893,4163952,2415301,4842701,5126189,1967728,15870392,1656897,1293911,3370286,1028896,10168817,7158870,1907061,72894836,7260721,12559842,830230,189090,4199031,9376656,12546315,1902982,3840973,15100370,2167208,594775,5968610,7048083,931557,44713467,8626326,22127391,33524293,360756,30835829,1260917,3262790,1163070,2693004,1594929,8563030,439162,6292238,1338746,2309908,9938516,3898989,3829461,446401,,1639105,847994,1196823,828872,331327,1093269,370214,1244488,1031806,397745,1574100,4925322,1664596
2025-04-16,2130881,632113,1029185,7435308,8025733,4178452,2423741,4859601,5144109,1974608,15925790,1662677,1298411,3382126,1032436,10204297,7183890,1913641,73149288,7286099,12603682,833130,189710,4213651,9409294,12590033,1909662,3854433,15153050,2174766,596795,5989470,7072743,934877,44869481,8656406,22204589,33641389,362036,30943505,1265335,3274170,1167150,2702344,1600509,8592910,440682,6314176,1343386,2318008,9973256,3912529,3842881,447941,,1644825,851054,1201003,831752,332507,1097109,371514,1248828,1035346,399245,1579500,4942502,1670396
2025-04-22,2132945,632725,1030181,7442520,8033515,4182502,2426093,4864311,5149095,1976522,15941234,1664291,1299671,3385408,1033438,10214191,7190856,1915495,73220227,7293167,12615904,833940,189896,4217737,9418420,12602243,1911516,3858171,15167744,2176878,597371,5995278,7079601,935783,44912993,8664800,22226123,33674017,362390,30973520,1266565,3277344,1168284,2704966,1602063,8601244,441108,6320302,1344688,2320258,9982928,3916321,3846607,448373,,1646421,851882,1202167,832556,332831,1098171,371874,1250040,1036348,399635,1581030,4947296,1672016
2025-04-23,2134665,633235,1031011,7448530,8040000,4185877,2428053,4868236,5153250,1978117,15954104,1665636,1300721,3388143,1034273,10222436,7196661,1917040,73279347,7299057,12626089,834615,190051,4221142,9426025,12612418,1913061,3861286,15179989,2178638,597851,6000118,7085316,936538,44949258,8671795,22244068,33701207,362685,30998530,1267590,3279989,1169229,2707151,1603358,8608189,441463,6325407,1345773,2322133,9990988,3919481,3849712,448733,,1647751,852572,1203137,833226,333101,1099056,372174,1251050,1037183,399960,1582305,4951291,1673366
2025-04-25,2132601,632623,1030015,7441318,8032218,4181827,2425701,4863526,5148264,1976203,15938660,1664022,1299461,3384861,1033271,10212542,7189695,1915186,73208403,7291989,12613867,833805,189865,4217056,9416899,12600208,1911207,3857548,15165295,2176526,597275,5994310,7078458,935632,44905740,8663401,22222534,33668579,362331,30968518,1266360,3276815,1168095,2704529,1601804,8599855,441037,6319281,1344471,2319883,9981316,3915689,3845986,448301,,1646155,851744,1201973,832422,332777,1097994,371814,1249838,1036181,399570,1580775,4946497,1671746
2025-04-28,2129849,631807,1028687,7431702,8021842,4176427,2422565,4857246,5141616,1973651,15918068,1661870,1297781,3380485,1031935,10199350,7180407,1912714,73113811,7282565,12597571,832725,189617,4211608,9404731,12583928,1908735,3852564,15145703,2173710,596507,5986566,7069314,934424,44847724,8652209,22193822,33625075,361859,30928502,1264720,3272583,1166583,2701033,1599732,8588743,440469,6311113,1342735,2316883,9968420,3910633,3841018,447725,,1644027,850640,1200421,831350,332345,1096578,371334,1248222,1034845,399050,1578735,4940105,1669586
2025-05-13,2122969,629767,1025367,7407662,7995902,4162927,2414725,4841519,5124969,1967271,15866561,1656490,1293581,3369545,1028595,10166343,7157187,1906534,72877297,7259005,12556831,830025,188997,4197988,9374311,12543228,1902555,3840104,15096696,2166670,594587,5967206,7046454,931404,44702635,8624229,22122015,33516315,360679,30828462,1260620,3262003,1162803,2692293,1594552,8560963,439049,6290693,1338395,2309383,9936180,3897993,3828598,446285,,1638707,847880,1196541,828670,331265,1093038,370134,1244182,1031505,397750,1573635,4924125,1664186
