date,now_shares,txn_shares,ter_shares,stx_shares,pltr_shares,intc_shares,mu_shares,akam_shares,nvda_shares,glw_shares,mpwr_shares,jbl_shares,ctsh_shares,fico_shares,msft_shares,ptc_shares,crm_shares,tel_shares,wdc_shares,intu_shares,gddy_shares,epam_shares,wday_shares,zbra_shares,dell_shares,orcl_shares,smci_shares,it_shares,fslr_shares,lrcx_shares,hpe_shares,csco_shares,adsk_shares,ibm_shares,tdy_shares,cdw_shares,anet_shares,aph_shares,gen_shares,crwd_shares,qcom_shares,vrsn_shares,swks_shares,q_shares,on_shares,sndk_shares,acn_shares,panw_shares,nxpi_shares,rop_shares,adi_shares,ffiv_shares,ntap_shares,aapl_shares,mchp_shares,avgo_shares,amd_shares,hpq_shares,amat_shares,cdns_shares,tyl_shares,cien_shares,klac_shares,keys_shares,adbe_shares,trmb_shares,ftnt_shares,msi_shares,snps_shares,ddog_shares,app_shares
2025-03-31,1607220,7102490,1270613,1651739,15992769,33782844,8692864,1172131,73457083,6014642,373154,854543,3858990,190509,22297990,938756,7466599,2327770,2713717,2183907,1101742,442541,1669678,400817,2433909,12656742,3928957,599279,835238,10015191,10247318,31073716,1677426,7214159,363534,1039689,8059546,9448936,4231400,1921702,8629078,634771,1254086,,3287911,,4880066,5165708,1982959,836645,3870700,449829,1586195,45058304,4196127,15216858,12643081,7316794,6340718,2139857,333973,,1036779,1348979,3396276,1917723,4963360,1303901,1206029,,
2025-04-01,1607220,7102490,1270613,1651739,15992769,33782844,8692864,1172131,73457083,6014642,373154,854543,3858990,190509,22297990,938756,7466599,2327770,2713717,2183907,1101742,442541,1669678,400817,2433909,12656742,3928957,599279,835238,10015191,10247318,31073716,1677426,7214159,363534,1039689,8059546,9448936,4231400,1921702,8629078,634771,1254086,,3287911,,4880066,5165708,1982959,836645,3870700,449829,1586195,45058304,4196127,15216858,12643081,7316794,6340718,2139857,333973,,1036779,1348979,3396276,1917723,4963360,1303901,1206029,,
2025-04-03,1604253,7089231,1268261,1648681,15963020,33719989,8676690,1169874,73320356,6003458,372374,852962,3851817,190206,22256559,936993,7452686,2323408,2708736,2179844,1099641,441718,1666581,400085,2429413,12633174,3921741,598231,833696,9996548,10228181,31015829,1674316,7200666,362880,1037818,8044585,9431376,4223547,1918185,8613034,633545,1251760,,3281834,,4870961,5156105,1979212,835090,3863401,448993,1583280,44974467,4188252,15188534,12619539,7303093,6328958,2135785,333271,,1034908,1346558,3389978,1914106,4954086,1301471,1203807,,
2025-04-07,1594929,7048083,1260917,1639105,15870392,33524293,8626326,1163070,72894836,5968610,370214,847994,3829461,189090,22127391,931557,7409450,2309908,2693004,2167208,1093269,439162,1656897,397745,2415301,12559842,3898989,594775,828872,9938516,10168817,30835829,1664596,7158870,360756,1031806,7997893,9376656,4199031,1907061,8563030,629873,1244488,,3262790,,4842701,5126189,1967728,830230,3840973,446401,1574100,44713467,4163952,15100370,12546315,7260721,6292238,2123401,331327,,1028896,1338746,3370286,1902982,4925322,1293911,1196823,,
2025-04-16,1600509,7072743,1265335,1644825,15925790,33641389,8656406,1167150,73149288,5989470,371514,851054,3842881,189710,22204589,934877,7435308,2318008,2702344,2174766,1097109,440682,1662677,399245,2423741,12603682,3912529,596795,831752,9973256,10204297,30943505,1670396,7183890,362036,1035346,8025733,9409294,4213651,1913641,8592910,632113,1248828,,3274170,,4859601,5144109,1974608,833130,3854433,447941,1579500,44869481,4178452,15153050,12590033,7286099,6314176,2130881,332507,,1032436,1343386,3382126,1909662,4942502,1298411,1201003,,
2025-04-22,1602063,7079601,1266565,1646421,15941234,33674017,8664800,1168284,73220227,5995278,371874,851882,3846607,189896,22226123,935783,7442520,2320258,2704966,2176878,1098171,441108,1664291,399635,2426093,12615904,3916321,597371,832556,9982928,10214191,30973520,1672016,7190856,362390,1036348,8033515,9418420,4217737,1915495,8601244,632725,1250040,,3277344,,4864311,5149095,1976522,833940,3858171,448373,1581030,44912993,4182502,15167744,12602243,7293167,6320302,2132945,332831,,1033438,1344688,3385408,1911516,4947296,1299671,1202167,,
2025-04-23,1603358,7085316,1267590,1647751,15954104,33701207,8671795,1169229,73279347,6000118,372174,852572,3849712,190051,22244068,936538,7448530,2322133,2707151,2178638,1099056,441463,1665636,399960,2428053,12626089,3919481,597851,833226,9990988,10222436,30998530,1673366,7196661,362685,1037183,8040000,9426025,4221142,1917040,8608189,633235,1251050,,3279989,,4868236,5153250,1978117,834615,3861286,448733,1582305,44949258,4185877,15179989,12612418,7299057,6325407,2134665,333101,,1034273,1345773,3388143,1913061,4951291,1300721,1203137,,
2025-04-25,1601804,7078458,1266360,1646155,15938660,33668579,8663401,1168095,73208403,5994310,371814,851744,3845986,189865,22222534,935632,7441318,2319883,2704529,2176526,1097994,441037,1664022,399570,2425701,12613867,3915689,597275,832422,9981316,10212542,30968518,1671746,7189695,362331,1036181,8032218,9416899,4217056,1915186,8599855,632623,1249838,,3276815,,4863526,5148264,1976203,833805,3857548,448301,1580775,44905740,4181827,15165295,12600208,7291989,6319281,2132601,332777,,1033271,1344471,3384861,1911207,4946497,1299461,1201973,,
2025-04-28,1599732,7069314,1264720,1644027,15918068,33625075,8652209,1166583,73113811,5986566,371334,850640,3841018,189617,22193822,934424,7431702,2316883,2701033,2173710,1096578,440469,1661870,399050,2422565,12597571,3910633,596507,831350,9968420,10199350,30928502,1669586,7180407,361859,1034845,8021842,9404731,4211608,1912714,8588743,631807,1248222,,3272583,,4857246,5141616,1973651,832725,3852564,447725,1578735,44847724,4176427,15145703,12583928,7282565,6311113,2129849,332345,,1031935,1342735,3380485,1908735,4940105,1297781,1200421,,
2025-05-13,1594552,7046454,1260620,1638707,15866561,33516315,8624229,1162803,72877297,5967206,370134,847880,3828598,188997,22122015,931404,7407662,2309383,2692293,2166670,1093038,439049,1656490,397750,2414725,12556831,3897993,594587,828670,9936180,10166343,30828462,1664186,7157187,360679,1031505,7995902,9374311,4197988,1906534,8560963,629767,1244182,,3262003,,4841519,5124969,1967271,830025,3840104,446285,1573635,44702635,4162927,15096696,12543228,7259005,6290693,2122969,331265,,1028595,1338395,3369545,1902555,4924125,1293581,1196541,,
