date,adi_shares,ter_shares,it_shares,on_shares,mchp_shares,aph_shares,q_shares,keys_shares,lrcx_shares,nvda_shares,anet_shares,ctsh_shares,ffiv_shares,crm_shares,stx_shares,wday_shares,acn_shares,fslr_shares,tyl_shares,qcom_shares,mu_shares,now_shares,sndk_shares,smci_shares,glw_shares,adsk_shares,snps_shares,zbra_shares,klac_shares,csco_shares,intu_shares,cdns_shares,akam_shares,avgo_shares,trmb_shares,epam_shares,msi_shares,aapl_shares,hpq_shares,swks_shares,orcl_shares,amd_shares,txn_shares,amat_shares,gen_shares,tel_shares,pltr_shares,crwd_shares,fico_shares,mpwr_shares,rop_shares,tdy_shares,ptc_shares,intc_shares,ibm_shares,nxpi_shares,vrsn_shares,jbl_shares,wdc_shares,msft_shares,gddy_shares,dell_shares,hpe_shares,cdw_shares,ntap_shares,adbe_shares,ftnt_shares,app_shares,ddog_shares,panw_shares
2025-03-31,3870700,1270613,599279,3287911,4196127,9448936,,1348979,10015191,73457083,8059546,3858990,449829,7466599,1651739,1669678,4880066,835238,333973,8629078,8692864,1607220,,3928957,6014642,1677426,1206029,400817,1036779,31073716,2183907,2139857,1172131,15216858,1917723,442541,1303901,45058304,7316794,1254086,12656742,12643081,7102490,6340718,4231400,2327770,15992769,1921702,190509,373154,836645,363534,938756,33782844,7214159,1982959,634771,854543,2713717,22297990,1101742,2433909,10247318,1039689,1586195,3396276,4963360,,,5165708
2025-04-01,3870700,1270613,599279,3287911,4196127,9448936,,1348979,10015191,73457083,8059546,3858990,449829,7466599,1651739,1669678,4880066,835238,333973,8629078,8692864,1607220,,3928957,6014642,1677426,1206029,400817,1036779,31073716,2183907,2139857,1172131,15216858,1917723,442541,1303901,45058304,7316794,1254086,12656742,12643081,7102490,6340718,4231400,2327770,15992769,1921702,190509,373154,836645,363534,938756,33782844,7214159,1982959,634771,854543,2713717,22297990,1101742,2433909,10247318,1039689,1586195,3396276,4963360,,,5165708
2025-04-03,3863401,1268261,598231,3281834,4188252,9431376,,1346558,9996548,73320356,8044585,3851817,448993,7452686,1648681,1666581,4870961,833696,333271,8613034,8676690,1604253,,3921741,6003458,1674316,1203807,400085,1034908,31015829,2179844,2135785,1169874,15188534,1914106,441718,1301471,44974467,7303093,1251760,12633174,12619539,7089231,6328958,4223547,2323408,15963020,1918185,190206,372374,835090,362880,936993,33719989,7200666,1979212,633545,852962,2708736,22256559,1099641,2429413,10228181,1037818,1583280,3389978,4954086,,,5156105
2025-04-07,3840973,1260917,594775,3262790,4163952,9376656,,1338746,9938516,72894836,7997893,3829461,446401,7409450,1639105,1656897,4842701,828872,331327,8563030,8626326,1594929,,3898989,5968610,1664596,1196823,397745,1028896,30835829,2167208,2123401,1163070,15100370,1902982,439162,1293911,44713467,7260721,1244488,12559842,12546315,7048083,6292238,4199031,2309908,15870392,1907061,189090,370214,830230,360756,931557,33524293,7158870,1967728,629873,847994,2693004,22127391,1093269,2415301,10168817,1031806,1574100,3370286,4925322,,,5126189
2025-04-16,3854433,1265335,596795,3274170,4178452,9409294,,1343386,9973256,73149288,8025733,3842881,447941,7435308,1644825,1662677,4859601,831752,332507,8592910,8656406,1600509,,3912529,5989470,1670396,1201003,399245,1032436,30943505,2174766,2130881,1167150,15153050,1909662,440682,1298411,44869481,7286099,1248828,12603682,12590033,7072743,6314176,4213651,2318008,15925790,1913641,189710,371514,833130,362036,934877,33641389,7183890,1974608,632113,851054,2702344,22204589,1097109,2423741,10204297,1035346,1579500,3382126,4942502,,,5144109
2025-04-22,3858171,1266565,597371,3277344,4182502,9418420,,1344688,9982928,73220227,8033515,3846607,448373,7442520,1646421,1664291,4864311,832556,332831,8601244,8664800,1602063,,3916321,5995278,1672016,1202167,399635,1033438,30973520,2176878,2132945,1168284,15167744,1911516,441108,1299671,44912993,7293167,1250040,12615904,12602243,7079601,6320302,4217737,2320258,15941234,1915495,189896,371874,833940,362390,935783,33674017,7190856,1976522,632725,851882,2704966,22226123,1098171,2426093,10214191,1036348,1581030,3385408,4947296,,,5149095
2025-04-23,3861286,1267590,597851,3279989,4185877,9426025,,1345773,9990988,73279347,8040000,3849712,448733,7448530,1647751,1665636,4868236,833226,333101,8608189,8671795,1603358,,3919481,6000118,1673366,1203137,399960,1034273,30998530,2178638,2134665,1169229,15179989,1913061,441463,1300721,44949258,7299057,1251050,12626089,12612418,7085316,6325407,4221142,2322133,15954104,1917040,190051,372174,834615,362685,936538,33701207,7196661,1978117,633235,852572,2707151,22244068,1099056,2428053,10222436,1037183,1582305,3388143,4951291,,,5153250
2025-04-25,3857548,1266360,597275,3276815,4181827,9416899,,1344471,9981316,73208403,8032218,3845986,448301,7441318,1646155,1664022,4863526,832422,332777,8599855,8663401,1601804,,3915689,5994310,1671746,1201973,399570,1033271,30968518,2176526,2132601,1168095,15165295,1911207,441037,1299461,44905740,7291989,1249838,12613867,12600208,7078458,6319281,4217056,2319883,15938660,1915186,189865,371814,833805,362331,935632,33668579,7189695,1976203,632623,851744,2704529,22222534,1097994,2425701,10212542,1036181,1580775,3384861,4946497,,,5148264
2025-04-28,3852564,1264720,596507,3272583,4176427,9404731,,1342735,9968420,73113811,8021842,3841018,447725,7431702,1644027,1661870,4857246,831350,332345,8588743,8652209,1599732,,3910633,5986566,1669586,1200421,399050,1031935,30928502,2173710,2129849,1166583,15145703,1908735,440469,1297781,44847724,7282565,1248222,12597571,12583928,7069314,6311113,4211608,2316883,15918068,1912714,189617,371334,832725,361859,934424,33625075,7180407,1973651,631807,850640,2701033,22193822,1096578,2422565,10199350,1034845,1578735,3380485,4940105,,,5141616
2025-05-13,3840104,1260620,594587,3262003,4162927,9374311,,1338395,9936180,72877297,7995902,3828598,446285,7407662,1638707,1656490,4841519,828670,331265,8560963,8624229,1594552,,3897993,5967206,1664186,1196541,397750,1028595,30828462,2166670,2122969,1162803,15096696,1902555,439049,1293581,44702635,7259005,1244182,12556831,12543228,7046454,6290693,4197988,2309383,15866561,1906534,188997,370134,830025,360679,931404,33516315,7157187,1967271,629767,847880,2692293,22122015,1093038,2414725,10166343,1031505,1573635,3369545,4924125,,,5124969
