date,smci_shares,amat_shares,ptc_shares,csco_shares,hpq_shares,snps_shares,it_shares,ntap_shares,wdc_shares,avgo_shares,cdns_shares,now_shares,rop_shares,ter_shares,tdy_shares,fico_shares,msi_shares,nvda_shares,orcl_shares,msft_shares,nxpi_shares,zbra_shares,ddog_shares,klac_shares,tel_shares,keys_shares,glw_shares,tyl_shares,adsk_shares,intu_shares,adbe_shares,hpe_shares,pltr_shares,ctsh_shares,trmb_shares,crwd_shares,txn_shares,panw_shares,aapl_shares,mu_shares,aph_shares,stx_shares,swks_shares,lrcx_shares,jbl_shares,fslr_shares,dell_shares,adi_shares,mchp_shares,epam_shares,mpwr_shares,qcom_shares,intc_shares,gddy_shares,wday_shares,vrsn_shares,enph_shares,ftnt_shares,amd_shares,crm_shares,on_shares,akam_shares,ffiv_shares,anet_shares,ibm_shares,gen_shares,cdw_shares,acn_shares
2025-03-31,3928957,6340718,938756,31073716,7316794,1206029,599279,1586195,2713717,15216858,2139857,1607220,836645,1270613,363534,190509,1303901,73457083,12656742,22297990,1982959,400817,,1036779,2327770,1348979,6014642,333973,1677426,2183907,3396276,10247318,15992769,3858990,1917723,1921702,7102490,5165708,45058304,8692864,9448936,1651739,1254086,10015191,854543,835238,2433909,3870700,4196127,442541,373154,8629078,33782844,1101742,1669678,634771,1033499,4963360,12643081,7466599,3287911,1172131,449829,8059546,7214159,4231400,1039689,4880066
2025-04-01,3928957,6340718,938756,31073716,7316794,1206029,599279,1586195,2713717,15216858,2139857,1607220,836645,1270613,363534,190509,1303901,73457083,12656742,22297990,1982959,400817,,1036779,2327770,1348979,6014642,333973,1677426,2183907,3396276,10247318,15992769,3858990,1917723,1921702,7102490,5165708,45058304,8692864,9448936,1651739,1254086,10015191,854543,835238,2433909,3870700,4196127,442541,373154,8629078,33782844,1101742,1669678,634771,1033499,4963360,12643081,7466599,3287911,1172131,449829,8059546,7214159,4231400,1039689,4880066
2025-04-03,3921741,6328958,936993,31015829,7303093,1203807,598231,1583280,2708736,15188534,2135785,1604253,835090,1268261,362880,190206,1301471,73320356,12633174,22256559,1979212,400085,,1034908,2323408,1346558,6003458,333271,1674316,2179844,3389978,10228181,15963020,3851817,1914106,1918185,7089231,5156105,44974467,8676690,9431376,1648681,1251760,9996548,852962,833696,2429413,3863401,4188252,441718,372374,8613034,33719989,1099641,1666581,633545,1031641,4954086,12619539,7452686,3281834,1169874,448993,8044585,7200666,4223547,1037818,4870961
2025-04-07,3898989,6292238,931557,30835829,7260721,1196823,594775,1574100,2693004,15100370,2123401,1594929,830230,1260917,360756,189090,1293911,72894836,12559842,22127391,1967728,397745,,1028896,2309908,1338746,5968610,331327,1664596,2167208,3370286,10168817,15870392,3829461,1902982,1907061,7048083,5126189,44713467,8626326,9376656,1639105,1244488,9938516,847994,828872,2415301,3840973,4163952,439162,370214,8563030,33524293,1093269,1656897,629873,1025665,4925322,12546315,7409450,3262790,1163070,446401,7997893,7158870,4199031,1031806,4842701
2025-04-16,3912529,6314176,934877,30943505,7286099,1201003,596795,1579500,2702344,15153050,2130881,1600509,833130,1265335,362036,189710,1298411,73149288,12603682,22204589,1974608,399245,,1032436,2318008,1343386,5989470,332507,1670396,2174766,3382126,10204297,15925790,3842881,1909662,1913641,7072743,5144109,44869481,8656406,9409294,1644825,1248828,9973256,851054,831752,2423741,3854433,4178452,440682,371514,8592910,33641389,1097109,1662677,632113,1029185,4942502,12590033,7435308,3274170,1167150,447941,8025733,7183890,4213651,1035346,4859601
2025-04-22,3916321,6320302,935783,30973520,7293167,1202167,597371,1581030,2704966,15167744,2132945,1602063,833940,1266565,362390,189896,1299671,73220227,12615904,22226123,1976522,399635,,1033438,2320258,1344688,5995278,332831,1672016,2176878,3385408,10214191,15941234,3846607,1911516,1915495,7079601,5149095,44912993,8664800,9418420,1646421,1250040,9982928,851882,832556,2426093,3858171,4182502,441108,371874,8601244,33674017,1098171,1664291,632725,1030181,4947296,12602243,7442520,3277344,1168284,448373,8033515,7190856,4217737,1036348,4864311
2025-04-23,3919481,6325407,936538,30998530,7299057,1203137,597851,1582305,2707151,15179989,2134665,1603358,834615,1267590,362685,190051,1300721,73279347,12626089,22244068,1978117,399960,,1034273,2322133,1345773,6000118,333101,1673366,2178638,3388143,10222436,15954104,3849712,1913061,1917040,7085316,5153250,44949258,8671795,9426025,1647751,1251050,9990988,852572,833226,2428053,3861286,4185877,441463,372174,8608189,33701207,1099056,1665636,633235,1031011,4951291,12612418,7448530,3279989,1169229,448733,8040000,7196661,4221142,1037183,4868236
2025-04-25,3915689,6319281,935632,30968518,7291989,1201973,597275,1580775,2704529,15165295,2132601,1601804,833805,1266360,362331,189865,1299461,73208403,12613867,22222534,1976203,399570,,1033271,2319883,1344471,5994310,332777,1671746,2176526,3384861,10212542,15938660,3845986,1911207,1915186,7078458,5148264,44905740,8663401,9416899,1646155,1249838,9981316,851744,832422,2425701,3857548,4181827,441037,371814,8599855,33668579,1097994,1664022,632623,1030015,4946497,12600208,7441318,3276815,1168095,448301,8032218,7189695,4217056,1036181,4863526
2025-04-28,3910633,6311113,934424,30928502,7282565,1200421,596507,1578735,2701033,15145703,2129849,1599732,832725,1264720,361859,189617,1297781,73113811,12597571,22193822,1973651,399050,,1031935,2316883,1342735,5986566,332345,1669586,2173710,3380485,10199350,15918068,3841018,1908735,1912714,7069314,5141616,44847724,8652209,9404731,1644027,1248222,9968420,850640,831350,2422565,3852564,4176427,440469,371334,8588743,33625075,1096578,1661870,631807,1028687,4940105,12583928,7431702,3272583,1166583,447725,8021842,7180407,4211608,1034845,4857246
2025-05-13,3897993,6290693,931404,30828462,7259005,1196541,594587,1573635,2692293,15096696,2122969,1594552,830025,1260620,360679,188997,1293581,72877297,12556831,22122015,1967271,397750,,1028595,2309383,1338395,5967206,331265,1664186,2166670,3369545,10166343,15866561,3828598,1902555,1906534,7046454,5124969,44702635,8624229,9374311,1638707,1244182,9936180,847880,828670,2414725,3840104,4162927,439049,370134,8560963,33516315,1093038,1656490,629767,1025367,4924125,12543228,7407662,3262003,1162803,446285,7995902,7157187,4197988,1031505,4841519
