date,sndk_shares,adi_shares,anet_shares,tyl_shares,fico_shares,gen_shares,gddy_shares,dell_shares,mpwr_shares,glw_shares,keys_shares,ffiv_shares,ftnt_shares,pltr_shares,akam_shares,epam_shares,smci_shares,msi_shares,nvda_shares,aph_shares,zbra_shares,adbe_shares,orcl_shares,avgo_shares,app_shares,ctsh_shares,intc_shares,csco_shares,lrcx_shares,klac_shares,amd_shares,jbl_shares,fslr_shares,vrsn_shares,qcom_shares,cdw_shares,wday_shares,hpe_shares,nxpi_shares,acn_shares,crm_shares,swks_shares,txn_shares,ptc_shares,now_shares,ter_shares,ddog_shares,on_shares,it_shares,mchp_shares,intu_shares,amat_shares,trmb_shares,stx_shares,panw_shares,adsk_shares,tdy_shares,wdc_shares,ibm_shares,rop_shares,cien_shares,tel_shares,ntap_shares,snps_shares,msft_shares,cdns_shares,q_shares,aapl_shares,crwd_shares,mu_shares,hpq_shares
2025-03-31,,3870700,8059546,333973,190509,4231400,1101742,2433909,373154,6014642,1348979,449829,4963360,15992769,1172131,442541,3928957,1303901,73457083,9448936,400817,3396276,12656742,15216858,,3858990,33782844,31073716,10015191,1036779,12643081,854543,835238,634771,8629078,1039689,1669678,10247318,1982959,4880066,7466599,1254086,7102490,938756,1607220,1270613,,3287911,599279,4196127,2183907,6340718,1917723,1651739,5165708,1677426,363534,2713717,7214159,836645,,2327770,1586195,1206029,22297990,2139857,,45058304,1921702,8692864,7316794
2025-04-01,,3870700,8059546,333973,190509,4231400,1101742,2433909,373154,6014642,1348979,449829,4963360,15992769,1172131,442541,3928957,1303901,73457083,9448936,400817,3396276,12656742,15216858,,3858990,33782844,31073716,10015191,1036779,12643081,854543,835238,634771,8629078,1039689,1669678,10247318,1982959,4880066,7466599,1254086,7102490,938756,1607220,1270613,,3287911,599279,4196127,2183907,6340718,1917723,1651739,5165708,1677426,363534,2713717,7214159,836645,,2327770,1586195,1206029,22297990,2139857,,45058304,1921702,8692864,7316794
2025-04-03,,3863401,8044585,333271,190206,4223547,1099641,2429413,372374,6003458,1346558,448993,4954086,15963020,1169874,441718,3921741,1301471,73320356,9431376,400085,3389978,12633174,15188534,,3851817,33719989,31015829,9996548,1034908,12619539,852962,833696,633545,8613034,1037818,1666581,10228181,1979212,4870961,7452686,1251760,7089231,936993,1604253,1268261,,3281834,598231,4188252,2179844,6328958,1914106,1648681,5156105,1674316,362880,2708736,7200666,835090,,2323408,1583280,1203807,22256559,2135785,,44974467,1918185,8676690,7303093
2025-04-07,,3840973,7997893,331327,189090,4199031,1093269,2415301,370214,5968610,1338746,446401,4925322,15870392,1163070,439162,3898989,1293911,72894836,9376656,397745,3370286,12559842,15100370,,3829461,33524293,30835829,9938516,1028896,12546315,847994,828872,629873,8563030,1031806,1656897,10168817,1967728,4842701,7409450,1244488,7048083,931557,1594929,1260917,,3262790,594775,4163952,2167208,6292238,1902982,1639105,5126189,1664596,360756,2693004,7158870,830230,,2309908,1574100,1196823,22127391,2123401,,44713467,1907061,8626326,7260721
2025-04-16,,3854433,8025733,332507,189710,4213651,1097109,2423741,371514,5989470,1343386,447941,4942502,15925790,1167150,440682,3912529,1298411,73149288,9409294,399245,3382126,12603682,15153050,,3842881,33641389,30943505,9973256,1032436,12590033,851054,831752,632113,8592910,1035346,1662677,10204297,1974608,4859601,7435308,1248828,7072743,934877,1600509,1265335,,3274170,596795,4178452,2174766,6314176,1909662,1644825,5144109,1670396,362036,2702344,7183890,833130,,2318008,1579500,1201003,22204589,2130881,,44869481,1913641,8656406,7286099
2025-04-22,,3858171,8033515,332831,189896,4217737,1098171,2426093,371874,5995278,1344688,448373,4947296,15941234,1168284,441108,3916321,1299671,73220227,9418420,399635,3385408,12615904,15167744,,3846607,33674017,30973520,9982928,1033438,12602243,851882,832556,632725,8601244,1036348,1664291,10214191,1976522,4864311,7442520,1250040,7079601,935783,1602063,1266565,,3277344,597371,4182502,2176878,6320302,1911516,1646421,5149095,1672016,362390,2704966,7190856,833940,,2320258,1581030,1202167,22226123,2132945,,44912993,1915495,8664800,7293167
2025-04-23,,3861286,8040000,333101,190051,4221142,1099056,2428053,372174,6000118,1345773,448733,4951291,15954104,1169229,441463,3919481,1300721,73279347,9426025,399960,3388143,12626089,15179989,,3849712,33701207,30998530,9990988,1034273,12612418,852572,833226,633235,8608189,1037183,1665636,10222436,1978117,4868236,7448530,1251050,7085316,936538,1603358,1267590,,3279989,597851,4185877,2178638,6325407,1913061,1647751,5153250,1673366,362685,2707151,7196661,834615,,2322133,1582305,1203137,22244068,2134665,,44949258,1917040,8671795,7299057
2025-04-25,,3857548,8032218,332777,189865,4217056,1097994,2425701,371814,5994310,1344471,448301,4946497,15938660,1168095,441037,3915689,1299461,73208403,9416899,399570,3384861,12613867,15165295,,3845986,33668579,30968518,9981316,1033271,12600208,851744,832422,632623,8599855,1036181,1664022,10212542,1976203,4863526,7441318,1249838,7078458,935632,1601804,1266360,,3276815,597275,4181827,2176526,6319281,1911207,1646155,5148264,1671746,362331,2704529,7189695,833805,,2319883,1580775,1201973,22222534,2132601,,44905740,1915186,8663401,7291989
2025-04-28,,3852564,8021842,332345,189617,4211608,1096578,2422565,371334,5986566,1342735,447725,4940105,15918068,1166583,440469,3910633,1297781,73113811,9404731,399050,3380485,12597571,15145703,,3841018,33625075,30928502,9968420,1031935,12583928,850640,831350,631807,8588743,1034845,1661870,10199350,1973651,4857246,7431702,1248222,7069314,934424,1599732,1264720,,3272583,596507,4176427,2173710,6311113,1908735,1644027,5141616,1669586,361859,2701033,7180407,832725,,2316883,1578735,1200421,22193822,2129849,,44847724,1912714,8652209,7282565
2025-05-13,,3840104,7995902,331265,188997,4197988,1093038,2414725,370134,5967206,1338395,446285,4924125,15866561,1162803,439049,3897993,1293581,72877297,9374311,397750,3369545,12556831,15096696,,3828598,33516315,30828462,9936180,1028595,12543228,847880,828670,629767,8560963,1031505,1656490,10166343,1967271,4841519,7407662,1244182,7046454,931404,1594552,1260620,,3262003,594587,4162927,2166670,6290693,1902555,1638707,5124969,1664186,360679,2692293,7157187,830025,,2309383,1573635,1196541,22122015,2122969,,44702635,1906534,8624229,7259005
