date,jbl_shares,avgo_shares,intc_shares,on_shares,orcl_shares,ddog_shares,amat_shares,ter_shares,ibm_shares,snps_shares,acn_shares,ftnt_shares,hpq_shares,keys_shares,epam_shares,vrsn_shares,cdw_shares,msi_shares,gddy_shares,wdc_shares,txn_shares,pltr_shares,fslr_shares,lrcx_shares,tyl_shares,now_shares,qcom_shares,panw_shares,app_shares,swks_shares,crwd_shares,msft_shares,mpwr_shares,akam_shares,ctsh_shares,stx_shares,intu_shares,tdy_shares,crm_shares,fico_shares,wday_shares,mu_shares,gen_shares,cdns_shares,q_shares,adbe_shares,dell_shares,adsk_shares,tel_shares,mchp_shares,aapl_shares,rop_shares,ntap_shares,anet_shares,smci_shares,adi_shares,aph_shares,ffiv_shares,nvda_shares,amd_shares,trmb_shares,zbra_shares,glw_shares,hpe_shares,it_shares,klac_shares,ptc_shares,nxpi_shares,csco_shares
2025-03-31,854543,15216858,33782844,3287911,12656742,,6340718,1270613,7214159,1206029,4880066,4963360,7316794,1348979,442541,634771,1039689,1303901,1101742,2713717,7102490,15992769,835238,10015191,333973,1607220,8629078,5165708,,1254086,1921702,22297990,373154,1172131,3858990,1651739,2183907,363534,7466599,190509,1669678,8692864,4231400,2139857,,3396276,2433909,1677426,2327770,4196127,45058304,836645,1586195,8059546,3928957,3870700,9448936,449829,73457083,12643081,1917723,400817,6014642,10247318,599279,1036779,938756,1982959,31073716
2025-04-01,854543,15216858,33782844,3287911,12656742,,6340718,1270613,7214159,1206029,4880066,4963360,7316794,1348979,442541,634771,1039689,1303901,1101742,2713717,7102490,15992769,835238,10015191,333973,1607220,8629078,5165708,,1254086,1921702,22297990,373154,1172131,3858990,1651739,2183907,363534,7466599,190509,1669678,8692864,4231400,2139857,,3396276,2433909,1677426,2327770,4196127,45058304,836645,1586195,8059546,3928957,3870700,9448936,449829,73457083,12643081,1917723,400817,6014642,10247318,599279,1036779,938756,1982959,31073716
2025-04-03,852962,15188534,33719989,3281834,12633174,,6328958,1268261,7200666,1203807,4870961,4954086,7303093,1346558,441718,633545,1037818,1301471,1099641,2708736,7089231,15963020,833696,9996548,333271,1604253,8613034,5156105,,1251760,1918185,22256559,372374,1169874,3851817,1648681,2179844,362880,7452686,190206,1666581,8676690,4223547,2135785,,3389978,2429413,1674316,2323408,4188252,44974467,835090,1583280,8044585,3921741,3863401,9431376,448993,73320356,12619539,1914106,400085,6003458,10228181,598231,1034908,936993,1979212,31015829
2025-04-07,847994,15100370,33524293,3262790,12559842,,6292238,1260917,7158870,1196823,4842701,4925322,7260721,1338746,439162,629873,1031806,1293911,1093269,2693004,7048083,15870392,828872,9938516,331327,1594929,8563030,5126189,,1244488,1907061,22127391,370214,1163070,3829461,1639105,2167208,360756,7409450,189090,1656897,8626326,4199031,2123401,,3370286,2415301,1664596,2309908,4163952,44713467,830230,1574100,7997893,3898989,3840973,9376656,446401,72894836,12546315,1902982,397745,5968610,10168817,594775,1028896,931557,1967728,30835829
2025-04-16,851054,15153050,33641389,3274170,12603682,,6314176,1265335,7183890,1201003,4859601,4942502,7286099,1343386,440682,632113,1035346,1298411,1097109,2702344,7072743,15925790,831752,9973256,332507,1600509,8592910,5144109,,1248828,1913641,22204589,371514,1167150,3842881,1644825,2174766,362036,7435308,189710,1662677,8656406,4213651,2130881,,3382126,2423741,1670396,2318008,4178452,44869481,833130,1579500,8025733,3912529,3854433,9409294,447941,73149288,12590033,1909662,399245,5989470,10204297,596795,1032436,934877,1974608,30943505
2025-04-22,851882,15167744,33674017,3277344,12615904,,6320302,1266565,7190856,1202167,4864311,4947296,7293167,1344688,441108,632725,1036348,1299671,1098171,2704966,7079601,15941234,832556,9982928,332831,1602063,8601244,5149095,,1250040,1915495,22226123,371874,1168284,3846607,1646421,2176878,362390,7442520,189896,1664291,8664800,4217737,2132945,,3385408,2426093,1672016,2320258,4182502,44912993,833940,1581030,8033515,3916321,3858171,9418420,448373,73220227,12602243,1911516,399635,5995278,10214191,597371,1033438,935783,1976522,30973520
2025-04-23,852572,15179989,33701207,3279989,12626089,,6325407,1267590,7196661,1203137,4868236,4951291,7299057,1345773,441463,633235,1037183,1300721,1099056,2707151,7085316,15954104,833226,9990988,333101,1603358,8608189,5153250,,1251050,1917040,22244068,372174,1169229,3849712,1647751,2178638,362685,7448530,190051,1665636,8671795,4221142,2134665,,3388143,2428053,1673366,2322133,4185877,44949258,834615,1582305,8040000,3919481,3861286,9426025,448733,73279347,12612418,1913061,399960,6000118,10222436,597851,1034273,936538,1978117,30998530
2025-04-25,851744,15165295,33668579,3276815,12613867,,6319281,1266360,7189695,1201973,4863526,4946497,7291989,1344471,441037,632623,1036181,1299461,1097994,2704529,7078458,15938660,832422,9981316,332777,1601804,8599855,5148264,,1249838,1915186,22222534,371814,1168095,3845986,1646155,2176526,362331,7441318,189865,1664022,8663401,4217056,2132601,,3384861,2425701,1671746,2319883,4181827,44905740,833805,1580775,8032218,3915689,3857548,9416899,448301,73208403,12600208,1911207,399570,5994310,10212542,597275,1033271,935632,1976203,30968518
2025-04-28,850640,15145703,33625075,3272583,12597571,,6311113,1264720,7180407,1200421,4857246,4940105,7282565,1342735,440469,631807,1034845,1297781,1096578,2701033,7069314,15918068,831350,9968420,332345,1599732,8588743,5141616,,1248222,1912714,22193822,371334,1166583,3841018,1644027,2173710,361859,7431702,189617,1661870,8652209,4211608,2129849,,3380485,2422565,1669586,2316883,4176427,44847724,832725,1578735,8021842,3910633,3852564,9404731,447725,73113811,12583928,1908735,399050,5986566,10199350,596507,1031935,934424,1973651,30928502
2025-05-13,847880,15096696,33516315,3262003,12556831,,6290693,1260620,7157187,1196541,4841519,4924125,7259005,1338395,439049,629767,1031505,1293581,1093038,2692293,7046454,15866561,828670,9936180,331265,1594552,8560963,5124969,,1244182,1906534,22122015,370134,1162803,3828598,1638707,2166670,360679,7407662,188997,1656490,8624229,4197988,2122969,,3369545,2414725,1664186,2309383,4162927,44702635,830025,1573635,7995902,3897993,3840104,9374311,446285,72877297,12543228,1902555,397750,5967206,10166343,594587,1028595,931404,1967271,30828462
