date,ctsh_shares,adi_shares,ptc_shares,ntap_shares,intc_shares,intu_shares,lrcx_shares,gddy_shares,nxpi_shares,aapl_shares,klac_shares,adsk_shares,tyl_shares,tdy_shares,glw_shares,aph_shares,it_shares,fico_shares,hpe_shares,vrsn_shares,ffiv_shares,wdc_shares,cdns_shares,avgo_shares,gen_shares,trmb_shares,ter_shares,q_shares,qcom_shares,panw_shares,anet_shares,cdw_shares,rop_shares,stx_shares,wday_shares,csco_shares,mu_shares,mpwr_shares,sndk_shares,snps_shares,nvda_shares,zbra_shares,crm_shares,epam_shares,fslr_shares,msft_shares,jbl_shares,msi_shares,on_shares,acn_shares,now_shares,app_shares,mchp_shares,orcl_shares,akam_shares,ftnt_shares,ddog_shares,dell_shares,pltr_shares,adbe_shares,amd_shares,keys_shares,crwd_shares,tel_shares,ibm_shares,smci_shares,swks_shares,hpq_shares,amat_shares,txn_shares
2025-03-31,3858990,3870700,938756,1586195,33782844,2183907,10015191,1101742,1982959,45058304,1036779,1677426,333973,363534,6014642,9448936,599279,190509,10247318,634771,449829,2713717,2139857,15216858,4231400,1917723,1270613,,8629078,5165708,8059546,1039689,836645,1651739,1669678,31073716,8692864,373154,,1206029,73457083,400817,7466599,442541,835238,22297990,854543,1303901,3287911,4880066,1607220,,4196127,12656742,1172131,4963360,,2433909,15992769,3396276,12643081,1348979,1921702,2327770,7214159,3928957,1254086,7316794,6340718,7102490
2025-04-01,3858990,3870700,938756,1586195,33782844,2183907,10015191,1101742,1982959,45058304,1036779,1677426,333973,363534,6014642,9448936,599279,190509,10247318,634771,449829,2713717,2139857,15216858,4231400,1917723,1270613,,8629078,5165708,8059546,1039689,836645,1651739,1669678,31073716,8692864,373154,,1206029,73457083,400817,7466599,442541,835238,22297990,854543,1303901,3287911,4880066,1607220,,4196127,12656742,1172131,4963360,,2433909,15992769,3396276,12643081,1348979,1921702,2327770,7214159,3928957,1254086,7316794,6340718,7102490
2025-04-03,3851817,3863401,936993,1583280,33719989,2179844,9996548,1099641,1979212,44974467,1034908,1674316,333271,362880,6003458,9431376,598231,190206,10228181,633545,448993,2708736,2135785,15188534,4223547,1914106,1268261,,8613034,5156105,8044585,1037818,835090,1648681,1666581,31015829,8676690,372374,,1203807,73320356,400085,7452686,441718,833696,22256559,852962,1301471,3281834,4870961,1604253,,4188252,12633174,1169874,4954086,,2429413,15963020,3389978,12619539,1346558,1918185,2323408,7200666,3921741,1251760,7303093,6328958,7089231
2025-04-07,3829461,3840973,931557,1574100,33524293,2167208,9938516,1093269,1967728,44713467,1028896,1664596,331327,360756,5968610,9376656,594775,189090,10168817,629873,446401,2693004,2123401,15100370,4199031,1902982,1260917,,8563030,5126189,7997893,1031806,830230,1639105,1656897,30835829,8626326,370214,,1196823,72894836,397745,7409450,439162,828872,22127391,847994,1293911,3262790,4842701,1594929,,4163952,12559842,1163070,4925322,,2415301,15870392,3370286,12546315,1338746,1907061,2309908,7158870,3898989,1244488,7260721,6292238,7048083
2025-04-16,3842881,3854433,934877,1579500,33641389,2174766,9973256,1097109,1974608,44869481,1032436,1670396,332507,362036,5989470,9409294,596795,189710,10204297,632113,447941,2702344,2130881,15153050,4213651,1909662,1265335,,8592910,5144109,8025733,1035346,833130,1644825,1662677,30943505,8656406,371514,,1201003,73149288,399245,7435308,440682,831752,22204589,851054,1298411,3274170,4859601,1600509,,4178452,12603682,1167150,4942502,,2423741,15925790,3382126,12590033,1343386,1913641,2318008,7183890,3912529,1248828,7286099,6314176,7072743
2025-04-22,3846607,3858171,935783,1581030,33674017,2176878,9982928,1098171,1976522,44912993,1033438,1672016,332831,362390,5995278,9418420,597371,189896,10214191,632725,448373,2704966,2132945,15167744,4217737,1911516,1266565,,8601244,5149095,8033515,1036348,833940,1646421,1664291,30973520,8664800,371874,,1202167,73220227,399635,7442520,441108,832556,22226123,851882,1299671,3277344,4864311,1602063,,4182502,12615904,1168284,4947296,,2426093,15941234,3385408,12602243,1344688,1915495,2320258,7190856,3916321,1250040,7293167,6320302,7079601
2025-04-23,3849712,3861286,936538,1582305,33701207,2178638,9990988,1099056,1978117,44949258,1034273,1673366,333101,362685,6000118,9426025,597851,190051,10222436,633235,448733,2707151,2134665,15179989,4221142,1913061,1267590,,8608189,5153250,8040000,1037183,834615,1647751,1665636,30998530,8671795,372174,,1203137,73279347,399960,7448530,441463,833226,22244068,852572,1300721,3279989,4868236,1603358,,4185877,12626089,1169229,4951291,,2428053,15954104,3388143,12612418,1345773,1917040,2322133,7196661,3919481,1251050,7299057,6325407,7085316
2025-04-25,3845986,3857548,935632,1580775,33668579,2176526,9981316,1097994,1976203,44905740,1033271,1671746,332777,362331,5994310,9416899,597275,189865,10212542,632623,448301,2704529,2132601,15165295,4217056,1911207,1266360,,8599855,5148264,8032218,1036181,833805,1646155,1664022,30968518,8663401,371814,,1201973,73208403,399570,7441318,441037,832422,22222534,851744,1299461,3276815,4863526,1601804,,4181827,12613867,1168095,4946497,,2425701,15938660,3384861,12600208,1344471,1915186,2319883,7189695,3915689,1249838,7291989,6319281,7078458
2025-04-28,3841018,3852564,934424,1578735,33625075,2173710,9968420,1096578,1973651,44847724,1031935,1669586,332345,361859,5986566,9404731,596507,189617,10199350,631807,447725,2701033,2129849,15145703,4211608,1908735,1264720,,8588743,5141616,8021842,1034845,832725,1644027,1661870,30928502,8652209,371334,,1200421,73113811,399050,7431702,440469,831350,22193822,850640,1297781,3272583,4857246,1599732,,4176427,12597571,1166583,4940105,,2422565,15918068,3380485,12583928,1342735,1912714,2316883,7180407,3910633,1248222,7282565,6311113,7069314
2025-05-13,3828598,3840104,931404,1573635,33516315,2166670,9936180,1093038,1967271,44702635,1028595,1664186,331265,360679,5967206,9374311,594587,188997,10166343,629767,446285,2692293,2122969,15096696,4197988,1902555,1260620,,8560963,5124969,7995902,1031505,830025,1638707,1656490,30828462,8624229,370134,,1196541,72877297,397750,7407662,439049,828670,22122015,847880,1293581,3262003,4841519,1594552,,4162927,12556831,1162803,4924125,,2414725,15866561,3369545,12543228,1338395,1906534,2309383,7157187,3897993,1244182,7259005,6290693,7046454
2025-05-14,3828598,3840104,931404,1573635,33516315,2166670,9936180,1093038,1967271,44702635,1028595,1664186,331265,360679,5967206,9374311,594587,188997,10166343,629767,446285,2692293,2122969,15096696,4197988,1902555,1260620,,8560963,5124969,7995902,1031505,830025,1638707,1656490,30828462,8624229,370134,,1196541,72877297,397750,7407662,439049,828670,22122015,847880,1293581,3262003,4841519,1594552,,4162927,12556831,1162803,4924125,,2414725,15866561,3369545,12543228,1338395,1906534,2309383,7157187,3897993,1244182,7259005,6290693,7046454
2025-05-16,3828598,3840104,931404,1573635,33516315,2166670,9936180,1093038,1967271,44702635,1028595,1664186,331265,360679,5967206,9374311,594587,188997,10166343,629767,446285,2692293,2122969,15096696,4197988,1902555,1260620,,8560963,5124969,7995902,1031505,830025,1638707,1656490,30828462,8624229,370134,,1196541,72877297,397750,7407662,439049,828670,22122015,847880,1293581,3262003,4841519,1594552,,4162927,12556831,1162803,4924125,,2414725,15866561,3369545,12543228,1338395,1906534,2309383,7157187,3897993,1244182,7259005,6290693,7046454
2025-05-19,3828598,3840104,931404,1573635,33516315,2166670,9936180,1093038,1967271,44702635,1028595,1664186,331265,360679,5967206,9374311,594587,188997,10166343,629767,446285,2692293,2122969,15096696,4197988,1902555,1260620,,8560963,5124969,7995902,1031505,830025,1638707,1656490,30828462,8624229,370134,,1196541,72877297,397750,7407662,439049,828670,22122015,847880,1293581,3262003,4841519,1594552,,4162927,12556831,1162803,4924125,,2414725,15866561,3369545,12543228,1338395,1906534,2309383,7157187,3897993,1244182,7259005,6290693,7046454
2025-05-20,3828598,3840104,931404,1573635,33516315,2166670,9936180,1093038,1967271,44702635,1028595,1664186,331265,360679,5967206,9374311,594587,188997,10166343,629767,446285,2692293,2122969,15096696,4197988,1902555,1260620,,8560963,5124969,7995902,1031505,830025,1638707,1656490,30828462,8624229,370134,,1196541,72877297,397750,7407662,439049,828670,22122015,847880,1293581,3262003,4841519,1594552,,4162927,12556831,1162803,4924125,,2414725,15866561,3369545,12543228,1338395,1906534,2309383,7157187,3897993,1244182,7259005,6290693,7046454
2025-05-21,3848169,3859725,936081,1581717,33687706,2177774,9986939,1098617,1977384,44931373,1033904,1672676,333023,362572,5997771,9422307,597608,189934,10218397,632921,448529,2706092,2133792,15173950,4219479,1912298,1267055,,8604795,5151233,8036856,1036814,834270,1647089,1664953,30986184,8668337,372054,,1202579,73250212,399705,7445520,441266,832917,22235179,852206,1300251,3278690,4866241,1602745,,4184287,12621069,1168806,4949298,,2427109,15947698,3386714,12607405,1345254,1916281,2321208,7193769,3917892,1250536,7296115,6322860,7082450
2025-07-07,3936909,3961113,957905,1624572,34837450,2232783,10215779,1138020,2017658,45712187,1056182,1708646,344349,374278,6156203,9660586,614706,194388,10491019,644989,458728,2786354,2180722,14390594,4359114,1905486,1281223,,8762806,5287915,8225004,1051655,858711,1694935,1730154,31772950,8925610,382384,,1234916,74639880,406164,7662971,452531,856497,22747844,857296,1333142,3337508,4999810,1653243,,4295314,12989830,1167728,5073783,,2392613,16988478,3403843,12949445,1380173,1989276,2368399,7422779,4099169,1199092,7528944,6488643,7255579
