date,adbe_shares,avgo_shares,hpe_shares,intc_shares,fslr_shares,rop_shares,panw_shares,cdns_shares,ter_shares,ibm_shares,vrsn_shares,klac_shares,snps_shares,ftnt_shares,wdc_shares,acn_shares,tel_shares,tyl_shares,msft_shares,glw_shares,csco_shares,sndk_shares,fico_shares,ptc_shares,amd_shares,zbra_shares,app_shares,crm_shares,tdy_shares,gen_shares,stx_shares,trmb_shares,on_shares,smci_shares,mchp_shares,dell_shares,swks_shares,ntap_shares,aapl_shares,akam_shares,mpwr_shares,wday_shares,anet_shares,orcl_shares,it_shares,jbl_shares,adi_shares,nxpi_shares,cdw_shares,msi_shares,ffiv_shares,txn_shares,intu_shares,now_shares,mu_shares,q_shares,cien_shares,crwd_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,amat_shares,ddog_shares,adsk_shares,aph_shares,pltr_shares,nvda_shares,lrcx_shares,epam_shares,keys_shares
2025-03-31,3396276,15216858,10247318,33782844,835238,836645,5165708,2139857,1270613,7214159,634771,1036779,1206029,4963360,2713717,4880066,2327770,333973,22297990,6014642,31073716,,190509,938756,12643081,400817,,7466599,363534,4231400,1651739,1917723,3287911,3928957,4196127,2433909,1254086,1586195,45058304,1172131,373154,1669678,8059546,12656742,599279,854543,3870700,1982959,1039689,1303901,449829,7102490,2183907,1607220,8692864,,,1921702,1101742,8629078,3858990,7316794,6340718,,1677426,9448936,15992769,73457083,10015191,442541,1348979
2025-04-01,3396276,15216858,10247318,33782844,835238,836645,5165708,2139857,1270613,7214159,634771,1036779,1206029,4963360,2713717,4880066,2327770,333973,22297990,6014642,31073716,,190509,938756,12643081,400817,,7466599,363534,4231400,1651739,1917723,3287911,3928957,4196127,2433909,1254086,1586195,45058304,1172131,373154,1669678,8059546,12656742,599279,854543,3870700,1982959,1039689,1303901,449829,7102490,2183907,1607220,8692864,,,1921702,1101742,8629078,3858990,7316794,6340718,,1677426,9448936,15992769,73457083,10015191,442541,1348979
2025-04-03,3389978,15188534,10228181,33719989,833696,835090,5156105,2135785,1268261,7200666,633545,1034908,1203807,4954086,2708736,4870961,2323408,333271,22256559,6003458,31015829,,190206,936993,12619539,400085,,7452686,362880,4223547,1648681,1914106,3281834,3921741,4188252,2429413,1251760,1583280,44974467,1169874,372374,1666581,8044585,12633174,598231,852962,3863401,1979212,1037818,1301471,448993,7089231,2179844,1604253,8676690,,,1918185,1099641,8613034,3851817,7303093,6328958,,1674316,9431376,15963020,73320356,9996548,441718,1346558
2025-04-07,3370286,15100370,10168817,33524293,828872,830230,5126189,2123401,1260917,7158870,629873,1028896,1196823,4925322,2693004,4842701,2309908,331327,22127391,5968610,30835829,,189090,931557,12546315,397745,,7409450,360756,4199031,1639105,1902982,3262790,3898989,4163952,2415301,1244488,1574100,44713467,1163070,370214,1656897,7997893,12559842,594775,847994,3840973,1967728,1031806,1293911,446401,7048083,2167208,1594929,8626326,,,1907061,1093269,8563030,3829461,7260721,6292238,,1664596,9376656,15870392,72894836,9938516,439162,1338746
2025-04-16,3382126,15153050,10204297,33641389,831752,833130,5144109,2130881,1265335,7183890,632113,1032436,1201003,4942502,2702344,4859601,2318008,332507,22204589,5989470,30943505,,189710,934877,12590033,399245,,7435308,362036,4213651,1644825,1909662,3274170,3912529,4178452,2423741,1248828,1579500,44869481,1167150,371514,1662677,8025733,12603682,596795,851054,3854433,1974608,1035346,1298411,447941,7072743,2174766,1600509,8656406,,,1913641,1097109,8592910,3842881,7286099,6314176,,1670396,9409294,15925790,73149288,9973256,440682,1343386
2025-04-22,3385408,15167744,10214191,33674017,832556,833940,5149095,2132945,1266565,7190856,632725,1033438,1202167,4947296,2704966,4864311,2320258,332831,22226123,5995278,30973520,,189896,935783,12602243,399635,,7442520,362390,4217737,1646421,1911516,3277344,3916321,4182502,2426093,1250040,1581030,44912993,1168284,371874,1664291,8033515,12615904,597371,851882,3858171,1976522,1036348,1299671,448373,7079601,2176878,1602063,8664800,,,1915495,1098171,8601244,3846607,7293167,6320302,,1672016,9418420,15941234,73220227,9982928,441108,1344688
2025-04-23,3388143,15179989,10222436,33701207,833226,834615,5153250,2134665,1267590,7196661,633235,1034273,1203137,4951291,2707151,4868236,2322133,333101,22244068,6000118,30998530,,190051,936538,12612418,399960,,7448530,362685,4221142,1647751,1913061,3279989,3919481,4185877,2428053,1251050,1582305,44949258,1169229,372174,1665636,8040000,12626089,597851,852572,3861286,1978117,1037183,1300721,448733,7085316,2178638,1603358,8671795,,,1917040,1099056,8608189,3849712,7299057,6325407,,1673366,9426025,15954104,73279347,9990988,441463,1345773
2025-04-25,3384861,15165295,10212542,33668579,832422,833805,5148264,2132601,1266360,7189695,632623,1033271,1201973,4946497,2704529,4863526,2319883,332777,22222534,5994310,30968518,,189865,935632,12600208,399570,,7441318,362331,4217056,1646155,1911207,3276815,3915689,4181827,2425701,1249838,1580775,44905740,1168095,371814,1664022,8032218,12613867,597275,851744,3857548,1976203,1036181,1299461,448301,7078458,2176526,1601804,8663401,,,1915186,1097994,8599855,3845986,7291989,6319281,,1671746,9416899,15938660,73208403,9981316,441037,1344471
2025-04-28,3380485,15145703,10199350,33625075,831350,832725,5141616,2129849,1264720,7180407,631807,1031935,1200421,4940105,2701033,4857246,2316883,332345,22193822,5986566,30928502,,189617,934424,12583928,399050,,7431702,361859,4211608,1644027,1908735,3272583,3910633,4176427,2422565,1248222,1578735,44847724,1166583,371334,1661870,8021842,12597571,596507,850640,3852564,1973651,1034845,1297781,447725,7069314,2173710,1599732,8652209,,,1912714,1096578,8588743,3841018,7282565,6311113,,1669586,9404731,15918068,73113811,9968420,440469,1342735
2025-05-13,3369545,15096696,10166343,33516315,828670,830025,5124969,2122969,1260620,7157187,629767,1028595,1196541,4924125,2692293,4841519,2309383,331265,22122015,5967206,30828462,,188997,931404,12543228,397750,,7407662,360679,4197988,1638707,1902555,3262003,3897993,4162927,2414725,1244182,1573635,44702635,1162803,370134,1656490,7995902,12556831,594587,847880,3840104,1967271,1031505,1293581,446285,7046454,2166670,1594552,8624229,,,1906534,1093038,8560963,3828598,7259005,6290693,,1664186,9374311,15866561,72877297,9936180,439049,1338395
