date,acn_shares,mchp_shares,swks_shares,adsk_shares,keys_shares,lrcx_shares,ffiv_shares,cdw_shares,rop_shares,enph_shares,mu_shares,jbl_shares,crm_shares,fslr_shares,avgo_shares,adi_shares,ter_shares,smci_shares,tdy_shares,epam_shares,tel_shares,trmb_shares,dell_shares,aph_shares,klac_shares,mpwr_shares,csco_shares,stx_shares,amd_shares,now_shares,it_shares,anet_shares,ntap_shares,intu_shares,pltr_shares,amat_shares,ibm_shares,glw_shares,msft_shares,akam_shares,msi_shares,nxpi_shares,gddy_shares,hpq_shares,gen_shares,ptc_shares,ddog_shares,vrsn_shares,aapl_shares,ctsh_shares,txn_shares,qcom_shares,panw_shares,intc_shares,wdc_shares,zbra_shares,fico_shares,hpe_shares,tyl_shares,orcl_shares,ftnt_shares,adbe_shares,on_shares,snps_shares,crwd_shares,nvda_shares,wday_shares,cdns_shares
2025-03-31,4880066,4196127,1254086,1677426,1348979,10015191,449829,1039689,836645,1033499,8692864,854543,7466599,835238,15216858,3870700,1270613,3928957,363534,442541,2327770,1917723,2433909,9448936,1036779,373154,31073716,1651739,12643081,1607220,599279,8059546,1586195,2183907,15992769,6340718,7214159,6014642,22297990,1172131,1303901,1982959,1101742,7316794,4231400,938756,,634771,45058304,3858990,7102490,8629078,5165708,33782844,2713717,400817,190509,10247318,333973,12656742,4963360,3396276,3287911,1206029,1921702,73457083,1669678,2139857
2025-04-01,4880066,4196127,1254086,1677426,1348979,10015191,449829,1039689,836645,1033499,8692864,854543,7466599,835238,15216858,3870700,1270613,3928957,363534,442541,2327770,1917723,2433909,9448936,1036779,373154,31073716,1651739,12643081,1607220,599279,8059546,1586195,2183907,15992769,6340718,7214159,6014642,22297990,1172131,1303901,1982959,1101742,7316794,4231400,938756,,634771,45058304,3858990,7102490,8629078,5165708,33782844,2713717,400817,190509,10247318,333973,12656742,4963360,3396276,3287911,1206029,1921702,73457083,1669678,2139857
2025-04-03,4870961,4188252,1251760,1674316,1346558,9996548,448993,1037818,835090,1031641,8676690,852962,7452686,833696,15188534,3863401,1268261,3921741,362880,441718,2323408,1914106,2429413,9431376,1034908,372374,31015829,1648681,12619539,1604253,598231,8044585,1583280,2179844,15963020,6328958,7200666,6003458,22256559,1169874,1301471,1979212,1099641,7303093,4223547,936993,,633545,44974467,3851817,7089231,8613034,5156105,33719989,2708736,400085,190206,10228181,333271,12633174,4954086,3389978,3281834,1203807,1918185,73320356,1666581,2135785
2025-04-07,4842701,4163952,1244488,1664596,1338746,9938516,446401,1031806,830230,1025665,8626326,847994,7409450,828872,15100370,3840973,1260917,3898989,360756,439162,2309908,1902982,2415301,9376656,1028896,370214,30835829,1639105,12546315,1594929,594775,7997893,1574100,2167208,15870392,6292238,7158870,5968610,22127391,1163070,1293911,1967728,1093269,7260721,4199031,931557,,629873,44713467,3829461,7048083,8563030,5126189,33524293,2693004,397745,189090,10168817,331327,12559842,4925322,3370286,3262790,1196823,1907061,72894836,1656897,2123401
2025-04-16,4859601,4178452,1248828,1670396,1343386,9973256,447941,1035346,833130,1029185,8656406,851054,7435308,831752,15153050,3854433,1265335,3912529,362036,440682,2318008,1909662,2423741,9409294,1032436,371514,30943505,1644825,12590033,1600509,596795,8025733,1579500,2174766,15925790,6314176,7183890,5989470,22204589,1167150,1298411,1974608,1097109,7286099,4213651,934877,,632113,44869481,3842881,7072743,8592910,5144109,33641389,2702344,399245,189710,10204297,332507,12603682,4942502,3382126,3274170,1201003,1913641,73149288,1662677,2130881
2025-04-22,4864311,4182502,1250040,1672016,1344688,9982928,448373,1036348,833940,1030181,8664800,851882,7442520,832556,15167744,3858171,1266565,3916321,362390,441108,2320258,1911516,2426093,9418420,1033438,371874,30973520,1646421,12602243,1602063,597371,8033515,1581030,2176878,15941234,6320302,7190856,5995278,22226123,1168284,1299671,1976522,1098171,7293167,4217737,935783,,632725,44912993,3846607,7079601,8601244,5149095,33674017,2704966,399635,189896,10214191,332831,12615904,4947296,3385408,3277344,1202167,1915495,73220227,1664291,2132945
2025-04-23,4868236,4185877,1251050,1673366,1345773,9990988,448733,1037183,834615,1031011,8671795,852572,7448530,833226,15179989,3861286,1267590,3919481,362685,441463,2322133,1913061,2428053,9426025,1034273,372174,30998530,1647751,12612418,1603358,597851,8040000,1582305,2178638,15954104,6325407,7196661,6000118,22244068,1169229,1300721,1978117,1099056,7299057,4221142,936538,,633235,44949258,3849712,7085316,8608189,5153250,33701207,2707151,399960,190051,10222436,333101,12626089,4951291,3388143,3279989,1203137,1917040,73279347,1665636,2134665
2025-04-25,4863526,4181827,1249838,1671746,1344471,9981316,448301,1036181,833805,1030015,8663401,851744,7441318,832422,15165295,3857548,1266360,3915689,362331,441037,2319883,1911207,2425701,9416899,1033271,371814,30968518,1646155,12600208,1601804,597275,8032218,1580775,2176526,15938660,6319281,7189695,5994310,22222534,1168095,1299461,1976203,1097994,7291989,4217056,935632,,632623,44905740,3845986,7078458,8599855,5148264,33668579,2704529,399570,189865,10212542,332777,12613867,4946497,3384861,3276815,1201973,1915186,73208403,1664022,2132601
2025-04-28,4857246,4176427,1248222,1669586,1342735,9968420,447725,1034845,832725,1028687,8652209,850640,7431702,831350,15145703,3852564,1264720,3910633,361859,440469,2316883,1908735,2422565,9404731,1031935,371334,30928502,1644027,12583928,1599732,596507,8021842,1578735,2173710,15918068,6311113,7180407,5986566,22193822,1166583,1297781,1973651,1096578,7282565,4211608,934424,,631807,44847724,3841018,7069314,8588743,5141616,33625075,2701033,399050,189617,10199350,332345,12597571,4940105,3380485,3272583,1200421,1912714,73113811,1661870,2129849
2025-05-13,4841519,4162927,1244182,1664186,1338395,9936180,446285,1031505,830025,1025367,8624229,847880,7407662,828670,15096696,3840104,1260620,3897993,360679,439049,2309383,1902555,2414725,9374311,1028595,370134,30828462,1638707,12543228,1594552,594587,7995902,1573635,2166670,15866561,6290693,7157187,5967206,22122015,1162803,1293581,1967271,1093038,7259005,4197988,931404,,629767,44702635,3828598,7046454,8560963,5124969,33516315,2692293,397750,188997,10166343,331265,12556831,4924125,3369545,3262003,1196541,1906534,72877297,1656490,2122969
2025-05-14,4841519,4162927,1244182,1664186,1338395,9936180,446285,1031505,830025,1025367,8624229,847880,7407662,828670,15096696,3840104,1260620,3897993,360679,439049,2309383,1902555,2414725,9374311,1028595,370134,30828462,1638707,12543228,1594552,594587,7995902,1573635,2166670,15866561,6290693,7157187,5967206,22122015,1162803,1293581,1967271,1093038,7259005,4197988,931404,,629767,44702635,3828598,7046454,8560963,5124969,33516315,2692293,397750,188997,10166343,331265,12556831,4924125,3369545,3262003,1196541,1906534,72877297,1656490,2122969
2025-05-16,4841519,4162927,1244182,1664186,1338395,9936180,446285,1031505,830025,1025367,8624229,847880,7407662,828670,15096696,3840104,1260620,3897993,360679,439049,2309383,1902555,2414725,9374311,1028595,370134,30828462,1638707,12543228,1594552,594587,7995902,1573635,2166670,15866561,6290693,7157187,5967206,22122015,1162803,1293581,1967271,1093038,7259005,4197988,931404,,629767,44702635,3828598,7046454,8560963,5124969,33516315,2692293,397750,188997,10166343,331265,12556831,4924125,3369545,3262003,1196541,1906534,72877297,1656490,2122969
2025-05-19,4841519,4162927,1244182,1664186,1338395,9936180,446285,1031505,830025,1025367,8624229,847880,7407662,828670,15096696,3840104,1260620,3897993,360679,439049,2309383,1902555,2414725,9374311,1028595,370134,30828462,1638707,12543228,1594552,594587,7995902,1573635,2166670,15866561,6290693,7157187,5967206,22122015,1162803,1293581,1967271,1093038,7259005,4197988,931404,,629767,44702635,3828598,7046454,8560963,5124969,33516315,2692293,397750,188997,10166343,331265,12556831,4924125,3369545,3262003,1196541,1906534,72877297,1656490,2122969
2025-05-20,4841519,4162927,1244182,1664186,1338395,9936180,446285,1031505,830025,1025367,8624229,847880,7407662,828670,15096696,3840104,1260620,3897993,360679,439049,2309383,1902555,2414725,9374311,1028595,370134,30828462,1638707,12543228,1594552,594587,7995902,1573635,2166670,15866561,6290693,7157187,5967206,22122015,1162803,1293581,1967271,1093038,7259005,4197988,931404,,629767,44702635,3828598,7046454,8560963,5124969,33516315,2692293,397750,188997,10166343,331265,12556831,4924125,3369545,3262003,1196541,1906534,72877297,1656490,2122969
2025-05-21,4866241,4184287,1250536,1672676,1345254,9986939,448529,1036814,834270,1030649,8668337,852206,7445520,832917,15173950,3859725,1267055,3917892,362572,441266,2321208,1912298,2427109,9422307,1033904,372054,30986184,1647089,12607405,1602745,597608,8036856,1581717,2177774,15947698,6322860,7193769,5997771,22235179,1168806,1300251,1977384,1098617,7296115,4219479,936081,,632921,44931373,3848169,7082450,8604795,5151233,33687706,2706092,399705,189934,10218397,333023,12621069,4949298,3386714,3278690,1202579,1916281,73250212,1664953,2133792
2025-07-07,4999810,4295314,1199092,1708646,1380173,10215779,458728,1051655,858711,1047927,8925610,857296,7662971,856497,14390594,3961113,1281223,4099169,374278,452531,2368399,1905486,2392613,9660586,1056182,382384,31772950,1694935,12949445,1653243,614706,8225004,1624572,2232783,16988478,6488643,7422779,6156203,22747844,1167728,1333142,2017658,1138020,7528944,4359114,957905,,644989,45712187,3936909,7255579,8762806,5287915,34837450,2786354,406164,194388,10491019,344349,12989830,5073783,3403843,3337508,1234916,1989276,74639880,1730154,2180722
2025-07-08,4999810,4295314,1199092,1708646,1380173,10215779,458728,1051655,858711,1047927,8925610,857296,7662971,856497,14390594,3961113,1281223,4099169,374278,452531,2368399,1905486,2392613,9660586,1056182,382384,31772950,1694935,12949445,1653243,614706,8225004,1624572,2232783,16988478,6488643,7422779,6156203,22747844,1167728,1333142,2017658,1138020,7528944,4359114,957905,,644989,45712187,3936909,7255579,8762806,5287915,34837450,2786354,406164,194388,10491019,344349,12989830,5073783,3403843,3337508,1234916,1989276,74639880,1730154,2180722
2025-07-09,4999429,4295025,1198902,1708576,1380035,10215023,458685,1051649,858635,1047821,8924909,857220,7662379,856412,14389678,3960847,1281150,4098901,374209,452479,2368274,1905395,2392515,9659938,1056085,382324,31770775,1694747,12948577,1653092,614679,8224413,1624485,2232560,16987361,6488177,7422145,6155869,22746217,1167593,1333041,2017529,1137940,7528463,4358815,957864,1475700,644907,45708948,3936616,7255102,8762180,5287539,34835031,2786123,406140,194367,10490250,344435,12988916,5073501,3403685,3337260,1234771,1989111,74634716,1730020,2180527
2025-07-10,4984339,4282087,1195333,1703406,1375957,10184250,457273,1048463,855979,1044656,8897999,854685,7639269,853877,14346245,3948901,1277308,4086614,373070,451088,2361120,1899574,2385277,9630692,1052878,381264,31674897,1689619,12909532,1648111,612842,8199634,1619588,2225847,16936118,6468552,7399833,6137257,22677685,1164129,1329010,2011430,1134460,7505694,4345667,954993,1475286,642965,45571149,3924754,7233236,8735716,5271604,34729989,2777783,404896,193816,10458653,343401,12949745,5058180,3393387,3327193,1231076,1983117,74409568,1724887,2173903
2025-07-11,4979599,4278019,1194199,1701786,1374649,10174572,456841,1047467,855163,1043666,8889539,853875,7632009,853067,14332607,3945145,1276096,4082732,372716,450662,2358876,1897768,2383009,9621536,1051876,380904,31644789,1688011,12897262,1646545,612260,8191840,1618046,2223729,16920020,6462402,7392801,6131425,22656133,1163025,1327744,2009516,1133380,7498560,4341539,954087,1473882,642353,45527835,3921022,7226360,8727412,5266594,34696977,2775143,404512,193630,10448711,343077,12937439,5053374,3390159,3324031,1229906,1981233,74338840,1723249,2171839
2025-07-14,4987219,4284543,1196011,1704346,1376693,10189984,457517,1049095,856551,1045294,8903019,855155,7643589,854347,14354391,3951153,1278012,4088916,373288,451330,2362468,1900676,2386633,9636144,1053512,381384,31692841,1690655,12916822,1649033,613136,8204232,1620502,2227153,16945684,6472302,7403977,6140701,22690477,1164697,1329732,2012568,1135120,7509972,4348151,955595,1476154,643369,45596903,3926998,7237328,8740684,5274574,34749601,2779263,405124,193878,10464567,343509,12957055,5061082,3395263,3329047,1231766,1984245,74451560,1725833,2175191
2025-07-15,4983269,4281153,1195066,1702996,1375603,10181914,457157,1048265,855871,1044464,8895969,854480,7637539,853672,14343026,3948023,1277002,4085681,372993,450975,2360598,1899171,2384743,9628514,1052677,381084,31667746,1689315,12906597,1647728,612651,8197737,1619217,2225388,16932269,6467177,7398117,6135841,22672512,1163777,1328677,2010973,1134220,7504027,4344706,954840,1474984,642859,45560798,3923888,7231598,8733764,5270399,34722086,2777063,404804,193723,10456282,343239,12946795,5057077,3392573,3326412,1230791,1982675,74392610,1724468,2173471
2025-07-16,4987219,4284543,1196011,1704346,1376693,10189984,457517,1049095,856551,1045294,8903019,855155,7643589,854347,14354391,3951153,1278012,4088916,373288,451330,2362468,1900676,2386633,9636144,1053512,381384,31692841,1690655,12916822,1649033,613136,8204232,1620502,2227153,16945684,6472302,7403977,6140701,22690477,1164697,1329732,2012568,1135120,7509972,4348151,955595,1476154,643369,45596903,3926998,7237328,8740684,5274574,34749601,2779263,405124,193878,10464567,343509,12957055,5061082,3395263,3329047,1231766,1984245,74451560,1725833,2175191
