date,aapl_shares,amat_shares,ffiv_shares,fslr_shares,glw_shares,crwd_shares,cdns_shares,aph_shares,tyl_shares,mpwr_shares,pltr_shares,adbe_shares,wdc_shares,ctsh_shares,avgo_shares,ter_shares,cohr_shares,nvda_shares,lite_shares,klac_shares,intu_shares,txn_shares,fico_shares,tdy_shares,sndk_shares,adsk_shares,akam_shares,intc_shares,ptc_shares,snps_shares,keys_shares,adi_shares,mchp_shares,stx_shares,lrcx_shares,crm_shares,app_shares,wday_shares,hpe_shares,orcl_shares,gddy_shares,smci_shares,qcom_shares,trmb_shares,gen_shares,panw_shares,ddog_shares,cdw_shares,msft_shares,now_shares,q_shares,anet_shares,msi_shares,csco_shares,nxpi_shares,ntap_shares,jbl_shares,mu_shares,amd_shares,epam_shares,vrsn_shares,zbra_shares,it_shares,dell_shares,acn_shares,ftnt_shares,hpq_shares,rop_shares,on_shares,ibm_shares,cien_shares,tel_shares,swks_shares
2025-03-31,45058304,6340718,449829,835238,6014642,1921702,2139857,9448936,333973,373154,15992769,3396276,2713717,3858990,15216858,1270613,,73457083,,1036779,2183907,7102490,190509,363534,,1677426,1172131,33782844,938756,1206029,1348979,3870700,4196127,1651739,10015191,7466599,,1669678,10247318,12656742,1101742,3928957,8629078,1917723,4231400,5165708,,1039689,22297990,1607220,,8059546,1303901,31073716,1982959,1586195,854543,8692864,12643081,442541,634771,400817,599279,2433909,4880066,4963360,7316794,836645,3287911,7214159,,2327770,1254086
2025-04-01,45058304,6340718,449829,835238,6014642,1921702,2139857,9448936,333973,373154,15992769,3396276,2713717,3858990,15216858,1270613,,73457083,,1036779,2183907,7102490,190509,363534,,1677426,1172131,33782844,938756,1206029,1348979,3870700,4196127,1651739,10015191,7466599,,1669678,10247318,12656742,1101742,3928957,8629078,1917723,4231400,5165708,,1039689,22297990,1607220,,8059546,1303901,31073716,1982959,1586195,854543,8692864,12643081,442541,634771,400817,599279,2433909,4880066,4963360,7316794,836645,3287911,7214159,,2327770,1254086
2025-04-03,44974467,6328958,448993,833696,6003458,1918185,2135785,9431376,333271,372374,15963020,3389978,2708736,3851817,15188534,1268261,,73320356,,1034908,2179844,7089231,190206,362880,,1674316,1169874,33719989,936993,1203807,1346558,3863401,4188252,1648681,9996548,7452686,,1666581,10228181,12633174,1099641,3921741,8613034,1914106,4223547,5156105,,1037818,22256559,1604253,,8044585,1301471,31015829,1979212,1583280,852962,8676690,12619539,441718,633545,400085,598231,2429413,4870961,4954086,7303093,835090,3281834,7200666,,2323408,1251760
2025-04-07,44713467,6292238,446401,828872,5968610,1907061,2123401,9376656,331327,370214,15870392,3370286,2693004,3829461,15100370,1260917,,72894836,,1028896,2167208,7048083,189090,360756,,1664596,1163070,33524293,931557,1196823,1338746,3840973,4163952,1639105,9938516,7409450,,1656897,10168817,12559842,1093269,3898989,8563030,1902982,4199031,5126189,,1031806,22127391,1594929,,7997893,1293911,30835829,1967728,1574100,847994,8626326,12546315,439162,629873,397745,594775,2415301,4842701,4925322,7260721,830230,3262790,7158870,,2309908,1244488
2025-04-16,44869481,6314176,447941,831752,5989470,1913641,2130881,9409294,332507,371514,15925790,3382126,2702344,3842881,15153050,1265335,,73149288,,1032436,2174766,7072743,189710,362036,,1670396,1167150,33641389,934877,1201003,1343386,3854433,4178452,1644825,9973256,7435308,,1662677,10204297,12603682,1097109,3912529,8592910,1909662,4213651,5144109,,1035346,22204589,1600509,,8025733,1298411,30943505,1974608,1579500,851054,8656406,12590033,440682,632113,399245,596795,2423741,4859601,4942502,7286099,833130,3274170,7183890,,2318008,1248828
2025-04-22,44912993,6320302,448373,832556,5995278,1915495,2132945,9418420,332831,371874,15941234,3385408,2704966,3846607,15167744,1266565,,73220227,,1033438,2176878,7079601,189896,362390,,1672016,1168284,33674017,935783,1202167,1344688,3858171,4182502,1646421,9982928,7442520,,1664291,10214191,12615904,1098171,3916321,8601244,1911516,4217737,5149095,,1036348,22226123,1602063,,8033515,1299671,30973520,1976522,1581030,851882,8664800,12602243,441108,632725,399635,597371,2426093,4864311,4947296,7293167,833940,3277344,7190856,,2320258,1250040
2025-04-23,44949258,6325407,448733,833226,6000118,1917040,2134665,9426025,333101,372174,15954104,3388143,2707151,3849712,15179989,1267590,,73279347,,1034273,2178638,7085316,190051,362685,,1673366,1169229,33701207,936538,1203137,1345773,3861286,4185877,1647751,9990988,7448530,,1665636,10222436,12626089,1099056,3919481,8608189,1913061,4221142,5153250,,1037183,22244068,1603358,,8040000,1300721,30998530,1978117,1582305,852572,8671795,12612418,441463,633235,399960,597851,2428053,4868236,4951291,7299057,834615,3279989,7196661,,2322133,1251050
2025-04-25,44905740,6319281,448301,832422,5994310,1915186,2132601,9416899,332777,371814,15938660,3384861,2704529,3845986,15165295,1266360,,73208403,,1033271,2176526,7078458,189865,362331,,1671746,1168095,33668579,935632,1201973,1344471,3857548,4181827,1646155,9981316,7441318,,1664022,10212542,12613867,1097994,3915689,8599855,1911207,4217056,5148264,,1036181,22222534,1601804,,8032218,1299461,30968518,1976203,1580775,851744,8663401,12600208,441037,632623,399570,597275,2425701,4863526,4946497,7291989,833805,3276815,7189695,,2319883,1249838
2025-04-28,44847724,6311113,447725,831350,5986566,1912714,2129849,9404731,332345,371334,15918068,3380485,2701033,3841018,15145703,1264720,,73113811,,1031935,2173710,7069314,189617,361859,,1669586,1166583,33625075,934424,1200421,1342735,3852564,4176427,1644027,9968420,7431702,,1661870,10199350,12597571,1096578,3910633,8588743,1908735,4211608,5141616,,1034845,22193822,1599732,,8021842,1297781,30928502,1973651,1578735,850640,8652209,12583928,440469,631807,399050,596507,2422565,4857246,4940105,7282565,832725,3272583,7180407,,2316883,1248222
2025-05-13,44702635,6290693,446285,828670,5967206,1906534,2122969,9374311,331265,370134,15866561,3369545,2692293,3828598,15096696,1260620,,72877297,,1028595,2166670,7046454,188997,360679,,1664186,1162803,33516315,931404,1196541,1338395,3840104,4162927,1638707,9936180,7407662,,1656490,10166343,12556831,1093038,3897993,8560963,1902555,4197988,5124969,,1031505,22122015,1594552,,7995902,1293581,30828462,1967271,1573635,847880,8624229,12543228,439049,629767,397750,594587,2414725,4841519,4924125,7259005,830025,3262003,7157187,,2309383,1244182
2025-05-14,44702635,6290693,446285,828670,5967206,1906534,2122969,9374311,331265,370134,15866561,3369545,2692293,3828598,15096696,1260620,,72877297,,1028595,2166670,7046454,188997,360679,,1664186,1162803,33516315,931404,1196541,1338395,3840104,4162927,1638707,9936180,7407662,,1656490,10166343,12556831,1093038,3897993,8560963,1902555,4197988,5124969,,1031505,22122015,1594552,,7995902,1293581,30828462,1967271,1573635,847880,8624229,12543228,439049,629767,397750,594587,2414725,4841519,4924125,7259005,830025,3262003,7157187,,2309383,1244182
2025-05-16,44702635,6290693,446285,828670,5967206,1906534,2122969,9374311,331265,370134,15866561,3369545,2692293,3828598,15096696,1260620,,72877297,,1028595,2166670,7046454,188997,360679,,1664186,1162803,33516315,931404,1196541,1338395,3840104,4162927,1638707,9936180,7407662,,1656490,10166343,12556831,1093038,3897993,8560963,1902555,4197988,5124969,,1031505,22122015,1594552,,7995902,1293581,30828462,1967271,1573635,847880,8624229,12543228,439049,629767,397750,594587,2414725,4841519,4924125,7259005,830025,3262003,7157187,,2309383,1244182
2025-05-19,44702635,6290693,446285,828670,5967206,1906534,2122969,9374311,331265,370134,15866561,3369545,2692293,3828598,15096696,1260620,,72877297,,1028595,2166670,7046454,188997,360679,,1664186,1162803,33516315,931404,1196541,1338395,3840104,4162927,1638707,9936180,7407662,,1656490,10166343,12556831,1093038,3897993,8560963,1902555,4197988,5124969,,1031505,22122015,1594552,,7995902,1293581,30828462,1967271,1573635,847880,8624229,12543228,439049,629767,397750,594587,2414725,4841519,4924125,7259005,830025,3262003,7157187,,2309383,1244182
2025-05-20,44702635,6290693,446285,828670,5967206,1906534,2122969,9374311,331265,370134,15866561,3369545,2692293,3828598,15096696,1260620,,72877297,,1028595,2166670,7046454,188997,360679,,1664186,1162803,33516315,931404,1196541,1338395,3840104,4162927,1638707,9936180,7407662,,1656490,10166343,12556831,1093038,3897993,8560963,1902555,4197988,5124969,,1031505,22122015,1594552,,7995902,1293581,30828462,1967271,1573635,847880,8624229,12543228,439049,629767,397750,594587,2414725,4841519,4924125,7259005,830025,3262003,7157187,,2309383,1244182
2025-05-21,44931373,6322860,448529,832917,5997771,1916281,2133792,9422307,333023,372054,15947698,3386714,2706092,3848169,15173950,1267055,,73250212,,1033904,2177774,7082450,189934,362572,,1672676,1168806,33687706,936081,1202579,1345254,3859725,4184287,1647089,9986939,7445520,,1664953,10218397,12621069,1098617,3917892,8604795,1912298,4219479,5151233,,1036814,22235179,1602745,,8036856,1300251,30986184,1977384,1581717,852206,8668337,12607405,441266,632921,399705,597608,2427109,4866241,4949298,7296115,834270,3278690,7193769,,2321208,1250536
