date,ctsh_shares,amd_shares,keys_shares,nxpi_shares,ptc_shares,amat_shares,cdns_shares,trmb_shares,lrcx_shares,hpq_shares,wdc_shares,ibm_shares,gddy_shares,glw_shares,csco_shares,mpwr_shares,q_shares,fico_shares,orcl_shares,adsk_shares,adi_shares,msi_shares,adbe_shares,app_shares,tel_shares,anet_shares,ter_shares,it_shares,klac_shares,stx_shares,gen_shares,intu_shares,mchp_shares,aph_shares,wday_shares,intc_shares,msft_shares,qcom_shares,vrsn_shares,ddog_shares,ftnt_shares,rop_shares,smci_shares,cdw_shares,aapl_shares,dell_shares,fslr_shares,avgo_shares,zbra_shares,crwd_shares,on_shares,akam_shares,panw_shares,ntap_shares,crm_shares,pltr_shares,mu_shares,snps_shares,ffiv_shares,hpe_shares,now_shares,txn_shares,tyl_shares,swks_shares,tdy_shares,jbl_shares,acn_shares,sndk_shares,epam_shares,nvda_shares
2025-03-31,3858990,12643081,1348979,1982959,938756,6340718,2139857,1917723,10015191,7316794,2713717,7214159,1101742,6014642,31073716,373154,,190509,12656742,1677426,3870700,1303901,3396276,,2327770,8059546,1270613,599279,1036779,1651739,4231400,2183907,4196127,9448936,1669678,33782844,22297990,8629078,634771,,4963360,836645,3928957,1039689,45058304,2433909,835238,15216858,400817,1921702,3287911,1172131,5165708,1586195,7466599,15992769,8692864,1206029,449829,10247318,1607220,7102490,333973,1254086,363534,854543,4880066,,442541,73457083
2025-04-01,3858990,12643081,1348979,1982959,938756,6340718,2139857,1917723,10015191,7316794,2713717,7214159,1101742,6014642,31073716,373154,,190509,12656742,1677426,3870700,1303901,3396276,,2327770,8059546,1270613,599279,1036779,1651739,4231400,2183907,4196127,9448936,1669678,33782844,22297990,8629078,634771,,4963360,836645,3928957,1039689,45058304,2433909,835238,15216858,400817,1921702,3287911,1172131,5165708,1586195,7466599,15992769,8692864,1206029,449829,10247318,1607220,7102490,333973,1254086,363534,854543,4880066,,442541,73457083
2025-04-03,3851817,12619539,1346558,1979212,936993,6328958,2135785,1914106,9996548,7303093,2708736,7200666,1099641,6003458,31015829,372374,,190206,12633174,1674316,3863401,1301471,3389978,,2323408,8044585,1268261,598231,1034908,1648681,4223547,2179844,4188252,9431376,1666581,33719989,22256559,8613034,633545,,4954086,835090,3921741,1037818,44974467,2429413,833696,15188534,400085,1918185,3281834,1169874,5156105,1583280,7452686,15963020,8676690,1203807,448993,10228181,1604253,7089231,333271,1251760,362880,852962,4870961,,441718,73320356
2025-04-07,3829461,12546315,1338746,1967728,931557,6292238,2123401,1902982,9938516,7260721,2693004,7158870,1093269,5968610,30835829,370214,,189090,12559842,1664596,3840973,1293911,3370286,,2309908,7997893,1260917,594775,1028896,1639105,4199031,2167208,4163952,9376656,1656897,33524293,22127391,8563030,629873,,4925322,830230,3898989,1031806,44713467,2415301,828872,15100370,397745,1907061,3262790,1163070,5126189,1574100,7409450,15870392,8626326,1196823,446401,10168817,1594929,7048083,331327,1244488,360756,847994,4842701,,439162,72894836
2025-04-16,3842881,12590033,1343386,1974608,934877,6314176,2130881,1909662,9973256,7286099,2702344,7183890,1097109,5989470,30943505,371514,,189710,12603682,1670396,3854433,1298411,3382126,,2318008,8025733,1265335,596795,1032436,1644825,4213651,2174766,4178452,9409294,1662677,33641389,22204589,8592910,632113,,4942502,833130,3912529,1035346,44869481,2423741,831752,15153050,399245,1913641,3274170,1167150,5144109,1579500,7435308,15925790,8656406,1201003,447941,10204297,1600509,7072743,332507,1248828,362036,851054,4859601,,440682,73149288
2025-04-22,3846607,12602243,1344688,1976522,935783,6320302,2132945,1911516,9982928,7293167,2704966,7190856,1098171,5995278,30973520,371874,,189896,12615904,1672016,3858171,1299671,3385408,,2320258,8033515,1266565,597371,1033438,1646421,4217737,2176878,4182502,9418420,1664291,33674017,22226123,8601244,632725,,4947296,833940,3916321,1036348,44912993,2426093,832556,15167744,399635,1915495,3277344,1168284,5149095,1581030,7442520,15941234,8664800,1202167,448373,10214191,1602063,7079601,332831,1250040,362390,851882,4864311,,441108,73220227
2025-04-23,3849712,12612418,1345773,1978117,936538,6325407,2134665,1913061,9990988,7299057,2707151,7196661,1099056,6000118,30998530,372174,,190051,12626089,1673366,3861286,1300721,3388143,,2322133,8040000,1267590,597851,1034273,1647751,4221142,2178638,4185877,9426025,1665636,33701207,22244068,8608189,633235,,4951291,834615,3919481,1037183,44949258,2428053,833226,15179989,399960,1917040,3279989,1169229,5153250,1582305,7448530,15954104,8671795,1203137,448733,10222436,1603358,7085316,333101,1251050,362685,852572,4868236,,441463,73279347
2025-04-25,3845986,12600208,1344471,1976203,935632,6319281,2132601,1911207,9981316,7291989,2704529,7189695,1097994,5994310,30968518,371814,,189865,12613867,1671746,3857548,1299461,3384861,,2319883,8032218,1266360,597275,1033271,1646155,4217056,2176526,4181827,9416899,1664022,33668579,22222534,8599855,632623,,4946497,833805,3915689,1036181,44905740,2425701,832422,15165295,399570,1915186,3276815,1168095,5148264,1580775,7441318,15938660,8663401,1201973,448301,10212542,1601804,7078458,332777,1249838,362331,851744,4863526,,441037,73208403
2025-04-28,3841018,12583928,1342735,1973651,934424,6311113,2129849,1908735,9968420,7282565,2701033,7180407,1096578,5986566,30928502,371334,,189617,12597571,1669586,3852564,1297781,3380485,,2316883,8021842,1264720,596507,1031935,1644027,4211608,2173710,4176427,9404731,1661870,33625075,22193822,8588743,631807,,4940105,832725,3910633,1034845,44847724,2422565,831350,15145703,399050,1912714,3272583,1166583,5141616,1578735,7431702,15918068,8652209,1200421,447725,10199350,1599732,7069314,332345,1248222,361859,850640,4857246,,440469,73113811
2025-05-13,3828598,12543228,1338395,1967271,931404,6290693,2122969,1902555,9936180,7259005,2692293,7157187,1093038,5967206,30828462,370134,,188997,12556831,1664186,3840104,1293581,3369545,,2309383,7995902,1260620,594587,1028595,1638707,4197988,2166670,4162927,9374311,1656490,33516315,22122015,8560963,629767,,4924125,830025,3897993,1031505,44702635,2414725,828670,15096696,397750,1906534,3262003,1162803,5124969,1573635,7407662,15866561,8624229,1196541,446285,10166343,1594552,7046454,331265,1244182,360679,847880,4841519,,439049,72877297
2025-05-14,3828598,12543228,1338395,1967271,931404,6290693,2122969,1902555,9936180,7259005,2692293,7157187,1093038,5967206,30828462,370134,,188997,12556831,1664186,3840104,1293581,3369545,,2309383,7995902,1260620,594587,1028595,1638707,4197988,2166670,4162927,9374311,1656490,33516315,22122015,8560963,629767,,4924125,830025,3897993,1031505,44702635,2414725,828670,15096696,397750,1906534,3262003,1162803,5124969,1573635,7407662,15866561,8624229,1196541,446285,10166343,1594552,7046454,331265,1244182,360679,847880,4841519,,439049,72877297
2025-05-16,3828598,12543228,1338395,1967271,931404,6290693,2122969,1902555,9936180,7259005,2692293,7157187,1093038,5967206,30828462,370134,,188997,12556831,1664186,3840104,1293581,3369545,,2309383,7995902,1260620,594587,1028595,1638707,4197988,2166670,4162927,9374311,1656490,33516315,22122015,8560963,629767,,4924125,830025,3897993,1031505,44702635,2414725,828670,15096696,397750,1906534,3262003,1162803,5124969,1573635,7407662,15866561,8624229,1196541,446285,10166343,1594552,7046454,331265,1244182,360679,847880,4841519,,439049,72877297
2025-05-19,3828598,12543228,1338395,1967271,931404,6290693,2122969,1902555,9936180,7259005,2692293,7157187,1093038,5967206,30828462,370134,,188997,12556831,1664186,3840104,1293581,3369545,,2309383,7995902,1260620,594587,1028595,1638707,4197988,2166670,4162927,9374311,1656490,33516315,22122015,8560963,629767,,4924125,830025,3897993,1031505,44702635,2414725,828670,15096696,397750,1906534,3262003,1162803,5124969,1573635,7407662,15866561,8624229,1196541,446285,10166343,1594552,7046454,331265,1244182,360679,847880,4841519,,439049,72877297
2025-05-20,3828598,12543228,1338395,1967271,931404,6290693,2122969,1902555,9936180,7259005,2692293,7157187,1093038,5967206,30828462,370134,,188997,12556831,1664186,3840104,1293581,3369545,,2309383,7995902,1260620,594587,1028595,1638707,4197988,2166670,4162927,9374311,1656490,33516315,22122015,8560963,629767,,4924125,830025,3897993,1031505,44702635,2414725,828670,15096696,397750,1906534,3262003,1162803,5124969,1573635,7407662,15866561,8624229,1196541,446285,10166343,1594552,7046454,331265,1244182,360679,847880,4841519,,439049,72877297
2025-05-21,3848169,12607405,1345254,1977384,936081,6322860,2133792,1912298,9986939,7296115,2706092,7193769,1098617,5997771,30986184,372054,,189934,12621069,1672676,3859725,1300251,3386714,,2321208,8036856,1267055,597608,1033904,1647089,4219479,2177774,4184287,9422307,1664953,33687706,22235179,8604795,632921,,4949298,834270,3917892,1036814,44931373,2427109,832917,15173950,399705,1916281,3278690,1168806,5151233,1581717,7445520,15947698,8668337,1202579,448529,10218397,1602745,7082450,333023,1250536,362572,852206,4866241,,441266,73250212
2025-07-07,3936909,12949445,1380173,2017658,957905,6488643,2180722,1905486,10215779,7528944,2786354,7422779,1138020,6156203,31772950,382384,,194388,12989830,1708646,3961113,1333142,3403843,,2368399,8225004,1281223,614706,1056182,1694935,4359114,2232783,4295314,9660586,1730154,34837450,22747844,8762806,644989,,5073783,858711,4099169,1051655,45712187,2392613,856497,14390594,406164,1989276,3337508,1167728,5287915,1624572,7662971,16988478,8925610,1234916,458728,10491019,1653243,7255579,344349,1199092,374278,857296,4999810,,452531,74639880
2025-07-08,3936909,12949445,1380173,2017658,957905,6488643,2180722,1905486,10215779,7528944,2786354,7422779,1138020,6156203,31772950,382384,,194388,12989830,1708646,3961113,1333142,3403843,,2368399,8225004,1281223,614706,1056182,1694935,4359114,2232783,4295314,9660586,1730154,34837450,22747844,8762806,644989,,5073783,858711,4099169,1051655,45712187,2392613,856497,14390594,406164,1989276,3337508,1167728,5287915,1624572,7662971,16988478,8925610,1234916,458728,10491019,1653243,7255579,344349,1199092,374278,857296,4999810,,452531,74639880
2025-07-09,3936616,12948577,1380035,2017529,957864,6488177,2180527,1905395,10215023,7528463,2786123,7422145,1137940,6155869,31770775,382324,,194367,12988916,1708576,3960847,1333041,3403685,,2368274,8224413,1281150,614679,1056085,1694747,4358815,2232560,4295025,9659938,1730020,34835031,22746217,8762180,644907,1475700,5073501,858635,4098901,1051649,45708948,2392515,856412,14389678,406140,1989111,3337260,1167593,5287539,1624485,7662379,16987361,8924909,1234771,458685,10490250,1653092,7255102,344435,1198902,374209,857220,4999429,,452479,74634716
2025-07-10,3924754,12909532,1375957,2011430,954993,6468552,2173903,1899574,10184250,7505694,2777783,7399833,1134460,6137257,31674897,381264,,193816,12949745,1703406,3948901,1329010,3393387,,2361120,8199634,1277308,612842,1052878,1689619,4345667,2225847,4282087,9630692,1724887,34729989,22677685,8735716,642965,1475286,5058180,855979,4086614,1048463,45571149,2385277,853877,14346245,404896,1983117,3327193,1164129,5271604,1619588,7639269,16936118,8897999,1231076,457273,10458653,1648111,7233236,343401,1195333,373070,854685,4984339,,451088,74409568
