date,amat_shares,ntap_shares,ddog_shares,adi_shares,ffiv_shares,qcom_shares,crm_shares,txn_shares,pltr_shares,adbe_shares,nvda_shares,klac_shares,aph_shares,on_shares,avgo_shares,gddy_shares,mchp_shares,akam_shares,fslr_shares,rop_shares,nxpi_shares,intc_shares,jbl_shares,cdns_shares,tyl_shares,epam_shares,enph_shares,it_shares,panw_shares,adsk_shares,orcl_shares,hpe_shares,fico_shares,crwd_shares,snps_shares,trmb_shares,intu_shares,mpwr_shares,acn_shares,amd_shares,wdc_shares,swks_shares,cdw_shares,csco_shares,tdy_shares,dell_shares,ibm_shares,tel_shares,lrcx_shares,glw_shares,wday_shares,anet_shares,ctsh_shares,smci_shares,vrsn_shares,ter_shares,now_shares,msft_shares,ftnt_shares,keys_shares,stx_shares,hpq_shares,zbra_shares,ptc_shares,aapl_shares,msi_shares,mu_shares,gen_shares
2025-03-31,6340718,1586195,,3870700,449829,8629078,7466599,7102490,15992769,3396276,73457083,1036779,9448936,3287911,15216858,1101742,4196127,1172131,835238,836645,1982959,33782844,854543,2139857,333973,442541,1033499,599279,5165708,1677426,12656742,10247318,190509,1921702,1206029,1917723,2183907,373154,4880066,12643081,2713717,1254086,1039689,31073716,363534,2433909,7214159,2327770,10015191,6014642,1669678,8059546,3858990,3928957,634771,1270613,1607220,22297990,4963360,1348979,1651739,7316794,400817,938756,45058304,1303901,8692864,4231400
2025-04-01,6340718,1586195,,3870700,449829,8629078,7466599,7102490,15992769,3396276,73457083,1036779,9448936,3287911,15216858,1101742,4196127,1172131,835238,836645,1982959,33782844,854543,2139857,333973,442541,1033499,599279,5165708,1677426,12656742,10247318,190509,1921702,1206029,1917723,2183907,373154,4880066,12643081,2713717,1254086,1039689,31073716,363534,2433909,7214159,2327770,10015191,6014642,1669678,8059546,3858990,3928957,634771,1270613,1607220,22297990,4963360,1348979,1651739,7316794,400817,938756,45058304,1303901,8692864,4231400
2025-04-03,6328958,1583280,,3863401,448993,8613034,7452686,7089231,15963020,3389978,73320356,1034908,9431376,3281834,15188534,1099641,4188252,1169874,833696,835090,1979212,33719989,852962,2135785,333271,441718,1031641,598231,5156105,1674316,12633174,10228181,190206,1918185,1203807,1914106,2179844,372374,4870961,12619539,2708736,1251760,1037818,31015829,362880,2429413,7200666,2323408,9996548,6003458,1666581,8044585,3851817,3921741,633545,1268261,1604253,22256559,4954086,1346558,1648681,7303093,400085,936993,44974467,1301471,8676690,4223547
2025-04-07,6292238,1574100,,3840973,446401,8563030,7409450,7048083,15870392,3370286,72894836,1028896,9376656,3262790,15100370,1093269,4163952,1163070,828872,830230,1967728,33524293,847994,2123401,331327,439162,1025665,594775,5126189,1664596,12559842,10168817,189090,1907061,1196823,1902982,2167208,370214,4842701,12546315,2693004,1244488,1031806,30835829,360756,2415301,7158870,2309908,9938516,5968610,1656897,7997893,3829461,3898989,629873,1260917,1594929,22127391,4925322,1338746,1639105,7260721,397745,931557,44713467,1293911,8626326,4199031
2025-04-16,6314176,1579500,,3854433,447941,8592910,7435308,7072743,15925790,3382126,73149288,1032436,9409294,3274170,15153050,1097109,4178452,1167150,831752,833130,1974608,33641389,851054,2130881,332507,440682,1029185,596795,5144109,1670396,12603682,10204297,189710,1913641,1201003,1909662,2174766,371514,4859601,12590033,2702344,1248828,1035346,30943505,362036,2423741,7183890,2318008,9973256,5989470,1662677,8025733,3842881,3912529,632113,1265335,1600509,22204589,4942502,1343386,1644825,7286099,399245,934877,44869481,1298411,8656406,4213651
2025-04-22,6320302,1581030,,3858171,448373,8601244,7442520,7079601,15941234,3385408,73220227,1033438,9418420,3277344,15167744,1098171,4182502,1168284,832556,833940,1976522,33674017,851882,2132945,332831,441108,1030181,597371,5149095,1672016,12615904,10214191,189896,1915495,1202167,1911516,2176878,371874,4864311,12602243,2704966,1250040,1036348,30973520,362390,2426093,7190856,2320258,9982928,5995278,1664291,8033515,3846607,3916321,632725,1266565,1602063,22226123,4947296,1344688,1646421,7293167,399635,935783,44912993,1299671,8664800,4217737
2025-04-23,6325407,1582305,,3861286,448733,8608189,7448530,7085316,15954104,3388143,73279347,1034273,9426025,3279989,15179989,1099056,4185877,1169229,833226,834615,1978117,33701207,852572,2134665,333101,441463,1031011,597851,5153250,1673366,12626089,10222436,190051,1917040,1203137,1913061,2178638,372174,4868236,12612418,2707151,1251050,1037183,30998530,362685,2428053,7196661,2322133,9990988,6000118,1665636,8040000,3849712,3919481,633235,1267590,1603358,22244068,4951291,1345773,1647751,7299057,399960,936538,44949258,1300721,8671795,4221142
2025-04-25,6319281,1580775,,3857548,448301,8599855,7441318,7078458,15938660,3384861,73208403,1033271,9416899,3276815,15165295,1097994,4181827,1168095,832422,833805,1976203,33668579,851744,2132601,332777,441037,1030015,597275,5148264,1671746,12613867,10212542,189865,1915186,1201973,1911207,2176526,371814,4863526,12600208,2704529,1249838,1036181,30968518,362331,2425701,7189695,2319883,9981316,5994310,1664022,8032218,3845986,3915689,632623,1266360,1601804,22222534,4946497,1344471,1646155,7291989,399570,935632,44905740,1299461,8663401,4217056
2025-04-28,6311113,1578735,,3852564,447725,8588743,7431702,7069314,15918068,3380485,73113811,1031935,9404731,3272583,15145703,1096578,4176427,1166583,831350,832725,1973651,33625075,850640,2129849,332345,440469,1028687,596507,5141616,1669586,12597571,10199350,189617,1912714,1200421,1908735,2173710,371334,4857246,12583928,2701033,1248222,1034845,30928502,361859,2422565,7180407,2316883,9968420,5986566,1661870,8021842,3841018,3910633,631807,1264720,1599732,22193822,4940105,1342735,1644027,7282565,399050,934424,44847724,1297781,8652209,4211608
2025-05-13,6290693,1573635,,3840104,446285,8560963,7407662,7046454,15866561,3369545,72877297,1028595,9374311,3262003,15096696,1093038,4162927,1162803,828670,830025,1967271,33516315,847880,2122969,331265,439049,1025367,594587,5124969,1664186,12556831,10166343,188997,1906534,1196541,1902555,2166670,370134,4841519,12543228,2692293,1244182,1031505,30828462,360679,2414725,7157187,2309383,9936180,5967206,1656490,7995902,3828598,3897993,629767,1260620,1594552,22122015,4924125,1338395,1638707,7259005,397750,931404,44702635,1293581,8624229,4197988
