date,avgo_shares,rop_shares,vrsn_shares,klac_shares,anet_shares,acn_shares,aapl_shares,ntap_shares,cien_shares,mpwr_shares,lrcx_shares,stx_shares,sndk_shares,dell_shares,mu_shares,jbl_shares,intc_shares,adbe_shares,cdw_shares,epam_shares,amat_shares,ffiv_shares,msft_shares,hpe_shares,csco_shares,txn_shares,panw_shares,pltr_shares,cdns_shares,mchp_shares,snps_shares,it_shares,smci_shares,qcom_shares,fico_shares,swks_shares,ibm_shares,msi_shares,now_shares,crm_shares,trmb_shares,nvda_shares,orcl_shares,ftnt_shares,intu_shares,wdc_shares,keys_shares,nxpi_shares,crwd_shares,ter_shares,tyl_shares,ctsh_shares,hpq_shares,q_shares,tel_shares,amd_shares,gen_shares,wday_shares,app_shares,on_shares,zbra_shares,fslr_shares,adi_shares,gddy_shares,glw_shares,ddog_shares,ptc_shares,aph_shares,tdy_shares,adsk_shares,akam_shares
2025-03-31,15216858,836645,634771,1036779,8059546,4880066,45058304,1586195,,373154,10015191,1651739,,2433909,8692864,854543,33782844,3396276,1039689,442541,6340718,449829,22297990,10247318,31073716,7102490,5165708,15992769,2139857,4196127,1206029,599279,3928957,8629078,190509,1254086,7214159,1303901,1607220,7466599,1917723,73457083,12656742,4963360,2183907,2713717,1348979,1982959,1921702,1270613,333973,3858990,7316794,,2327770,12643081,4231400,1669678,,3287911,400817,835238,3870700,1101742,6014642,,938756,9448936,363534,1677426,1172131
2025-04-01,15216858,836645,634771,1036779,8059546,4880066,45058304,1586195,,373154,10015191,1651739,,2433909,8692864,854543,33782844,3396276,1039689,442541,6340718,449829,22297990,10247318,31073716,7102490,5165708,15992769,2139857,4196127,1206029,599279,3928957,8629078,190509,1254086,7214159,1303901,1607220,7466599,1917723,73457083,12656742,4963360,2183907,2713717,1348979,1982959,1921702,1270613,333973,3858990,7316794,,2327770,12643081,4231400,1669678,,3287911,400817,835238,3870700,1101742,6014642,,938756,9448936,363534,1677426,1172131
2025-04-03,15188534,835090,633545,1034908,8044585,4870961,44974467,1583280,,372374,9996548,1648681,,2429413,8676690,852962,33719989,3389978,1037818,441718,6328958,448993,22256559,10228181,31015829,7089231,5156105,15963020,2135785,4188252,1203807,598231,3921741,8613034,190206,1251760,7200666,1301471,1604253,7452686,1914106,73320356,12633174,4954086,2179844,2708736,1346558,1979212,1918185,1268261,333271,3851817,7303093,,2323408,12619539,4223547,1666581,,3281834,400085,833696,3863401,1099641,6003458,,936993,9431376,362880,1674316,1169874
2025-04-07,15100370,830230,629873,1028896,7997893,4842701,44713467,1574100,,370214,9938516,1639105,,2415301,8626326,847994,33524293,3370286,1031806,439162,6292238,446401,22127391,10168817,30835829,7048083,5126189,15870392,2123401,4163952,1196823,594775,3898989,8563030,189090,1244488,7158870,1293911,1594929,7409450,1902982,72894836,12559842,4925322,2167208,2693004,1338746,1967728,1907061,1260917,331327,3829461,7260721,,2309908,12546315,4199031,1656897,,3262790,397745,828872,3840973,1093269,5968610,,931557,9376656,360756,1664596,1163070
2025-04-16,15153050,833130,632113,1032436,8025733,4859601,44869481,1579500,,371514,9973256,1644825,,2423741,8656406,851054,33641389,3382126,1035346,440682,6314176,447941,22204589,10204297,30943505,7072743,5144109,15925790,2130881,4178452,1201003,596795,3912529,8592910,189710,1248828,7183890,1298411,1600509,7435308,1909662,73149288,12603682,4942502,2174766,2702344,1343386,1974608,1913641,1265335,332507,3842881,7286099,,2318008,12590033,4213651,1662677,,3274170,399245,831752,3854433,1097109,5989470,,934877,9409294,362036,1670396,1167150
2025-04-22,15167744,833940,632725,1033438,8033515,4864311,44912993,1581030,,371874,9982928,1646421,,2426093,8664800,851882,33674017,3385408,1036348,441108,6320302,448373,22226123,10214191,30973520,7079601,5149095,15941234,2132945,4182502,1202167,597371,3916321,8601244,189896,1250040,7190856,1299671,1602063,7442520,1911516,73220227,12615904,4947296,2176878,2704966,1344688,1976522,1915495,1266565,332831,3846607,7293167,,2320258,12602243,4217737,1664291,,3277344,399635,832556,3858171,1098171,5995278,,935783,9418420,362390,1672016,1168284
2025-04-23,15179989,834615,633235,1034273,8040000,4868236,44949258,1582305,,372174,9990988,1647751,,2428053,8671795,852572,33701207,3388143,1037183,441463,6325407,448733,22244068,10222436,30998530,7085316,5153250,15954104,2134665,4185877,1203137,597851,3919481,8608189,190051,1251050,7196661,1300721,1603358,7448530,1913061,73279347,12626089,4951291,2178638,2707151,1345773,1978117,1917040,1267590,333101,3849712,7299057,,2322133,12612418,4221142,1665636,,3279989,399960,833226,3861286,1099056,6000118,,936538,9426025,362685,1673366,1169229
2025-04-25,15165295,833805,632623,1033271,8032218,4863526,44905740,1580775,,371814,9981316,1646155,,2425701,8663401,851744,33668579,3384861,1036181,441037,6319281,448301,22222534,10212542,30968518,7078458,5148264,15938660,2132601,4181827,1201973,597275,3915689,8599855,189865,1249838,7189695,1299461,1601804,7441318,1911207,73208403,12613867,4946497,2176526,2704529,1344471,1976203,1915186,1266360,332777,3845986,7291989,,2319883,12600208,4217056,1664022,,3276815,399570,832422,3857548,1097994,5994310,,935632,9416899,362331,1671746,1168095
2025-04-28,15145703,832725,631807,1031935,8021842,4857246,44847724,1578735,,371334,9968420,1644027,,2422565,8652209,850640,33625075,3380485,1034845,440469,6311113,447725,22193822,10199350,30928502,7069314,5141616,15918068,2129849,4176427,1200421,596507,3910633,8588743,189617,1248222,7180407,1297781,1599732,7431702,1908735,73113811,12597571,4940105,2173710,2701033,1342735,1973651,1912714,1264720,332345,3841018,7282565,,2316883,12583928,4211608,1661870,,3272583,399050,831350,3852564,1096578,5986566,,934424,9404731,361859,1669586,1166583
2025-05-13,15096696,830025,629767,1028595,7995902,4841519,44702635,1573635,,370134,9936180,1638707,,2414725,8624229,847880,33516315,3369545,1031505,439049,6290693,446285,22122015,10166343,30828462,7046454,5124969,15866561,2122969,4162927,1196541,594587,3897993,8560963,188997,1244182,7157187,1293581,1594552,7407662,1902555,72877297,12556831,4924125,2166670,2692293,1338395,1967271,1906534,1260620,331265,3828598,7259005,,2309383,12543228,4197988,1656490,,3262003,397750,828670,3840104,1093038,5967206,,931404,9374311,360679,1664186,1162803
