date,intu_shares,msft_shares,app_shares,ddog_shares,amat_shares,nxpi_shares,avgo_shares,qcom_shares,ntap_shares,ffiv_shares,wdc_shares,mpwr_shares,smci_shares,fico_shares,stx_shares,nvda_shares,it_shares,klac_shares,tyl_shares,dell_shares,trmb_shares,anet_shares,crwd_shares,pltr_shares,wday_shares,intc_shares,cdw_shares,mu_shares,ibm_shares,txn_shares,mchp_shares,acn_shares,gddy_shares,ptc_shares,ftnt_shares,jbl_shares,epam_shares,zbra_shares,glw_shares,ter_shares,csco_shares,rop_shares,amd_shares,akam_shares,keys_shares,snps_shares,adbe_shares,cdns_shares,panw_shares,tel_shares,on_shares,adsk_shares,gen_shares,adi_shares,msi_shares,hpe_shares,aph_shares,vrsn_shares,swks_shares,crm_shares,now_shares,orcl_shares,hpq_shares,q_shares,lrcx_shares,ctsh_shares,fslr_shares,aapl_shares,tdy_shares
2025-03-31,2183907,22297990,,,6340718,1982959,15216858,8629078,1586195,449829,2713717,373154,3928957,190509,1651739,73457083,599279,1036779,333973,2433909,1917723,8059546,1921702,15992769,1669678,33782844,1039689,8692864,7214159,7102490,4196127,4880066,1101742,938756,4963360,854543,442541,400817,6014642,1270613,31073716,836645,12643081,1172131,1348979,1206029,3396276,2139857,5165708,2327770,3287911,1677426,4231400,3870700,1303901,10247318,9448936,634771,1254086,7466599,1607220,12656742,7316794,,10015191,3858990,835238,45058304,363534
2025-04-01,2183907,22297990,,,6340718,1982959,15216858,8629078,1586195,449829,2713717,373154,3928957,190509,1651739,73457083,599279,1036779,333973,2433909,1917723,8059546,1921702,15992769,1669678,33782844,1039689,8692864,7214159,7102490,4196127,4880066,1101742,938756,4963360,854543,442541,400817,6014642,1270613,31073716,836645,12643081,1172131,1348979,1206029,3396276,2139857,5165708,2327770,3287911,1677426,4231400,3870700,1303901,10247318,9448936,634771,1254086,7466599,1607220,12656742,7316794,,10015191,3858990,835238,45058304,363534
2025-04-03,2179844,22256559,,,6328958,1979212,15188534,8613034,1583280,448993,2708736,372374,3921741,190206,1648681,73320356,598231,1034908,333271,2429413,1914106,8044585,1918185,15963020,1666581,33719989,1037818,8676690,7200666,7089231,4188252,4870961,1099641,936993,4954086,852962,441718,400085,6003458,1268261,31015829,835090,12619539,1169874,1346558,1203807,3389978,2135785,5156105,2323408,3281834,1674316,4223547,3863401,1301471,10228181,9431376,633545,1251760,7452686,1604253,12633174,7303093,,9996548,3851817,833696,44974467,362880
2025-04-07,2167208,22127391,,,6292238,1967728,15100370,8563030,1574100,446401,2693004,370214,3898989,189090,1639105,72894836,594775,1028896,331327,2415301,1902982,7997893,1907061,15870392,1656897,33524293,1031806,8626326,7158870,7048083,4163952,4842701,1093269,931557,4925322,847994,439162,397745,5968610,1260917,30835829,830230,12546315,1163070,1338746,1196823,3370286,2123401,5126189,2309908,3262790,1664596,4199031,3840973,1293911,10168817,9376656,629873,1244488,7409450,1594929,12559842,7260721,,9938516,3829461,828872,44713467,360756
2025-04-16,2174766,22204589,,,6314176,1974608,15153050,8592910,1579500,447941,2702344,371514,3912529,189710,1644825,73149288,596795,1032436,332507,2423741,1909662,8025733,1913641,15925790,1662677,33641389,1035346,8656406,7183890,7072743,4178452,4859601,1097109,934877,4942502,851054,440682,399245,5989470,1265335,30943505,833130,12590033,1167150,1343386,1201003,3382126,2130881,5144109,2318008,3274170,1670396,4213651,3854433,1298411,10204297,9409294,632113,1248828,7435308,1600509,12603682,7286099,,9973256,3842881,831752,44869481,362036
2025-04-22,2176878,22226123,,,6320302,1976522,15167744,8601244,1581030,448373,2704966,371874,3916321,189896,1646421,73220227,597371,1033438,332831,2426093,1911516,8033515,1915495,15941234,1664291,33674017,1036348,8664800,7190856,7079601,4182502,4864311,1098171,935783,4947296,851882,441108,399635,5995278,1266565,30973520,833940,12602243,1168284,1344688,1202167,3385408,2132945,5149095,2320258,3277344,1672016,4217737,3858171,1299671,10214191,9418420,632725,1250040,7442520,1602063,12615904,7293167,,9982928,3846607,832556,44912993,362390
2025-04-23,2178638,22244068,,,6325407,1978117,15179989,8608189,1582305,448733,2707151,372174,3919481,190051,1647751,73279347,597851,1034273,333101,2428053,1913061,8040000,1917040,15954104,1665636,33701207,1037183,8671795,7196661,7085316,4185877,4868236,1099056,936538,4951291,852572,441463,399960,6000118,1267590,30998530,834615,12612418,1169229,1345773,1203137,3388143,2134665,5153250,2322133,3279989,1673366,4221142,3861286,1300721,10222436,9426025,633235,1251050,7448530,1603358,12626089,7299057,,9990988,3849712,833226,44949258,362685
2025-04-25,2176526,22222534,,,6319281,1976203,15165295,8599855,1580775,448301,2704529,371814,3915689,189865,1646155,73208403,597275,1033271,332777,2425701,1911207,8032218,1915186,15938660,1664022,33668579,1036181,8663401,7189695,7078458,4181827,4863526,1097994,935632,4946497,851744,441037,399570,5994310,1266360,30968518,833805,12600208,1168095,1344471,1201973,3384861,2132601,5148264,2319883,3276815,1671746,4217056,3857548,1299461,10212542,9416899,632623,1249838,7441318,1601804,12613867,7291989,,9981316,3845986,832422,44905740,362331
2025-04-28,2173710,22193822,,,6311113,1973651,15145703,8588743,1578735,447725,2701033,371334,3910633,189617,1644027,73113811,596507,1031935,332345,2422565,1908735,8021842,1912714,15918068,1661870,33625075,1034845,8652209,7180407,7069314,4176427,4857246,1096578,934424,4940105,850640,440469,399050,5986566,1264720,30928502,832725,12583928,1166583,1342735,1200421,3380485,2129849,5141616,2316883,3272583,1669586,4211608,3852564,1297781,10199350,9404731,631807,1248222,7431702,1599732,12597571,7282565,,9968420,3841018,831350,44847724,361859
2025-05-13,2166670,22122015,,,6290693,1967271,15096696,8560963,1573635,446285,2692293,370134,3897993,188997,1638707,72877297,594587,1028595,331265,2414725,1902555,7995902,1906534,15866561,1656490,33516315,1031505,8624229,7157187,7046454,4162927,4841519,1093038,931404,4924125,847880,439049,397750,5967206,1260620,30828462,830025,12543228,1162803,1338395,1196541,3369545,2122969,5124969,2309383,3262003,1664186,4197988,3840104,1293581,10166343,9374311,629767,1244182,7407662,1594552,12556831,7259005,,9936180,3828598,828670,44702635,360679
