date,crm_shares,swks_shares,anet_shares,vrsn_shares,sndk_shares,zbra_shares,intu_shares,smci_shares,cohr_shares,mpwr_shares,cien_shares,wday_shares,on_shares,panw_shares,intc_shares,glw_shares,mu_shares,ter_shares,jbl_shares,msi_shares,fslr_shares,nvda_shares,ftnt_shares,cdw_shares,app_shares,avgo_shares,txn_shares,adsk_shares,hpe_shares,ddog_shares,crwd_shares,akam_shares,aapl_shares,amd_shares,ctsh_shares,tdy_shares,q_shares,csco_shares,gddy_shares,mchp_shares,acn_shares,msft_shares,keys_shares,it_shares,wdc_shares,qcom_shares,tel_shares,tyl_shares,pltr_shares,nxpi_shares,amat_shares,aph_shares,cdns_shares,orcl_shares,snps_shares,rop_shares,gen_shares,lite_shares,fico_shares,trmb_shares,lrcx_shares,dell_shares,klac_shares,now_shares,ptc_shares,hpq_shares,ibm_shares,stx_shares,ffiv_shares,ntap_shares,adbe_shares,adi_shares,epam_shares
2025-03-31,7466599,1254086,8059546,634771,,400817,2183907,3928957,,373154,,1669678,3287911,5165708,33782844,6014642,8692864,1270613,854543,1303901,835238,73457083,4963360,1039689,,15216858,7102490,1677426,10247318,,1921702,1172131,45058304,12643081,3858990,363534,,31073716,1101742,4196127,4880066,22297990,1348979,599279,2713717,8629078,2327770,333973,15992769,1982959,6340718,9448936,2139857,12656742,1206029,836645,4231400,,190509,1917723,10015191,2433909,1036779,1607220,938756,7316794,7214159,1651739,449829,1586195,3396276,3870700,442541
2025-04-01,7466599,1254086,8059546,634771,,400817,2183907,3928957,,373154,,1669678,3287911,5165708,33782844,6014642,8692864,1270613,854543,1303901,835238,73457083,4963360,1039689,,15216858,7102490,1677426,10247318,,1921702,1172131,45058304,12643081,3858990,363534,,31073716,1101742,4196127,4880066,22297990,1348979,599279,2713717,8629078,2327770,333973,15992769,1982959,6340718,9448936,2139857,12656742,1206029,836645,4231400,,190509,1917723,10015191,2433909,1036779,1607220,938756,7316794,7214159,1651739,449829,1586195,3396276,3870700,442541
2025-04-03,7452686,1251760,8044585,633545,,400085,2179844,3921741,,372374,,1666581,3281834,5156105,33719989,6003458,8676690,1268261,852962,1301471,833696,73320356,4954086,1037818,,15188534,7089231,1674316,10228181,,1918185,1169874,44974467,12619539,3851817,362880,,31015829,1099641,4188252,4870961,22256559,1346558,598231,2708736,8613034,2323408,333271,15963020,1979212,6328958,9431376,2135785,12633174,1203807,835090,4223547,,190206,1914106,9996548,2429413,1034908,1604253,936993,7303093,7200666,1648681,448993,1583280,3389978,3863401,441718
2025-04-07,7409450,1244488,7997893,629873,,397745,2167208,3898989,,370214,,1656897,3262790,5126189,33524293,5968610,8626326,1260917,847994,1293911,828872,72894836,4925322,1031806,,15100370,7048083,1664596,10168817,,1907061,1163070,44713467,12546315,3829461,360756,,30835829,1093269,4163952,4842701,22127391,1338746,594775,2693004,8563030,2309908,331327,15870392,1967728,6292238,9376656,2123401,12559842,1196823,830230,4199031,,189090,1902982,9938516,2415301,1028896,1594929,931557,7260721,7158870,1639105,446401,1574100,3370286,3840973,439162
2025-04-16,7435308,1248828,8025733,632113,,399245,2174766,3912529,,371514,,1662677,3274170,5144109,33641389,5989470,8656406,1265335,851054,1298411,831752,73149288,4942502,1035346,,15153050,7072743,1670396,10204297,,1913641,1167150,44869481,12590033,3842881,362036,,30943505,1097109,4178452,4859601,22204589,1343386,596795,2702344,8592910,2318008,332507,15925790,1974608,6314176,9409294,2130881,12603682,1201003,833130,4213651,,189710,1909662,9973256,2423741,1032436,1600509,934877,7286099,7183890,1644825,447941,1579500,3382126,3854433,440682
2025-04-22,7442520,1250040,8033515,632725,,399635,2176878,3916321,,371874,,1664291,3277344,5149095,33674017,5995278,8664800,1266565,851882,1299671,832556,73220227,4947296,1036348,,15167744,7079601,1672016,10214191,,1915495,1168284,44912993,12602243,3846607,362390,,30973520,1098171,4182502,4864311,22226123,1344688,597371,2704966,8601244,2320258,332831,15941234,1976522,6320302,9418420,2132945,12615904,1202167,833940,4217737,,189896,1911516,9982928,2426093,1033438,1602063,935783,7293167,7190856,1646421,448373,1581030,3385408,3858171,441108
2025-04-23,7448530,1251050,8040000,633235,,399960,2178638,3919481,,372174,,1665636,3279989,5153250,33701207,6000118,8671795,1267590,852572,1300721,833226,73279347,4951291,1037183,,15179989,7085316,1673366,10222436,,1917040,1169229,44949258,12612418,3849712,362685,,30998530,1099056,4185877,4868236,22244068,1345773,597851,2707151,8608189,2322133,333101,15954104,1978117,6325407,9426025,2134665,12626089,1203137,834615,4221142,,190051,1913061,9990988,2428053,1034273,1603358,936538,7299057,7196661,1647751,448733,1582305,3388143,3861286,441463
2025-04-25,7441318,1249838,8032218,632623,,399570,2176526,3915689,,371814,,1664022,3276815,5148264,33668579,5994310,8663401,1266360,851744,1299461,832422,73208403,4946497,1036181,,15165295,7078458,1671746,10212542,,1915186,1168095,44905740,12600208,3845986,362331,,30968518,1097994,4181827,4863526,22222534,1344471,597275,2704529,8599855,2319883,332777,15938660,1976203,6319281,9416899,2132601,12613867,1201973,833805,4217056,,189865,1911207,9981316,2425701,1033271,1601804,935632,7291989,7189695,1646155,448301,1580775,3384861,3857548,441037
2025-04-28,7431702,1248222,8021842,631807,,399050,2173710,3910633,,371334,,1661870,3272583,5141616,33625075,5986566,8652209,1264720,850640,1297781,831350,73113811,4940105,1034845,,15145703,7069314,1669586,10199350,,1912714,1166583,44847724,12583928,3841018,361859,,30928502,1096578,4176427,4857246,22193822,1342735,596507,2701033,8588743,2316883,332345,15918068,1973651,6311113,9404731,2129849,12597571,1200421,832725,4211608,,189617,1908735,9968420,2422565,1031935,1599732,934424,7282565,7180407,1644027,447725,1578735,3380485,3852564,440469
2025-05-13,7407662,1244182,7995902,629767,,397750,2166670,3897993,,370134,,1656490,3262003,5124969,33516315,5967206,8624229,1260620,847880,1293581,828670,72877297,4924125,1031505,,15096696,7046454,1664186,10166343,,1906534,1162803,44702635,12543228,3828598,360679,,30828462,1093038,4162927,4841519,22122015,1338395,594587,2692293,8560963,2309383,331265,15866561,1967271,6290693,9374311,2122969,12556831,1196541,830025,4197988,,188997,1902555,9936180,2414725,1028595,1594552,931404,7259005,7157187,1638707,446285,1573635,3369545,3840104,439049
