date,adbe_shares,ptc_shares,crwd_shares,smci_shares,msft_shares,vrsn_shares,tyl_shares,trmb_shares,crm_shares,nxpi_shares,ntap_shares,akam_shares,adsk_shares,ddog_shares,glw_shares,csco_shares,stx_shares,ffiv_shares,acn_shares,aph_shares,now_shares,epam_shares,amd_shares,avgo_shares,zbra_shares,gddy_shares,keys_shares,lrcx_shares,fico_shares,tdy_shares,pltr_shares,jbl_shares,aapl_shares,orcl_shares,wdc_shares,qcom_shares,gen_shares,swks_shares,snps_shares,mchp_shares,on_shares,intu_shares,panw_shares,dell_shares,intc_shares,hpe_shares,klac_shares,it_shares,cdw_shares,tel_shares,ctsh_shares,mu_shares,ftnt_shares,amat_shares,anet_shares,nvda_shares,wday_shares,mpwr_shares,adi_shares,ter_shares,msi_shares,app_shares,txn_shares,ibm_shares,cdns_shares,hpq_shares,fslr_shares,rop_shares
2025-03-31,3396276,938756,1921702,3928957,22297990,634771,333973,1917723,7466599,1982959,1586195,1172131,1677426,,6014642,31073716,1651739,449829,4880066,9448936,1607220,442541,12643081,15216858,400817,1101742,1348979,10015191,190509,363534,15992769,854543,45058304,12656742,2713717,8629078,4231400,1254086,1206029,4196127,3287911,2183907,5165708,2433909,33782844,10247318,1036779,599279,1039689,2327770,3858990,8692864,4963360,6340718,8059546,73457083,1669678,373154,3870700,1270613,1303901,,7102490,7214159,2139857,7316794,835238,836645
2025-04-01,3396276,938756,1921702,3928957,22297990,634771,333973,1917723,7466599,1982959,1586195,1172131,1677426,,6014642,31073716,1651739,449829,4880066,9448936,1607220,442541,12643081,15216858,400817,1101742,1348979,10015191,190509,363534,15992769,854543,45058304,12656742,2713717,8629078,4231400,1254086,1206029,4196127,3287911,2183907,5165708,2433909,33782844,10247318,1036779,599279,1039689,2327770,3858990,8692864,4963360,6340718,8059546,73457083,1669678,373154,3870700,1270613,1303901,,7102490,7214159,2139857,7316794,835238,836645
2025-04-03,3389978,936993,1918185,3921741,22256559,633545,333271,1914106,7452686,1979212,1583280,1169874,1674316,,6003458,31015829,1648681,448993,4870961,9431376,1604253,441718,12619539,15188534,400085,1099641,1346558,9996548,190206,362880,15963020,852962,44974467,12633174,2708736,8613034,4223547,1251760,1203807,4188252,3281834,2179844,5156105,2429413,33719989,10228181,1034908,598231,1037818,2323408,3851817,8676690,4954086,6328958,8044585,73320356,1666581,372374,3863401,1268261,1301471,,7089231,7200666,2135785,7303093,833696,835090
2025-04-07,3370286,931557,1907061,3898989,22127391,629873,331327,1902982,7409450,1967728,1574100,1163070,1664596,,5968610,30835829,1639105,446401,4842701,9376656,1594929,439162,12546315,15100370,397745,1093269,1338746,9938516,189090,360756,15870392,847994,44713467,12559842,2693004,8563030,4199031,1244488,1196823,4163952,3262790,2167208,5126189,2415301,33524293,10168817,1028896,594775,1031806,2309908,3829461,8626326,4925322,6292238,7997893,72894836,1656897,370214,3840973,1260917,1293911,,7048083,7158870,2123401,7260721,828872,830230
2025-04-16,3382126,934877,1913641,3912529,22204589,632113,332507,1909662,7435308,1974608,1579500,1167150,1670396,,5989470,30943505,1644825,447941,4859601,9409294,1600509,440682,12590033,15153050,399245,1097109,1343386,9973256,189710,362036,15925790,851054,44869481,12603682,2702344,8592910,4213651,1248828,1201003,4178452,3274170,2174766,5144109,2423741,33641389,10204297,1032436,596795,1035346,2318008,3842881,8656406,4942502,6314176,8025733,73149288,1662677,371514,3854433,1265335,1298411,,7072743,7183890,2130881,7286099,831752,833130
2025-04-22,3385408,935783,1915495,3916321,22226123,632725,332831,1911516,7442520,1976522,1581030,1168284,1672016,,5995278,30973520,1646421,448373,4864311,9418420,1602063,441108,12602243,15167744,399635,1098171,1344688,9982928,189896,362390,15941234,851882,44912993,12615904,2704966,8601244,4217737,1250040,1202167,4182502,3277344,2176878,5149095,2426093,33674017,10214191,1033438,597371,1036348,2320258,3846607,8664800,4947296,6320302,8033515,73220227,1664291,371874,3858171,1266565,1299671,,7079601,7190856,2132945,7293167,832556,833940
2025-04-23,3388143,936538,1917040,3919481,22244068,633235,333101,1913061,7448530,1978117,1582305,1169229,1673366,,6000118,30998530,1647751,448733,4868236,9426025,1603358,441463,12612418,15179989,399960,1099056,1345773,9990988,190051,362685,15954104,852572,44949258,12626089,2707151,8608189,4221142,1251050,1203137,4185877,3279989,2178638,5153250,2428053,33701207,10222436,1034273,597851,1037183,2322133,3849712,8671795,4951291,6325407,8040000,73279347,1665636,372174,3861286,1267590,1300721,,7085316,7196661,2134665,7299057,833226,834615
2025-04-25,3384861,935632,1915186,3915689,22222534,632623,332777,1911207,7441318,1976203,1580775,1168095,1671746,,5994310,30968518,1646155,448301,4863526,9416899,1601804,441037,12600208,15165295,399570,1097994,1344471,9981316,189865,362331,15938660,851744,44905740,12613867,2704529,8599855,4217056,1249838,1201973,4181827,3276815,2176526,5148264,2425701,33668579,10212542,1033271,597275,1036181,2319883,3845986,8663401,4946497,6319281,8032218,73208403,1664022,371814,3857548,1266360,1299461,,7078458,7189695,2132601,7291989,832422,833805
2025-04-28,3380485,934424,1912714,3910633,22193822,631807,332345,1908735,7431702,1973651,1578735,1166583,1669586,,5986566,30928502,1644027,447725,4857246,9404731,1599732,440469,12583928,15145703,399050,1096578,1342735,9968420,189617,361859,15918068,850640,44847724,12597571,2701033,8588743,4211608,1248222,1200421,4176427,3272583,2173710,5141616,2422565,33625075,10199350,1031935,596507,1034845,2316883,3841018,8652209,4940105,6311113,8021842,73113811,1661870,371334,3852564,1264720,1297781,,7069314,7180407,2129849,7282565,831350,832725
2025-05-13,3369545,931404,1906534,3897993,22122015,629767,331265,1902555,7407662,1967271,1573635,1162803,1664186,,5967206,30828462,1638707,446285,4841519,9374311,1594552,439049,12543228,15096696,397750,1093038,1338395,9936180,188997,360679,15866561,847880,44702635,12556831,2692293,8560963,4197988,1244182,1196541,4162927,3262003,2166670,5124969,2414725,33516315,10166343,1028595,594587,1031505,2309383,3828598,8624229,4924125,6290693,7995902,72877297,1656490,370134,3840104,1260620,1293581,,7046454,7157187,2122969,7259005,828670,830025
2025-05-14,3369545,931404,1906534,3897993,22122015,629767,331265,1902555,7407662,1967271,1573635,1162803,1664186,,5967206,30828462,1638707,446285,4841519,9374311,1594552,439049,12543228,15096696,397750,1093038,1338395,9936180,188997,360679,15866561,847880,44702635,12556831,2692293,8560963,4197988,1244182,1196541,4162927,3262003,2166670,5124969,2414725,33516315,10166343,1028595,594587,1031505,2309383,3828598,8624229,4924125,6290693,7995902,72877297,1656490,370134,3840104,1260620,1293581,,7046454,7157187,2122969,7259005,828670,830025
