date,nvda_shares,ptc_shares,stx_shares,klac_shares,ddog_shares,aph_shares,ffiv_shares,csco_shares,tdy_shares,cdw_shares,hpe_shares,ctsh_shares,on_shares,keys_shares,rop_shares,qcom_shares,acn_shares,intu_shares,msft_shares,trmb_shares,panw_shares,zbra_shares,gen_shares,jbl_shares,lrcx_shares,cdns_shares,ter_shares,nxpi_shares,akam_shares,pltr_shares,orcl_shares,crwd_shares,adbe_shares,wday_shares,tyl_shares,intc_shares,amat_shares,tel_shares,anet_shares,vrsn_shares,avgo_shares,smci_shares,ntap_shares,gddy_shares,crm_shares,wdc_shares,epam_shares,app_shares,it_shares,ibm_shares,ftnt_shares,mu_shares,amd_shares,fslr_shares,snps_shares,msi_shares,now_shares,adsk_shares,swks_shares,txn_shares,mpwr_shares,glw_shares,adi_shares,aapl_shares,dell_shares,mchp_shares,hpq_shares,fico_shares
2025-03-31,73457083,938756,1651739,1036779,,9448936,449829,31073716,363534,1039689,10247318,3858990,3287911,1348979,836645,8629078,4880066,2183907,22297990,1917723,5165708,400817,4231400,854543,10015191,2139857,1270613,1982959,1172131,15992769,12656742,1921702,3396276,1669678,333973,33782844,6340718,2327770,8059546,634771,15216858,3928957,1586195,1101742,7466599,2713717,442541,,599279,7214159,4963360,8692864,12643081,835238,1206029,1303901,1607220,1677426,1254086,7102490,373154,6014642,3870700,45058304,2433909,4196127,7316794,190509
2025-04-01,73457083,938756,1651739,1036779,,9448936,449829,31073716,363534,1039689,10247318,3858990,3287911,1348979,836645,8629078,4880066,2183907,22297990,1917723,5165708,400817,4231400,854543,10015191,2139857,1270613,1982959,1172131,15992769,12656742,1921702,3396276,1669678,333973,33782844,6340718,2327770,8059546,634771,15216858,3928957,1586195,1101742,7466599,2713717,442541,,599279,7214159,4963360,8692864,12643081,835238,1206029,1303901,1607220,1677426,1254086,7102490,373154,6014642,3870700,45058304,2433909,4196127,7316794,190509
2025-04-03,73320356,936993,1648681,1034908,,9431376,448993,31015829,362880,1037818,10228181,3851817,3281834,1346558,835090,8613034,4870961,2179844,22256559,1914106,5156105,400085,4223547,852962,9996548,2135785,1268261,1979212,1169874,15963020,12633174,1918185,3389978,1666581,333271,33719989,6328958,2323408,8044585,633545,15188534,3921741,1583280,1099641,7452686,2708736,441718,,598231,7200666,4954086,8676690,12619539,833696,1203807,1301471,1604253,1674316,1251760,7089231,372374,6003458,3863401,44974467,2429413,4188252,7303093,190206
2025-04-07,72894836,931557,1639105,1028896,,9376656,446401,30835829,360756,1031806,10168817,3829461,3262790,1338746,830230,8563030,4842701,2167208,22127391,1902982,5126189,397745,4199031,847994,9938516,2123401,1260917,1967728,1163070,15870392,12559842,1907061,3370286,1656897,331327,33524293,6292238,2309908,7997893,629873,15100370,3898989,1574100,1093269,7409450,2693004,439162,,594775,7158870,4925322,8626326,12546315,828872,1196823,1293911,1594929,1664596,1244488,7048083,370214,5968610,3840973,44713467,2415301,4163952,7260721,189090
2025-04-16,73149288,934877,1644825,1032436,,9409294,447941,30943505,362036,1035346,10204297,3842881,3274170,1343386,833130,8592910,4859601,2174766,22204589,1909662,5144109,399245,4213651,851054,9973256,2130881,1265335,1974608,1167150,15925790,12603682,1913641,3382126,1662677,332507,33641389,6314176,2318008,8025733,632113,15153050,3912529,1579500,1097109,7435308,2702344,440682,,596795,7183890,4942502,8656406,12590033,831752,1201003,1298411,1600509,1670396,1248828,7072743,371514,5989470,3854433,44869481,2423741,4178452,7286099,189710
2025-04-22,73220227,935783,1646421,1033438,,9418420,448373,30973520,362390,1036348,10214191,3846607,3277344,1344688,833940,8601244,4864311,2176878,22226123,1911516,5149095,399635,4217737,851882,9982928,2132945,1266565,1976522,1168284,15941234,12615904,1915495,3385408,1664291,332831,33674017,6320302,2320258,8033515,632725,15167744,3916321,1581030,1098171,7442520,2704966,441108,,597371,7190856,4947296,8664800,12602243,832556,1202167,1299671,1602063,1672016,1250040,7079601,371874,5995278,3858171,44912993,2426093,4182502,7293167,189896
2025-04-23,73279347,936538,1647751,1034273,,9426025,448733,30998530,362685,1037183,10222436,3849712,3279989,1345773,834615,8608189,4868236,2178638,22244068,1913061,5153250,399960,4221142,852572,9990988,2134665,1267590,1978117,1169229,15954104,12626089,1917040,3388143,1665636,333101,33701207,6325407,2322133,8040000,633235,15179989,3919481,1582305,1099056,7448530,2707151,441463,,597851,7196661,4951291,8671795,12612418,833226,1203137,1300721,1603358,1673366,1251050,7085316,372174,6000118,3861286,44949258,2428053,4185877,7299057,190051
2025-04-25,73208403,935632,1646155,1033271,,9416899,448301,30968518,362331,1036181,10212542,3845986,3276815,1344471,833805,8599855,4863526,2176526,22222534,1911207,5148264,399570,4217056,851744,9981316,2132601,1266360,1976203,1168095,15938660,12613867,1915186,3384861,1664022,332777,33668579,6319281,2319883,8032218,632623,15165295,3915689,1580775,1097994,7441318,2704529,441037,,597275,7189695,4946497,8663401,12600208,832422,1201973,1299461,1601804,1671746,1249838,7078458,371814,5994310,3857548,44905740,2425701,4181827,7291989,189865
2025-04-28,73113811,934424,1644027,1031935,,9404731,447725,30928502,361859,1034845,10199350,3841018,3272583,1342735,832725,8588743,4857246,2173710,22193822,1908735,5141616,399050,4211608,850640,9968420,2129849,1264720,1973651,1166583,15918068,12597571,1912714,3380485,1661870,332345,33625075,6311113,2316883,8021842,631807,15145703,3910633,1578735,1096578,7431702,2701033,440469,,596507,7180407,4940105,8652209,12583928,831350,1200421,1297781,1599732,1669586,1248222,7069314,371334,5986566,3852564,44847724,2422565,4176427,7282565,189617
2025-05-13,72877297,931404,1638707,1028595,,9374311,446285,30828462,360679,1031505,10166343,3828598,3262003,1338395,830025,8560963,4841519,2166670,22122015,1902555,5124969,397750,4197988,847880,9936180,2122969,1260620,1967271,1162803,15866561,12556831,1906534,3369545,1656490,331265,33516315,6290693,2309383,7995902,629767,15096696,3897993,1573635,1093038,7407662,2692293,439049,,594587,7157187,4924125,8624229,12543228,828670,1196541,1293581,1594552,1664186,1244182,7046454,370134,5967206,3840104,44702635,2414725,4162927,7259005,188997
