date,adsk_shares,csco_shares,zbra_shares,snps_shares,intc_shares,panw_shares,intu_shares,mpwr_shares,keys_shares,nxpi_shares,dell_shares,glw_shares,trmb_shares,on_shares,adi_shares,epam_shares,hpq_shares,tel_shares,crm_shares,txn_shares,q_shares,wday_shares,swks_shares,cdns_shares,msft_shares,gen_shares,mu_shares,hpe_shares,crwd_shares,smci_shares,aph_shares,wdc_shares,nvda_shares,adbe_shares,fslr_shares,ddog_shares,ftnt_shares,ter_shares,ibm_shares,tdy_shares,anet_shares,fico_shares,ntap_shares,ctsh_shares,avgo_shares,aapl_shares,qcom_shares,ptc_shares,rop_shares,cdw_shares,klac_shares,sndk_shares,pltr_shares,lrcx_shares,it_shares,orcl_shares,vrsn_shares,stx_shares,amd_shares,now_shares,gddy_shares,tyl_shares,akam_shares,acn_shares,amat_shares,ffiv_shares,jbl_shares,mchp_shares,app_shares,msi_shares
2025-03-31,1677426,31073716,400817,1206029,33782844,5165708,2183907,373154,1348979,1982959,2433909,6014642,1917723,3287911,3870700,442541,7316794,2327770,7466599,7102490,,1669678,1254086,2139857,22297990,4231400,8692864,10247318,1921702,3928957,9448936,2713717,73457083,3396276,835238,,4963360,1270613,7214159,363534,8059546,190509,1586195,3858990,15216858,45058304,8629078,938756,836645,1039689,1036779,,15992769,10015191,599279,12656742,634771,1651739,12643081,1607220,1101742,333973,1172131,4880066,6340718,449829,854543,4196127,,1303901
2025-04-01,1677426,31073716,400817,1206029,33782844,5165708,2183907,373154,1348979,1982959,2433909,6014642,1917723,3287911,3870700,442541,7316794,2327770,7466599,7102490,,1669678,1254086,2139857,22297990,4231400,8692864,10247318,1921702,3928957,9448936,2713717,73457083,3396276,835238,,4963360,1270613,7214159,363534,8059546,190509,1586195,3858990,15216858,45058304,8629078,938756,836645,1039689,1036779,,15992769,10015191,599279,12656742,634771,1651739,12643081,1607220,1101742,333973,1172131,4880066,6340718,449829,854543,4196127,,1303901
2025-04-03,1674316,31015829,400085,1203807,33719989,5156105,2179844,372374,1346558,1979212,2429413,6003458,1914106,3281834,3863401,441718,7303093,2323408,7452686,7089231,,1666581,1251760,2135785,22256559,4223547,8676690,10228181,1918185,3921741,9431376,2708736,73320356,3389978,833696,,4954086,1268261,7200666,362880,8044585,190206,1583280,3851817,15188534,44974467,8613034,936993,835090,1037818,1034908,,15963020,9996548,598231,12633174,633545,1648681,12619539,1604253,1099641,333271,1169874,4870961,6328958,448993,852962,4188252,,1301471
2025-04-07,1664596,30835829,397745,1196823,33524293,5126189,2167208,370214,1338746,1967728,2415301,5968610,1902982,3262790,3840973,439162,7260721,2309908,7409450,7048083,,1656897,1244488,2123401,22127391,4199031,8626326,10168817,1907061,3898989,9376656,2693004,72894836,3370286,828872,,4925322,1260917,7158870,360756,7997893,189090,1574100,3829461,15100370,44713467,8563030,931557,830230,1031806,1028896,,15870392,9938516,594775,12559842,629873,1639105,12546315,1594929,1093269,331327,1163070,4842701,6292238,446401,847994,4163952,,1293911
2025-04-16,1670396,30943505,399245,1201003,33641389,5144109,2174766,371514,1343386,1974608,2423741,5989470,1909662,3274170,3854433,440682,7286099,2318008,7435308,7072743,,1662677,1248828,2130881,22204589,4213651,8656406,10204297,1913641,3912529,9409294,2702344,73149288,3382126,831752,,4942502,1265335,7183890,362036,8025733,189710,1579500,3842881,15153050,44869481,8592910,934877,833130,1035346,1032436,,15925790,9973256,596795,12603682,632113,1644825,12590033,1600509,1097109,332507,1167150,4859601,6314176,447941,851054,4178452,,1298411
2025-04-22,1672016,30973520,399635,1202167,33674017,5149095,2176878,371874,1344688,1976522,2426093,5995278,1911516,3277344,3858171,441108,7293167,2320258,7442520,7079601,,1664291,1250040,2132945,22226123,4217737,8664800,10214191,1915495,3916321,9418420,2704966,73220227,3385408,832556,,4947296,1266565,7190856,362390,8033515,189896,1581030,3846607,15167744,44912993,8601244,935783,833940,1036348,1033438,,15941234,9982928,597371,12615904,632725,1646421,12602243,1602063,1098171,332831,1168284,4864311,6320302,448373,851882,4182502,,1299671
2025-04-23,1673366,30998530,399960,1203137,33701207,5153250,2178638,372174,1345773,1978117,2428053,6000118,1913061,3279989,3861286,441463,7299057,2322133,7448530,7085316,,1665636,1251050,2134665,22244068,4221142,8671795,10222436,1917040,3919481,9426025,2707151,73279347,3388143,833226,,4951291,1267590,7196661,362685,8040000,190051,1582305,3849712,15179989,44949258,8608189,936538,834615,1037183,1034273,,15954104,9990988,597851,12626089,633235,1647751,12612418,1603358,1099056,333101,1169229,4868236,6325407,448733,852572,4185877,,1300721
2025-04-25,1671746,30968518,399570,1201973,33668579,5148264,2176526,371814,1344471,1976203,2425701,5994310,1911207,3276815,3857548,441037,7291989,2319883,7441318,7078458,,1664022,1249838,2132601,22222534,4217056,8663401,10212542,1915186,3915689,9416899,2704529,73208403,3384861,832422,,4946497,1266360,7189695,362331,8032218,189865,1580775,3845986,15165295,44905740,8599855,935632,833805,1036181,1033271,,15938660,9981316,597275,12613867,632623,1646155,12600208,1601804,1097994,332777,1168095,4863526,6319281,448301,851744,4181827,,1299461
2025-04-28,1669586,30928502,399050,1200421,33625075,5141616,2173710,371334,1342735,1973651,2422565,5986566,1908735,3272583,3852564,440469,7282565,2316883,7431702,7069314,,1661870,1248222,2129849,22193822,4211608,8652209,10199350,1912714,3910633,9404731,2701033,73113811,3380485,831350,,4940105,1264720,7180407,361859,8021842,189617,1578735,3841018,15145703,44847724,8588743,934424,832725,1034845,1031935,,15918068,9968420,596507,12597571,631807,1644027,12583928,1599732,1096578,332345,1166583,4857246,6311113,447725,850640,4176427,,1297781
2025-05-13,1664186,30828462,397750,1196541,33516315,5124969,2166670,370134,1338395,1967271,2414725,5967206,1902555,3262003,3840104,439049,7259005,2309383,7407662,7046454,,1656490,1244182,2122969,22122015,4197988,8624229,10166343,1906534,3897993,9374311,2692293,72877297,3369545,828670,,4924125,1260620,7157187,360679,7995902,188997,1573635,3828598,15096696,44702635,8560963,931404,830025,1031505,1028595,,15866561,9936180,594587,12556831,629767,1638707,12543228,1594552,1093038,331265,1162803,4841519,6290693,446285,847880,4162927,,1293581
2025-05-14,1664186,30828462,397750,1196541,33516315,5124969,2166670,370134,1338395,1967271,2414725,5967206,1902555,3262003,3840104,439049,7259005,2309383,7407662,7046454,,1656490,1244182,2122969,22122015,4197988,8624229,10166343,1906534,3897993,9374311,2692293,72877297,3369545,828670,,4924125,1260620,7157187,360679,7995902,188997,1573635,3828598,15096696,44702635,8560963,931404,830025,1031505,1028595,,15866561,9936180,594587,12556831,629767,1638707,12543228,1594552,1093038,331265,1162803,4841519,6290693,446285,847880,4162927,,1293581
2025-05-16,1664186,30828462,397750,1196541,33516315,5124969,2166670,370134,1338395,1967271,2414725,5967206,1902555,3262003,3840104,439049,7259005,2309383,7407662,7046454,,1656490,1244182,2122969,22122015,4197988,8624229,10166343,1906534,3897993,9374311,2692293,72877297,3369545,828670,,4924125,1260620,7157187,360679,7995902,188997,1573635,3828598,15096696,44702635,8560963,931404,830025,1031505,1028595,,15866561,9936180,594587,12556831,629767,1638707,12543228,1594552,1093038,331265,1162803,4841519,6290693,446285,847880,4162927,,1293581
