date,glw_shares,cdw_shares,snps_shares,mchp_shares,amd_shares,ddog_shares,ptc_shares,txn_shares,klac_shares,tdy_shares,lrcx_shares,avgo_shares,intc_shares,trmb_shares,orcl_shares,amat_shares,aph_shares,wdc_shares,mpwr_shares,aapl_shares,rop_shares,ffiv_shares,adbe_shares,msi_shares,on_shares,swks_shares,smci_shares,gddy_shares,nxpi_shares,vrsn_shares,hpq_shares,anet_shares,tel_shares,ctsh_shares,crwd_shares,now_shares,adi_shares,epam_shares,cdns_shares,tyl_shares,mu_shares,stx_shares,keys_shares,ibm_shares,pltr_shares,wday_shares,dell_shares,msft_shares,ftnt_shares,zbra_shares,app_shares,fico_shares,it_shares,acn_shares,qcom_shares,fslr_shares,ter_shares,csco_shares,gen_shares,crm_shares,hpe_shares,adsk_shares,intu_shares,ntap_shares,nvda_shares,jbl_shares,panw_shares,akam_shares
2025-03-31,6014642,1039689,1206029,4196127,12643081,,938756,7102490,1036779,363534,10015191,15216858,33782844,1917723,12656742,6340718,9448936,2713717,373154,45058304,836645,449829,3396276,1303901,3287911,1254086,3928957,1101742,1982959,634771,7316794,8059546,2327770,3858990,1921702,1607220,3870700,442541,2139857,333973,8692864,1651739,1348979,7214159,15992769,1669678,2433909,22297990,4963360,400817,,190509,599279,4880066,8629078,835238,1270613,31073716,4231400,7466599,10247318,1677426,2183907,1586195,73457083,854543,5165708,1172131
2025-04-01,6014642,1039689,1206029,4196127,12643081,,938756,7102490,1036779,363534,10015191,15216858,33782844,1917723,12656742,6340718,9448936,2713717,373154,45058304,836645,449829,3396276,1303901,3287911,1254086,3928957,1101742,1982959,634771,7316794,8059546,2327770,3858990,1921702,1607220,3870700,442541,2139857,333973,8692864,1651739,1348979,7214159,15992769,1669678,2433909,22297990,4963360,400817,,190509,599279,4880066,8629078,835238,1270613,31073716,4231400,7466599,10247318,1677426,2183907,1586195,73457083,854543,5165708,1172131
2025-04-03,6003458,1037818,1203807,4188252,12619539,,936993,7089231,1034908,362880,9996548,15188534,33719989,1914106,12633174,6328958,9431376,2708736,372374,44974467,835090,448993,3389978,1301471,3281834,1251760,3921741,1099641,1979212,633545,7303093,8044585,2323408,3851817,1918185,1604253,3863401,441718,2135785,333271,8676690,1648681,1346558,7200666,15963020,1666581,2429413,22256559,4954086,400085,,190206,598231,4870961,8613034,833696,1268261,31015829,4223547,7452686,10228181,1674316,2179844,1583280,73320356,852962,5156105,1169874
2025-04-07,5968610,1031806,1196823,4163952,12546315,,931557,7048083,1028896,360756,9938516,15100370,33524293,1902982,12559842,6292238,9376656,2693004,370214,44713467,830230,446401,3370286,1293911,3262790,1244488,3898989,1093269,1967728,629873,7260721,7997893,2309908,3829461,1907061,1594929,3840973,439162,2123401,331327,8626326,1639105,1338746,7158870,15870392,1656897,2415301,22127391,4925322,397745,,189090,594775,4842701,8563030,828872,1260917,30835829,4199031,7409450,10168817,1664596,2167208,1574100,72894836,847994,5126189,1163070
2025-04-16,5989470,1035346,1201003,4178452,12590033,,934877,7072743,1032436,362036,9973256,15153050,33641389,1909662,12603682,6314176,9409294,2702344,371514,44869481,833130,447941,3382126,1298411,3274170,1248828,3912529,1097109,1974608,632113,7286099,8025733,2318008,3842881,1913641,1600509,3854433,440682,2130881,332507,8656406,1644825,1343386,7183890,15925790,1662677,2423741,22204589,4942502,399245,,189710,596795,4859601,8592910,831752,1265335,30943505,4213651,7435308,10204297,1670396,2174766,1579500,73149288,851054,5144109,1167150
2025-04-22,5995278,1036348,1202167,4182502,12602243,,935783,7079601,1033438,362390,9982928,15167744,33674017,1911516,12615904,6320302,9418420,2704966,371874,44912993,833940,448373,3385408,1299671,3277344,1250040,3916321,1098171,1976522,632725,7293167,8033515,2320258,3846607,1915495,1602063,3858171,441108,2132945,332831,8664800,1646421,1344688,7190856,15941234,1664291,2426093,22226123,4947296,399635,,189896,597371,4864311,8601244,832556,1266565,30973520,4217737,7442520,10214191,1672016,2176878,1581030,73220227,851882,5149095,1168284
2025-04-23,6000118,1037183,1203137,4185877,12612418,,936538,7085316,1034273,362685,9990988,15179989,33701207,1913061,12626089,6325407,9426025,2707151,372174,44949258,834615,448733,3388143,1300721,3279989,1251050,3919481,1099056,1978117,633235,7299057,8040000,2322133,3849712,1917040,1603358,3861286,441463,2134665,333101,8671795,1647751,1345773,7196661,15954104,1665636,2428053,22244068,4951291,399960,,190051,597851,4868236,8608189,833226,1267590,30998530,4221142,7448530,10222436,1673366,2178638,1582305,73279347,852572,5153250,1169229
2025-04-25,5994310,1036181,1201973,4181827,12600208,,935632,7078458,1033271,362331,9981316,15165295,33668579,1911207,12613867,6319281,9416899,2704529,371814,44905740,833805,448301,3384861,1299461,3276815,1249838,3915689,1097994,1976203,632623,7291989,8032218,2319883,3845986,1915186,1601804,3857548,441037,2132601,332777,8663401,1646155,1344471,7189695,15938660,1664022,2425701,22222534,4946497,399570,,189865,597275,4863526,8599855,832422,1266360,30968518,4217056,7441318,10212542,1671746,2176526,1580775,73208403,851744,5148264,1168095
2025-04-28,5986566,1034845,1200421,4176427,12583928,,934424,7069314,1031935,361859,9968420,15145703,33625075,1908735,12597571,6311113,9404731,2701033,371334,44847724,832725,447725,3380485,1297781,3272583,1248222,3910633,1096578,1973651,631807,7282565,8021842,2316883,3841018,1912714,1599732,3852564,440469,2129849,332345,8652209,1644027,1342735,7180407,15918068,1661870,2422565,22193822,4940105,399050,,189617,596507,4857246,8588743,831350,1264720,30928502,4211608,7431702,10199350,1669586,2173710,1578735,73113811,850640,5141616,1166583
2025-05-13,5967206,1031505,1196541,4162927,12543228,,931404,7046454,1028595,360679,9936180,15096696,33516315,1902555,12556831,6290693,9374311,2692293,370134,44702635,830025,446285,3369545,1293581,3262003,1244182,3897993,1093038,1967271,629767,7259005,7995902,2309383,3828598,1906534,1594552,3840104,439049,2122969,331265,8624229,1638707,1338395,7157187,15866561,1656490,2414725,22122015,4924125,397750,,188997,594587,4841519,8560963,828670,1260620,30828462,4197988,7407662,10166343,1664186,2166670,1573635,72877297,847880,5124969,1162803
