date,adbe_shares,txn_shares,wdc_shares,orcl_shares,avgo_shares,on_shares,mchp_shares,gddy_shares,adsk_shares,lrcx_shares,now_shares,nvda_shares,hpq_shares,it_shares,stx_shares,cdns_shares,tel_shares,csco_shares,zbra_shares,nxpi_shares,anet_shares,ddog_shares,aph_shares,msft_shares,trmb_shares,akam_shares,ntap_shares,vrsn_shares,swks_shares,mu_shares,jbl_shares,acn_shares,msi_shares,qcom_shares,epam_shares,smci_shares,fslr_shares,tyl_shares,panw_shares,ter_shares,tdy_shares,pltr_shares,amat_shares,adi_shares,ptc_shares,gen_shares,crm_shares,klac_shares,intc_shares,aapl_shares,glw_shares,keys_shares,ctsh_shares,snps_shares,cdw_shares,intu_shares,sndk_shares,crwd_shares,amd_shares,ffiv_shares,ibm_shares,hpe_shares,rop_shares,q_shares,cien_shares,app_shares,ftnt_shares,fico_shares,wday_shares,mpwr_shares,dell_shares
2025-03-31,3396276,7102490,2713717,12656742,15216858,3287911,4196127,1101742,1677426,10015191,1607220,73457083,7316794,599279,1651739,2139857,2327770,31073716,400817,1982959,8059546,,9448936,22297990,1917723,1172131,1586195,634771,1254086,8692864,854543,4880066,1303901,8629078,442541,3928957,835238,333973,5165708,1270613,363534,15992769,6340718,3870700,938756,4231400,7466599,1036779,33782844,45058304,6014642,1348979,3858990,1206029,1039689,2183907,,1921702,12643081,449829,7214159,10247318,836645,,,,4963360,190509,1669678,373154,2433909
2025-04-01,3396276,7102490,2713717,12656742,15216858,3287911,4196127,1101742,1677426,10015191,1607220,73457083,7316794,599279,1651739,2139857,2327770,31073716,400817,1982959,8059546,,9448936,22297990,1917723,1172131,1586195,634771,1254086,8692864,854543,4880066,1303901,8629078,442541,3928957,835238,333973,5165708,1270613,363534,15992769,6340718,3870700,938756,4231400,7466599,1036779,33782844,45058304,6014642,1348979,3858990,1206029,1039689,2183907,,1921702,12643081,449829,7214159,10247318,836645,,,,4963360,190509,1669678,373154,2433909
2025-04-03,3389978,7089231,2708736,12633174,15188534,3281834,4188252,1099641,1674316,9996548,1604253,73320356,7303093,598231,1648681,2135785,2323408,31015829,400085,1979212,8044585,,9431376,22256559,1914106,1169874,1583280,633545,1251760,8676690,852962,4870961,1301471,8613034,441718,3921741,833696,333271,5156105,1268261,362880,15963020,6328958,3863401,936993,4223547,7452686,1034908,33719989,44974467,6003458,1346558,3851817,1203807,1037818,2179844,,1918185,12619539,448993,7200666,10228181,835090,,,,4954086,190206,1666581,372374,2429413
2025-04-07,3370286,7048083,2693004,12559842,15100370,3262790,4163952,1093269,1664596,9938516,1594929,72894836,7260721,594775,1639105,2123401,2309908,30835829,397745,1967728,7997893,,9376656,22127391,1902982,1163070,1574100,629873,1244488,8626326,847994,4842701,1293911,8563030,439162,3898989,828872,331327,5126189,1260917,360756,15870392,6292238,3840973,931557,4199031,7409450,1028896,33524293,44713467,5968610,1338746,3829461,1196823,1031806,2167208,,1907061,12546315,446401,7158870,10168817,830230,,,,4925322,189090,1656897,370214,2415301
2025-04-16,3382126,7072743,2702344,12603682,15153050,3274170,4178452,1097109,1670396,9973256,1600509,73149288,7286099,596795,1644825,2130881,2318008,30943505,399245,1974608,8025733,,9409294,22204589,1909662,1167150,1579500,632113,1248828,8656406,851054,4859601,1298411,8592910,440682,3912529,831752,332507,5144109,1265335,362036,15925790,6314176,3854433,934877,4213651,7435308,1032436,33641389,44869481,5989470,1343386,3842881,1201003,1035346,2174766,,1913641,12590033,447941,7183890,10204297,833130,,,,4942502,189710,1662677,371514,2423741
2025-04-22,3385408,7079601,2704966,12615904,15167744,3277344,4182502,1098171,1672016,9982928,1602063,73220227,7293167,597371,1646421,2132945,2320258,30973520,399635,1976522,8033515,,9418420,22226123,1911516,1168284,1581030,632725,1250040,8664800,851882,4864311,1299671,8601244,441108,3916321,832556,332831,5149095,1266565,362390,15941234,6320302,3858171,935783,4217737,7442520,1033438,33674017,44912993,5995278,1344688,3846607,1202167,1036348,2176878,,1915495,12602243,448373,7190856,10214191,833940,,,,4947296,189896,1664291,371874,2426093
2025-04-23,3388143,7085316,2707151,12626089,15179989,3279989,4185877,1099056,1673366,9990988,1603358,73279347,7299057,597851,1647751,2134665,2322133,30998530,399960,1978117,8040000,,9426025,22244068,1913061,1169229,1582305,633235,1251050,8671795,852572,4868236,1300721,8608189,441463,3919481,833226,333101,5153250,1267590,362685,15954104,6325407,3861286,936538,4221142,7448530,1034273,33701207,44949258,6000118,1345773,3849712,1203137,1037183,2178638,,1917040,12612418,448733,7196661,10222436,834615,,,,4951291,190051,1665636,372174,2428053
2025-04-25,3384861,7078458,2704529,12613867,15165295,3276815,4181827,1097994,1671746,9981316,1601804,73208403,7291989,597275,1646155,2132601,2319883,30968518,399570,1976203,8032218,,9416899,22222534,1911207,1168095,1580775,632623,1249838,8663401,851744,4863526,1299461,8599855,441037,3915689,832422,332777,5148264,1266360,362331,15938660,6319281,3857548,935632,4217056,7441318,1033271,33668579,44905740,5994310,1344471,3845986,1201973,1036181,2176526,,1915186,12600208,448301,7189695,10212542,833805,,,,4946497,189865,1664022,371814,2425701
2025-04-28,3380485,7069314,2701033,12597571,15145703,3272583,4176427,1096578,1669586,9968420,1599732,73113811,7282565,596507,1644027,2129849,2316883,30928502,399050,1973651,8021842,,9404731,22193822,1908735,1166583,1578735,631807,1248222,8652209,850640,4857246,1297781,8588743,440469,3910633,831350,332345,5141616,1264720,361859,15918068,6311113,3852564,934424,4211608,7431702,1031935,33625075,44847724,5986566,1342735,3841018,1200421,1034845,2173710,,1912714,12583928,447725,7180407,10199350,832725,,,,4940105,189617,1661870,371334,2422565
2025-05-13,3369545,7046454,2692293,12556831,15096696,3262003,4162927,1093038,1664186,9936180,1594552,72877297,7259005,594587,1638707,2122969,2309383,30828462,397750,1967271,7995902,,9374311,22122015,1902555,1162803,1573635,629767,1244182,8624229,847880,4841519,1293581,8560963,439049,3897993,828670,331265,5124969,1260620,360679,15866561,6290693,3840104,931404,4197988,7407662,1028595,33516315,44702635,5967206,1338395,3828598,1196541,1031505,2166670,,1906534,12543228,446285,7157187,10166343,830025,,,,4924125,188997,1656490,370134,2414725
2025-05-14,3369545,7046454,2692293,12556831,15096696,3262003,4162927,1093038,1664186,9936180,1594552,72877297,7259005,594587,1638707,2122969,2309383,30828462,397750,1967271,7995902,,9374311,22122015,1902555,1162803,1573635,629767,1244182,8624229,847880,4841519,1293581,8560963,439049,3897993,828670,331265,5124969,1260620,360679,15866561,6290693,3840104,931404,4197988,7407662,1028595,33516315,44702635,5967206,1338395,3828598,1196541,1031505,2166670,,1906534,12543228,446285,7157187,10166343,830025,,,,4924125,188997,1656490,370134,2414725
2025-05-16,3369545,7046454,2692293,12556831,15096696,3262003,4162927,1093038,1664186,9936180,1594552,72877297,7259005,594587,1638707,2122969,2309383,30828462,397750,1967271,7995902,,9374311,22122015,1902555,1162803,1573635,629767,1244182,8624229,847880,4841519,1293581,8560963,439049,3897993,828670,331265,5124969,1260620,360679,15866561,6290693,3840104,931404,4197988,7407662,1028595,33516315,44702635,5967206,1338395,3828598,1196541,1031505,2166670,,1906534,12543228,446285,7157187,10166343,830025,,,,4924125,188997,1656490,370134,2414725
2025-05-19,3369545,7046454,2692293,12556831,15096696,3262003,4162927,1093038,1664186,9936180,1594552,72877297,7259005,594587,1638707,2122969,2309383,30828462,397750,1967271,7995902,,9374311,22122015,1902555,1162803,1573635,629767,1244182,8624229,847880,4841519,1293581,8560963,439049,3897993,828670,331265,5124969,1260620,360679,15866561,6290693,3840104,931404,4197988,7407662,1028595,33516315,44702635,5967206,1338395,3828598,1196541,1031505,2166670,,1906534,12543228,446285,7157187,10166343,830025,,,,4924125,188997,1656490,370134,2414725
2025-05-20,3369545,7046454,2692293,12556831,15096696,3262003,4162927,1093038,1664186,9936180,1594552,72877297,7259005,594587,1638707,2122969,2309383,30828462,397750,1967271,7995902,,9374311,22122015,1902555,1162803,1573635,629767,1244182,8624229,847880,4841519,1293581,8560963,439049,3897993,828670,331265,5124969,1260620,360679,15866561,6290693,3840104,931404,4197988,7407662,1028595,33516315,44702635,5967206,1338395,3828598,1196541,1031505,2166670,,1906534,12543228,446285,7157187,10166343,830025,,,,4924125,188997,1656490,370134,2414725
2025-05-21,3386714,7082450,2706092,12621069,15173950,3278690,4184287,1098617,1672676,9986939,1602745,73250212,7296115,597608,1647089,2133792,2321208,30986184,399705,1977384,8036856,,9422307,22235179,1912298,1168806,1581717,632921,1250536,8668337,852206,4866241,1300251,8604795,441266,3917892,832917,333023,5151233,1267055,362572,15947698,6322860,3859725,936081,4219479,7445520,1033904,33687706,44931373,5997771,1345254,3848169,1202579,1036814,2177774,,1916281,12607405,448529,7193769,10218397,834270,,,,4949298,189934,1664953,372054,2427109
2025-07-07,3403843,7255579,2786354,12989830,14390594,3337508,4295314,1138020,1708646,10215779,1653243,74639880,7528944,614706,1694935,2180722,2368399,31772950,406164,2017658,8225004,,9660586,22747844,1905486,1167728,1624572,644989,1199092,8925610,857296,4999810,1333142,8762806,452531,4099169,856497,344349,5287915,1281223,374278,16988478,6488643,3961113,957905,4359114,7662971,1056182,34837450,45712187,6156203,1380173,3936909,1234916,1051655,2232783,,1989276,12949445,458728,7422779,10491019,858711,,,,5073783,194388,1730154,382384,2392613
2025-07-08,3403843,7255579,2786354,12989830,14390594,3337508,4295314,1138020,1708646,10215779,1653243,74639880,7528944,614706,1694935,2180722,2368399,31772950,406164,2017658,8225004,,9660586,22747844,1905486,1167728,1624572,644989,1199092,8925610,857296,4999810,1333142,8762806,452531,4099169,856497,344349,5287915,1281223,374278,16988478,6488643,3961113,957905,4359114,7662971,1056182,34837450,45712187,6156203,1380173,3936909,1234916,1051655,2232783,,1989276,12949445,458728,7422779,10491019,858711,,,,5073783,194388,1730154,382384,2392613
2025-07-09,3403685,7255102,2786123,12988916,14389678,3337260,4295025,1137940,1708576,10215023,1653092,74634716,7528463,614679,1694747,2180527,2368274,31770775,406140,2017529,8224413,1475700,9659938,22746217,1905395,1167593,1624485,644907,1198902,8924909,857220,4999429,1333041,8762180,452479,4098901,856412,344435,5287539,1281150,374209,16987361,6488177,3960847,957864,4358815,7662379,1056085,34835031,45708948,6155869,1380035,3936616,1234771,1051649,2232560,,1989111,12948577,458685,7422145,10490250,858635,,,,5073501,194367,1730020,382324,2392515
2025-07-10,3393387,7233236,2777783,12949745,14346245,3327193,4282087,1134460,1703406,10184250,1648111,74409568,7505694,612842,1689619,2173903,2361120,31674897,404896,2011430,8199634,1475286,9630692,22677685,1899574,1164129,1619588,642965,1195333,8897999,854685,4984339,1329010,8735716,451088,4086614,853877,343401,5271604,1277308,373070,16936118,6468552,3948901,954993,4345667,7639269,1052878,34729989,45571149,6137257,1375957,3924754,1231076,1048463,2225847,,1983117,12909532,457273,7399833,10458653,855979,,,,5058180,193816,1724887,381264,2385277
2025-07-11,3390159,7226360,2775143,12937439,14332607,3324031,4278019,1133380,1701786,10174572,1646545,74338840,7498560,612260,1688011,2171839,2358876,31644789,404512,2009516,8191840,1473882,9621536,22656133,1897768,1163025,1618046,642353,1194199,8889539,853875,4979599,1327744,8727412,450662,4082732,853067,343077,5266594,1276096,372716,16920020,6462402,3945145,954087,4341539,7632009,1051876,34696977,45527835,6131425,1374649,3921022,1229906,1047467,2223729,,1981233,12897262,456841,7392801,10448711,855163,,,,5053374,193630,1723249,380904,2383009
2025-07-14,3395263,7237328,2779263,12957055,14354391,3329047,4284543,1135120,1704346,10189984,1649033,74451560,7509972,613136,1690655,2175191,2362468,31692841,405124,2012568,8204232,1476154,9636144,22690477,1900676,1164697,1620502,643369,1196011,8903019,855155,4987219,1329732,8740684,451330,4088916,854347,343509,5274574,1278012,373288,16945684,6472302,3951153,955595,4348151,7643589,1053512,34749601,45596903,6140701,1376693,3926998,1231766,1049095,2227153,,1984245,12916822,457517,7403977,10464567,856551,,,,5061082,193878,1725833,381384,2386633
2025-07-15,3392573,7231598,2777063,12946795,14343026,3326412,4281153,1134220,1702996,10181914,1647728,74392610,7504027,612651,1689315,2173471,2360598,31667746,404804,2010973,8197737,1474984,9628514,22672512,1899171,1163777,1619217,642859,1195066,8895969,854480,4983269,1328677,8733764,450975,4085681,853672,343239,5270399,1277002,372993,16932269,6467177,3948023,954840,4344706,7637539,1052677,34722086,45560798,6135841,1375603,3923888,1230791,1048265,2225388,,1982675,12906597,457157,7398117,10456282,855871,,,,5057077,193723,1724468,381084,2384743
2025-07-16,3395263,7237328,2779263,12957055,14354391,3329047,4284543,1135120,1704346,10189984,1649033,74451560,7509972,613136,1690655,2175191,2362468,31692841,405124,2012568,8204232,1476154,9636144,22690477,1900676,1164697,1620502,643369,1196011,8903019,855155,4987219,1329732,8740684,451330,4088916,854347,343509,5274574,1278012,373288,16945684,6472302,3951153,955595,4348151,7643589,1053512,34749601,45596903,6140701,1376693,3926998,1231766,1049095,2227153,,1984245,12916822,457517,7403977,10464567,856551,,,,5061082,193878,1725833,381384,2386633
2025-07-17,3411941,7272854,2792903,13020667,14424854,3345384,4305561,1140700,1712716,10240018,1657124,74817050,7546831,616143,1698963,2185855,2374062,31848430,407108,2022457,8244501,1483408,9683450,22801860,1910007,1170401,1628469,646531,1201870,8946729,859340,5011709,1336273,8783588,453531,4108973,858532,345183,5300459,1284274,375117,17028857,6504077,3970559,960276,4369510,7681099,1058689,34920194,45820754,6170833,1383451,3946280,1237811,1054241,2238096,,1993979,12980217,459749,7440309,10515934,860767,,,,5085913,194839,1734296,383244,2398351
2025-07-18,3415255,7279692,2795623,13033023,14438573,3348565,4309595,1141740,1714426,10249760,1658707,74888320,7553998,616734,1700567,2187887,2376284,31878687,407500,2024314,8252398,1484810,9692728,22823539,1911810,1171553,1629940,647137,1203037,8955259,860145,5016479,1337506,8791940,453944,4112914,859337,345545,5305564,1285480,375494,17045106,6510252,3974337,961129,4373577,7688429,1059690,34953403,45864317,6176749,1384805,3950046,1240296,1055239,2240155,,1995921,12992552,460165,7447425,10525905,861575,,,,5090716,195032,1735915,383624,2400585
2025-07-21,3417411,7284284,2797387,13041243,14447681,3350677,4312315,1142460,1715506,10256224,1659755,74935560,7558762,617122,1701639,2189267,2377784,31898795,407756,2025590,8257602,1485746,9698840,22837935,1913014,1172293,1630968,647545,1203797,8960907,860689,5019643,1338350,8797484,454232,4115510,859881,345761,5308912,1286292,375730,17055858,6514360,3976845,961737,4376337,7693277,1060358,34975451,45893249,6180645,1385677,3952538,1479277,1055903,2241567,,1997181,13000748,460457,7452121,10532545,862119,,,,5093928,195156,1737011,383868,2402101
2025-07-22,3417638,7284848,2797600,13042258,14448742,3350981,4312655,1142600,1715616,10257012,1659921,74941397,7559425,617143,1701763,2189452,2377959,31901306,407808,2025757,8258295,1485808,9699544,22839742,1913207,1172398,1631169,647531,1203867,8961623,860737,5020006,1338473,8798182,454328,4115767,859929,345783,5309253,1286371,375717,17057142,6514871,3977156,961873,4376707,7693893,1060389,34978167,45896818,6181127,1385751,3952777,1483139,1055941,2241796,,1997276,13001805,460546,7452703,10533425,862167,,,,5094307,195239,1737193,383941,2402248
2025-07-23,3421411,7292884,2800687,13056643,14464681,3354677,4317415,1143860,1717506,10268324,1661755,75024060,7567762,617822,1703639,2191867,2380584,31936495,408256,2027990,8267402,1487446,9710240,22864935,1915314,1173693,1632968,648245,1205197,8971507,861689,5025543,1339950,8807884,454832,4120310,860881,346161,5315112,1287792,376130,17075958,6522060,3981545,962937,4381537,7702377,1061558,35016751,45947449,6187945,1387277,3957138,1484777,1057103,2244267,,1999481,13016148,461057,7460921,10545045,863119,,,,5099928,195456,1739111,384368,2404901
2025-07-24,3422489,7295180,2801569,13060753,14469235,3355733,4318775,1144220,1718046,10271556,1662279,75047680,7570144,618016,1704175,2192557,2381334,31946549,408384,2028628,8270004,1487914,9713298,22872133,1915916,1174063,1633482,648449,1205577,8974331,861961,5027125,1340372,8810656,454976,4121608,861153,346269,5316786,1288198,376248,17081334,6524114,3982799,963241,4382917,7704801,1061892,35027775,45961915,6189893,1387713,3958384,1485244,1057435,2244973,,2000111,13020246,461203,7463269,10548365,863391,,,,5101534,195518,1739659,384490,2405659
2025-07-25,3428957,7308956,2806861,13085413,14496559,3362069,4326935,1146380,1721286,10290948,1665423,75189400,7584436,619180,1707391,2196697,2385834,32006873,409152,2032456,8285616,1490722,9731634,22915321,1919528,1176283,1636566,649673,1207857,8991275,863593,5036617,1342904,8827288,455840,4129396,862785,346917,5326830,1290634,376956,17113590,6536438,3990323,965065,4391197,7719345,1063896,35093919,46048711,6201581,1390329,3965860,1488052,1059427,2249209,,2003891,13044834,462079,7477357,10568285,865023,,,,5111170,195890,1742947,385222,2410207
2025-07-28,3431652,7314696,2809066,13095688,14507944,3364709,4330335,1147280,1722636,10299028,1666733,75248442,7590391,619665,1708731,2198422,2387709,32032008,409472,2034051,8292121,1491892,9739274,22933316,1921033,1177208,1637851,650183,1208807,8998335,864273,5040572,1343959,8834218,456200,4132641,863465,347187,5331015,1291649,377251,17127030,6541573,3993458,965825,4394647,7725405,1064731,35121479,46084876,6206451,1391419,3968975,1489222,1060257,2250974,,2005466,13055079,462444,7483227,10576585,865703,,,,5115185,196045,1744317,385527,2412102
2025-07-29,3440276,7333064,2816122,13128568,14544376,3373157,4341215,1150160,1726956,10324884,1670925,75437386,7609447,621217,1713019,2203942,2393709,32112440,410496,2039155,8312937,1495636,9763722,22990900,1925849,1180168,1641963,651815,1211847,9020927,866449,5053228,1347335,8856394,457352,4143025,865641,348051,5344407,1294897,378195,17170038,6558005,4003490,968257,4405687,7744797,1067403,35209671,46200604,6222035,1394907,3978943,1492966,1062913,2256622,,2010506,13087863,463612,7502011,10603145,867879,,,,5128033,196541,1748701,386503,2418166
2025-07-30,3430035,7311252,2807743,13089523,14501113,3363125,4328295,1146740,1721826,10294180,1665947,75213015,7586818,619374,1707927,2197387,2386584,32016927,409280,2033094,8288218,1491190,9734690,22922519,1920130,1176653,1637080,676577,1208237,8994099,863865,5038199,1343326,8830060,455984,4130694,863057,347025,5328504,1291040,377074,17118966,6538492,3991577,965369,4392577,7721769,1064230,35104943,46063177,6203529,1390765,3967106,1488520,1059759,2249915,,2004521,13048932,462225,7479705,10571605,865295,,,,5112776,195952,1743495,385344,2410965
2025-07-31,3432730,7316992,2809948,13099798,14512498,3365765,4331695,1147640,1723176,10302260,1667257,75272055,7592773,619859,1709267,2199112,2388459,32042062,409600,2034689,8294723,1492360,9742330,22940514,1921635,1177578,1638365,677107,1209187,9001159,864545,5042154,1344381,8836990,456344,4133939,863737,347295,5332689,1292055,377369,17132406,6543627,3994712,966129,4396027,7727829,1065065,35132498,46099337,6208399,1391855,3970221,1489690,1060589,2251680,,2006096,13059177,462590,7485575,10579905,865975,,,,5116791,196107,1744865,385644,2412860
2025-08-01,3440815,7334212,2816563,13130623,14546653,3373685,4341895,1150340,1727226,10326500,1671187,75449205,7610638,621314,1713287,2204287,2394084,32117467,410560,2039474,8314238,1495870,9765265,22994499,1926150,1180353,1642220,678697,1212037,9022339,866585,5054019,1347546,8857780,457424,4143674,865777,348105,5345244,1295100,378254,17172726,6559032,4004117,968409,4406377,7746009,1067570,35215178,46207832,6223009,1395125,3979566,1493200,1063079,2256975,,2010821,13089912,463685,7503185,10604805,868015,,,,5128836,196572,1748975,386559,2418545
2025-08-04,3440276,7333064,2816122,13128568,14544376,3373157,4341215,1150160,1726956,10324884,1670925,75437395,7609447,621217,1713019,2203942,2393709,32112440,410496,2039155,8312937,1495636,9763736,22990900,1925849,1180168,1641963,678591,1211847,9020927,866449,5053228,1347335,8856394,457352,4143025,865641,348051,5344407,1294897,378195,17170038,6558005,4003490,968257,4405687,7744797,1067403,35209666,46200599,6222035,1394907,3978943,1492966,1062913,2256622,,2010506,13087863,463612,7502011,10603145,867879,,,,5128033,196541,1748701,386498,2418166
2025-08-05,3438120,7328472,2814358,13120348,14535268,3371045,4338495,1149440,1725876,10318420,1669877,75390155,7604683,620829,1711947,2202562,2392209,32092332,410240,2037879,8307733,1494700,9757620,22976504,1924645,1179428,1640935,678167,1211087,9015279,865905,5050064,1346491,8850850,457064,4140429,865097,347835,5341059,1294085,377959,17159286,6553897,4000982,967649,4402927,7739949,1066735,35187618,46171667,6218139,1394035,3976451,1492030,1062249,2255210,,2009246,13079667,463320,7497315,10596505,867335,,,,5124821,196417,1747605,386254,2416650
2025-08-06,3440815,7334212,2816563,13130623,14546653,3373685,4341895,1150340,1727226,10326500,1671187,75449205,7610638,621314,1713287,2204287,2394084,32117467,410560,2039474,8314238,1495870,9765265,22994499,1926150,1180353,1642220,678697,1212037,9022339,866585,5054019,1347546,8857780,457424,4143674,865777,348105,5345244,1295100,378254,17172726,6559032,4004117,968409,4406377,7746009,1067570,35215178,46207832,6223009,1395125,3979566,1493200,1063079,2256975,,2010821,13089912,463685,7503185,10604805,868015,,,,5128836,196572,1748975,386559,2418545
2025-08-07,3439737,7331916,2815681,13126513,14542099,3372629,4340535,1149980,1726686,10323268,1670663,75425585,7608256,621120,1712751,2203597,2393334,32107413,410432,2038836,8311636,1495402,9762207,22987301,1925548,1179983,1641706,678485,1211657,9019515,866313,5052437,1347124,8855008,457280,4142376,865505,347997,5343570,1294694,378136,17167350,6556978,4002863,968105,4404997,7743585,1067236,35204154,46193366,6221061,1394689,3978320,1492732,1062747,2256269,,2010191,13085814,463539,7500837,10601485,867743,,,,5127230,196510,1748427,386437,2417787
