date,ffiv_shares,ter_shares,on_shares,rop_shares,akam_shares,hpe_shares,adbe_shares,mpwr_shares,tyl_shares,it_shares,sndk_shares,gen_shares,intc_shares,swks_shares,ddog_shares,adi_shares,tel_shares,amd_shares,csco_shares,glw_shares,aph_shares,cdw_shares,dell_shares,qcom_shares,zbra_shares,keys_shares,avgo_shares,wday_shares,orcl_shares,gddy_shares,mu_shares,aapl_shares,hpq_shares,acn_shares,ntap_shares,intu_shares,panw_shares,fico_shares,ptc_shares,ctsh_shares,msi_shares,tdy_shares,anet_shares,amat_shares,msft_shares,crwd_shares,fslr_shares,txn_shares,trmb_shares,now_shares,mchp_shares,app_shares,klac_shares,nxpi_shares,cdns_shares,wdc_shares,adsk_shares,jbl_shares,stx_shares,epam_shares,crm_shares,lrcx_shares,vrsn_shares,snps_shares,nvda_shares,smci_shares,pltr_shares,ibm_shares,q_shares,ftnt_shares
2025-03-31,449829,1270613,3287911,836645,1172131,10247318,3396276,373154,333973,599279,,4231400,33782844,1254086,,3870700,2327770,12643081,31073716,6014642,9448936,1039689,2433909,8629078,400817,1348979,15216858,1669678,12656742,1101742,8692864,45058304,7316794,4880066,1586195,2183907,5165708,190509,938756,3858990,1303901,363534,8059546,6340718,22297990,1921702,835238,7102490,1917723,1607220,4196127,,1036779,1982959,2139857,2713717,1677426,854543,1651739,442541,7466599,10015191,634771,1206029,73457083,3928957,15992769,7214159,,4963360
2025-04-01,449829,1270613,3287911,836645,1172131,10247318,3396276,373154,333973,599279,,4231400,33782844,1254086,,3870700,2327770,12643081,31073716,6014642,9448936,1039689,2433909,8629078,400817,1348979,15216858,1669678,12656742,1101742,8692864,45058304,7316794,4880066,1586195,2183907,5165708,190509,938756,3858990,1303901,363534,8059546,6340718,22297990,1921702,835238,7102490,1917723,1607220,4196127,,1036779,1982959,2139857,2713717,1677426,854543,1651739,442541,7466599,10015191,634771,1206029,73457083,3928957,15992769,7214159,,4963360
2025-04-03,448993,1268261,3281834,835090,1169874,10228181,3389978,372374,333271,598231,,4223547,33719989,1251760,,3863401,2323408,12619539,31015829,6003458,9431376,1037818,2429413,8613034,400085,1346558,15188534,1666581,12633174,1099641,8676690,44974467,7303093,4870961,1583280,2179844,5156105,190206,936993,3851817,1301471,362880,8044585,6328958,22256559,1918185,833696,7089231,1914106,1604253,4188252,,1034908,1979212,2135785,2708736,1674316,852962,1648681,441718,7452686,9996548,633545,1203807,73320356,3921741,15963020,7200666,,4954086
2025-04-07,446401,1260917,3262790,830230,1163070,10168817,3370286,370214,331327,594775,,4199031,33524293,1244488,,3840973,2309908,12546315,30835829,5968610,9376656,1031806,2415301,8563030,397745,1338746,15100370,1656897,12559842,1093269,8626326,44713467,7260721,4842701,1574100,2167208,5126189,189090,931557,3829461,1293911,360756,7997893,6292238,22127391,1907061,828872,7048083,1902982,1594929,4163952,,1028896,1967728,2123401,2693004,1664596,847994,1639105,439162,7409450,9938516,629873,1196823,72894836,3898989,15870392,7158870,,4925322
2025-04-16,447941,1265335,3274170,833130,1167150,10204297,3382126,371514,332507,596795,,4213651,33641389,1248828,,3854433,2318008,12590033,30943505,5989470,9409294,1035346,2423741,8592910,399245,1343386,15153050,1662677,12603682,1097109,8656406,44869481,7286099,4859601,1579500,2174766,5144109,189710,934877,3842881,1298411,362036,8025733,6314176,22204589,1913641,831752,7072743,1909662,1600509,4178452,,1032436,1974608,2130881,2702344,1670396,851054,1644825,440682,7435308,9973256,632113,1201003,73149288,3912529,15925790,7183890,,4942502
2025-04-22,448373,1266565,3277344,833940,1168284,10214191,3385408,371874,332831,597371,,4217737,33674017,1250040,,3858171,2320258,12602243,30973520,5995278,9418420,1036348,2426093,8601244,399635,1344688,15167744,1664291,12615904,1098171,8664800,44912993,7293167,4864311,1581030,2176878,5149095,189896,935783,3846607,1299671,362390,8033515,6320302,22226123,1915495,832556,7079601,1911516,1602063,4182502,,1033438,1976522,2132945,2704966,1672016,851882,1646421,441108,7442520,9982928,632725,1202167,73220227,3916321,15941234,7190856,,4947296
2025-04-23,448733,1267590,3279989,834615,1169229,10222436,3388143,372174,333101,597851,,4221142,33701207,1251050,,3861286,2322133,12612418,30998530,6000118,9426025,1037183,2428053,8608189,399960,1345773,15179989,1665636,12626089,1099056,8671795,44949258,7299057,4868236,1582305,2178638,5153250,190051,936538,3849712,1300721,362685,8040000,6325407,22244068,1917040,833226,7085316,1913061,1603358,4185877,,1034273,1978117,2134665,2707151,1673366,852572,1647751,441463,7448530,9990988,633235,1203137,73279347,3919481,15954104,7196661,,4951291
2025-04-25,448301,1266360,3276815,833805,1168095,10212542,3384861,371814,332777,597275,,4217056,33668579,1249838,,3857548,2319883,12600208,30968518,5994310,9416899,1036181,2425701,8599855,399570,1344471,15165295,1664022,12613867,1097994,8663401,44905740,7291989,4863526,1580775,2176526,5148264,189865,935632,3845986,1299461,362331,8032218,6319281,22222534,1915186,832422,7078458,1911207,1601804,4181827,,1033271,1976203,2132601,2704529,1671746,851744,1646155,441037,7441318,9981316,632623,1201973,73208403,3915689,15938660,7189695,,4946497
2025-04-28,447725,1264720,3272583,832725,1166583,10199350,3380485,371334,332345,596507,,4211608,33625075,1248222,,3852564,2316883,12583928,30928502,5986566,9404731,1034845,2422565,8588743,399050,1342735,15145703,1661870,12597571,1096578,8652209,44847724,7282565,4857246,1578735,2173710,5141616,189617,934424,3841018,1297781,361859,8021842,6311113,22193822,1912714,831350,7069314,1908735,1599732,4176427,,1031935,1973651,2129849,2701033,1669586,850640,1644027,440469,7431702,9968420,631807,1200421,73113811,3910633,15918068,7180407,,4940105
2025-05-13,446285,1260620,3262003,830025,1162803,10166343,3369545,370134,331265,594587,,4197988,33516315,1244182,,3840104,2309383,12543228,30828462,5967206,9374311,1031505,2414725,8560963,397750,1338395,15096696,1656490,12556831,1093038,8624229,44702635,7259005,4841519,1573635,2166670,5124969,188997,931404,3828598,1293581,360679,7995902,6290693,22122015,1906534,828670,7046454,1902555,1594552,4162927,,1028595,1967271,2122969,2692293,1664186,847880,1638707,439049,7407662,9936180,629767,1196541,72877297,3897993,15866561,7157187,,4924125
