date,wday_shares,epam_shares,wdc_shares,it_shares,ftnt_shares,adi_shares,glw_shares,swks_shares,enph_shares,rop_shares,akam_shares,jbl_shares,gen_shares,adbe_shares,avgo_shares,amd_shares,stx_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,tyl_shares,ptc_shares,txn_shares,gddy_shares,fslr_shares,tel_shares,aapl_shares,keys_shares,mchp_shares,cdns_shares,msft_shares,adsk_shares,pltr_shares,crm_shares,mpwr_shares,tdy_shares,fico_shares,lrcx_shares,ntap_shares,orcl_shares,ctsh_shares,qcom_shares,vrsn_shares,nxpi_shares,csco_shares,now_shares,intc_shares,klac_shares,trmb_shares,ter_shares,zbra_shares,nvda_shares,crwd_shares,hpq_shares,aph_shares,dell_shares,mu_shares,ibm_shares,acn_shares,smci_shares,amat_shares,ddog_shares,intu_shares,panw_shares,cdw_shares,anet_shares,snps_shares
2025-03-31,1669678,442541,2713717,599279,4963360,3870700,6014642,1254086,1033499,836645,1172131,854543,4231400,3396276,15216858,12643081,1651739,3287911,449829,10247318,1303901,333973,938756,7102490,1101742,835238,2327770,45058304,1348979,4196127,2139857,22297990,1677426,15992769,7466599,373154,363534,190509,10015191,1586195,12656742,3858990,8629078,634771,1982959,31073716,1607220,33782844,1036779,1917723,1270613,400817,73457083,1921702,7316794,9448936,2433909,8692864,7214159,4880066,3928957,6340718,,2183907,5165708,1039689,8059546,1206029
2025-04-01,1669678,442541,2713717,599279,4963360,3870700,6014642,1254086,1033499,836645,1172131,854543,4231400,3396276,15216858,12643081,1651739,3287911,449829,10247318,1303901,333973,938756,7102490,1101742,835238,2327770,45058304,1348979,4196127,2139857,22297990,1677426,15992769,7466599,373154,363534,190509,10015191,1586195,12656742,3858990,8629078,634771,1982959,31073716,1607220,33782844,1036779,1917723,1270613,400817,73457083,1921702,7316794,9448936,2433909,8692864,7214159,4880066,3928957,6340718,,2183907,5165708,1039689,8059546,1206029
2025-04-03,1666581,441718,2708736,598231,4954086,3863401,6003458,1251760,1031641,835090,1169874,852962,4223547,3389978,15188534,12619539,1648681,3281834,448993,10228181,1301471,333271,936993,7089231,1099641,833696,2323408,44974467,1346558,4188252,2135785,22256559,1674316,15963020,7452686,372374,362880,190206,9996548,1583280,12633174,3851817,8613034,633545,1979212,31015829,1604253,33719989,1034908,1914106,1268261,400085,73320356,1918185,7303093,9431376,2429413,8676690,7200666,4870961,3921741,6328958,,2179844,5156105,1037818,8044585,1203807
2025-04-07,1656897,439162,2693004,594775,4925322,3840973,5968610,1244488,1025665,830230,1163070,847994,4199031,3370286,15100370,12546315,1639105,3262790,446401,10168817,1293911,331327,931557,7048083,1093269,828872,2309908,44713467,1338746,4163952,2123401,22127391,1664596,15870392,7409450,370214,360756,189090,9938516,1574100,12559842,3829461,8563030,629873,1967728,30835829,1594929,33524293,1028896,1902982,1260917,397745,72894836,1907061,7260721,9376656,2415301,8626326,7158870,4842701,3898989,6292238,,2167208,5126189,1031806,7997893,1196823
2025-04-16,1662677,440682,2702344,596795,4942502,3854433,5989470,1248828,1029185,833130,1167150,851054,4213651,3382126,15153050,12590033,1644825,3274170,447941,10204297,1298411,332507,934877,7072743,1097109,831752,2318008,44869481,1343386,4178452,2130881,22204589,1670396,15925790,7435308,371514,362036,189710,9973256,1579500,12603682,3842881,8592910,632113,1974608,30943505,1600509,33641389,1032436,1909662,1265335,399245,73149288,1913641,7286099,9409294,2423741,8656406,7183890,4859601,3912529,6314176,,2174766,5144109,1035346,8025733,1201003
2025-04-22,1664291,441108,2704966,597371,4947296,3858171,5995278,1250040,1030181,833940,1168284,851882,4217737,3385408,15167744,12602243,1646421,3277344,448373,10214191,1299671,332831,935783,7079601,1098171,832556,2320258,44912993,1344688,4182502,2132945,22226123,1672016,15941234,7442520,371874,362390,189896,9982928,1581030,12615904,3846607,8601244,632725,1976522,30973520,1602063,33674017,1033438,1911516,1266565,399635,73220227,1915495,7293167,9418420,2426093,8664800,7190856,4864311,3916321,6320302,,2176878,5149095,1036348,8033515,1202167
2025-04-23,1665636,441463,2707151,597851,4951291,3861286,6000118,1251050,1031011,834615,1169229,852572,4221142,3388143,15179989,12612418,1647751,3279989,448733,10222436,1300721,333101,936538,7085316,1099056,833226,2322133,44949258,1345773,4185877,2134665,22244068,1673366,15954104,7448530,372174,362685,190051,9990988,1582305,12626089,3849712,8608189,633235,1978117,30998530,1603358,33701207,1034273,1913061,1267590,399960,73279347,1917040,7299057,9426025,2428053,8671795,7196661,4868236,3919481,6325407,,2178638,5153250,1037183,8040000,1203137
2025-04-25,1664022,441037,2704529,597275,4946497,3857548,5994310,1249838,1030015,833805,1168095,851744,4217056,3384861,15165295,12600208,1646155,3276815,448301,10212542,1299461,332777,935632,7078458,1097994,832422,2319883,44905740,1344471,4181827,2132601,22222534,1671746,15938660,7441318,371814,362331,189865,9981316,1580775,12613867,3845986,8599855,632623,1976203,30968518,1601804,33668579,1033271,1911207,1266360,399570,73208403,1915186,7291989,9416899,2425701,8663401,7189695,4863526,3915689,6319281,,2176526,5148264,1036181,8032218,1201973
2025-04-28,1661870,440469,2701033,596507,4940105,3852564,5986566,1248222,1028687,832725,1166583,850640,4211608,3380485,15145703,12583928,1644027,3272583,447725,10199350,1297781,332345,934424,7069314,1096578,831350,2316883,44847724,1342735,4176427,2129849,22193822,1669586,15918068,7431702,371334,361859,189617,9968420,1578735,12597571,3841018,8588743,631807,1973651,30928502,1599732,33625075,1031935,1908735,1264720,399050,73113811,1912714,7282565,9404731,2422565,8652209,7180407,4857246,3910633,6311113,,2173710,5141616,1034845,8021842,1200421
2025-05-13,1656490,439049,2692293,594587,4924125,3840104,5967206,1244182,1025367,830025,1162803,847880,4197988,3369545,15096696,12543228,1638707,3262003,446285,10166343,1293581,331265,931404,7046454,1093038,828670,2309383,44702635,1338395,4162927,2122969,22122015,1664186,15866561,7407662,370134,360679,188997,9936180,1573635,12556831,3828598,8560963,629767,1967271,30828462,1594552,33516315,1028595,1902555,1260620,397750,72877297,1906534,7259005,9374311,2414725,8624229,7157187,4841519,3897993,6290693,,2166670,5124969,1031505,7995902,1196541
