date,nxpi_shares,intu_shares,acn_shares,vrsn_shares,anet_shares,txn_shares,intc_shares,ffiv_shares,amat_shares,csco_shares,fslr_shares,dell_shares,qcom_shares,gddy_shares,ter_shares,orcl_shares,mpwr_shares,lrcx_shares,amd_shares,nvda_shares,glw_shares,jbl_shares,panw_shares,rop_shares,crm_shares,enph_shares,adsk_shares,ibm_shares,pltr_shares,aph_shares,it_shares,ddog_shares,tdy_shares,akam_shares,avgo_shares,msft_shares,fico_shares,cdns_shares,epam_shares,smci_shares,ptc_shares,ctsh_shares,tel_shares,tyl_shares,hpe_shares,mchp_shares,now_shares,wday_shares,zbra_shares,msi_shares,adi_shares,klac_shares,cdw_shares,crwd_shares,adbe_shares,ftnt_shares,wdc_shares,on_shares,trmb_shares,stx_shares,swks_shares,aapl_shares,ntap_shares,keys_shares,mu_shares,gen_shares,snps_shares,hpq_shares
2025-03-31,1982959,2183907,4880066,634771,8059546,7102490,33782844,449829,6340718,31073716,835238,2433909,8629078,1101742,1270613,12656742,373154,10015191,12643081,73457083,6014642,854543,5165708,836645,7466599,1033499,1677426,7214159,15992769,9448936,599279,,363534,1172131,15216858,22297990,190509,2139857,442541,3928957,938756,3858990,2327770,333973,10247318,4196127,1607220,1669678,400817,1303901,3870700,1036779,1039689,1921702,3396276,4963360,2713717,3287911,1917723,1651739,1254086,45058304,1586195,1348979,8692864,4231400,1206029,7316794
2025-04-01,1982959,2183907,4880066,634771,8059546,7102490,33782844,449829,6340718,31073716,835238,2433909,8629078,1101742,1270613,12656742,373154,10015191,12643081,73457083,6014642,854543,5165708,836645,7466599,1033499,1677426,7214159,15992769,9448936,599279,,363534,1172131,15216858,22297990,190509,2139857,442541,3928957,938756,3858990,2327770,333973,10247318,4196127,1607220,1669678,400817,1303901,3870700,1036779,1039689,1921702,3396276,4963360,2713717,3287911,1917723,1651739,1254086,45058304,1586195,1348979,8692864,4231400,1206029,7316794
2025-04-03,1979212,2179844,4870961,633545,8044585,7089231,33719989,448993,6328958,31015829,833696,2429413,8613034,1099641,1268261,12633174,372374,9996548,12619539,73320356,6003458,852962,5156105,835090,7452686,1031641,1674316,7200666,15963020,9431376,598231,,362880,1169874,15188534,22256559,190206,2135785,441718,3921741,936993,3851817,2323408,333271,10228181,4188252,1604253,1666581,400085,1301471,3863401,1034908,1037818,1918185,3389978,4954086,2708736,3281834,1914106,1648681,1251760,44974467,1583280,1346558,8676690,4223547,1203807,7303093
2025-04-07,1967728,2167208,4842701,629873,7997893,7048083,33524293,446401,6292238,30835829,828872,2415301,8563030,1093269,1260917,12559842,370214,9938516,12546315,72894836,5968610,847994,5126189,830230,7409450,1025665,1664596,7158870,15870392,9376656,594775,,360756,1163070,15100370,22127391,189090,2123401,439162,3898989,931557,3829461,2309908,331327,10168817,4163952,1594929,1656897,397745,1293911,3840973,1028896,1031806,1907061,3370286,4925322,2693004,3262790,1902982,1639105,1244488,44713467,1574100,1338746,8626326,4199031,1196823,7260721
2025-04-16,1974608,2174766,4859601,632113,8025733,7072743,33641389,447941,6314176,30943505,831752,2423741,8592910,1097109,1265335,12603682,371514,9973256,12590033,73149288,5989470,851054,5144109,833130,7435308,1029185,1670396,7183890,15925790,9409294,596795,,362036,1167150,15153050,22204589,189710,2130881,440682,3912529,934877,3842881,2318008,332507,10204297,4178452,1600509,1662677,399245,1298411,3854433,1032436,1035346,1913641,3382126,4942502,2702344,3274170,1909662,1644825,1248828,44869481,1579500,1343386,8656406,4213651,1201003,7286099
2025-04-22,1976522,2176878,4864311,632725,8033515,7079601,33674017,448373,6320302,30973520,832556,2426093,8601244,1098171,1266565,12615904,371874,9982928,12602243,73220227,5995278,851882,5149095,833940,7442520,1030181,1672016,7190856,15941234,9418420,597371,,362390,1168284,15167744,22226123,189896,2132945,441108,3916321,935783,3846607,2320258,332831,10214191,4182502,1602063,1664291,399635,1299671,3858171,1033438,1036348,1915495,3385408,4947296,2704966,3277344,1911516,1646421,1250040,44912993,1581030,1344688,8664800,4217737,1202167,7293167
2025-04-23,1978117,2178638,4868236,633235,8040000,7085316,33701207,448733,6325407,30998530,833226,2428053,8608189,1099056,1267590,12626089,372174,9990988,12612418,73279347,6000118,852572,5153250,834615,7448530,1031011,1673366,7196661,15954104,9426025,597851,,362685,1169229,15179989,22244068,190051,2134665,441463,3919481,936538,3849712,2322133,333101,10222436,4185877,1603358,1665636,399960,1300721,3861286,1034273,1037183,1917040,3388143,4951291,2707151,3279989,1913061,1647751,1251050,44949258,1582305,1345773,8671795,4221142,1203137,7299057
2025-04-25,1976203,2176526,4863526,632623,8032218,7078458,33668579,448301,6319281,30968518,832422,2425701,8599855,1097994,1266360,12613867,371814,9981316,12600208,73208403,5994310,851744,5148264,833805,7441318,1030015,1671746,7189695,15938660,9416899,597275,,362331,1168095,15165295,22222534,189865,2132601,441037,3915689,935632,3845986,2319883,332777,10212542,4181827,1601804,1664022,399570,1299461,3857548,1033271,1036181,1915186,3384861,4946497,2704529,3276815,1911207,1646155,1249838,44905740,1580775,1344471,8663401,4217056,1201973,7291989
2025-04-28,1973651,2173710,4857246,631807,8021842,7069314,33625075,447725,6311113,30928502,831350,2422565,8588743,1096578,1264720,12597571,371334,9968420,12583928,73113811,5986566,850640,5141616,832725,7431702,1028687,1669586,7180407,15918068,9404731,596507,,361859,1166583,15145703,22193822,189617,2129849,440469,3910633,934424,3841018,2316883,332345,10199350,4176427,1599732,1661870,399050,1297781,3852564,1031935,1034845,1912714,3380485,4940105,2701033,3272583,1908735,1644027,1248222,44847724,1578735,1342735,8652209,4211608,1200421,7282565
2025-05-13,1967271,2166670,4841519,629767,7995902,7046454,33516315,446285,6290693,30828462,828670,2414725,8560963,1093038,1260620,12556831,370134,9936180,12543228,72877297,5967206,847880,5124969,830025,7407662,1025367,1664186,7157187,15866561,9374311,594587,,360679,1162803,15096696,22122015,188997,2122969,439049,3897993,931404,3828598,2309383,331265,10166343,4162927,1594552,1656490,397750,1293581,3840104,1028595,1031505,1906534,3369545,4924125,2692293,3262003,1902555,1638707,1244182,44702635,1573635,1338395,8624229,4197988,1196541,7259005
