date,acn_shares,app_shares,ter_shares,now_shares,panw_shares,epam_shares,hpe_shares,tdy_shares,vrsn_shares,fico_shares,gen_shares,q_shares,glw_shares,wday_shares,akam_shares,smci_shares,gddy_shares,crm_shares,trmb_shares,it_shares,crwd_shares,qcom_shares,amat_shares,fslr_shares,cdw_shares,ffiv_shares,avgo_shares,amd_shares,nxpi_shares,mchp_shares,dell_shares,tyl_shares,ibm_shares,snps_shares,msft_shares,tel_shares,ddog_shares,intc_shares,nvda_shares,mpwr_shares,jbl_shares,klac_shares,keys_shares,ctsh_shares,anet_shares,adi_shares,ntap_shares,swks_shares,on_shares,adbe_shares,wdc_shares,txn_shares,msi_shares,zbra_shares,csco_shares,intu_shares,rop_shares,ptc_shares,mu_shares,aph_shares,lrcx_shares,hpq_shares,aapl_shares,ftnt_shares,stx_shares,pltr_shares,adsk_shares,cdns_shares,orcl_shares
2025-03-31,4880066,,1270613,1607220,5165708,442541,10247318,363534,634771,190509,4231400,,6014642,1669678,1172131,3928957,1101742,7466599,1917723,599279,1921702,8629078,6340718,835238,1039689,449829,15216858,12643081,1982959,4196127,2433909,333973,7214159,1206029,22297990,2327770,,33782844,73457083,373154,854543,1036779,1348979,3858990,8059546,3870700,1586195,1254086,3287911,3396276,2713717,7102490,1303901,400817,31073716,2183907,836645,938756,8692864,9448936,10015191,7316794,45058304,4963360,1651739,15992769,1677426,2139857,12656742
2025-04-01,4880066,,1270613,1607220,5165708,442541,10247318,363534,634771,190509,4231400,,6014642,1669678,1172131,3928957,1101742,7466599,1917723,599279,1921702,8629078,6340718,835238,1039689,449829,15216858,12643081,1982959,4196127,2433909,333973,7214159,1206029,22297990,2327770,,33782844,73457083,373154,854543,1036779,1348979,3858990,8059546,3870700,1586195,1254086,3287911,3396276,2713717,7102490,1303901,400817,31073716,2183907,836645,938756,8692864,9448936,10015191,7316794,45058304,4963360,1651739,15992769,1677426,2139857,12656742
2025-04-03,4870961,,1268261,1604253,5156105,441718,10228181,362880,633545,190206,4223547,,6003458,1666581,1169874,3921741,1099641,7452686,1914106,598231,1918185,8613034,6328958,833696,1037818,448993,15188534,12619539,1979212,4188252,2429413,333271,7200666,1203807,22256559,2323408,,33719989,73320356,372374,852962,1034908,1346558,3851817,8044585,3863401,1583280,1251760,3281834,3389978,2708736,7089231,1301471,400085,31015829,2179844,835090,936993,8676690,9431376,9996548,7303093,44974467,4954086,1648681,15963020,1674316,2135785,12633174
2025-04-07,4842701,,1260917,1594929,5126189,439162,10168817,360756,629873,189090,4199031,,5968610,1656897,1163070,3898989,1093269,7409450,1902982,594775,1907061,8563030,6292238,828872,1031806,446401,15100370,12546315,1967728,4163952,2415301,331327,7158870,1196823,22127391,2309908,,33524293,72894836,370214,847994,1028896,1338746,3829461,7997893,3840973,1574100,1244488,3262790,3370286,2693004,7048083,1293911,397745,30835829,2167208,830230,931557,8626326,9376656,9938516,7260721,44713467,4925322,1639105,15870392,1664596,2123401,12559842
2025-04-16,4859601,,1265335,1600509,5144109,440682,10204297,362036,632113,189710,4213651,,5989470,1662677,1167150,3912529,1097109,7435308,1909662,596795,1913641,8592910,6314176,831752,1035346,447941,15153050,12590033,1974608,4178452,2423741,332507,7183890,1201003,22204589,2318008,,33641389,73149288,371514,851054,1032436,1343386,3842881,8025733,3854433,1579500,1248828,3274170,3382126,2702344,7072743,1298411,399245,30943505,2174766,833130,934877,8656406,9409294,9973256,7286099,44869481,4942502,1644825,15925790,1670396,2130881,12603682
2025-04-22,4864311,,1266565,1602063,5149095,441108,10214191,362390,632725,189896,4217737,,5995278,1664291,1168284,3916321,1098171,7442520,1911516,597371,1915495,8601244,6320302,832556,1036348,448373,15167744,12602243,1976522,4182502,2426093,332831,7190856,1202167,22226123,2320258,,33674017,73220227,371874,851882,1033438,1344688,3846607,8033515,3858171,1581030,1250040,3277344,3385408,2704966,7079601,1299671,399635,30973520,2176878,833940,935783,8664800,9418420,9982928,7293167,44912993,4947296,1646421,15941234,1672016,2132945,12615904
2025-04-23,4868236,,1267590,1603358,5153250,441463,10222436,362685,633235,190051,4221142,,6000118,1665636,1169229,3919481,1099056,7448530,1913061,597851,1917040,8608189,6325407,833226,1037183,448733,15179989,12612418,1978117,4185877,2428053,333101,7196661,1203137,22244068,2322133,,33701207,73279347,372174,852572,1034273,1345773,3849712,8040000,3861286,1582305,1251050,3279989,3388143,2707151,7085316,1300721,399960,30998530,2178638,834615,936538,8671795,9426025,9990988,7299057,44949258,4951291,1647751,15954104,1673366,2134665,12626089
2025-04-25,4863526,,1266360,1601804,5148264,441037,10212542,362331,632623,189865,4217056,,5994310,1664022,1168095,3915689,1097994,7441318,1911207,597275,1915186,8599855,6319281,832422,1036181,448301,15165295,12600208,1976203,4181827,2425701,332777,7189695,1201973,22222534,2319883,,33668579,73208403,371814,851744,1033271,1344471,3845986,8032218,3857548,1580775,1249838,3276815,3384861,2704529,7078458,1299461,399570,30968518,2176526,833805,935632,8663401,9416899,9981316,7291989,44905740,4946497,1646155,15938660,1671746,2132601,12613867
2025-04-28,4857246,,1264720,1599732,5141616,440469,10199350,361859,631807,189617,4211608,,5986566,1661870,1166583,3910633,1096578,7431702,1908735,596507,1912714,8588743,6311113,831350,1034845,447725,15145703,12583928,1973651,4176427,2422565,332345,7180407,1200421,22193822,2316883,,33625075,73113811,371334,850640,1031935,1342735,3841018,8021842,3852564,1578735,1248222,3272583,3380485,2701033,7069314,1297781,399050,30928502,2173710,832725,934424,8652209,9404731,9968420,7282565,44847724,4940105,1644027,15918068,1669586,2129849,12597571
2025-05-13,4841519,,1260620,1594552,5124969,439049,10166343,360679,629767,188997,4197988,,5967206,1656490,1162803,3897993,1093038,7407662,1902555,594587,1906534,8560963,6290693,828670,1031505,446285,15096696,12543228,1967271,4162927,2414725,331265,7157187,1196541,22122015,2309383,,33516315,72877297,370134,847880,1028595,1338395,3828598,7995902,3840104,1573635,1244182,3262003,3369545,2692293,7046454,1293581,397750,30828462,2166670,830025,931404,8624229,9374311,9936180,7259005,44702635,4924125,1638707,15866561,1664186,2122969,12556831
