date,csco_shares,now_shares,ptc_shares,on_shares,acn_shares,tdy_shares,avgo_shares,hpe_shares,intu_shares,ftnt_shares,fslr_shares,gddy_shares,crwd_shares,ntap_shares,stx_shares,wdc_shares,hpq_shares,panw_shares,adi_shares,rop_shares,msi_shares,app_shares,aph_shares,nxpi_shares,epam_shares,swks_shares,adbe_shares,aapl_shares,gen_shares,dell_shares,tel_shares,ddog_shares,txn_shares,tyl_shares,amd_shares,jbl_shares,mpwr_shares,fico_shares,snps_shares,klac_shares,smci_shares,cdw_shares,orcl_shares,intc_shares,lrcx_shares,nvda_shares,adsk_shares,wday_shares,mu_shares,anet_shares,crm_shares,trmb_shares,msft_shares,qcom_shares,akam_shares,it_shares,ctsh_shares,ffiv_shares,keys_shares,glw_shares,mchp_shares,cdns_shares,pltr_shares,vrsn_shares,zbra_shares,amat_shares,ibm_shares,ter_shares
2025-03-31,31073716,1607220,938756,3287911,4880066,363534,15216858,10247318,2183907,4963360,835238,1101742,1921702,1586195,1651739,2713717,7316794,5165708,3870700,836645,1303901,,9448936,1982959,442541,1254086,3396276,45058304,4231400,2433909,2327770,,7102490,333973,12643081,854543,373154,190509,1206029,1036779,3928957,1039689,12656742,33782844,10015191,73457083,1677426,1669678,8692864,8059546,7466599,1917723,22297990,8629078,1172131,599279,3858990,449829,1348979,6014642,4196127,2139857,15992769,634771,400817,6340718,7214159,1270613
2025-04-01,31073716,1607220,938756,3287911,4880066,363534,15216858,10247318,2183907,4963360,835238,1101742,1921702,1586195,1651739,2713717,7316794,5165708,3870700,836645,1303901,,9448936,1982959,442541,1254086,3396276,45058304,4231400,2433909,2327770,,7102490,333973,12643081,854543,373154,190509,1206029,1036779,3928957,1039689,12656742,33782844,10015191,73457083,1677426,1669678,8692864,8059546,7466599,1917723,22297990,8629078,1172131,599279,3858990,449829,1348979,6014642,4196127,2139857,15992769,634771,400817,6340718,7214159,1270613
2025-04-03,31015829,1604253,936993,3281834,4870961,362880,15188534,10228181,2179844,4954086,833696,1099641,1918185,1583280,1648681,2708736,7303093,5156105,3863401,835090,1301471,,9431376,1979212,441718,1251760,3389978,44974467,4223547,2429413,2323408,,7089231,333271,12619539,852962,372374,190206,1203807,1034908,3921741,1037818,12633174,33719989,9996548,73320356,1674316,1666581,8676690,8044585,7452686,1914106,22256559,8613034,1169874,598231,3851817,448993,1346558,6003458,4188252,2135785,15963020,633545,400085,6328958,7200666,1268261
2025-04-07,30835829,1594929,931557,3262790,4842701,360756,15100370,10168817,2167208,4925322,828872,1093269,1907061,1574100,1639105,2693004,7260721,5126189,3840973,830230,1293911,,9376656,1967728,439162,1244488,3370286,44713467,4199031,2415301,2309908,,7048083,331327,12546315,847994,370214,189090,1196823,1028896,3898989,1031806,12559842,33524293,9938516,72894836,1664596,1656897,8626326,7997893,7409450,1902982,22127391,8563030,1163070,594775,3829461,446401,1338746,5968610,4163952,2123401,15870392,629873,397745,6292238,7158870,1260917
2025-04-16,30943505,1600509,934877,3274170,4859601,362036,15153050,10204297,2174766,4942502,831752,1097109,1913641,1579500,1644825,2702344,7286099,5144109,3854433,833130,1298411,,9409294,1974608,440682,1248828,3382126,44869481,4213651,2423741,2318008,,7072743,332507,12590033,851054,371514,189710,1201003,1032436,3912529,1035346,12603682,33641389,9973256,73149288,1670396,1662677,8656406,8025733,7435308,1909662,22204589,8592910,1167150,596795,3842881,447941,1343386,5989470,4178452,2130881,15925790,632113,399245,6314176,7183890,1265335
2025-04-22,30973520,1602063,935783,3277344,4864311,362390,15167744,10214191,2176878,4947296,832556,1098171,1915495,1581030,1646421,2704966,7293167,5149095,3858171,833940,1299671,,9418420,1976522,441108,1250040,3385408,44912993,4217737,2426093,2320258,,7079601,332831,12602243,851882,371874,189896,1202167,1033438,3916321,1036348,12615904,33674017,9982928,73220227,1672016,1664291,8664800,8033515,7442520,1911516,22226123,8601244,1168284,597371,3846607,448373,1344688,5995278,4182502,2132945,15941234,632725,399635,6320302,7190856,1266565
2025-04-23,30998530,1603358,936538,3279989,4868236,362685,15179989,10222436,2178638,4951291,833226,1099056,1917040,1582305,1647751,2707151,7299057,5153250,3861286,834615,1300721,,9426025,1978117,441463,1251050,3388143,44949258,4221142,2428053,2322133,,7085316,333101,12612418,852572,372174,190051,1203137,1034273,3919481,1037183,12626089,33701207,9990988,73279347,1673366,1665636,8671795,8040000,7448530,1913061,22244068,8608189,1169229,597851,3849712,448733,1345773,6000118,4185877,2134665,15954104,633235,399960,6325407,7196661,1267590
2025-04-25,30968518,1601804,935632,3276815,4863526,362331,15165295,10212542,2176526,4946497,832422,1097994,1915186,1580775,1646155,2704529,7291989,5148264,3857548,833805,1299461,,9416899,1976203,441037,1249838,3384861,44905740,4217056,2425701,2319883,,7078458,332777,12600208,851744,371814,189865,1201973,1033271,3915689,1036181,12613867,33668579,9981316,73208403,1671746,1664022,8663401,8032218,7441318,1911207,22222534,8599855,1168095,597275,3845986,448301,1344471,5994310,4181827,2132601,15938660,632623,399570,6319281,7189695,1266360
2025-04-28,30928502,1599732,934424,3272583,4857246,361859,15145703,10199350,2173710,4940105,831350,1096578,1912714,1578735,1644027,2701033,7282565,5141616,3852564,832725,1297781,,9404731,1973651,440469,1248222,3380485,44847724,4211608,2422565,2316883,,7069314,332345,12583928,850640,371334,189617,1200421,1031935,3910633,1034845,12597571,33625075,9968420,73113811,1669586,1661870,8652209,8021842,7431702,1908735,22193822,8588743,1166583,596507,3841018,447725,1342735,5986566,4176427,2129849,15918068,631807,399050,6311113,7180407,1264720
2025-05-13,30828462,1594552,931404,3262003,4841519,360679,15096696,10166343,2166670,4924125,828670,1093038,1906534,1573635,1638707,2692293,7259005,5124969,3840104,830025,1293581,,9374311,1967271,439049,1244182,3369545,44702635,4197988,2414725,2309383,,7046454,331265,12543228,847880,370134,188997,1196541,1028595,3897993,1031505,12556831,33516315,9936180,72877297,1664186,1656490,8624229,7995902,7407662,1902555,22122015,8560963,1162803,594587,3828598,446285,1338395,5967206,4162927,2122969,15866561,629767,397750,6290693,7157187,1260620
