date,crm_shares,rop_shares,ibm_shares,cdns_shares,snps_shares,orcl_shares,wday_shares,gddy_shares,crwd_shares,ffiv_shares,mchp_shares,wdc_shares,nxpi_shares,lrcx_shares,adbe_shares,tel_shares,hpe_shares,ter_shares,amd_shares,tdy_shares,nvda_shares,amat_shares,txn_shares,stx_shares,ddog_shares,klac_shares,it_shares,aapl_shares,fico_shares,intu_shares,msi_shares,ftnt_shares,adsk_shares,swks_shares,sndk_shares,vrsn_shares,smci_shares,msft_shares,zbra_shares,q_shares,csco_shares,anet_shares,gen_shares,hpq_shares,mu_shares,ntap_shares,on_shares,epam_shares,dell_shares,ctsh_shares,qcom_shares,now_shares,keys_shares,panw_shares,ptc_shares,mpwr_shares,avgo_shares,tyl_shares,adi_shares,glw_shares,trmb_shares,pltr_shares,fslr_shares,acn_shares,app_shares,akam_shares,aph_shares,intc_shares,jbl_shares,cdw_shares
2025-03-31,7466599,836645,7214159,2139857,1206029,12656742,1669678,1101742,1921702,449829,4196127,2713717,1982959,10015191,3396276,2327770,10247318,1270613,12643081,363534,73457083,6340718,7102490,1651739,,1036779,599279,45058304,190509,2183907,1303901,4963360,1677426,1254086,,634771,3928957,22297990,400817,,31073716,8059546,4231400,7316794,8692864,1586195,3287911,442541,2433909,3858990,8629078,1607220,1348979,5165708,938756,373154,15216858,333973,3870700,6014642,1917723,15992769,835238,4880066,,1172131,9448936,33782844,854543,1039689
2025-04-01,7466599,836645,7214159,2139857,1206029,12656742,1669678,1101742,1921702,449829,4196127,2713717,1982959,10015191,3396276,2327770,10247318,1270613,12643081,363534,73457083,6340718,7102490,1651739,,1036779,599279,45058304,190509,2183907,1303901,4963360,1677426,1254086,,634771,3928957,22297990,400817,,31073716,8059546,4231400,7316794,8692864,1586195,3287911,442541,2433909,3858990,8629078,1607220,1348979,5165708,938756,373154,15216858,333973,3870700,6014642,1917723,15992769,835238,4880066,,1172131,9448936,33782844,854543,1039689
2025-04-03,7452686,835090,7200666,2135785,1203807,12633174,1666581,1099641,1918185,448993,4188252,2708736,1979212,9996548,3389978,2323408,10228181,1268261,12619539,362880,73320356,6328958,7089231,1648681,,1034908,598231,44974467,190206,2179844,1301471,4954086,1674316,1251760,,633545,3921741,22256559,400085,,31015829,8044585,4223547,7303093,8676690,1583280,3281834,441718,2429413,3851817,8613034,1604253,1346558,5156105,936993,372374,15188534,333271,3863401,6003458,1914106,15963020,833696,4870961,,1169874,9431376,33719989,852962,1037818
2025-04-07,7409450,830230,7158870,2123401,1196823,12559842,1656897,1093269,1907061,446401,4163952,2693004,1967728,9938516,3370286,2309908,10168817,1260917,12546315,360756,72894836,6292238,7048083,1639105,,1028896,594775,44713467,189090,2167208,1293911,4925322,1664596,1244488,,629873,3898989,22127391,397745,,30835829,7997893,4199031,7260721,8626326,1574100,3262790,439162,2415301,3829461,8563030,1594929,1338746,5126189,931557,370214,15100370,331327,3840973,5968610,1902982,15870392,828872,4842701,,1163070,9376656,33524293,847994,1031806
2025-04-16,7435308,833130,7183890,2130881,1201003,12603682,1662677,1097109,1913641,447941,4178452,2702344,1974608,9973256,3382126,2318008,10204297,1265335,12590033,362036,73149288,6314176,7072743,1644825,,1032436,596795,44869481,189710,2174766,1298411,4942502,1670396,1248828,,632113,3912529,22204589,399245,,30943505,8025733,4213651,7286099,8656406,1579500,3274170,440682,2423741,3842881,8592910,1600509,1343386,5144109,934877,371514,15153050,332507,3854433,5989470,1909662,15925790,831752,4859601,,1167150,9409294,33641389,851054,1035346
2025-04-22,7442520,833940,7190856,2132945,1202167,12615904,1664291,1098171,1915495,448373,4182502,2704966,1976522,9982928,3385408,2320258,10214191,1266565,12602243,362390,73220227,6320302,7079601,1646421,,1033438,597371,44912993,189896,2176878,1299671,4947296,1672016,1250040,,632725,3916321,22226123,399635,,30973520,8033515,4217737,7293167,8664800,1581030,3277344,441108,2426093,3846607,8601244,1602063,1344688,5149095,935783,371874,15167744,332831,3858171,5995278,1911516,15941234,832556,4864311,,1168284,9418420,33674017,851882,1036348
2025-04-23,7448530,834615,7196661,2134665,1203137,12626089,1665636,1099056,1917040,448733,4185877,2707151,1978117,9990988,3388143,2322133,10222436,1267590,12612418,362685,73279347,6325407,7085316,1647751,,1034273,597851,44949258,190051,2178638,1300721,4951291,1673366,1251050,,633235,3919481,22244068,399960,,30998530,8040000,4221142,7299057,8671795,1582305,3279989,441463,2428053,3849712,8608189,1603358,1345773,5153250,936538,372174,15179989,333101,3861286,6000118,1913061,15954104,833226,4868236,,1169229,9426025,33701207,852572,1037183
2025-04-25,7441318,833805,7189695,2132601,1201973,12613867,1664022,1097994,1915186,448301,4181827,2704529,1976203,9981316,3384861,2319883,10212542,1266360,12600208,362331,73208403,6319281,7078458,1646155,,1033271,597275,44905740,189865,2176526,1299461,4946497,1671746,1249838,,632623,3915689,22222534,399570,,30968518,8032218,4217056,7291989,8663401,1580775,3276815,441037,2425701,3845986,8599855,1601804,1344471,5148264,935632,371814,15165295,332777,3857548,5994310,1911207,15938660,832422,4863526,,1168095,9416899,33668579,851744,1036181
2025-04-28,7431702,832725,7180407,2129849,1200421,12597571,1661870,1096578,1912714,447725,4176427,2701033,1973651,9968420,3380485,2316883,10199350,1264720,12583928,361859,73113811,6311113,7069314,1644027,,1031935,596507,44847724,189617,2173710,1297781,4940105,1669586,1248222,,631807,3910633,22193822,399050,,30928502,8021842,4211608,7282565,8652209,1578735,3272583,440469,2422565,3841018,8588743,1599732,1342735,5141616,934424,371334,15145703,332345,3852564,5986566,1908735,15918068,831350,4857246,,1166583,9404731,33625075,850640,1034845
2025-05-13,7407662,830025,7157187,2122969,1196541,12556831,1656490,1093038,1906534,446285,4162927,2692293,1967271,9936180,3369545,2309383,10166343,1260620,12543228,360679,72877297,6290693,7046454,1638707,,1028595,594587,44702635,188997,2166670,1293581,4924125,1664186,1244182,,629767,3897993,22122015,397750,,30828462,7995902,4197988,7259005,8624229,1573635,3262003,439049,2414725,3828598,8560963,1594552,1338395,5124969,931404,370134,15096696,331265,3840104,5967206,1902555,15866561,828670,4841519,,1162803,9374311,33516315,847880,1031505
