date,amd_shares,amat_shares,ftnt_shares,trmb_shares,cdw_shares,msi_shares,crwd_shares,ter_shares,adbe_shares,csco_shares,klac_shares,panw_shares,cdns_shares,ntap_shares,ddog_shares,ptc_shares,fico_shares,smci_shares,anet_shares,on_shares,avgo_shares,mchp_shares,ctsh_shares,glw_shares,it_shares,tdy_shares,app_shares,swks_shares,tyl_shares,akam_shares,txn_shares,lrcx_shares,now_shares,gddy_shares,adi_shares,stx_shares,nvda_shares,dell_shares,vrsn_shares,zbra_shares,aapl_shares,wday_shares,snps_shares,msft_shares,gen_shares,intu_shares,keys_shares,ffiv_shares,fslr_shares,wdc_shares,ibm_shares,nxpi_shares,epam_shares,hpe_shares,jbl_shares,intc_shares,orcl_shares,mpwr_shares,acn_shares,hpq_shares,qcom_shares,rop_shares,mu_shares,q_shares,adsk_shares,aph_shares,crm_shares,pltr_shares,tel_shares
2025-03-31,12643081,6340718,4963360,1917723,1039689,1303901,1921702,1270613,3396276,31073716,1036779,5165708,2139857,1586195,,938756,190509,3928957,8059546,3287911,15216858,4196127,3858990,6014642,599279,363534,,1254086,333973,1172131,7102490,10015191,1607220,1101742,3870700,1651739,73457083,2433909,634771,400817,45058304,1669678,1206029,22297990,4231400,2183907,1348979,449829,835238,2713717,7214159,1982959,442541,10247318,854543,33782844,12656742,373154,4880066,7316794,8629078,836645,8692864,,1677426,9448936,7466599,15992769,2327770
2025-04-01,12643081,6340718,4963360,1917723,1039689,1303901,1921702,1270613,3396276,31073716,1036779,5165708,2139857,1586195,,938756,190509,3928957,8059546,3287911,15216858,4196127,3858990,6014642,599279,363534,,1254086,333973,1172131,7102490,10015191,1607220,1101742,3870700,1651739,73457083,2433909,634771,400817,45058304,1669678,1206029,22297990,4231400,2183907,1348979,449829,835238,2713717,7214159,1982959,442541,10247318,854543,33782844,12656742,373154,4880066,7316794,8629078,836645,8692864,,1677426,9448936,7466599,15992769,2327770
2025-04-03,12619539,6328958,4954086,1914106,1037818,1301471,1918185,1268261,3389978,31015829,1034908,5156105,2135785,1583280,,936993,190206,3921741,8044585,3281834,15188534,4188252,3851817,6003458,598231,362880,,1251760,333271,1169874,7089231,9996548,1604253,1099641,3863401,1648681,73320356,2429413,633545,400085,44974467,1666581,1203807,22256559,4223547,2179844,1346558,448993,833696,2708736,7200666,1979212,441718,10228181,852962,33719989,12633174,372374,4870961,7303093,8613034,835090,8676690,,1674316,9431376,7452686,15963020,2323408
2025-04-07,12546315,6292238,4925322,1902982,1031806,1293911,1907061,1260917,3370286,30835829,1028896,5126189,2123401,1574100,,931557,189090,3898989,7997893,3262790,15100370,4163952,3829461,5968610,594775,360756,,1244488,331327,1163070,7048083,9938516,1594929,1093269,3840973,1639105,72894836,2415301,629873,397745,44713467,1656897,1196823,22127391,4199031,2167208,1338746,446401,828872,2693004,7158870,1967728,439162,10168817,847994,33524293,12559842,370214,4842701,7260721,8563030,830230,8626326,,1664596,9376656,7409450,15870392,2309908
2025-04-16,12590033,6314176,4942502,1909662,1035346,1298411,1913641,1265335,3382126,30943505,1032436,5144109,2130881,1579500,,934877,189710,3912529,8025733,3274170,15153050,4178452,3842881,5989470,596795,362036,,1248828,332507,1167150,7072743,9973256,1600509,1097109,3854433,1644825,73149288,2423741,632113,399245,44869481,1662677,1201003,22204589,4213651,2174766,1343386,447941,831752,2702344,7183890,1974608,440682,10204297,851054,33641389,12603682,371514,4859601,7286099,8592910,833130,8656406,,1670396,9409294,7435308,15925790,2318008
2025-04-22,12602243,6320302,4947296,1911516,1036348,1299671,1915495,1266565,3385408,30973520,1033438,5149095,2132945,1581030,,935783,189896,3916321,8033515,3277344,15167744,4182502,3846607,5995278,597371,362390,,1250040,332831,1168284,7079601,9982928,1602063,1098171,3858171,1646421,73220227,2426093,632725,399635,44912993,1664291,1202167,22226123,4217737,2176878,1344688,448373,832556,2704966,7190856,1976522,441108,10214191,851882,33674017,12615904,371874,4864311,7293167,8601244,833940,8664800,,1672016,9418420,7442520,15941234,2320258
2025-04-23,12612418,6325407,4951291,1913061,1037183,1300721,1917040,1267590,3388143,30998530,1034273,5153250,2134665,1582305,,936538,190051,3919481,8040000,3279989,15179989,4185877,3849712,6000118,597851,362685,,1251050,333101,1169229,7085316,9990988,1603358,1099056,3861286,1647751,73279347,2428053,633235,399960,44949258,1665636,1203137,22244068,4221142,2178638,1345773,448733,833226,2707151,7196661,1978117,441463,10222436,852572,33701207,12626089,372174,4868236,7299057,8608189,834615,8671795,,1673366,9426025,7448530,15954104,2322133
2025-04-25,12600208,6319281,4946497,1911207,1036181,1299461,1915186,1266360,3384861,30968518,1033271,5148264,2132601,1580775,,935632,189865,3915689,8032218,3276815,15165295,4181827,3845986,5994310,597275,362331,,1249838,332777,1168095,7078458,9981316,1601804,1097994,3857548,1646155,73208403,2425701,632623,399570,44905740,1664022,1201973,22222534,4217056,2176526,1344471,448301,832422,2704529,7189695,1976203,441037,10212542,851744,33668579,12613867,371814,4863526,7291989,8599855,833805,8663401,,1671746,9416899,7441318,15938660,2319883
2025-04-28,12583928,6311113,4940105,1908735,1034845,1297781,1912714,1264720,3380485,30928502,1031935,5141616,2129849,1578735,,934424,189617,3910633,8021842,3272583,15145703,4176427,3841018,5986566,596507,361859,,1248222,332345,1166583,7069314,9968420,1599732,1096578,3852564,1644027,73113811,2422565,631807,399050,44847724,1661870,1200421,22193822,4211608,2173710,1342735,447725,831350,2701033,7180407,1973651,440469,10199350,850640,33625075,12597571,371334,4857246,7282565,8588743,832725,8652209,,1669586,9404731,7431702,15918068,2316883
2025-05-13,12543228,6290693,4924125,1902555,1031505,1293581,1906534,1260620,3369545,30828462,1028595,5124969,2122969,1573635,,931404,188997,3897993,7995902,3262003,15096696,4162927,3828598,5967206,594587,360679,,1244182,331265,1162803,7046454,9936180,1594552,1093038,3840104,1638707,72877297,2414725,629767,397750,44702635,1656490,1196541,22122015,4197988,2166670,1338395,446285,828670,2692293,7157187,1967271,439049,10166343,847880,33516315,12556831,370134,4841519,7259005,8560963,830025,8624229,,1664186,9374311,7407662,15866561,2309383
