date,trmb_shares,tyl_shares,smci_shares,mchp_shares,csco_shares,ptc_shares,cdns_shares,dell_shares,on_shares,orcl_shares,gddy_shares,ntap_shares,msft_shares,mpwr_shares,hpq_shares,gen_shares,tel_shares,ibm_shares,ffiv_shares,tdy_shares,amat_shares,qcom_shares,fslr_shares,panw_shares,intc_shares,mu_shares,nvda_shares,stx_shares,glw_shares,anet_shares,jbl_shares,lite_shares,intu_shares,amd_shares,wday_shares,akam_shares,cien_shares,crwd_shares,now_shares,app_shares,vrsn_shares,ftnt_shares,aapl_shares,msi_shares,crm_shares,q_shares,it_shares,adsk_shares,nxpi_shares,rop_shares,adbe_shares,avgo_shares,ddog_shares,swks_shares,ctsh_shares,ter_shares,cdw_shares,pltr_shares,txn_shares,lrcx_shares,keys_shares,hpe_shares,snps_shares,wdc_shares,epam_shares,acn_shares,zbra_shares,aph_shares,fico_shares,adi_shares,klac_shares,sndk_shares,cohr_shares
2025-03-31,1917723,333973,3928957,4196127,31073716,938756,2139857,2433909,3287911,12656742,1101742,1586195,22297990,373154,7316794,4231400,2327770,7214159,449829,363534,6340718,8629078,835238,5165708,33782844,8692864,73457083,1651739,6014642,8059546,854543,,2183907,12643081,1669678,1172131,,1921702,1607220,,634771,4963360,45058304,1303901,7466599,,599279,1677426,1982959,836645,3396276,15216858,,1254086,3858990,1270613,1039689,15992769,7102490,10015191,1348979,10247318,1206029,2713717,442541,4880066,400817,9448936,190509,3870700,1036779,,
2025-04-01,1917723,333973,3928957,4196127,31073716,938756,2139857,2433909,3287911,12656742,1101742,1586195,22297990,373154,7316794,4231400,2327770,7214159,449829,363534,6340718,8629078,835238,5165708,33782844,8692864,73457083,1651739,6014642,8059546,854543,,2183907,12643081,1669678,1172131,,1921702,1607220,,634771,4963360,45058304,1303901,7466599,,599279,1677426,1982959,836645,3396276,15216858,,1254086,3858990,1270613,1039689,15992769,7102490,10015191,1348979,10247318,1206029,2713717,442541,4880066,400817,9448936,190509,3870700,1036779,,
2025-04-03,1914106,333271,3921741,4188252,31015829,936993,2135785,2429413,3281834,12633174,1099641,1583280,22256559,372374,7303093,4223547,2323408,7200666,448993,362880,6328958,8613034,833696,5156105,33719989,8676690,73320356,1648681,6003458,8044585,852962,,2179844,12619539,1666581,1169874,,1918185,1604253,,633545,4954086,44974467,1301471,7452686,,598231,1674316,1979212,835090,3389978,15188534,,1251760,3851817,1268261,1037818,15963020,7089231,9996548,1346558,10228181,1203807,2708736,441718,4870961,400085,9431376,190206,3863401,1034908,,
2025-04-07,1902982,331327,3898989,4163952,30835829,931557,2123401,2415301,3262790,12559842,1093269,1574100,22127391,370214,7260721,4199031,2309908,7158870,446401,360756,6292238,8563030,828872,5126189,33524293,8626326,72894836,1639105,5968610,7997893,847994,,2167208,12546315,1656897,1163070,,1907061,1594929,,629873,4925322,44713467,1293911,7409450,,594775,1664596,1967728,830230,3370286,15100370,,1244488,3829461,1260917,1031806,15870392,7048083,9938516,1338746,10168817,1196823,2693004,439162,4842701,397745,9376656,189090,3840973,1028896,,
2025-04-16,1909662,332507,3912529,4178452,30943505,934877,2130881,2423741,3274170,12603682,1097109,1579500,22204589,371514,7286099,4213651,2318008,7183890,447941,362036,6314176,8592910,831752,5144109,33641389,8656406,73149288,1644825,5989470,8025733,851054,,2174766,12590033,1662677,1167150,,1913641,1600509,,632113,4942502,44869481,1298411,7435308,,596795,1670396,1974608,833130,3382126,15153050,,1248828,3842881,1265335,1035346,15925790,7072743,9973256,1343386,10204297,1201003,2702344,440682,4859601,399245,9409294,189710,3854433,1032436,,
2025-04-22,1911516,332831,3916321,4182502,30973520,935783,2132945,2426093,3277344,12615904,1098171,1581030,22226123,371874,7293167,4217737,2320258,7190856,448373,362390,6320302,8601244,832556,5149095,33674017,8664800,73220227,1646421,5995278,8033515,851882,,2176878,12602243,1664291,1168284,,1915495,1602063,,632725,4947296,44912993,1299671,7442520,,597371,1672016,1976522,833940,3385408,15167744,,1250040,3846607,1266565,1036348,15941234,7079601,9982928,1344688,10214191,1202167,2704966,441108,4864311,399635,9418420,189896,3858171,1033438,,
2025-04-23,1913061,333101,3919481,4185877,30998530,936538,2134665,2428053,3279989,12626089,1099056,1582305,22244068,372174,7299057,4221142,2322133,7196661,448733,362685,6325407,8608189,833226,5153250,33701207,8671795,73279347,1647751,6000118,8040000,852572,,2178638,12612418,1665636,1169229,,1917040,1603358,,633235,4951291,44949258,1300721,7448530,,597851,1673366,1978117,834615,3388143,15179989,,1251050,3849712,1267590,1037183,15954104,7085316,9990988,1345773,10222436,1203137,2707151,441463,4868236,399960,9426025,190051,3861286,1034273,,
2025-04-25,1911207,332777,3915689,4181827,30968518,935632,2132601,2425701,3276815,12613867,1097994,1580775,22222534,371814,7291989,4217056,2319883,7189695,448301,362331,6319281,8599855,832422,5148264,33668579,8663401,73208403,1646155,5994310,8032218,851744,,2176526,12600208,1664022,1168095,,1915186,1601804,,632623,4946497,44905740,1299461,7441318,,597275,1671746,1976203,833805,3384861,15165295,,1249838,3845986,1266360,1036181,15938660,7078458,9981316,1344471,10212542,1201973,2704529,441037,4863526,399570,9416899,189865,3857548,1033271,,
2025-04-28,1908735,332345,3910633,4176427,30928502,934424,2129849,2422565,3272583,12597571,1096578,1578735,22193822,371334,7282565,4211608,2316883,7180407,447725,361859,6311113,8588743,831350,5141616,33625075,8652209,73113811,1644027,5986566,8021842,850640,,2173710,12583928,1661870,1166583,,1912714,1599732,,631807,4940105,44847724,1297781,7431702,,596507,1669586,1973651,832725,3380485,15145703,,1248222,3841018,1264720,1034845,15918068,7069314,9968420,1342735,10199350,1200421,2701033,440469,4857246,399050,9404731,189617,3852564,1031935,,
2025-05-13,1902555,331265,3897993,4162927,30828462,931404,2122969,2414725,3262003,12556831,1093038,1573635,22122015,370134,7259005,4197988,2309383,7157187,446285,360679,6290693,8560963,828670,5124969,33516315,8624229,72877297,1638707,5967206,7995902,847880,,2166670,12543228,1656490,1162803,,1906534,1594552,,629767,4924125,44702635,1293581,7407662,,594587,1664186,1967271,830025,3369545,15096696,,1244182,3828598,1260620,1031505,15866561,7046454,9936180,1338395,10166343,1196541,2692293,439049,4841519,397750,9374311,188997,3840104,1028595,,
