date,msft_shares,keys_shares,akam_shares,anet_shares,amd_shares,aph_shares,ddog_shares,tel_shares,acn_shares,ctsh_shares,wdc_shares,on_shares,tdy_shares,snps_shares,it_shares,lrcx_shares,gen_shares,zbra_shares,ter_shares,pltr_shares,klac_shares,nvda_shares,vrsn_shares,mchp_shares,rop_shares,intu_shares,now_shares,ntap_shares,cdns_shares,crwd_shares,fslr_shares,epam_shares,swks_shares,mu_shares,txn_shares,ibm_shares,enph_shares,cdw_shares,gddy_shares,hpe_shares,glw_shares,crm_shares,trmb_shares,wday_shares,hpq_shares,smci_shares,nxpi_shares,tyl_shares,fico_shares,stx_shares,qcom_shares,orcl_shares,adbe_shares,intc_shares,msi_shares,csco_shares,aapl_shares,panw_shares,ptc_shares,adsk_shares,dell_shares,ffiv_shares,ftnt_shares,amat_shares,adi_shares,jbl_shares,mpwr_shares,avgo_shares
2025-03-31,22297990,1348979,1172131,8059546,12643081,9448936,,2327770,4880066,3858990,2713717,3287911,363534,1206029,599279,10015191,4231400,400817,1270613,15992769,1036779,73457083,634771,4196127,836645,2183907,1607220,1586195,2139857,1921702,835238,442541,1254086,8692864,7102490,7214159,1033499,1039689,1101742,10247318,6014642,7466599,1917723,1669678,7316794,3928957,1982959,333973,190509,1651739,8629078,12656742,3396276,33782844,1303901,31073716,45058304,5165708,938756,1677426,2433909,449829,4963360,6340718,3870700,854543,373154,15216858
2025-04-01,22297990,1348979,1172131,8059546,12643081,9448936,,2327770,4880066,3858990,2713717,3287911,363534,1206029,599279,10015191,4231400,400817,1270613,15992769,1036779,73457083,634771,4196127,836645,2183907,1607220,1586195,2139857,1921702,835238,442541,1254086,8692864,7102490,7214159,1033499,1039689,1101742,10247318,6014642,7466599,1917723,1669678,7316794,3928957,1982959,333973,190509,1651739,8629078,12656742,3396276,33782844,1303901,31073716,45058304,5165708,938756,1677426,2433909,449829,4963360,6340718,3870700,854543,373154,15216858
2025-04-03,22256559,1346558,1169874,8044585,12619539,9431376,,2323408,4870961,3851817,2708736,3281834,362880,1203807,598231,9996548,4223547,400085,1268261,15963020,1034908,73320356,633545,4188252,835090,2179844,1604253,1583280,2135785,1918185,833696,441718,1251760,8676690,7089231,7200666,1031641,1037818,1099641,10228181,6003458,7452686,1914106,1666581,7303093,3921741,1979212,333271,190206,1648681,8613034,12633174,3389978,33719989,1301471,31015829,44974467,5156105,936993,1674316,2429413,448993,4954086,6328958,3863401,852962,372374,15188534
2025-04-07,22127391,1338746,1163070,7997893,12546315,9376656,,2309908,4842701,3829461,2693004,3262790,360756,1196823,594775,9938516,4199031,397745,1260917,15870392,1028896,72894836,629873,4163952,830230,2167208,1594929,1574100,2123401,1907061,828872,439162,1244488,8626326,7048083,7158870,1025665,1031806,1093269,10168817,5968610,7409450,1902982,1656897,7260721,3898989,1967728,331327,189090,1639105,8563030,12559842,3370286,33524293,1293911,30835829,44713467,5126189,931557,1664596,2415301,446401,4925322,6292238,3840973,847994,370214,15100370
2025-04-16,22204589,1343386,1167150,8025733,12590033,9409294,,2318008,4859601,3842881,2702344,3274170,362036,1201003,596795,9973256,4213651,399245,1265335,15925790,1032436,73149288,632113,4178452,833130,2174766,1600509,1579500,2130881,1913641,831752,440682,1248828,8656406,7072743,7183890,1029185,1035346,1097109,10204297,5989470,7435308,1909662,1662677,7286099,3912529,1974608,332507,189710,1644825,8592910,12603682,3382126,33641389,1298411,30943505,44869481,5144109,934877,1670396,2423741,447941,4942502,6314176,3854433,851054,371514,15153050
2025-04-22,22226123,1344688,1168284,8033515,12602243,9418420,,2320258,4864311,3846607,2704966,3277344,362390,1202167,597371,9982928,4217737,399635,1266565,15941234,1033438,73220227,632725,4182502,833940,2176878,1602063,1581030,2132945,1915495,832556,441108,1250040,8664800,7079601,7190856,1030181,1036348,1098171,10214191,5995278,7442520,1911516,1664291,7293167,3916321,1976522,332831,189896,1646421,8601244,12615904,3385408,33674017,1299671,30973520,44912993,5149095,935783,1672016,2426093,448373,4947296,6320302,3858171,851882,371874,15167744
2025-04-23,22244068,1345773,1169229,8040000,12612418,9426025,,2322133,4868236,3849712,2707151,3279989,362685,1203137,597851,9990988,4221142,399960,1267590,15954104,1034273,73279347,633235,4185877,834615,2178638,1603358,1582305,2134665,1917040,833226,441463,1251050,8671795,7085316,7196661,1031011,1037183,1099056,10222436,6000118,7448530,1913061,1665636,7299057,3919481,1978117,333101,190051,1647751,8608189,12626089,3388143,33701207,1300721,30998530,44949258,5153250,936538,1673366,2428053,448733,4951291,6325407,3861286,852572,372174,15179989
2025-04-25,22222534,1344471,1168095,8032218,12600208,9416899,,2319883,4863526,3845986,2704529,3276815,362331,1201973,597275,9981316,4217056,399570,1266360,15938660,1033271,73208403,632623,4181827,833805,2176526,1601804,1580775,2132601,1915186,832422,441037,1249838,8663401,7078458,7189695,1030015,1036181,1097994,10212542,5994310,7441318,1911207,1664022,7291989,3915689,1976203,332777,189865,1646155,8599855,12613867,3384861,33668579,1299461,30968518,44905740,5148264,935632,1671746,2425701,448301,4946497,6319281,3857548,851744,371814,15165295
2025-04-28,22193822,1342735,1166583,8021842,12583928,9404731,,2316883,4857246,3841018,2701033,3272583,361859,1200421,596507,9968420,4211608,399050,1264720,15918068,1031935,73113811,631807,4176427,832725,2173710,1599732,1578735,2129849,1912714,831350,440469,1248222,8652209,7069314,7180407,1028687,1034845,1096578,10199350,5986566,7431702,1908735,1661870,7282565,3910633,1973651,332345,189617,1644027,8588743,12597571,3380485,33625075,1297781,30928502,44847724,5141616,934424,1669586,2422565,447725,4940105,6311113,3852564,850640,371334,15145703
2025-05-13,22122015,1338395,1162803,7995902,12543228,9374311,,2309383,4841519,3828598,2692293,3262003,360679,1196541,594587,9936180,4197988,397750,1260620,15866561,1028595,72877297,629767,4162927,830025,2166670,1594552,1573635,2122969,1906534,828670,439049,1244182,8624229,7046454,7157187,1025367,1031505,1093038,10166343,5967206,7407662,1902555,1656490,7259005,3897993,1967271,331265,188997,1638707,8560963,12556831,3369545,33516315,1293581,30828462,44702635,5124969,931404,1664186,2414725,446285,4924125,6290693,3840104,847880,370134,15096696
