date,mpwr_shares,rop_shares,hpq_shares,pltr_shares,tyl_shares,ter_shares,trmb_shares,msi_shares,lrcx_shares,on_shares,adi_shares,txn_shares,qcom_shares,app_shares,orcl_shares,hpe_shares,amd_shares,ctsh_shares,ptc_shares,fslr_shares,cdns_shares,swks_shares,wday_shares,q_shares,acn_shares,wdc_shares,panw_shares,jbl_shares,adsk_shares,glw_shares,amat_shares,mchp_shares,gddy_shares,anet_shares,ntap_shares,ffiv_shares,msft_shares,it_shares,aapl_shares,dell_shares,akam_shares,now_shares,crm_shares,keys_shares,adbe_shares,nxpi_shares,klac_shares,fico_shares,sndk_shares,ddog_shares,ibm_shares,smci_shares,cdw_shares,csco_shares,mu_shares,snps_shares,nvda_shares,stx_shares,intc_shares,crwd_shares,tel_shares,ftnt_shares,zbra_shares,aph_shares,avgo_shares,gen_shares,tdy_shares,cien_shares,vrsn_shares,intu_shares,epam_shares
2025-03-31,373154,836645,7316794,15992769,333973,1270613,1917723,1303901,10015191,3287911,3870700,7102490,8629078,,12656742,10247318,12643081,3858990,938756,835238,2139857,1254086,1669678,,4880066,2713717,5165708,854543,1677426,6014642,6340718,4196127,1101742,8059546,1586195,449829,22297990,599279,45058304,2433909,1172131,1607220,7466599,1348979,3396276,1982959,1036779,190509,,,7214159,3928957,1039689,31073716,8692864,1206029,73457083,1651739,33782844,1921702,2327770,4963360,400817,9448936,15216858,4231400,363534,,634771,2183907,442541
2025-04-01,373154,836645,7316794,15992769,333973,1270613,1917723,1303901,10015191,3287911,3870700,7102490,8629078,,12656742,10247318,12643081,3858990,938756,835238,2139857,1254086,1669678,,4880066,2713717,5165708,854543,1677426,6014642,6340718,4196127,1101742,8059546,1586195,449829,22297990,599279,45058304,2433909,1172131,1607220,7466599,1348979,3396276,1982959,1036779,190509,,,7214159,3928957,1039689,31073716,8692864,1206029,73457083,1651739,33782844,1921702,2327770,4963360,400817,9448936,15216858,4231400,363534,,634771,2183907,442541
2025-04-03,372374,835090,7303093,15963020,333271,1268261,1914106,1301471,9996548,3281834,3863401,7089231,8613034,,12633174,10228181,12619539,3851817,936993,833696,2135785,1251760,1666581,,4870961,2708736,5156105,852962,1674316,6003458,6328958,4188252,1099641,8044585,1583280,448993,22256559,598231,44974467,2429413,1169874,1604253,7452686,1346558,3389978,1979212,1034908,190206,,,7200666,3921741,1037818,31015829,8676690,1203807,73320356,1648681,33719989,1918185,2323408,4954086,400085,9431376,15188534,4223547,362880,,633545,2179844,441718
2025-04-07,370214,830230,7260721,15870392,331327,1260917,1902982,1293911,9938516,3262790,3840973,7048083,8563030,,12559842,10168817,12546315,3829461,931557,828872,2123401,1244488,1656897,,4842701,2693004,5126189,847994,1664596,5968610,6292238,4163952,1093269,7997893,1574100,446401,22127391,594775,44713467,2415301,1163070,1594929,7409450,1338746,3370286,1967728,1028896,189090,,,7158870,3898989,1031806,30835829,8626326,1196823,72894836,1639105,33524293,1907061,2309908,4925322,397745,9376656,15100370,4199031,360756,,629873,2167208,439162
2025-04-16,371514,833130,7286099,15925790,332507,1265335,1909662,1298411,9973256,3274170,3854433,7072743,8592910,,12603682,10204297,12590033,3842881,934877,831752,2130881,1248828,1662677,,4859601,2702344,5144109,851054,1670396,5989470,6314176,4178452,1097109,8025733,1579500,447941,22204589,596795,44869481,2423741,1167150,1600509,7435308,1343386,3382126,1974608,1032436,189710,,,7183890,3912529,1035346,30943505,8656406,1201003,73149288,1644825,33641389,1913641,2318008,4942502,399245,9409294,15153050,4213651,362036,,632113,2174766,440682
2025-04-22,371874,833940,7293167,15941234,332831,1266565,1911516,1299671,9982928,3277344,3858171,7079601,8601244,,12615904,10214191,12602243,3846607,935783,832556,2132945,1250040,1664291,,4864311,2704966,5149095,851882,1672016,5995278,6320302,4182502,1098171,8033515,1581030,448373,22226123,597371,44912993,2426093,1168284,1602063,7442520,1344688,3385408,1976522,1033438,189896,,,7190856,3916321,1036348,30973520,8664800,1202167,73220227,1646421,33674017,1915495,2320258,4947296,399635,9418420,15167744,4217737,362390,,632725,2176878,441108
2025-04-23,372174,834615,7299057,15954104,333101,1267590,1913061,1300721,9990988,3279989,3861286,7085316,8608189,,12626089,10222436,12612418,3849712,936538,833226,2134665,1251050,1665636,,4868236,2707151,5153250,852572,1673366,6000118,6325407,4185877,1099056,8040000,1582305,448733,22244068,597851,44949258,2428053,1169229,1603358,7448530,1345773,3388143,1978117,1034273,190051,,,7196661,3919481,1037183,30998530,8671795,1203137,73279347,1647751,33701207,1917040,2322133,4951291,399960,9426025,15179989,4221142,362685,,633235,2178638,441463
2025-04-25,371814,833805,7291989,15938660,332777,1266360,1911207,1299461,9981316,3276815,3857548,7078458,8599855,,12613867,10212542,12600208,3845986,935632,832422,2132601,1249838,1664022,,4863526,2704529,5148264,851744,1671746,5994310,6319281,4181827,1097994,8032218,1580775,448301,22222534,597275,44905740,2425701,1168095,1601804,7441318,1344471,3384861,1976203,1033271,189865,,,7189695,3915689,1036181,30968518,8663401,1201973,73208403,1646155,33668579,1915186,2319883,4946497,399570,9416899,15165295,4217056,362331,,632623,2176526,441037
2025-04-28,371334,832725,7282565,15918068,332345,1264720,1908735,1297781,9968420,3272583,3852564,7069314,8588743,,12597571,10199350,12583928,3841018,934424,831350,2129849,1248222,1661870,,4857246,2701033,5141616,850640,1669586,5986566,6311113,4176427,1096578,8021842,1578735,447725,22193822,596507,44847724,2422565,1166583,1599732,7431702,1342735,3380485,1973651,1031935,189617,,,7180407,3910633,1034845,30928502,8652209,1200421,73113811,1644027,33625075,1912714,2316883,4940105,399050,9404731,15145703,4211608,361859,,631807,2173710,440469
2025-05-13,370134,830025,7259005,15866561,331265,1260620,1902555,1293581,9936180,3262003,3840104,7046454,8560963,,12556831,10166343,12543228,3828598,931404,828670,2122969,1244182,1656490,,4841519,2692293,5124969,847880,1664186,5967206,6290693,4162927,1093038,7995902,1573635,446285,22122015,594587,44702635,2414725,1162803,1594552,7407662,1338395,3369545,1967271,1028595,188997,,,7157187,3897993,1031505,30828462,8624229,1196541,72877297,1638707,33516315,1906534,2309383,4924125,397750,9374311,15096696,4197988,360679,,629767,2166670,439049
