date,app_shares,fico_shares,q_shares,adsk_shares,nxpi_shares,pltr_shares,anet_shares,hpq_shares,cien_shares,rop_shares,epam_shares,ntap_shares,wdc_shares,now_shares,hpe_shares,ftnt_shares,msi_shares,ptc_shares,avgo_shares,ffiv_shares,zbra_shares,intc_shares,crm_shares,adbe_shares,panw_shares,ibm_shares,gddy_shares,on_shares,ter_shares,orcl_shares,it_shares,qcom_shares,vrsn_shares,jbl_shares,stx_shares,dell_shares,cdw_shares,tdy_shares,mpwr_shares,nvda_shares,sndk_shares,wday_shares,intu_shares,ddog_shares,amd_shares,trmb_shares,msft_shares,lrcx_shares,akam_shares,tel_shares,aph_shares,mu_shares,adi_shares,fslr_shares,smci_shares,cohr_shares,txn_shares,aapl_shares,lite_shares,snps_shares,crwd_shares,swks_shares,cdns_shares,mchp_shares,acn_shares,tyl_shares,amat_shares,keys_shares,csco_shares,klac_shares,gen_shares,ctsh_shares,glw_shares
2025-03-31,,190509,,1677426,1982959,15992769,8059546,7316794,,836645,442541,1586195,2713717,1607220,10247318,4963360,1303901,938756,15216858,449829,400817,33782844,7466599,3396276,5165708,7214159,1101742,3287911,1270613,12656742,599279,8629078,634771,854543,1651739,2433909,1039689,363534,373154,73457083,,1669678,2183907,,12643081,1917723,22297990,10015191,1172131,2327770,9448936,8692864,3870700,835238,3928957,,7102490,45058304,,1206029,1921702,1254086,2139857,4196127,4880066,333973,6340718,1348979,31073716,1036779,4231400,3858990,6014642
2025-04-01,,190509,,1677426,1982959,15992769,8059546,7316794,,836645,442541,1586195,2713717,1607220,10247318,4963360,1303901,938756,15216858,449829,400817,33782844,7466599,3396276,5165708,7214159,1101742,3287911,1270613,12656742,599279,8629078,634771,854543,1651739,2433909,1039689,363534,373154,73457083,,1669678,2183907,,12643081,1917723,22297990,10015191,1172131,2327770,9448936,8692864,3870700,835238,3928957,,7102490,45058304,,1206029,1921702,1254086,2139857,4196127,4880066,333973,6340718,1348979,31073716,1036779,4231400,3858990,6014642
2025-04-03,,190206,,1674316,1979212,15963020,8044585,7303093,,835090,441718,1583280,2708736,1604253,10228181,4954086,1301471,936993,15188534,448993,400085,33719989,7452686,3389978,5156105,7200666,1099641,3281834,1268261,12633174,598231,8613034,633545,852962,1648681,2429413,1037818,362880,372374,73320356,,1666581,2179844,,12619539,1914106,22256559,9996548,1169874,2323408,9431376,8676690,3863401,833696,3921741,,7089231,44974467,,1203807,1918185,1251760,2135785,4188252,4870961,333271,6328958,1346558,31015829,1034908,4223547,3851817,6003458
2025-04-07,,189090,,1664596,1967728,15870392,7997893,7260721,,830230,439162,1574100,2693004,1594929,10168817,4925322,1293911,931557,15100370,446401,397745,33524293,7409450,3370286,5126189,7158870,1093269,3262790,1260917,12559842,594775,8563030,629873,847994,1639105,2415301,1031806,360756,370214,72894836,,1656897,2167208,,12546315,1902982,22127391,9938516,1163070,2309908,9376656,8626326,3840973,828872,3898989,,7048083,44713467,,1196823,1907061,1244488,2123401,4163952,4842701,331327,6292238,1338746,30835829,1028896,4199031,3829461,5968610
2025-04-16,,189710,,1670396,1974608,15925790,8025733,7286099,,833130,440682,1579500,2702344,1600509,10204297,4942502,1298411,934877,15153050,447941,399245,33641389,7435308,3382126,5144109,7183890,1097109,3274170,1265335,12603682,596795,8592910,632113,851054,1644825,2423741,1035346,362036,371514,73149288,,1662677,2174766,,12590033,1909662,22204589,9973256,1167150,2318008,9409294,8656406,3854433,831752,3912529,,7072743,44869481,,1201003,1913641,1248828,2130881,4178452,4859601,332507,6314176,1343386,30943505,1032436,4213651,3842881,5989470
2025-04-22,,189896,,1672016,1976522,15941234,8033515,7293167,,833940,441108,1581030,2704966,1602063,10214191,4947296,1299671,935783,15167744,448373,399635,33674017,7442520,3385408,5149095,7190856,1098171,3277344,1266565,12615904,597371,8601244,632725,851882,1646421,2426093,1036348,362390,371874,73220227,,1664291,2176878,,12602243,1911516,22226123,9982928,1168284,2320258,9418420,8664800,3858171,832556,3916321,,7079601,44912993,,1202167,1915495,1250040,2132945,4182502,4864311,332831,6320302,1344688,30973520,1033438,4217737,3846607,5995278
2025-04-23,,190051,,1673366,1978117,15954104,8040000,7299057,,834615,441463,1582305,2707151,1603358,10222436,4951291,1300721,936538,15179989,448733,399960,33701207,7448530,3388143,5153250,7196661,1099056,3279989,1267590,12626089,597851,8608189,633235,852572,1647751,2428053,1037183,362685,372174,73279347,,1665636,2178638,,12612418,1913061,22244068,9990988,1169229,2322133,9426025,8671795,3861286,833226,3919481,,7085316,44949258,,1203137,1917040,1251050,2134665,4185877,4868236,333101,6325407,1345773,30998530,1034273,4221142,3849712,6000118
2025-04-25,,189865,,1671746,1976203,15938660,8032218,7291989,,833805,441037,1580775,2704529,1601804,10212542,4946497,1299461,935632,15165295,448301,399570,33668579,7441318,3384861,5148264,7189695,1097994,3276815,1266360,12613867,597275,8599855,632623,851744,1646155,2425701,1036181,362331,371814,73208403,,1664022,2176526,,12600208,1911207,22222534,9981316,1168095,2319883,9416899,8663401,3857548,832422,3915689,,7078458,44905740,,1201973,1915186,1249838,2132601,4181827,4863526,332777,6319281,1344471,30968518,1033271,4217056,3845986,5994310
2025-04-28,,189617,,1669586,1973651,15918068,8021842,7282565,,832725,440469,1578735,2701033,1599732,10199350,4940105,1297781,934424,15145703,447725,399050,33625075,7431702,3380485,5141616,7180407,1096578,3272583,1264720,12597571,596507,8588743,631807,850640,1644027,2422565,1034845,361859,371334,73113811,,1661870,2173710,,12583928,1908735,22193822,9968420,1166583,2316883,9404731,8652209,3852564,831350,3910633,,7069314,44847724,,1200421,1912714,1248222,2129849,4176427,4857246,332345,6311113,1342735,30928502,1031935,4211608,3841018,5986566
2025-05-13,,188997,,1664186,1967271,15866561,7995902,7259005,,830025,439049,1573635,2692293,1594552,10166343,4924125,1293581,931404,15096696,446285,397750,33516315,7407662,3369545,5124969,7157187,1093038,3262003,1260620,12556831,594587,8560963,629767,847880,1638707,2414725,1031505,360679,370134,72877297,,1656490,2166670,,12543228,1902555,22122015,9936180,1162803,2309383,9374311,8624229,3840104,828670,3897993,,7046454,44702635,,1196541,1906534,1244182,2122969,4162927,4841519,331265,6290693,1338395,30828462,1028595,4197988,3828598,5967206
