date,cdns_shares,amat_shares,crwd_shares,stx_shares,mpwr_shares,sndk_shares,adsk_shares,glw_shares,mu_shares,anet_shares,dell_shares,pltr_shares,msi_shares,ffiv_shares,nvda_shares,intc_shares,app_shares,tel_shares,amd_shares,txn_shares,snps_shares,ftnt_shares,hpe_shares,ntap_shares,rop_shares,fslr_shares,gddy_shares,gen_shares,aph_shares,zbra_shares,ibm_shares,ddog_shares,epam_shares,ctsh_shares,klac_shares,avgo_shares,hpq_shares,trmb_shares,intu_shares,smci_shares,jbl_shares,wday_shares,ter_shares,msft_shares,ptc_shares,lrcx_shares,fico_shares,csco_shares,adi_shares,mchp_shares,keys_shares,acn_shares,q_shares,on_shares,nxpi_shares,tdy_shares,panw_shares,akam_shares,adbe_shares,aapl_shares,orcl_shares,it_shares,now_shares,swks_shares,tyl_shares,crm_shares,wdc_shares,vrsn_shares,cdw_shares,qcom_shares
2025-03-31,2139857,6340718,1921702,1651739,373154,,1677426,6014642,8692864,8059546,2433909,15992769,1303901,449829,73457083,33782844,,2327770,12643081,7102490,1206029,4963360,10247318,1586195,836645,835238,1101742,4231400,9448936,400817,7214159,,442541,3858990,1036779,15216858,7316794,1917723,2183907,3928957,854543,1669678,1270613,22297990,938756,10015191,190509,31073716,3870700,4196127,1348979,4880066,,3287911,1982959,363534,5165708,1172131,3396276,45058304,12656742,599279,1607220,1254086,333973,7466599,2713717,634771,1039689,8629078
2025-04-01,2139857,6340718,1921702,1651739,373154,,1677426,6014642,8692864,8059546,2433909,15992769,1303901,449829,73457083,33782844,,2327770,12643081,7102490,1206029,4963360,10247318,1586195,836645,835238,1101742,4231400,9448936,400817,7214159,,442541,3858990,1036779,15216858,7316794,1917723,2183907,3928957,854543,1669678,1270613,22297990,938756,10015191,190509,31073716,3870700,4196127,1348979,4880066,,3287911,1982959,363534,5165708,1172131,3396276,45058304,12656742,599279,1607220,1254086,333973,7466599,2713717,634771,1039689,8629078
2025-04-03,2135785,6328958,1918185,1648681,372374,,1674316,6003458,8676690,8044585,2429413,15963020,1301471,448993,73320356,33719989,,2323408,12619539,7089231,1203807,4954086,10228181,1583280,835090,833696,1099641,4223547,9431376,400085,7200666,,441718,3851817,1034908,15188534,7303093,1914106,2179844,3921741,852962,1666581,1268261,22256559,936993,9996548,190206,31015829,3863401,4188252,1346558,4870961,,3281834,1979212,362880,5156105,1169874,3389978,44974467,12633174,598231,1604253,1251760,333271,7452686,2708736,633545,1037818,8613034
2025-04-07,2123401,6292238,1907061,1639105,370214,,1664596,5968610,8626326,7997893,2415301,15870392,1293911,446401,72894836,33524293,,2309908,12546315,7048083,1196823,4925322,10168817,1574100,830230,828872,1093269,4199031,9376656,397745,7158870,,439162,3829461,1028896,15100370,7260721,1902982,2167208,3898989,847994,1656897,1260917,22127391,931557,9938516,189090,30835829,3840973,4163952,1338746,4842701,,3262790,1967728,360756,5126189,1163070,3370286,44713467,12559842,594775,1594929,1244488,331327,7409450,2693004,629873,1031806,8563030
2025-04-16,2130881,6314176,1913641,1644825,371514,,1670396,5989470,8656406,8025733,2423741,15925790,1298411,447941,73149288,33641389,,2318008,12590033,7072743,1201003,4942502,10204297,1579500,833130,831752,1097109,4213651,9409294,399245,7183890,,440682,3842881,1032436,15153050,7286099,1909662,2174766,3912529,851054,1662677,1265335,22204589,934877,9973256,189710,30943505,3854433,4178452,1343386,4859601,,3274170,1974608,362036,5144109,1167150,3382126,44869481,12603682,596795,1600509,1248828,332507,7435308,2702344,632113,1035346,8592910
2025-04-22,2132945,6320302,1915495,1646421,371874,,1672016,5995278,8664800,8033515,2426093,15941234,1299671,448373,73220227,33674017,,2320258,12602243,7079601,1202167,4947296,10214191,1581030,833940,832556,1098171,4217737,9418420,399635,7190856,,441108,3846607,1033438,15167744,7293167,1911516,2176878,3916321,851882,1664291,1266565,22226123,935783,9982928,189896,30973520,3858171,4182502,1344688,4864311,,3277344,1976522,362390,5149095,1168284,3385408,44912993,12615904,597371,1602063,1250040,332831,7442520,2704966,632725,1036348,8601244
2025-04-23,2134665,6325407,1917040,1647751,372174,,1673366,6000118,8671795,8040000,2428053,15954104,1300721,448733,73279347,33701207,,2322133,12612418,7085316,1203137,4951291,10222436,1582305,834615,833226,1099056,4221142,9426025,399960,7196661,,441463,3849712,1034273,15179989,7299057,1913061,2178638,3919481,852572,1665636,1267590,22244068,936538,9990988,190051,30998530,3861286,4185877,1345773,4868236,,3279989,1978117,362685,5153250,1169229,3388143,44949258,12626089,597851,1603358,1251050,333101,7448530,2707151,633235,1037183,8608189
2025-04-25,2132601,6319281,1915186,1646155,371814,,1671746,5994310,8663401,8032218,2425701,15938660,1299461,448301,73208403,33668579,,2319883,12600208,7078458,1201973,4946497,10212542,1580775,833805,832422,1097994,4217056,9416899,399570,7189695,,441037,3845986,1033271,15165295,7291989,1911207,2176526,3915689,851744,1664022,1266360,22222534,935632,9981316,189865,30968518,3857548,4181827,1344471,4863526,,3276815,1976203,362331,5148264,1168095,3384861,44905740,12613867,597275,1601804,1249838,332777,7441318,2704529,632623,1036181,8599855
2025-04-28,2129849,6311113,1912714,1644027,371334,,1669586,5986566,8652209,8021842,2422565,15918068,1297781,447725,73113811,33625075,,2316883,12583928,7069314,1200421,4940105,10199350,1578735,832725,831350,1096578,4211608,9404731,399050,7180407,,440469,3841018,1031935,15145703,7282565,1908735,2173710,3910633,850640,1661870,1264720,22193822,934424,9968420,189617,30928502,3852564,4176427,1342735,4857246,,3272583,1973651,361859,5141616,1166583,3380485,44847724,12597571,596507,1599732,1248222,332345,7431702,2701033,631807,1034845,8588743
2025-05-13,2122969,6290693,1906534,1638707,370134,,1664186,5967206,8624229,7995902,2414725,15866561,1293581,446285,72877297,33516315,,2309383,12543228,7046454,1196541,4924125,10166343,1573635,830025,828670,1093038,4197988,9374311,397750,7157187,,439049,3828598,1028595,15096696,7259005,1902555,2166670,3897993,847880,1656490,1260620,22122015,931404,9936180,188997,30828462,3840104,4162927,1338395,4841519,,3262003,1967271,360679,5124969,1162803,3369545,44702635,12556831,594587,1594552,1244182,331265,7407662,2692293,629767,1031505,8560963
2025-05-14,2122969,6290693,1906534,1638707,370134,,1664186,5967206,8624229,7995902,2414725,15866561,1293581,446285,72877297,33516315,,2309383,12543228,7046454,1196541,4924125,10166343,1573635,830025,828670,1093038,4197988,9374311,397750,7157187,,439049,3828598,1028595,15096696,7259005,1902555,2166670,3897993,847880,1656490,1260620,22122015,931404,9936180,188997,30828462,3840104,4162927,1338395,4841519,,3262003,1967271,360679,5124969,1162803,3369545,44702635,12556831,594587,1594552,1244182,331265,7407662,2692293,629767,1031505,8560963
2025-05-16,2122969,6290693,1906534,1638707,370134,,1664186,5967206,8624229,7995902,2414725,15866561,1293581,446285,72877297,33516315,,2309383,12543228,7046454,1196541,4924125,10166343,1573635,830025,828670,1093038,4197988,9374311,397750,7157187,,439049,3828598,1028595,15096696,7259005,1902555,2166670,3897993,847880,1656490,1260620,22122015,931404,9936180,188997,30828462,3840104,4162927,1338395,4841519,,3262003,1967271,360679,5124969,1162803,3369545,44702635,12556831,594587,1594552,1244182,331265,7407662,2692293,629767,1031505,8560963
2025-05-19,2122969,6290693,1906534,1638707,370134,,1664186,5967206,8624229,7995902,2414725,15866561,1293581,446285,72877297,33516315,,2309383,12543228,7046454,1196541,4924125,10166343,1573635,830025,828670,1093038,4197988,9374311,397750,7157187,,439049,3828598,1028595,15096696,7259005,1902555,2166670,3897993,847880,1656490,1260620,22122015,931404,9936180,188997,30828462,3840104,4162927,1338395,4841519,,3262003,1967271,360679,5124969,1162803,3369545,44702635,12556831,594587,1594552,1244182,331265,7407662,2692293,629767,1031505,8560963
2025-05-20,2122969,6290693,1906534,1638707,370134,,1664186,5967206,8624229,7995902,2414725,15866561,1293581,446285,72877297,33516315,,2309383,12543228,7046454,1196541,4924125,10166343,1573635,830025,828670,1093038,4197988,9374311,397750,7157187,,439049,3828598,1028595,15096696,7259005,1902555,2166670,3897993,847880,1656490,1260620,22122015,931404,9936180,188997,30828462,3840104,4162927,1338395,4841519,,3262003,1967271,360679,5124969,1162803,3369545,44702635,12556831,594587,1594552,1244182,331265,7407662,2692293,629767,1031505,8560963
2025-05-21,2133792,6322860,1916281,1647089,372054,,1672676,5997771,8668337,8036856,2427109,15947698,1300251,448529,73250212,33687706,,2321208,12607405,7082450,1202579,4949298,10218397,1581717,834270,832917,1098617,4219479,9422307,399705,7193769,,441266,3848169,1033904,15173950,7296115,1912298,2177774,3917892,852206,1664953,1267055,22235179,936081,9986939,189934,30986184,3859725,4184287,1345254,4866241,,3278690,1977384,362572,5151233,1168806,3386714,44931373,12621069,597608,1602745,1250536,333023,7445520,2706092,632921,1036814,8604795
2025-07-07,2180722,6488643,1989276,1694935,382384,,1708646,6156203,8925610,8225004,2392613,16988478,1333142,458728,74639880,34837450,,2368399,12949445,7255579,1234916,5073783,10491019,1624572,858711,856497,1138020,4359114,9660586,406164,7422779,,452531,3936909,1056182,14390594,7528944,1905486,2232783,4099169,857296,1730154,1281223,22747844,957905,10215779,194388,31772950,3961113,4295314,1380173,4999810,,3337508,2017658,374278,5287915,1167728,3403843,45712187,12989830,614706,1653243,1199092,344349,7662971,2786354,644989,1051655,8762806
2025-07-08,2180722,6488643,1989276,1694935,382384,,1708646,6156203,8925610,8225004,2392613,16988478,1333142,458728,74639880,34837450,,2368399,12949445,7255579,1234916,5073783,10491019,1624572,858711,856497,1138020,4359114,9660586,406164,7422779,,452531,3936909,1056182,14390594,7528944,1905486,2232783,4099169,857296,1730154,1281223,22747844,957905,10215779,194388,31772950,3961113,4295314,1380173,4999810,,3337508,2017658,374278,5287915,1167728,3403843,45712187,12989830,614706,1653243,1199092,344349,7662971,2786354,644989,1051655,8762806
2025-07-09,2180527,6488177,1989111,1694747,382324,,1708576,6155869,8924909,8224413,2392515,16987361,1333041,458685,74634716,34835031,,2368274,12948577,7255102,1234771,5073501,10490250,1624485,858635,856412,1137940,4358815,9659938,406140,7422145,1475700,452479,3936616,1056085,14389678,7528463,1905395,2232560,4098901,857220,1730020,1281150,22746217,957864,10215023,194367,31770775,3960847,4295025,1380035,4999429,,3337260,2017529,374209,5287539,1167593,3403685,45708948,12988916,614679,1653092,1198902,344435,7662379,2786123,644907,1051649,8762180
2025-07-10,2173903,6468552,1983117,1689619,381264,,1703406,6137257,8897999,8199634,2385277,16936118,1329010,457273,74409568,34729989,,2361120,12909532,7233236,1231076,5058180,10458653,1619588,855979,853877,1134460,4345667,9630692,404896,7399833,1475286,451088,3924754,1052878,14346245,7505694,1899574,2225847,4086614,854685,1724887,1277308,22677685,954993,10184250,193816,31674897,3948901,4282087,1375957,4984339,,3327193,2011430,373070,5271604,1164129,3393387,45571149,12949745,612842,1648111,1195333,343401,7639269,2777783,642965,1048463,8735716
2025-07-11,2171839,6462402,1981233,1688011,380904,,1701786,6131425,8889539,8191840,2383009,16920020,1327744,456841,74338840,34696977,,2358876,12897262,7226360,1229906,5053374,10448711,1618046,855163,853067,1133380,4341539,9621536,404512,7392801,1473882,450662,3921022,1051876,14332607,7498560,1897768,2223729,4082732,853875,1723249,1276096,22656133,954087,10174572,193630,31644789,3945145,4278019,1374649,4979599,,3324031,2009516,372716,5266594,1163025,3390159,45527835,12937439,612260,1646545,1194199,343077,7632009,2775143,642353,1047467,8727412
2025-07-14,2175191,6472302,1984245,1690655,381384,,1704346,6140701,8903019,8204232,2386633,16945684,1329732,457517,74451560,34749601,,2362468,12916822,7237328,1231766,5061082,10464567,1620502,856551,854347,1135120,4348151,9636144,405124,7403977,1476154,451330,3926998,1053512,14354391,7509972,1900676,2227153,4088916,855155,1725833,1278012,22690477,955595,10189984,193878,31692841,3951153,4284543,1376693,4987219,,3329047,2012568,373288,5274574,1164697,3395263,45596903,12957055,613136,1649033,1196011,343509,7643589,2779263,643369,1049095,8740684
2025-07-15,2173471,6467177,1982675,1689315,381084,,1702996,6135841,8895969,8197737,2384743,16932269,1328677,457157,74392610,34722086,,2360598,12906597,7231598,1230791,5057077,10456282,1619217,855871,853672,1134220,4344706,9628514,404804,7398117,1474984,450975,3923888,1052677,14343026,7504027,1899171,2225388,4085681,854480,1724468,1277002,22672512,954840,10181914,193723,31667746,3948023,4281153,1375603,4983269,,3326412,2010973,372993,5270399,1163777,3392573,45560798,12946795,612651,1647728,1195066,343239,7637539,2777063,642859,1048265,8733764
2025-07-16,2175191,6472302,1984245,1690655,381384,,1704346,6140701,8903019,8204232,2386633,16945684,1329732,457517,74451560,34749601,,2362468,12916822,7237328,1231766,5061082,10464567,1620502,856551,854347,1135120,4348151,9636144,405124,7403977,1476154,451330,3926998,1053512,14354391,7509972,1900676,2227153,4088916,855155,1725833,1278012,22690477,955595,10189984,193878,31692841,3951153,4284543,1376693,4987219,,3329047,2012568,373288,5274574,1164697,3395263,45596903,12957055,613136,1649033,1196011,343509,7643589,2779263,643369,1049095,8740684
2025-07-17,2185855,6504077,1993979,1698963,383244,,1712716,6170833,8946729,8244501,2398351,17028857,1336273,459749,74817050,34920194,,2374062,12980217,7272854,1237811,5085913,10515934,1628469,860767,858532,1140700,4369510,9683450,407108,7440309,1483408,453531,3946280,1058689,14424854,7546831,1910007,2238096,4108973,859340,1734296,1284274,22801860,960276,10240018,194839,31848430,3970559,4305561,1383451,5011709,,3345384,2022457,375117,5300459,1170401,3411941,45820754,13020667,616143,1657124,1201870,345183,7681099,2792903,646531,1054241,8783588
2025-07-18,2187887,6510252,1995921,1700567,383624,,1714426,6176749,8955259,8252398,2400585,17045106,1337506,460165,74888320,34953403,,2376284,12992552,7279692,1240296,5090716,10525905,1629940,861575,859337,1141740,4373577,9692728,407500,7447425,1484810,453944,3950046,1059690,14438573,7553998,1911810,2240155,4112914,860145,1735915,1285480,22823539,961129,10249760,195032,31878687,3974337,4309595,1384805,5016479,,3348565,2024314,375494,5305564,1171553,3415255,45864317,13033023,616734,1658707,1203037,345545,7688429,2795623,647137,1055239,8791940
2025-07-21,2189267,6514360,1997181,1701639,383868,,1715506,6180645,8960907,8257602,2402101,17055858,1338350,460457,74935560,34975451,,2377784,13000748,7284284,1479277,5093928,10532545,1630968,862119,859881,1142460,4376337,9698840,407756,7452121,1485746,454232,3952538,1060358,14447681,7558762,1913014,2241567,4115510,860689,1737011,1286292,22837935,961737,10256224,195156,31898795,3976845,4312315,1385677,5019643,,3350677,2025590,375730,5308912,1172293,3417411,45893249,13041243,617122,1659755,1203797,345761,7693277,2797387,647545,1055903,8797484
