date,intu_shares,crm_shares,dell_shares,csco_shares,glw_shares,ptc_shares,on_shares,tdy_shares,ter_shares,nxpi_shares,app_shares,tyl_shares,msft_shares,swks_shares,now_shares,snps_shares,ddog_shares,cdns_shares,tel_shares,epam_shares,msi_shares,crwd_shares,adbe_shares,gen_shares,qcom_shares,ctsh_shares,klac_shares,amat_shares,wdc_shares,mpwr_shares,hpq_shares,adsk_shares,aapl_shares,nvda_shares,gddy_shares,hpe_shares,ntap_shares,vrsn_shares,mchp_shares,wday_shares,acn_shares,intc_shares,avgo_shares,stx_shares,pltr_shares,keys_shares,amd_shares,trmb_shares,akam_shares,fslr_shares,adi_shares,anet_shares,it_shares,ffiv_shares,aph_shares,sndk_shares,rop_shares,q_shares,jbl_shares,mu_shares,orcl_shares,fico_shares,txn_shares,cdw_shares,panw_shares,ftnt_shares,ibm_shares,cien_shares,zbra_shares,lrcx_shares,smci_shares
2025-03-31,2183907,7466599,2433909,31073716,6014642,938756,3287911,363534,1270613,1982959,,333973,22297990,1254086,1607220,1206029,,2139857,2327770,442541,1303901,1921702,3396276,4231400,8629078,3858990,1036779,6340718,2713717,373154,7316794,1677426,45058304,73457083,1101742,10247318,1586195,634771,4196127,1669678,4880066,33782844,15216858,1651739,15992769,1348979,12643081,1917723,1172131,835238,3870700,8059546,599279,449829,9448936,,836645,,854543,8692864,12656742,190509,7102490,1039689,5165708,4963360,7214159,,400817,10015191,3928957
2025-04-01,2183907,7466599,2433909,31073716,6014642,938756,3287911,363534,1270613,1982959,,333973,22297990,1254086,1607220,1206029,,2139857,2327770,442541,1303901,1921702,3396276,4231400,8629078,3858990,1036779,6340718,2713717,373154,7316794,1677426,45058304,73457083,1101742,10247318,1586195,634771,4196127,1669678,4880066,33782844,15216858,1651739,15992769,1348979,12643081,1917723,1172131,835238,3870700,8059546,599279,449829,9448936,,836645,,854543,8692864,12656742,190509,7102490,1039689,5165708,4963360,7214159,,400817,10015191,3928957
2025-04-03,2179844,7452686,2429413,31015829,6003458,936993,3281834,362880,1268261,1979212,,333271,22256559,1251760,1604253,1203807,,2135785,2323408,441718,1301471,1918185,3389978,4223547,8613034,3851817,1034908,6328958,2708736,372374,7303093,1674316,44974467,73320356,1099641,10228181,1583280,633545,4188252,1666581,4870961,33719989,15188534,1648681,15963020,1346558,12619539,1914106,1169874,833696,3863401,8044585,598231,448993,9431376,,835090,,852962,8676690,12633174,190206,7089231,1037818,5156105,4954086,7200666,,400085,9996548,3921741
2025-04-07,2167208,7409450,2415301,30835829,5968610,931557,3262790,360756,1260917,1967728,,331327,22127391,1244488,1594929,1196823,,2123401,2309908,439162,1293911,1907061,3370286,4199031,8563030,3829461,1028896,6292238,2693004,370214,7260721,1664596,44713467,72894836,1093269,10168817,1574100,629873,4163952,1656897,4842701,33524293,15100370,1639105,15870392,1338746,12546315,1902982,1163070,828872,3840973,7997893,594775,446401,9376656,,830230,,847994,8626326,12559842,189090,7048083,1031806,5126189,4925322,7158870,,397745,9938516,3898989
2025-04-16,2174766,7435308,2423741,30943505,5989470,934877,3274170,362036,1265335,1974608,,332507,22204589,1248828,1600509,1201003,,2130881,2318008,440682,1298411,1913641,3382126,4213651,8592910,3842881,1032436,6314176,2702344,371514,7286099,1670396,44869481,73149288,1097109,10204297,1579500,632113,4178452,1662677,4859601,33641389,15153050,1644825,15925790,1343386,12590033,1909662,1167150,831752,3854433,8025733,596795,447941,9409294,,833130,,851054,8656406,12603682,189710,7072743,1035346,5144109,4942502,7183890,,399245,9973256,3912529
2025-04-22,2176878,7442520,2426093,30973520,5995278,935783,3277344,362390,1266565,1976522,,332831,22226123,1250040,1602063,1202167,,2132945,2320258,441108,1299671,1915495,3385408,4217737,8601244,3846607,1033438,6320302,2704966,371874,7293167,1672016,44912993,73220227,1098171,10214191,1581030,632725,4182502,1664291,4864311,33674017,15167744,1646421,15941234,1344688,12602243,1911516,1168284,832556,3858171,8033515,597371,448373,9418420,,833940,,851882,8664800,12615904,189896,7079601,1036348,5149095,4947296,7190856,,399635,9982928,3916321
2025-04-23,2178638,7448530,2428053,30998530,6000118,936538,3279989,362685,1267590,1978117,,333101,22244068,1251050,1603358,1203137,,2134665,2322133,441463,1300721,1917040,3388143,4221142,8608189,3849712,1034273,6325407,2707151,372174,7299057,1673366,44949258,73279347,1099056,10222436,1582305,633235,4185877,1665636,4868236,33701207,15179989,1647751,15954104,1345773,12612418,1913061,1169229,833226,3861286,8040000,597851,448733,9426025,,834615,,852572,8671795,12626089,190051,7085316,1037183,5153250,4951291,7196661,,399960,9990988,3919481
2025-04-25,2176526,7441318,2425701,30968518,5994310,935632,3276815,362331,1266360,1976203,,332777,22222534,1249838,1601804,1201973,,2132601,2319883,441037,1299461,1915186,3384861,4217056,8599855,3845986,1033271,6319281,2704529,371814,7291989,1671746,44905740,73208403,1097994,10212542,1580775,632623,4181827,1664022,4863526,33668579,15165295,1646155,15938660,1344471,12600208,1911207,1168095,832422,3857548,8032218,597275,448301,9416899,,833805,,851744,8663401,12613867,189865,7078458,1036181,5148264,4946497,7189695,,399570,9981316,3915689
2025-04-28,2173710,7431702,2422565,30928502,5986566,934424,3272583,361859,1264720,1973651,,332345,22193822,1248222,1599732,1200421,,2129849,2316883,440469,1297781,1912714,3380485,4211608,8588743,3841018,1031935,6311113,2701033,371334,7282565,1669586,44847724,73113811,1096578,10199350,1578735,631807,4176427,1661870,4857246,33625075,15145703,1644027,15918068,1342735,12583928,1908735,1166583,831350,3852564,8021842,596507,447725,9404731,,832725,,850640,8652209,12597571,189617,7069314,1034845,5141616,4940105,7180407,,399050,9968420,3910633
2025-05-13,2166670,7407662,2414725,30828462,5967206,931404,3262003,360679,1260620,1967271,,331265,22122015,1244182,1594552,1196541,,2122969,2309383,439049,1293581,1906534,3369545,4197988,8560963,3828598,1028595,6290693,2692293,370134,7259005,1664186,44702635,72877297,1093038,10166343,1573635,629767,4162927,1656490,4841519,33516315,15096696,1638707,15866561,1338395,12543228,1902555,1162803,828670,3840104,7995902,594587,446285,9374311,,830025,,847880,8624229,12556831,188997,7046454,1031505,5124969,4924125,7157187,,397750,9936180,3897993
