date,it_shares,adi_shares,adbe_shares,app_shares,wday_shares,ter_shares,msi_shares,txn_shares,aph_shares,msft_shares,swks_shares,aapl_shares,ffiv_shares,adsk_shares,ddog_shares,csco_shares,acn_shares,fico_shares,glw_shares,keys_shares,tyl_shares,qcom_shares,klac_shares,amd_shares,wdc_shares,sndk_shares,zbra_shares,mpwr_shares,ntap_shares,nvda_shares,tdy_shares,crwd_shares,stx_shares,fslr_shares,pltr_shares,ibm_shares,ctsh_shares,hpe_shares,mu_shares,q_shares,gddy_shares,snps_shares,gen_shares,rop_shares,vrsn_shares,akam_shares,now_shares,smci_shares,jbl_shares,tel_shares,cdns_shares,epam_shares,ptc_shares,lrcx_shares,ftnt_shares,hpq_shares,intu_shares,panw_shares,dell_shares,trmb_shares,orcl_shares,nxpi_shares,amat_shares,anet_shares,mchp_shares,avgo_shares,intc_shares,cdw_shares,crm_shares,on_shares
2025-03-31,599279,3870700,3396276,,1669678,1270613,1303901,7102490,9448936,22297990,1254086,45058304,449829,1677426,,31073716,4880066,190509,6014642,1348979,333973,8629078,1036779,12643081,2713717,,400817,373154,1586195,73457083,363534,1921702,1651739,835238,15992769,7214159,3858990,10247318,8692864,,1101742,1206029,4231400,836645,634771,1172131,1607220,3928957,854543,2327770,2139857,442541,938756,10015191,4963360,7316794,2183907,5165708,2433909,1917723,12656742,1982959,6340718,8059546,4196127,15216858,33782844,1039689,7466599,3287911
2025-04-01,599279,3870700,3396276,,1669678,1270613,1303901,7102490,9448936,22297990,1254086,45058304,449829,1677426,,31073716,4880066,190509,6014642,1348979,333973,8629078,1036779,12643081,2713717,,400817,373154,1586195,73457083,363534,1921702,1651739,835238,15992769,7214159,3858990,10247318,8692864,,1101742,1206029,4231400,836645,634771,1172131,1607220,3928957,854543,2327770,2139857,442541,938756,10015191,4963360,7316794,2183907,5165708,2433909,1917723,12656742,1982959,6340718,8059546,4196127,15216858,33782844,1039689,7466599,3287911
2025-04-03,598231,3863401,3389978,,1666581,1268261,1301471,7089231,9431376,22256559,1251760,44974467,448993,1674316,,31015829,4870961,190206,6003458,1346558,333271,8613034,1034908,12619539,2708736,,400085,372374,1583280,73320356,362880,1918185,1648681,833696,15963020,7200666,3851817,10228181,8676690,,1099641,1203807,4223547,835090,633545,1169874,1604253,3921741,852962,2323408,2135785,441718,936993,9996548,4954086,7303093,2179844,5156105,2429413,1914106,12633174,1979212,6328958,8044585,4188252,15188534,33719989,1037818,7452686,3281834
2025-04-07,594775,3840973,3370286,,1656897,1260917,1293911,7048083,9376656,22127391,1244488,44713467,446401,1664596,,30835829,4842701,189090,5968610,1338746,331327,8563030,1028896,12546315,2693004,,397745,370214,1574100,72894836,360756,1907061,1639105,828872,15870392,7158870,3829461,10168817,8626326,,1093269,1196823,4199031,830230,629873,1163070,1594929,3898989,847994,2309908,2123401,439162,931557,9938516,4925322,7260721,2167208,5126189,2415301,1902982,12559842,1967728,6292238,7997893,4163952,15100370,33524293,1031806,7409450,3262790
2025-04-16,596795,3854433,3382126,,1662677,1265335,1298411,7072743,9409294,22204589,1248828,44869481,447941,1670396,,30943505,4859601,189710,5989470,1343386,332507,8592910,1032436,12590033,2702344,,399245,371514,1579500,73149288,362036,1913641,1644825,831752,15925790,7183890,3842881,10204297,8656406,,1097109,1201003,4213651,833130,632113,1167150,1600509,3912529,851054,2318008,2130881,440682,934877,9973256,4942502,7286099,2174766,5144109,2423741,1909662,12603682,1974608,6314176,8025733,4178452,15153050,33641389,1035346,7435308,3274170
2025-04-22,597371,3858171,3385408,,1664291,1266565,1299671,7079601,9418420,22226123,1250040,44912993,448373,1672016,,30973520,4864311,189896,5995278,1344688,332831,8601244,1033438,12602243,2704966,,399635,371874,1581030,73220227,362390,1915495,1646421,832556,15941234,7190856,3846607,10214191,8664800,,1098171,1202167,4217737,833940,632725,1168284,1602063,3916321,851882,2320258,2132945,441108,935783,9982928,4947296,7293167,2176878,5149095,2426093,1911516,12615904,1976522,6320302,8033515,4182502,15167744,33674017,1036348,7442520,3277344
2025-04-23,597851,3861286,3388143,,1665636,1267590,1300721,7085316,9426025,22244068,1251050,44949258,448733,1673366,,30998530,4868236,190051,6000118,1345773,333101,8608189,1034273,12612418,2707151,,399960,372174,1582305,73279347,362685,1917040,1647751,833226,15954104,7196661,3849712,10222436,8671795,,1099056,1203137,4221142,834615,633235,1169229,1603358,3919481,852572,2322133,2134665,441463,936538,9990988,4951291,7299057,2178638,5153250,2428053,1913061,12626089,1978117,6325407,8040000,4185877,15179989,33701207,1037183,7448530,3279989
2025-04-25,597275,3857548,3384861,,1664022,1266360,1299461,7078458,9416899,22222534,1249838,44905740,448301,1671746,,30968518,4863526,189865,5994310,1344471,332777,8599855,1033271,12600208,2704529,,399570,371814,1580775,73208403,362331,1915186,1646155,832422,15938660,7189695,3845986,10212542,8663401,,1097994,1201973,4217056,833805,632623,1168095,1601804,3915689,851744,2319883,2132601,441037,935632,9981316,4946497,7291989,2176526,5148264,2425701,1911207,12613867,1976203,6319281,8032218,4181827,15165295,33668579,1036181,7441318,3276815
2025-04-28,596507,3852564,3380485,,1661870,1264720,1297781,7069314,9404731,22193822,1248222,44847724,447725,1669586,,30928502,4857246,189617,5986566,1342735,332345,8588743,1031935,12583928,2701033,,399050,371334,1578735,73113811,361859,1912714,1644027,831350,15918068,7180407,3841018,10199350,8652209,,1096578,1200421,4211608,832725,631807,1166583,1599732,3910633,850640,2316883,2129849,440469,934424,9968420,4940105,7282565,2173710,5141616,2422565,1908735,12597571,1973651,6311113,8021842,4176427,15145703,33625075,1034845,7431702,3272583
2025-05-13,594587,3840104,3369545,,1656490,1260620,1293581,7046454,9374311,22122015,1244182,44702635,446285,1664186,,30828462,4841519,188997,5967206,1338395,331265,8560963,1028595,12543228,2692293,,397750,370134,1573635,72877297,360679,1906534,1638707,828670,15866561,7157187,3828598,10166343,8624229,,1093038,1196541,4197988,830025,629767,1162803,1594552,3897993,847880,2309383,2122969,439049,931404,9936180,4924125,7259005,2166670,5124969,2414725,1902555,12556831,1967271,6290693,7995902,4162927,15096696,33516315,1031505,7407662,3262003
