date,wday_shares,keys_shares,ptc_shares,rop_shares,smci_shares,now_shares,adsk_shares,mpwr_shares,wdc_shares,acn_shares,tyl_shares,avgo_shares,on_shares,trmb_shares,crm_shares,adbe_shares,panw_shares,glw_shares,ddog_shares,dell_shares,hpq_shares,ffiv_shares,amd_shares,adi_shares,anet_shares,fslr_shares,zbra_shares,ter_shares,aph_shares,nxpi_shares,vrsn_shares,tdy_shares,mu_shares,akam_shares,tel_shares,enph_shares,jbl_shares,lrcx_shares,qcom_shares,snps_shares,stx_shares,ftnt_shares,hpe_shares,orcl_shares,klac_shares,ibm_shares,msi_shares,intu_shares,amat_shares,cdns_shares,crwd_shares,intc_shares,mchp_shares,csco_shares,swks_shares,epam_shares,pltr_shares,gen_shares,ntap_shares,ctsh_shares,txn_shares,cdw_shares,gddy_shares,aapl_shares,msft_shares,fico_shares,it_shares,nvda_shares
2025-03-31,1669678,1348979,938756,836645,3928957,1607220,1677426,373154,2713717,4880066,333973,15216858,3287911,1917723,7466599,3396276,5165708,6014642,,2433909,7316794,449829,12643081,3870700,8059546,835238,400817,1270613,9448936,1982959,634771,363534,8692864,1172131,2327770,1033499,854543,10015191,8629078,1206029,1651739,4963360,10247318,12656742,1036779,7214159,1303901,2183907,6340718,2139857,1921702,33782844,4196127,31073716,1254086,442541,15992769,4231400,1586195,3858990,7102490,1039689,1101742,45058304,22297990,190509,599279,73457083
2025-04-01,1669678,1348979,938756,836645,3928957,1607220,1677426,373154,2713717,4880066,333973,15216858,3287911,1917723,7466599,3396276,5165708,6014642,,2433909,7316794,449829,12643081,3870700,8059546,835238,400817,1270613,9448936,1982959,634771,363534,8692864,1172131,2327770,1033499,854543,10015191,8629078,1206029,1651739,4963360,10247318,12656742,1036779,7214159,1303901,2183907,6340718,2139857,1921702,33782844,4196127,31073716,1254086,442541,15992769,4231400,1586195,3858990,7102490,1039689,1101742,45058304,22297990,190509,599279,73457083
2025-04-03,1666581,1346558,936993,835090,3921741,1604253,1674316,372374,2708736,4870961,333271,15188534,3281834,1914106,7452686,3389978,5156105,6003458,,2429413,7303093,448993,12619539,3863401,8044585,833696,400085,1268261,9431376,1979212,633545,362880,8676690,1169874,2323408,1031641,852962,9996548,8613034,1203807,1648681,4954086,10228181,12633174,1034908,7200666,1301471,2179844,6328958,2135785,1918185,33719989,4188252,31015829,1251760,441718,15963020,4223547,1583280,3851817,7089231,1037818,1099641,44974467,22256559,190206,598231,73320356
2025-04-07,1656897,1338746,931557,830230,3898989,1594929,1664596,370214,2693004,4842701,331327,15100370,3262790,1902982,7409450,3370286,5126189,5968610,,2415301,7260721,446401,12546315,3840973,7997893,828872,397745,1260917,9376656,1967728,629873,360756,8626326,1163070,2309908,1025665,847994,9938516,8563030,1196823,1639105,4925322,10168817,12559842,1028896,7158870,1293911,2167208,6292238,2123401,1907061,33524293,4163952,30835829,1244488,439162,15870392,4199031,1574100,3829461,7048083,1031806,1093269,44713467,22127391,189090,594775,72894836
2025-04-16,1662677,1343386,934877,833130,3912529,1600509,1670396,371514,2702344,4859601,332507,15153050,3274170,1909662,7435308,3382126,5144109,5989470,,2423741,7286099,447941,12590033,3854433,8025733,831752,399245,1265335,9409294,1974608,632113,362036,8656406,1167150,2318008,1029185,851054,9973256,8592910,1201003,1644825,4942502,10204297,12603682,1032436,7183890,1298411,2174766,6314176,2130881,1913641,33641389,4178452,30943505,1248828,440682,15925790,4213651,1579500,3842881,7072743,1035346,1097109,44869481,22204589,189710,596795,73149288
2025-04-22,1664291,1344688,935783,833940,3916321,1602063,1672016,371874,2704966,4864311,332831,15167744,3277344,1911516,7442520,3385408,5149095,5995278,,2426093,7293167,448373,12602243,3858171,8033515,832556,399635,1266565,9418420,1976522,632725,362390,8664800,1168284,2320258,1030181,851882,9982928,8601244,1202167,1646421,4947296,10214191,12615904,1033438,7190856,1299671,2176878,6320302,2132945,1915495,33674017,4182502,30973520,1250040,441108,15941234,4217737,1581030,3846607,7079601,1036348,1098171,44912993,22226123,189896,597371,73220227
2025-04-23,1665636,1345773,936538,834615,3919481,1603358,1673366,372174,2707151,4868236,333101,15179989,3279989,1913061,7448530,3388143,5153250,6000118,,2428053,7299057,448733,12612418,3861286,8040000,833226,399960,1267590,9426025,1978117,633235,362685,8671795,1169229,2322133,1031011,852572,9990988,8608189,1203137,1647751,4951291,10222436,12626089,1034273,7196661,1300721,2178638,6325407,2134665,1917040,33701207,4185877,30998530,1251050,441463,15954104,4221142,1582305,3849712,7085316,1037183,1099056,44949258,22244068,190051,597851,73279347
2025-04-25,1664022,1344471,935632,833805,3915689,1601804,1671746,371814,2704529,4863526,332777,15165295,3276815,1911207,7441318,3384861,5148264,5994310,,2425701,7291989,448301,12600208,3857548,8032218,832422,399570,1266360,9416899,1976203,632623,362331,8663401,1168095,2319883,1030015,851744,9981316,8599855,1201973,1646155,4946497,10212542,12613867,1033271,7189695,1299461,2176526,6319281,2132601,1915186,33668579,4181827,30968518,1249838,441037,15938660,4217056,1580775,3845986,7078458,1036181,1097994,44905740,22222534,189865,597275,73208403
2025-04-28,1661870,1342735,934424,832725,3910633,1599732,1669586,371334,2701033,4857246,332345,15145703,3272583,1908735,7431702,3380485,5141616,5986566,,2422565,7282565,447725,12583928,3852564,8021842,831350,399050,1264720,9404731,1973651,631807,361859,8652209,1166583,2316883,1028687,850640,9968420,8588743,1200421,1644027,4940105,10199350,12597571,1031935,7180407,1297781,2173710,6311113,2129849,1912714,33625075,4176427,30928502,1248222,440469,15918068,4211608,1578735,3841018,7069314,1034845,1096578,44847724,22193822,189617,596507,73113811
2025-05-13,1656490,1338395,931404,830025,3897993,1594552,1664186,370134,2692293,4841519,331265,15096696,3262003,1902555,7407662,3369545,5124969,5967206,,2414725,7259005,446285,12543228,3840104,7995902,828670,397750,1260620,9374311,1967271,629767,360679,8624229,1162803,2309383,1025367,847880,9936180,8560963,1196541,1638707,4924125,10166343,12556831,1028595,7157187,1293581,2166670,6290693,2122969,1906534,33516315,4162927,30828462,1244182,439049,15866561,4197988,1573635,3828598,7046454,1031505,1093038,44702635,22122015,188997,594587,72877297
