date,cdw_shares,smci_shares,aapl_shares,adsk_shares,mchp_shares,gddy_shares,pltr_shares,epam_shares,lrcx_shares,msft_shares,nxpi_shares,mpwr_shares,akam_shares,glw_shares,dell_shares,orcl_shares,it_shares,crwd_shares,avgo_shares,adbe_shares,snps_shares,now_shares,trmb_shares,wday_shares,ftnt_shares,klac_shares,intu_shares,vrsn_shares,msi_shares,keys_shares,txn_shares,ffiv_shares,tyl_shares,ibm_shares,swks_shares,ter_shares,ntap_shares,aph_shares,tdy_shares,on_shares,rop_shares,mu_shares,amd_shares,crm_shares,anet_shares,fico_shares,gen_shares,qcom_shares,ptc_shares,nvda_shares,ddog_shares,stx_shares,acn_shares,panw_shares,tel_shares,zbra_shares,csco_shares,wdc_shares,enph_shares,intc_shares,adi_shares,hpe_shares,amat_shares,jbl_shares,hpq_shares,fslr_shares,ctsh_shares,cdns_shares
2025-03-31,1039689,3928957,45058304,1677426,4196127,1101742,15992769,442541,10015191,22297990,1982959,373154,1172131,6014642,2433909,12656742,599279,1921702,15216858,3396276,1206029,1607220,1917723,1669678,4963360,1036779,2183907,634771,1303901,1348979,7102490,449829,333973,7214159,1254086,1270613,1586195,9448936,363534,3287911,836645,8692864,12643081,7466599,8059546,190509,4231400,8629078,938756,73457083,,1651739,4880066,5165708,2327770,400817,31073716,2713717,1033499,33782844,3870700,10247318,6340718,854543,7316794,835238,3858990,2139857
2025-04-01,1039689,3928957,45058304,1677426,4196127,1101742,15992769,442541,10015191,22297990,1982959,373154,1172131,6014642,2433909,12656742,599279,1921702,15216858,3396276,1206029,1607220,1917723,1669678,4963360,1036779,2183907,634771,1303901,1348979,7102490,449829,333973,7214159,1254086,1270613,1586195,9448936,363534,3287911,836645,8692864,12643081,7466599,8059546,190509,4231400,8629078,938756,73457083,,1651739,4880066,5165708,2327770,400817,31073716,2713717,1033499,33782844,3870700,10247318,6340718,854543,7316794,835238,3858990,2139857
2025-04-03,1037818,3921741,44974467,1674316,4188252,1099641,15963020,441718,9996548,22256559,1979212,372374,1169874,6003458,2429413,12633174,598231,1918185,15188534,3389978,1203807,1604253,1914106,1666581,4954086,1034908,2179844,633545,1301471,1346558,7089231,448993,333271,7200666,1251760,1268261,1583280,9431376,362880,3281834,835090,8676690,12619539,7452686,8044585,190206,4223547,8613034,936993,73320356,,1648681,4870961,5156105,2323408,400085,31015829,2708736,1031641,33719989,3863401,10228181,6328958,852962,7303093,833696,3851817,2135785
2025-04-07,1031806,3898989,44713467,1664596,4163952,1093269,15870392,439162,9938516,22127391,1967728,370214,1163070,5968610,2415301,12559842,594775,1907061,15100370,3370286,1196823,1594929,1902982,1656897,4925322,1028896,2167208,629873,1293911,1338746,7048083,446401,331327,7158870,1244488,1260917,1574100,9376656,360756,3262790,830230,8626326,12546315,7409450,7997893,189090,4199031,8563030,931557,72894836,,1639105,4842701,5126189,2309908,397745,30835829,2693004,1025665,33524293,3840973,10168817,6292238,847994,7260721,828872,3829461,2123401
2025-04-16,1035346,3912529,44869481,1670396,4178452,1097109,15925790,440682,9973256,22204589,1974608,371514,1167150,5989470,2423741,12603682,596795,1913641,15153050,3382126,1201003,1600509,1909662,1662677,4942502,1032436,2174766,632113,1298411,1343386,7072743,447941,332507,7183890,1248828,1265335,1579500,9409294,362036,3274170,833130,8656406,12590033,7435308,8025733,189710,4213651,8592910,934877,73149288,,1644825,4859601,5144109,2318008,399245,30943505,2702344,1029185,33641389,3854433,10204297,6314176,851054,7286099,831752,3842881,2130881
2025-04-22,1036348,3916321,44912993,1672016,4182502,1098171,15941234,441108,9982928,22226123,1976522,371874,1168284,5995278,2426093,12615904,597371,1915495,15167744,3385408,1202167,1602063,1911516,1664291,4947296,1033438,2176878,632725,1299671,1344688,7079601,448373,332831,7190856,1250040,1266565,1581030,9418420,362390,3277344,833940,8664800,12602243,7442520,8033515,189896,4217737,8601244,935783,73220227,,1646421,4864311,5149095,2320258,399635,30973520,2704966,1030181,33674017,3858171,10214191,6320302,851882,7293167,832556,3846607,2132945
2025-04-23,1037183,3919481,44949258,1673366,4185877,1099056,15954104,441463,9990988,22244068,1978117,372174,1169229,6000118,2428053,12626089,597851,1917040,15179989,3388143,1203137,1603358,1913061,1665636,4951291,1034273,2178638,633235,1300721,1345773,7085316,448733,333101,7196661,1251050,1267590,1582305,9426025,362685,3279989,834615,8671795,12612418,7448530,8040000,190051,4221142,8608189,936538,73279347,,1647751,4868236,5153250,2322133,399960,30998530,2707151,1031011,33701207,3861286,10222436,6325407,852572,7299057,833226,3849712,2134665
2025-04-25,1036181,3915689,44905740,1671746,4181827,1097994,15938660,441037,9981316,22222534,1976203,371814,1168095,5994310,2425701,12613867,597275,1915186,15165295,3384861,1201973,1601804,1911207,1664022,4946497,1033271,2176526,632623,1299461,1344471,7078458,448301,332777,7189695,1249838,1266360,1580775,9416899,362331,3276815,833805,8663401,12600208,7441318,8032218,189865,4217056,8599855,935632,73208403,,1646155,4863526,5148264,2319883,399570,30968518,2704529,1030015,33668579,3857548,10212542,6319281,851744,7291989,832422,3845986,2132601
2025-04-28,1034845,3910633,44847724,1669586,4176427,1096578,15918068,440469,9968420,22193822,1973651,371334,1166583,5986566,2422565,12597571,596507,1912714,15145703,3380485,1200421,1599732,1908735,1661870,4940105,1031935,2173710,631807,1297781,1342735,7069314,447725,332345,7180407,1248222,1264720,1578735,9404731,361859,3272583,832725,8652209,12583928,7431702,8021842,189617,4211608,8588743,934424,73113811,,1644027,4857246,5141616,2316883,399050,30928502,2701033,1028687,33625075,3852564,10199350,6311113,850640,7282565,831350,3841018,2129849
2025-05-13,1031505,3897993,44702635,1664186,4162927,1093038,15866561,439049,9936180,22122015,1967271,370134,1162803,5967206,2414725,12556831,594587,1906534,15096696,3369545,1196541,1594552,1902555,1656490,4924125,1028595,2166670,629767,1293581,1338395,7046454,446285,331265,7157187,1244182,1260620,1573635,9374311,360679,3262003,830025,8624229,12543228,7407662,7995902,188997,4197988,8560963,931404,72877297,,1638707,4841519,5124969,2309383,397750,30828462,2692293,1025367,33516315,3840104,10166343,6290693,847880,7259005,828670,3828598,2122969
