date,ddog_shares,gen_shares,pltr_shares,tel_shares,fico_shares,aapl_shares,mpwr_shares,crm_shares,nxpi_shares,ptc_shares,it_shares,cdw_shares,tyl_shares,jbl_shares,txn_shares,dell_shares,msi_shares,fslr_shares,on_shares,hpq_shares,ctsh_shares,adbe_shares,glw_shares,app_shares,crwd_shares,intu_shares,swks_shares,aph_shares,ftnt_shares,wdc_shares,cdns_shares,keys_shares,mu_shares,acn_shares,msft_shares,smci_shares,snps_shares,adsk_shares,orcl_shares,hpe_shares,stx_shares,amd_shares,panw_shares,lrcx_shares,zbra_shares,wday_shares,now_shares,nvda_shares,mchp_shares,ter_shares,akam_shares,ibm_shares,klac_shares,adi_shares,vrsn_shares,gddy_shares,qcom_shares,avgo_shares,csco_shares,sndk_shares,epam_shares,tdy_shares,ffiv_shares,anet_shares,trmb_shares,q_shares,amat_shares,rop_shares,intc_shares,ntap_shares
2025-03-31,,4231400,15992769,2327770,190509,45058304,373154,7466599,1982959,938756,599279,1039689,333973,854543,7102490,2433909,1303901,835238,3287911,7316794,3858990,3396276,6014642,,1921702,2183907,1254086,9448936,4963360,2713717,2139857,1348979,8692864,4880066,22297990,3928957,1206029,1677426,12656742,10247318,1651739,12643081,5165708,10015191,400817,1669678,1607220,73457083,4196127,1270613,1172131,7214159,1036779,3870700,634771,1101742,8629078,15216858,31073716,,442541,363534,449829,8059546,1917723,,6340718,836645,33782844,1586195
2025-04-01,,4231400,15992769,2327770,190509,45058304,373154,7466599,1982959,938756,599279,1039689,333973,854543,7102490,2433909,1303901,835238,3287911,7316794,3858990,3396276,6014642,,1921702,2183907,1254086,9448936,4963360,2713717,2139857,1348979,8692864,4880066,22297990,3928957,1206029,1677426,12656742,10247318,1651739,12643081,5165708,10015191,400817,1669678,1607220,73457083,4196127,1270613,1172131,7214159,1036779,3870700,634771,1101742,8629078,15216858,31073716,,442541,363534,449829,8059546,1917723,,6340718,836645,33782844,1586195
2025-04-03,,4223547,15963020,2323408,190206,44974467,372374,7452686,1979212,936993,598231,1037818,333271,852962,7089231,2429413,1301471,833696,3281834,7303093,3851817,3389978,6003458,,1918185,2179844,1251760,9431376,4954086,2708736,2135785,1346558,8676690,4870961,22256559,3921741,1203807,1674316,12633174,10228181,1648681,12619539,5156105,9996548,400085,1666581,1604253,73320356,4188252,1268261,1169874,7200666,1034908,3863401,633545,1099641,8613034,15188534,31015829,,441718,362880,448993,8044585,1914106,,6328958,835090,33719989,1583280
2025-04-07,,4199031,15870392,2309908,189090,44713467,370214,7409450,1967728,931557,594775,1031806,331327,847994,7048083,2415301,1293911,828872,3262790,7260721,3829461,3370286,5968610,,1907061,2167208,1244488,9376656,4925322,2693004,2123401,1338746,8626326,4842701,22127391,3898989,1196823,1664596,12559842,10168817,1639105,12546315,5126189,9938516,397745,1656897,1594929,72894836,4163952,1260917,1163070,7158870,1028896,3840973,629873,1093269,8563030,15100370,30835829,,439162,360756,446401,7997893,1902982,,6292238,830230,33524293,1574100
2025-04-16,,4213651,15925790,2318008,189710,44869481,371514,7435308,1974608,934877,596795,1035346,332507,851054,7072743,2423741,1298411,831752,3274170,7286099,3842881,3382126,5989470,,1913641,2174766,1248828,9409294,4942502,2702344,2130881,1343386,8656406,4859601,22204589,3912529,1201003,1670396,12603682,10204297,1644825,12590033,5144109,9973256,399245,1662677,1600509,73149288,4178452,1265335,1167150,7183890,1032436,3854433,632113,1097109,8592910,15153050,30943505,,440682,362036,447941,8025733,1909662,,6314176,833130,33641389,1579500
2025-04-22,,4217737,15941234,2320258,189896,44912993,371874,7442520,1976522,935783,597371,1036348,332831,851882,7079601,2426093,1299671,832556,3277344,7293167,3846607,3385408,5995278,,1915495,2176878,1250040,9418420,4947296,2704966,2132945,1344688,8664800,4864311,22226123,3916321,1202167,1672016,12615904,10214191,1646421,12602243,5149095,9982928,399635,1664291,1602063,73220227,4182502,1266565,1168284,7190856,1033438,3858171,632725,1098171,8601244,15167744,30973520,,441108,362390,448373,8033515,1911516,,6320302,833940,33674017,1581030
2025-04-23,,4221142,15954104,2322133,190051,44949258,372174,7448530,1978117,936538,597851,1037183,333101,852572,7085316,2428053,1300721,833226,3279989,7299057,3849712,3388143,6000118,,1917040,2178638,1251050,9426025,4951291,2707151,2134665,1345773,8671795,4868236,22244068,3919481,1203137,1673366,12626089,10222436,1647751,12612418,5153250,9990988,399960,1665636,1603358,73279347,4185877,1267590,1169229,7196661,1034273,3861286,633235,1099056,8608189,15179989,30998530,,441463,362685,448733,8040000,1913061,,6325407,834615,33701207,1582305
2025-04-25,,4217056,15938660,2319883,189865,44905740,371814,7441318,1976203,935632,597275,1036181,332777,851744,7078458,2425701,1299461,832422,3276815,7291989,3845986,3384861,5994310,,1915186,2176526,1249838,9416899,4946497,2704529,2132601,1344471,8663401,4863526,22222534,3915689,1201973,1671746,12613867,10212542,1646155,12600208,5148264,9981316,399570,1664022,1601804,73208403,4181827,1266360,1168095,7189695,1033271,3857548,632623,1097994,8599855,15165295,30968518,,441037,362331,448301,8032218,1911207,,6319281,833805,33668579,1580775
2025-04-28,,4211608,15918068,2316883,189617,44847724,371334,7431702,1973651,934424,596507,1034845,332345,850640,7069314,2422565,1297781,831350,3272583,7282565,3841018,3380485,5986566,,1912714,2173710,1248222,9404731,4940105,2701033,2129849,1342735,8652209,4857246,22193822,3910633,1200421,1669586,12597571,10199350,1644027,12583928,5141616,9968420,399050,1661870,1599732,73113811,4176427,1264720,1166583,7180407,1031935,3852564,631807,1096578,8588743,15145703,30928502,,440469,361859,447725,8021842,1908735,,6311113,832725,33625075,1578735
2025-05-13,,4197988,15866561,2309383,188997,44702635,370134,7407662,1967271,931404,594587,1031505,331265,847880,7046454,2414725,1293581,828670,3262003,7259005,3828598,3369545,5967206,,1906534,2166670,1244182,9374311,4924125,2692293,2122969,1338395,8624229,4841519,22122015,3897993,1196541,1664186,12556831,10166343,1638707,12543228,5124969,9936180,397750,1656490,1594552,72877297,4162927,1260620,1162803,7157187,1028595,3840104,629767,1093038,8560963,15096696,30828462,,439049,360679,446285,7995902,1902555,,6290693,830025,33516315,1573635
2025-05-14,,4197988,15866561,2309383,188997,44702635,370134,7407662,1967271,931404,594587,1031505,331265,847880,7046454,2414725,1293581,828670,3262003,7259005,3828598,3369545,5967206,,1906534,2166670,1244182,9374311,4924125,2692293,2122969,1338395,8624229,4841519,22122015,3897993,1196541,1664186,12556831,10166343,1638707,12543228,5124969,9936180,397750,1656490,1594552,72877297,4162927,1260620,1162803,7157187,1028595,3840104,629767,1093038,8560963,15096696,30828462,,439049,360679,446285,7995902,1902555,,6290693,830025,33516315,1573635
2025-05-16,,4197988,15866561,2309383,188997,44702635,370134,7407662,1967271,931404,594587,1031505,331265,847880,7046454,2414725,1293581,828670,3262003,7259005,3828598,3369545,5967206,,1906534,2166670,1244182,9374311,4924125,2692293,2122969,1338395,8624229,4841519,22122015,3897993,1196541,1664186,12556831,10166343,1638707,12543228,5124969,9936180,397750,1656490,1594552,72877297,4162927,1260620,1162803,7157187,1028595,3840104,629767,1093038,8560963,15096696,30828462,,439049,360679,446285,7995902,1902555,,6290693,830025,33516315,1573635
