date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2025-03-31,4196127,10247318,1036779,1206029,45058304,12656742,835238,1270613,3870700,1586195,7316794,,8059546,,3928957,3287911,22297990,363534,31073716,4880066,,2433909,1039689,373154,,2139857,15216858,3396276,12643081,2183907,2327770,4963360,599279,2713717,400817,1921702,1172131,1303901,1254086,,1669678,73457083,1101742,854543,333973,15992769,33782844,9448936,1982959,7466599,836645,,7214159,1348979,634771,10015191,8629078,6014642,1651739,4231400,938756,1607220,1917723,3858990,6340718,,190509,1677426,7102490,8692864,442541,5165708,449829
2025-04-01,4196127,10247318,1036779,1206029,45058304,12656742,835238,1270613,3870700,1586195,7316794,,8059546,,3928957,3287911,22297990,363534,31073716,4880066,,2433909,1039689,373154,,2139857,15216858,3396276,12643081,2183907,2327770,4963360,599279,2713717,400817,1921702,1172131,1303901,1254086,,1669678,73457083,1101742,854543,333973,15992769,33782844,9448936,1982959,7466599,836645,,7214159,1348979,634771,10015191,8629078,6014642,1651739,4231400,938756,1607220,1917723,3858990,6340718,,190509,1677426,7102490,8692864,442541,5165708,449829
2025-04-03,4188252,10228181,1034908,1203807,44974467,12633174,833696,1268261,3863401,1583280,7303093,,8044585,,3921741,3281834,22256559,362880,31015829,4870961,,2429413,1037818,372374,,2135785,15188534,3389978,12619539,2179844,2323408,4954086,598231,2708736,400085,1918185,1169874,1301471,1251760,,1666581,73320356,1099641,852962,333271,15963020,33719989,9431376,1979212,7452686,835090,,7200666,1346558,633545,9996548,8613034,6003458,1648681,4223547,936993,1604253,1914106,3851817,6328958,,190206,1674316,7089231,8676690,441718,5156105,448993
2025-04-07,4163952,10168817,1028896,1196823,44713467,12559842,828872,1260917,3840973,1574100,7260721,,7997893,,3898989,3262790,22127391,360756,30835829,4842701,,2415301,1031806,370214,,2123401,15100370,3370286,12546315,2167208,2309908,4925322,594775,2693004,397745,1907061,1163070,1293911,1244488,,1656897,72894836,1093269,847994,331327,15870392,33524293,9376656,1967728,7409450,830230,,7158870,1338746,629873,9938516,8563030,5968610,1639105,4199031,931557,1594929,1902982,3829461,6292238,,189090,1664596,7048083,8626326,439162,5126189,446401
2025-04-16,4178452,10204297,1032436,1201003,44869481,12603682,831752,1265335,3854433,1579500,7286099,,8025733,,3912529,3274170,22204589,362036,30943505,4859601,,2423741,1035346,371514,,2130881,15153050,3382126,12590033,2174766,2318008,4942502,596795,2702344,399245,1913641,1167150,1298411,1248828,,1662677,73149288,1097109,851054,332507,15925790,33641389,9409294,1974608,7435308,833130,,7183890,1343386,632113,9973256,8592910,5989470,1644825,4213651,934877,1600509,1909662,3842881,6314176,,189710,1670396,7072743,8656406,440682,5144109,447941
2025-04-22,4182502,10214191,1033438,1202167,44912993,12615904,832556,1266565,3858171,1581030,7293167,,8033515,,3916321,3277344,22226123,362390,30973520,4864311,,2426093,1036348,371874,,2132945,15167744,3385408,12602243,2176878,2320258,4947296,597371,2704966,399635,1915495,1168284,1299671,1250040,,1664291,73220227,1098171,851882,332831,15941234,33674017,9418420,1976522,7442520,833940,,7190856,1344688,632725,9982928,8601244,5995278,1646421,4217737,935783,1602063,1911516,3846607,6320302,,189896,1672016,7079601,8664800,441108,5149095,448373
2025-04-23,4185877,10222436,1034273,1203137,44949258,12626089,833226,1267590,3861286,1582305,7299057,,8040000,,3919481,3279989,22244068,362685,30998530,4868236,,2428053,1037183,372174,,2134665,15179989,3388143,12612418,2178638,2322133,4951291,597851,2707151,399960,1917040,1169229,1300721,1251050,,1665636,73279347,1099056,852572,333101,15954104,33701207,9426025,1978117,7448530,834615,,7196661,1345773,633235,9990988,8608189,6000118,1647751,4221142,936538,1603358,1913061,3849712,6325407,,190051,1673366,7085316,8671795,441463,5153250,448733
2025-04-25,4181827,10212542,1033271,1201973,44905740,12613867,832422,1266360,3857548,1580775,7291989,,8032218,,3915689,3276815,22222534,362331,30968518,4863526,,2425701,1036181,371814,,2132601,15165295,3384861,12600208,2176526,2319883,4946497,597275,2704529,399570,1915186,1168095,1299461,1249838,,1664022,73208403,1097994,851744,332777,15938660,33668579,9416899,1976203,7441318,833805,,7189695,1344471,632623,9981316,8599855,5994310,1646155,4217056,935632,1601804,1911207,3845986,6319281,,189865,1671746,7078458,8663401,441037,5148264,448301
2025-04-28,4176427,10199350,1031935,1200421,44847724,12597571,831350,1264720,3852564,1578735,7282565,,8021842,,3910633,3272583,22193822,361859,30928502,4857246,,2422565,1034845,371334,,2129849,15145703,3380485,12583928,2173710,2316883,4940105,596507,2701033,399050,1912714,1166583,1297781,1248222,,1661870,73113811,1096578,850640,332345,15918068,33625075,9404731,1973651,7431702,832725,,7180407,1342735,631807,9968420,8588743,5986566,1644027,4211608,934424,1599732,1908735,3841018,6311113,,189617,1669586,7069314,8652209,440469,5141616,447725
2025-05-13,4162927,10166343,1028595,1196541,44702635,12556831,828670,1260620,3840104,1573635,7259005,,7995902,,3897993,3262003,22122015,360679,30828462,4841519,,2414725,1031505,370134,,2122969,15096696,3369545,12543228,2166670,2309383,4924125,594587,2692293,397750,1906534,1162803,1293581,1244182,,1656490,72877297,1093038,847880,331265,15866561,33516315,9374311,1967271,7407662,830025,,7157187,1338395,629767,9936180,8560963,5967206,1638707,4197988,931404,1594552,1902555,3828598,6290693,,188997,1664186,7046454,8624229,439049,5124969,446285
2025-05-14,4162927,10166343,1028595,1196541,44702635,12556831,828670,1260620,3840104,1573635,7259005,,7995902,,3897993,3262003,22122015,360679,30828462,4841519,,2414725,1031505,370134,,2122969,15096696,3369545,12543228,2166670,2309383,4924125,594587,2692293,397750,1906534,1162803,1293581,1244182,,1656490,72877297,1093038,847880,331265,15866561,33516315,9374311,1967271,7407662,830025,,7157187,1338395,629767,9936180,8560963,5967206,1638707,4197988,931404,1594552,1902555,3828598,6290693,,188997,1664186,7046454,8624229,439049,5124969,446285
2025-05-16,4162927,10166343,1028595,1196541,44702635,12556831,828670,1260620,3840104,1573635,7259005,,7995902,,3897993,3262003,22122015,360679,30828462,4841519,,2414725,1031505,370134,,2122969,15096696,3369545,12543228,2166670,2309383,4924125,594587,2692293,397750,1906534,1162803,1293581,1244182,,1656490,72877297,1093038,847880,331265,15866561,33516315,9374311,1967271,7407662,830025,,7157187,1338395,629767,9936180,8560963,5967206,1638707,4197988,931404,1594552,1902555,3828598,6290693,,188997,1664186,7046454,8624229,439049,5124969,446285
2025-05-19,4162927,10166343,1028595,1196541,44702635,12556831,828670,1260620,3840104,1573635,7259005,,7995902,,3897993,3262003,22122015,360679,30828462,4841519,,2414725,1031505,370134,,2122969,15096696,3369545,12543228,2166670,2309383,4924125,594587,2692293,397750,1906534,1162803,1293581,1244182,,1656490,72877297,1093038,847880,331265,15866561,33516315,9374311,1967271,7407662,830025,,7157187,1338395,629767,9936180,8560963,5967206,1638707,4197988,931404,1594552,1902555,3828598,6290693,,188997,1664186,7046454,8624229,439049,5124969,446285
2025-05-20,4162927,10166343,1028595,1196541,44702635,12556831,828670,1260620,3840104,1573635,7259005,,7995902,,3897993,3262003,22122015,360679,30828462,4841519,,2414725,1031505,370134,,2122969,15096696,3369545,12543228,2166670,2309383,4924125,594587,2692293,397750,1906534,1162803,1293581,1244182,,1656490,72877297,1093038,847880,331265,15866561,33516315,9374311,1967271,7407662,830025,,7157187,1338395,629767,9936180,8560963,5967206,1638707,4197988,931404,1594552,1902555,3828598,6290693,,188997,1664186,7046454,8624229,439049,5124969,446285
2025-05-21,4184287,10218397,1033904,1202579,44931373,12621069,832917,1267055,3859725,1581717,7296115,,8036856,,3917892,3278690,22235179,362572,30986184,4866241,,2427109,1036814,372054,,2133792,15173950,3386714,12607405,2177774,2321208,4949298,597608,2706092,399705,1916281,1168806,1300251,1250536,,1664953,73250212,1098617,852206,333023,15947698,33687706,9422307,1977384,7445520,834270,,7193769,1345254,632921,9986939,8604795,5997771,1647089,4219479,936081,1602745,1912298,3848169,6322860,,189934,1672676,7082450,8668337,441266,5151233,448529
