date,msft_shares,smci_shares,adi_shares,akam_shares,pltr_shares,cdns_shares,it_shares,on_shares,fslr_shares,ptc_shares,avgo_shares,nvda_shares,mchp_shares,adsk_shares,crwd_shares,adbe_shares,wday_shares,now_shares,acn_shares,snps_shares,q_shares,zbra_shares,ddog_shares,jbl_shares,crm_shares,ftnt_shares,fico_shares,qcom_shares,rop_shares,intc_shares,ter_shares,ctsh_shares,msi_shares,csco_shares,hpq_shares,tdy_shares,txn_shares,amd_shares,vrsn_shares,stx_shares,gen_shares,hpe_shares,klac_shares,gddy_shares,mu_shares,cdw_shares,ntap_shares,anet_shares,trmb_shares,amat_shares,app_shares,glw_shares,intu_shares,lrcx_shares,aph_shares,aapl_shares,swks_shares,tel_shares,mpwr_shares,ffiv_shares,nxpi_shares,dell_shares,epam_shares,tyl_shares,panw_shares,keys_shares,orcl_shares,wdc_shares,ibm_shares
2025-03-31,22297990,3928957,3870700,1172131,15992769,2139857,599279,3287911,835238,938756,15216858,73457083,4196127,1677426,1921702,3396276,1669678,1607220,4880066,1206029,,400817,,854543,7466599,4963360,190509,8629078,836645,33782844,1270613,3858990,1303901,31073716,7316794,363534,7102490,12643081,634771,1651739,4231400,10247318,1036779,1101742,8692864,1039689,1586195,8059546,1917723,6340718,,6014642,2183907,10015191,9448936,45058304,1254086,2327770,373154,449829,1982959,2433909,442541,333973,5165708,1348979,12656742,2713717,7214159
2025-04-01,22297990,3928957,3870700,1172131,15992769,2139857,599279,3287911,835238,938756,15216858,73457083,4196127,1677426,1921702,3396276,1669678,1607220,4880066,1206029,,400817,,854543,7466599,4963360,190509,8629078,836645,33782844,1270613,3858990,1303901,31073716,7316794,363534,7102490,12643081,634771,1651739,4231400,10247318,1036779,1101742,8692864,1039689,1586195,8059546,1917723,6340718,,6014642,2183907,10015191,9448936,45058304,1254086,2327770,373154,449829,1982959,2433909,442541,333973,5165708,1348979,12656742,2713717,7214159
2025-04-03,22256559,3921741,3863401,1169874,15963020,2135785,598231,3281834,833696,936993,15188534,73320356,4188252,1674316,1918185,3389978,1666581,1604253,4870961,1203807,,400085,,852962,7452686,4954086,190206,8613034,835090,33719989,1268261,3851817,1301471,31015829,7303093,362880,7089231,12619539,633545,1648681,4223547,10228181,1034908,1099641,8676690,1037818,1583280,8044585,1914106,6328958,,6003458,2179844,9996548,9431376,44974467,1251760,2323408,372374,448993,1979212,2429413,441718,333271,5156105,1346558,12633174,2708736,7200666
2025-04-07,22127391,3898989,3840973,1163070,15870392,2123401,594775,3262790,828872,931557,15100370,72894836,4163952,1664596,1907061,3370286,1656897,1594929,4842701,1196823,,397745,,847994,7409450,4925322,189090,8563030,830230,33524293,1260917,3829461,1293911,30835829,7260721,360756,7048083,12546315,629873,1639105,4199031,10168817,1028896,1093269,8626326,1031806,1574100,7997893,1902982,6292238,,5968610,2167208,9938516,9376656,44713467,1244488,2309908,370214,446401,1967728,2415301,439162,331327,5126189,1338746,12559842,2693004,7158870
2025-04-16,22204589,3912529,3854433,1167150,15925790,2130881,596795,3274170,831752,934877,15153050,73149288,4178452,1670396,1913641,3382126,1662677,1600509,4859601,1201003,,399245,,851054,7435308,4942502,189710,8592910,833130,33641389,1265335,3842881,1298411,30943505,7286099,362036,7072743,12590033,632113,1644825,4213651,10204297,1032436,1097109,8656406,1035346,1579500,8025733,1909662,6314176,,5989470,2174766,9973256,9409294,44869481,1248828,2318008,371514,447941,1974608,2423741,440682,332507,5144109,1343386,12603682,2702344,7183890
2025-04-22,22226123,3916321,3858171,1168284,15941234,2132945,597371,3277344,832556,935783,15167744,73220227,4182502,1672016,1915495,3385408,1664291,1602063,4864311,1202167,,399635,,851882,7442520,4947296,189896,8601244,833940,33674017,1266565,3846607,1299671,30973520,7293167,362390,7079601,12602243,632725,1646421,4217737,10214191,1033438,1098171,8664800,1036348,1581030,8033515,1911516,6320302,,5995278,2176878,9982928,9418420,44912993,1250040,2320258,371874,448373,1976522,2426093,441108,332831,5149095,1344688,12615904,2704966,7190856
2025-04-23,22244068,3919481,3861286,1169229,15954104,2134665,597851,3279989,833226,936538,15179989,73279347,4185877,1673366,1917040,3388143,1665636,1603358,4868236,1203137,,399960,,852572,7448530,4951291,190051,8608189,834615,33701207,1267590,3849712,1300721,30998530,7299057,362685,7085316,12612418,633235,1647751,4221142,10222436,1034273,1099056,8671795,1037183,1582305,8040000,1913061,6325407,,6000118,2178638,9990988,9426025,44949258,1251050,2322133,372174,448733,1978117,2428053,441463,333101,5153250,1345773,12626089,2707151,7196661
2025-04-25,22222534,3915689,3857548,1168095,15938660,2132601,597275,3276815,832422,935632,15165295,73208403,4181827,1671746,1915186,3384861,1664022,1601804,4863526,1201973,,399570,,851744,7441318,4946497,189865,8599855,833805,33668579,1266360,3845986,1299461,30968518,7291989,362331,7078458,12600208,632623,1646155,4217056,10212542,1033271,1097994,8663401,1036181,1580775,8032218,1911207,6319281,,5994310,2176526,9981316,9416899,44905740,1249838,2319883,371814,448301,1976203,2425701,441037,332777,5148264,1344471,12613867,2704529,7189695
2025-04-28,22193822,3910633,3852564,1166583,15918068,2129849,596507,3272583,831350,934424,15145703,73113811,4176427,1669586,1912714,3380485,1661870,1599732,4857246,1200421,,399050,,850640,7431702,4940105,189617,8588743,832725,33625075,1264720,3841018,1297781,30928502,7282565,361859,7069314,12583928,631807,1644027,4211608,10199350,1031935,1096578,8652209,1034845,1578735,8021842,1908735,6311113,,5986566,2173710,9968420,9404731,44847724,1248222,2316883,371334,447725,1973651,2422565,440469,332345,5141616,1342735,12597571,2701033,7180407
2025-05-13,22122015,3897993,3840104,1162803,15866561,2122969,594587,3262003,828670,931404,15096696,72877297,4162927,1664186,1906534,3369545,1656490,1594552,4841519,1196541,,397750,,847880,7407662,4924125,188997,8560963,830025,33516315,1260620,3828598,1293581,30828462,7259005,360679,7046454,12543228,629767,1638707,4197988,10166343,1028595,1093038,8624229,1031505,1573635,7995902,1902555,6290693,,5967206,2166670,9936180,9374311,44702635,1244182,2309383,370134,446285,1967271,2414725,439049,331265,5124969,1338395,12556831,2692293,7157187
2025-05-14,22122015,3897993,3840104,1162803,15866561,2122969,594587,3262003,828670,931404,15096696,72877297,4162927,1664186,1906534,3369545,1656490,1594552,4841519,1196541,,397750,,847880,7407662,4924125,188997,8560963,830025,33516315,1260620,3828598,1293581,30828462,7259005,360679,7046454,12543228,629767,1638707,4197988,10166343,1028595,1093038,8624229,1031505,1573635,7995902,1902555,6290693,,5967206,2166670,9936180,9374311,44702635,1244182,2309383,370134,446285,1967271,2414725,439049,331265,5124969,1338395,12556831,2692293,7157187
2025-05-16,22122015,3897993,3840104,1162803,15866561,2122969,594587,3262003,828670,931404,15096696,72877297,4162927,1664186,1906534,3369545,1656490,1594552,4841519,1196541,,397750,,847880,7407662,4924125,188997,8560963,830025,33516315,1260620,3828598,1293581,30828462,7259005,360679,7046454,12543228,629767,1638707,4197988,10166343,1028595,1093038,8624229,1031505,1573635,7995902,1902555,6290693,,5967206,2166670,9936180,9374311,44702635,1244182,2309383,370134,446285,1967271,2414725,439049,331265,5124969,1338395,12556831,2692293,7157187
2025-05-19,22122015,3897993,3840104,1162803,15866561,2122969,594587,3262003,828670,931404,15096696,72877297,4162927,1664186,1906534,3369545,1656490,1594552,4841519,1196541,,397750,,847880,7407662,4924125,188997,8560963,830025,33516315,1260620,3828598,1293581,30828462,7259005,360679,7046454,12543228,629767,1638707,4197988,10166343,1028595,1093038,8624229,1031505,1573635,7995902,1902555,6290693,,5967206,2166670,9936180,9374311,44702635,1244182,2309383,370134,446285,1967271,2414725,439049,331265,5124969,1338395,12556831,2692293,7157187
2025-05-20,22122015,3897993,3840104,1162803,15866561,2122969,594587,3262003,828670,931404,15096696,72877297,4162927,1664186,1906534,3369545,1656490,1594552,4841519,1196541,,397750,,847880,7407662,4924125,188997,8560963,830025,33516315,1260620,3828598,1293581,30828462,7259005,360679,7046454,12543228,629767,1638707,4197988,10166343,1028595,1093038,8624229,1031505,1573635,7995902,1902555,6290693,,5967206,2166670,9936180,9374311,44702635,1244182,2309383,370134,446285,1967271,2414725,439049,331265,5124969,1338395,12556831,2692293,7157187
2025-05-21,22235179,3917892,3859725,1168806,15947698,2133792,597608,3278690,832917,936081,15173950,73250212,4184287,1672676,1916281,3386714,1664953,1602745,4866241,1202579,,399705,,852206,7445520,4949298,189934,8604795,834270,33687706,1267055,3848169,1300251,30986184,7296115,362572,7082450,12607405,632921,1647089,4219479,10218397,1033904,1098617,8668337,1036814,1581717,8036856,1912298,6322860,,5997771,2177774,9986939,9422307,44931373,1250536,2321208,372054,448529,1977384,2427109,441266,333023,5151233,1345254,12621069,2706092,7193769
2025-07-07,22747844,4099169,3961113,1167728,16988478,2180722,614706,3337508,856497,957905,14390594,74639880,4295314,1708646,1989276,3403843,1730154,1653243,4999810,1234916,,406164,,857296,7662971,5073783,194388,8762806,858711,34837450,1281223,3936909,1333142,31772950,7528944,374278,7255579,12949445,644989,1694935,4359114,10491019,1056182,1138020,8925610,1051655,1624572,8225004,1905486,6488643,,6156203,2232783,10215779,9660586,45712187,1199092,2368399,382384,458728,2017658,2392613,452531,344349,5287915,1380173,12989830,2786354,7422779
2025-07-08,22747844,4099169,3961113,1167728,16988478,2180722,614706,3337508,856497,957905,14390594,74639880,4295314,1708646,1989276,3403843,1730154,1653243,4999810,1234916,,406164,,857296,7662971,5073783,194388,8762806,858711,34837450,1281223,3936909,1333142,31772950,7528944,374278,7255579,12949445,644989,1694935,4359114,10491019,1056182,1138020,8925610,1051655,1624572,8225004,1905486,6488643,,6156203,2232783,10215779,9660586,45712187,1199092,2368399,382384,458728,2017658,2392613,452531,344349,5287915,1380173,12989830,2786354,7422779
2025-07-09,22746217,4098901,3960847,1167593,16987361,2180527,614679,3337260,856412,957864,14389678,74634716,4295025,1708576,1989111,3403685,1730020,1653092,4999429,1234771,,406140,1475700,857220,7662379,5073501,194367,8762180,858635,34835031,1281150,3936616,1333041,31770775,7528463,374209,7255102,12948577,644907,1694747,4358815,10490250,1056085,1137940,8924909,1051649,1624485,8224413,1905395,6488177,,6155869,2232560,10215023,9659938,45708948,1198902,2368274,382324,458685,2017529,2392515,452479,344435,5287539,1380035,12988916,2786123,7422145
2025-07-10,22677685,4086614,3948901,1164129,16936118,2173903,612842,3327193,853877,954993,14346245,74409568,4282087,1703406,1983117,3393387,1724887,1648111,4984339,1231076,,404896,1475286,854685,7639269,5058180,193816,8735716,855979,34729989,1277308,3924754,1329010,31674897,7505694,373070,7233236,12909532,642965,1689619,4345667,10458653,1052878,1134460,8897999,1048463,1619588,8199634,1899574,6468552,,6137257,2225847,10184250,9630692,45571149,1195333,2361120,381264,457273,2011430,2385277,451088,343401,5271604,1375957,12949745,2777783,7399833
2025-07-11,22656133,4082732,3945145,1163025,16920020,2171839,612260,3324031,853067,954087,14332607,74338840,4278019,1701786,1981233,3390159,1723249,1646545,4979599,1229906,,404512,1473882,853875,7632009,5053374,193630,8727412,855163,34696977,1276096,3921022,1327744,31644789,7498560,372716,7226360,12897262,642353,1688011,4341539,10448711,1051876,1133380,8889539,1047467,1618046,8191840,1897768,6462402,,6131425,2223729,10174572,9621536,45527835,1194199,2358876,380904,456841,2009516,2383009,450662,343077,5266594,1374649,12937439,2775143,7392801
2025-07-14,22690477,4088916,3951153,1164697,16945684,2175191,613136,3329047,854347,955595,14354391,74451560,4284543,1704346,1984245,3395263,1725833,1649033,4987219,1231766,,405124,1476154,855155,7643589,5061082,193878,8740684,856551,34749601,1278012,3926998,1329732,31692841,7509972,373288,7237328,12916822,643369,1690655,4348151,10464567,1053512,1135120,8903019,1049095,1620502,8204232,1900676,6472302,,6140701,2227153,10189984,9636144,45596903,1196011,2362468,381384,457517,2012568,2386633,451330,343509,5274574,1376693,12957055,2779263,7403977
