date,anet_shares,ter_shares,akam_shares,wday_shares,mu_shares,amat_shares,hpq_shares,cien_shares,aapl_shares,crwd_shares,stx_shares,ctsh_shares,q_shares,ffiv_shares,swks_shares,app_shares,orcl_shares,smci_shares,tdy_shares,amd_shares,fslr_shares,zbra_shares,nxpi_shares,rop_shares,msft_shares,avgo_shares,nvda_shares,wdc_shares,mchp_shares,tyl_shares,pltr_shares,klac_shares,adbe_shares,msi_shares,gddy_shares,epam_shares,csco_shares,lrcx_shares,intc_shares,keys_shares,on_shares,intu_shares,glw_shares,now_shares,vrsn_shares,trmb_shares,cdw_shares,jbl_shares,adi_shares,it_shares,ddog_shares,fico_shares,gen_shares,snps_shares,ntap_shares,mpwr_shares,ftnt_shares,tel_shares,cdns_shares,aph_shares,ibm_shares,txn_shares,adsk_shares,hpe_shares,panw_shares,acn_shares,sndk_shares,dell_shares,crm_shares,qcom_shares,ptc_shares
2025-03-31,8059546,1270613,1172131,1669678,8692864,6340718,7316794,,45058304,1921702,1651739,3858990,,449829,1254086,,12656742,3928957,363534,12643081,835238,400817,1982959,836645,22297990,15216858,73457083,2713717,4196127,333973,15992769,1036779,3396276,1303901,1101742,442541,31073716,10015191,33782844,1348979,3287911,2183907,6014642,1607220,634771,1917723,1039689,854543,3870700,599279,,190509,4231400,1206029,1586195,373154,4963360,2327770,2139857,9448936,7214159,7102490,1677426,10247318,5165708,4880066,,2433909,7466599,8629078,938756
2025-04-01,8059546,1270613,1172131,1669678,8692864,6340718,7316794,,45058304,1921702,1651739,3858990,,449829,1254086,,12656742,3928957,363534,12643081,835238,400817,1982959,836645,22297990,15216858,73457083,2713717,4196127,333973,15992769,1036779,3396276,1303901,1101742,442541,31073716,10015191,33782844,1348979,3287911,2183907,6014642,1607220,634771,1917723,1039689,854543,3870700,599279,,190509,4231400,1206029,1586195,373154,4963360,2327770,2139857,9448936,7214159,7102490,1677426,10247318,5165708,4880066,,2433909,7466599,8629078,938756
2025-04-03,8044585,1268261,1169874,1666581,8676690,6328958,7303093,,44974467,1918185,1648681,3851817,,448993,1251760,,12633174,3921741,362880,12619539,833696,400085,1979212,835090,22256559,15188534,73320356,2708736,4188252,333271,15963020,1034908,3389978,1301471,1099641,441718,31015829,9996548,33719989,1346558,3281834,2179844,6003458,1604253,633545,1914106,1037818,852962,3863401,598231,,190206,4223547,1203807,1583280,372374,4954086,2323408,2135785,9431376,7200666,7089231,1674316,10228181,5156105,4870961,,2429413,7452686,8613034,936993
2025-04-07,7997893,1260917,1163070,1656897,8626326,6292238,7260721,,44713467,1907061,1639105,3829461,,446401,1244488,,12559842,3898989,360756,12546315,828872,397745,1967728,830230,22127391,15100370,72894836,2693004,4163952,331327,15870392,1028896,3370286,1293911,1093269,439162,30835829,9938516,33524293,1338746,3262790,2167208,5968610,1594929,629873,1902982,1031806,847994,3840973,594775,,189090,4199031,1196823,1574100,370214,4925322,2309908,2123401,9376656,7158870,7048083,1664596,10168817,5126189,4842701,,2415301,7409450,8563030,931557
2025-04-16,8025733,1265335,1167150,1662677,8656406,6314176,7286099,,44869481,1913641,1644825,3842881,,447941,1248828,,12603682,3912529,362036,12590033,831752,399245,1974608,833130,22204589,15153050,73149288,2702344,4178452,332507,15925790,1032436,3382126,1298411,1097109,440682,30943505,9973256,33641389,1343386,3274170,2174766,5989470,1600509,632113,1909662,1035346,851054,3854433,596795,,189710,4213651,1201003,1579500,371514,4942502,2318008,2130881,9409294,7183890,7072743,1670396,10204297,5144109,4859601,,2423741,7435308,8592910,934877
2025-04-22,8033515,1266565,1168284,1664291,8664800,6320302,7293167,,44912993,1915495,1646421,3846607,,448373,1250040,,12615904,3916321,362390,12602243,832556,399635,1976522,833940,22226123,15167744,73220227,2704966,4182502,332831,15941234,1033438,3385408,1299671,1098171,441108,30973520,9982928,33674017,1344688,3277344,2176878,5995278,1602063,632725,1911516,1036348,851882,3858171,597371,,189896,4217737,1202167,1581030,371874,4947296,2320258,2132945,9418420,7190856,7079601,1672016,10214191,5149095,4864311,,2426093,7442520,8601244,935783
2025-04-23,8040000,1267590,1169229,1665636,8671795,6325407,7299057,,44949258,1917040,1647751,3849712,,448733,1251050,,12626089,3919481,362685,12612418,833226,399960,1978117,834615,22244068,15179989,73279347,2707151,4185877,333101,15954104,1034273,3388143,1300721,1099056,441463,30998530,9990988,33701207,1345773,3279989,2178638,6000118,1603358,633235,1913061,1037183,852572,3861286,597851,,190051,4221142,1203137,1582305,372174,4951291,2322133,2134665,9426025,7196661,7085316,1673366,10222436,5153250,4868236,,2428053,7448530,8608189,936538
2025-04-25,8032218,1266360,1168095,1664022,8663401,6319281,7291989,,44905740,1915186,1646155,3845986,,448301,1249838,,12613867,3915689,362331,12600208,832422,399570,1976203,833805,22222534,15165295,73208403,2704529,4181827,332777,15938660,1033271,3384861,1299461,1097994,441037,30968518,9981316,33668579,1344471,3276815,2176526,5994310,1601804,632623,1911207,1036181,851744,3857548,597275,,189865,4217056,1201973,1580775,371814,4946497,2319883,2132601,9416899,7189695,7078458,1671746,10212542,5148264,4863526,,2425701,7441318,8599855,935632
2025-04-28,8021842,1264720,1166583,1661870,8652209,6311113,7282565,,44847724,1912714,1644027,3841018,,447725,1248222,,12597571,3910633,361859,12583928,831350,399050,1973651,832725,22193822,15145703,73113811,2701033,4176427,332345,15918068,1031935,3380485,1297781,1096578,440469,30928502,9968420,33625075,1342735,3272583,2173710,5986566,1599732,631807,1908735,1034845,850640,3852564,596507,,189617,4211608,1200421,1578735,371334,4940105,2316883,2129849,9404731,7180407,7069314,1669586,10199350,5141616,4857246,,2422565,7431702,8588743,934424
2025-05-13,7995902,1260620,1162803,1656490,8624229,6290693,7259005,,44702635,1906534,1638707,3828598,,446285,1244182,,12556831,3897993,360679,12543228,828670,397750,1967271,830025,22122015,15096696,72877297,2692293,4162927,331265,15866561,1028595,3369545,1293581,1093038,439049,30828462,9936180,33516315,1338395,3262003,2166670,5967206,1594552,629767,1902555,1031505,847880,3840104,594587,,188997,4197988,1196541,1573635,370134,4924125,2309383,2122969,9374311,7157187,7046454,1664186,10166343,5124969,4841519,,2414725,7407662,8560963,931404
