date,msi_shares,adbe_shares,wdc_shares,aph_shares,tyl_shares,gen_shares,adi_shares,dell_shares,wday_shares,cdns_shares,qcom_shares,jbl_shares,ibm_shares,klac_shares,msft_shares,txn_shares,gddy_shares,amd_shares,swks_shares,csco_shares,app_shares,snps_shares,aapl_shares,vrsn_shares,smci_shares,nxpi_shares,fslr_shares,zbra_shares,fico_shares,amat_shares,ptc_shares,epam_shares,keys_shares,cdw_shares,tel_shares,hpe_shares,trmb_shares,ntap_shares,now_shares,stx_shares,on_shares,ter_shares,pltr_shares,acn_shares,ffiv_shares,ctsh_shares,crwd_shares,glw_shares,avgo_shares,intc_shares,panw_shares,hpq_shares,mu_shares,q_shares,tdy_shares,rop_shares,akam_shares,crm_shares,it_shares,lrcx_shares,nvda_shares,intu_shares,sndk_shares,cien_shares,mchp_shares,ddog_shares,mpwr_shares,orcl_shares,adsk_shares,ftnt_shares,anet_shares
2025-03-31,1303901,3396276,2713717,9448936,333973,4231400,3870700,2433909,1669678,2139857,8629078,854543,7214159,1036779,22297990,7102490,1101742,12643081,1254086,31073716,,1206029,45058304,634771,3928957,1982959,835238,400817,190509,6340718,938756,442541,1348979,1039689,2327770,10247318,1917723,1586195,1607220,1651739,3287911,1270613,15992769,4880066,449829,3858990,1921702,6014642,15216858,33782844,5165708,7316794,8692864,,363534,836645,1172131,7466599,599279,10015191,73457083,2183907,,,4196127,,373154,12656742,1677426,4963360,8059546
2025-04-01,1303901,3396276,2713717,9448936,333973,4231400,3870700,2433909,1669678,2139857,8629078,854543,7214159,1036779,22297990,7102490,1101742,12643081,1254086,31073716,,1206029,45058304,634771,3928957,1982959,835238,400817,190509,6340718,938756,442541,1348979,1039689,2327770,10247318,1917723,1586195,1607220,1651739,3287911,1270613,15992769,4880066,449829,3858990,1921702,6014642,15216858,33782844,5165708,7316794,8692864,,363534,836645,1172131,7466599,599279,10015191,73457083,2183907,,,4196127,,373154,12656742,1677426,4963360,8059546
2025-04-03,1301471,3389978,2708736,9431376,333271,4223547,3863401,2429413,1666581,2135785,8613034,852962,7200666,1034908,22256559,7089231,1099641,12619539,1251760,31015829,,1203807,44974467,633545,3921741,1979212,833696,400085,190206,6328958,936993,441718,1346558,1037818,2323408,10228181,1914106,1583280,1604253,1648681,3281834,1268261,15963020,4870961,448993,3851817,1918185,6003458,15188534,33719989,5156105,7303093,8676690,,362880,835090,1169874,7452686,598231,9996548,73320356,2179844,,,4188252,,372374,12633174,1674316,4954086,8044585
2025-04-07,1293911,3370286,2693004,9376656,331327,4199031,3840973,2415301,1656897,2123401,8563030,847994,7158870,1028896,22127391,7048083,1093269,12546315,1244488,30835829,,1196823,44713467,629873,3898989,1967728,828872,397745,189090,6292238,931557,439162,1338746,1031806,2309908,10168817,1902982,1574100,1594929,1639105,3262790,1260917,15870392,4842701,446401,3829461,1907061,5968610,15100370,33524293,5126189,7260721,8626326,,360756,830230,1163070,7409450,594775,9938516,72894836,2167208,,,4163952,,370214,12559842,1664596,4925322,7997893
2025-04-16,1298411,3382126,2702344,9409294,332507,4213651,3854433,2423741,1662677,2130881,8592910,851054,7183890,1032436,22204589,7072743,1097109,12590033,1248828,30943505,,1201003,44869481,632113,3912529,1974608,831752,399245,189710,6314176,934877,440682,1343386,1035346,2318008,10204297,1909662,1579500,1600509,1644825,3274170,1265335,15925790,4859601,447941,3842881,1913641,5989470,15153050,33641389,5144109,7286099,8656406,,362036,833130,1167150,7435308,596795,9973256,73149288,2174766,,,4178452,,371514,12603682,1670396,4942502,8025733
2025-04-22,1299671,3385408,2704966,9418420,332831,4217737,3858171,2426093,1664291,2132945,8601244,851882,7190856,1033438,22226123,7079601,1098171,12602243,1250040,30973520,,1202167,44912993,632725,3916321,1976522,832556,399635,189896,6320302,935783,441108,1344688,1036348,2320258,10214191,1911516,1581030,1602063,1646421,3277344,1266565,15941234,4864311,448373,3846607,1915495,5995278,15167744,33674017,5149095,7293167,8664800,,362390,833940,1168284,7442520,597371,9982928,73220227,2176878,,,4182502,,371874,12615904,1672016,4947296,8033515
2025-04-23,1300721,3388143,2707151,9426025,333101,4221142,3861286,2428053,1665636,2134665,8608189,852572,7196661,1034273,22244068,7085316,1099056,12612418,1251050,30998530,,1203137,44949258,633235,3919481,1978117,833226,399960,190051,6325407,936538,441463,1345773,1037183,2322133,10222436,1913061,1582305,1603358,1647751,3279989,1267590,15954104,4868236,448733,3849712,1917040,6000118,15179989,33701207,5153250,7299057,8671795,,362685,834615,1169229,7448530,597851,9990988,73279347,2178638,,,4185877,,372174,12626089,1673366,4951291,8040000
2025-04-25,1299461,3384861,2704529,9416899,332777,4217056,3857548,2425701,1664022,2132601,8599855,851744,7189695,1033271,22222534,7078458,1097994,12600208,1249838,30968518,,1201973,44905740,632623,3915689,1976203,832422,399570,189865,6319281,935632,441037,1344471,1036181,2319883,10212542,1911207,1580775,1601804,1646155,3276815,1266360,15938660,4863526,448301,3845986,1915186,5994310,15165295,33668579,5148264,7291989,8663401,,362331,833805,1168095,7441318,597275,9981316,73208403,2176526,,,4181827,,371814,12613867,1671746,4946497,8032218
2025-04-28,1297781,3380485,2701033,9404731,332345,4211608,3852564,2422565,1661870,2129849,8588743,850640,7180407,1031935,22193822,7069314,1096578,12583928,1248222,30928502,,1200421,44847724,631807,3910633,1973651,831350,399050,189617,6311113,934424,440469,1342735,1034845,2316883,10199350,1908735,1578735,1599732,1644027,3272583,1264720,15918068,4857246,447725,3841018,1912714,5986566,15145703,33625075,5141616,7282565,8652209,,361859,832725,1166583,7431702,596507,9968420,73113811,2173710,,,4176427,,371334,12597571,1669586,4940105,8021842
2025-05-13,1293581,3369545,2692293,9374311,331265,4197988,3840104,2414725,1656490,2122969,8560963,847880,7157187,1028595,22122015,7046454,1093038,12543228,1244182,30828462,,1196541,44702635,629767,3897993,1967271,828670,397750,188997,6290693,931404,439049,1338395,1031505,2309383,10166343,1902555,1573635,1594552,1638707,3262003,1260620,15866561,4841519,446285,3828598,1906534,5967206,15096696,33516315,5124969,7259005,8624229,,360679,830025,1162803,7407662,594587,9936180,72877297,2166670,,,4162927,,370134,12556831,1664186,4924125,7995902
2025-05-14,1293581,3369545,2692293,9374311,331265,4197988,3840104,2414725,1656490,2122969,8560963,847880,7157187,1028595,22122015,7046454,1093038,12543228,1244182,30828462,,1196541,44702635,629767,3897993,1967271,828670,397750,188997,6290693,931404,439049,1338395,1031505,2309383,10166343,1902555,1573635,1594552,1638707,3262003,1260620,15866561,4841519,446285,3828598,1906534,5967206,15096696,33516315,5124969,7259005,8624229,,360679,830025,1162803,7407662,594587,9936180,72877297,2166670,,,4162927,,370134,12556831,1664186,4924125,7995902
2025-05-16,1293581,3369545,2692293,9374311,331265,4197988,3840104,2414725,1656490,2122969,8560963,847880,7157187,1028595,22122015,7046454,1093038,12543228,1244182,30828462,,1196541,44702635,629767,3897993,1967271,828670,397750,188997,6290693,931404,439049,1338395,1031505,2309383,10166343,1902555,1573635,1594552,1638707,3262003,1260620,15866561,4841519,446285,3828598,1906534,5967206,15096696,33516315,5124969,7259005,8624229,,360679,830025,1162803,7407662,594587,9936180,72877297,2166670,,,4162927,,370134,12556831,1664186,4924125,7995902
2025-05-19,1293581,3369545,2692293,9374311,331265,4197988,3840104,2414725,1656490,2122969,8560963,847880,7157187,1028595,22122015,7046454,1093038,12543228,1244182,30828462,,1196541,44702635,629767,3897993,1967271,828670,397750,188997,6290693,931404,439049,1338395,1031505,2309383,10166343,1902555,1573635,1594552,1638707,3262003,1260620,15866561,4841519,446285,3828598,1906534,5967206,15096696,33516315,5124969,7259005,8624229,,360679,830025,1162803,7407662,594587,9936180,72877297,2166670,,,4162927,,370134,12556831,1664186,4924125,7995902
2025-05-20,1293581,3369545,2692293,9374311,331265,4197988,3840104,2414725,1656490,2122969,8560963,847880,7157187,1028595,22122015,7046454,1093038,12543228,1244182,30828462,,1196541,44702635,629767,3897993,1967271,828670,397750,188997,6290693,931404,439049,1338395,1031505,2309383,10166343,1902555,1573635,1594552,1638707,3262003,1260620,15866561,4841519,446285,3828598,1906534,5967206,15096696,33516315,5124969,7259005,8624229,,360679,830025,1162803,7407662,594587,9936180,72877297,2166670,,,4162927,,370134,12556831,1664186,4924125,7995902
2025-05-21,1300251,3386714,2706092,9422307,333023,4219479,3859725,2427109,1664953,2133792,8604795,852206,7193769,1033904,22235179,7082450,1098617,12607405,1250536,30986184,,1202579,44931373,632921,3917892,1977384,832917,399705,189934,6322860,936081,441266,1345254,1036814,2321208,10218397,1912298,1581717,1602745,1647089,3278690,1267055,15947698,4866241,448529,3848169,1916281,5997771,15173950,33687706,5151233,7296115,8668337,,362572,834270,1168806,7445520,597608,9986939,73250212,2177774,,,4184287,,372054,12621069,1672676,4949298,8036856
2025-07-07,1333142,3403843,2786354,9660586,344349,4359114,3961113,2392613,1730154,2180722,8762806,857296,7422779,1056182,22747844,7255579,1138020,12949445,1199092,31772950,,1234916,45712187,644989,4099169,2017658,856497,406164,194388,6488643,957905,452531,1380173,1051655,2368399,10491019,1905486,1624572,1653243,1694935,3337508,1281223,16988478,4999810,458728,3936909,1989276,6156203,14390594,34837450,5287915,7528944,8925610,,374278,858711,1167728,7662971,614706,10215779,74639880,2232783,,,4295314,,382384,12989830,1708646,5073783,8225004
