date,enph_shares,smci_shares,crwd_shares,wdc_shares,mchp_shares,swks_shares,acn_shares,ddog_shares,ffiv_shares,akam_shares,amd_shares,ter_shares,adi_shares,crm_shares,glw_shares,panw_shares,lrcx_shares,klac_shares,cdw_shares,nxpi_shares,ntap_shares,zbra_shares,snps_shares,fico_shares,csco_shares,dell_shares,anet_shares,aapl_shares,epam_shares,hpq_shares,nvda_shares,stx_shares,adbe_shares,cdns_shares,vrsn_shares,adsk_shares,jbl_shares,txn_shares,gddy_shares,mpwr_shares,ftnt_shares,aph_shares,trmb_shares,mu_shares,tdy_shares,now_shares,ptc_shares,rop_shares,intc_shares,it_shares,on_shares,orcl_shares,keys_shares,hpe_shares,qcom_shares,ctsh_shares,tel_shares,msft_shares,amat_shares,tyl_shares,ibm_shares,intu_shares,fslr_shares,msi_shares,wday_shares,gen_shares,pltr_shares,avgo_shares
2025-03-31,1033499,3928957,1921702,2713717,4196127,1254086,4880066,,449829,1172131,12643081,1270613,3870700,7466599,6014642,5165708,10015191,1036779,1039689,1982959,1586195,400817,1206029,190509,31073716,2433909,8059546,45058304,442541,7316794,73457083,1651739,3396276,2139857,634771,1677426,854543,7102490,1101742,373154,4963360,9448936,1917723,8692864,363534,1607220,938756,836645,33782844,599279,3287911,12656742,1348979,10247318,8629078,3858990,2327770,22297990,6340718,333973,7214159,2183907,835238,1303901,1669678,4231400,15992769,15216858
2025-04-01,1033499,3928957,1921702,2713717,4196127,1254086,4880066,,449829,1172131,12643081,1270613,3870700,7466599,6014642,5165708,10015191,1036779,1039689,1982959,1586195,400817,1206029,190509,31073716,2433909,8059546,45058304,442541,7316794,73457083,1651739,3396276,2139857,634771,1677426,854543,7102490,1101742,373154,4963360,9448936,1917723,8692864,363534,1607220,938756,836645,33782844,599279,3287911,12656742,1348979,10247318,8629078,3858990,2327770,22297990,6340718,333973,7214159,2183907,835238,1303901,1669678,4231400,15992769,15216858
2025-04-03,1031641,3921741,1918185,2708736,4188252,1251760,4870961,,448993,1169874,12619539,1268261,3863401,7452686,6003458,5156105,9996548,1034908,1037818,1979212,1583280,400085,1203807,190206,31015829,2429413,8044585,44974467,441718,7303093,73320356,1648681,3389978,2135785,633545,1674316,852962,7089231,1099641,372374,4954086,9431376,1914106,8676690,362880,1604253,936993,835090,33719989,598231,3281834,12633174,1346558,10228181,8613034,3851817,2323408,22256559,6328958,333271,7200666,2179844,833696,1301471,1666581,4223547,15963020,15188534
2025-04-07,1025665,3898989,1907061,2693004,4163952,1244488,4842701,,446401,1163070,12546315,1260917,3840973,7409450,5968610,5126189,9938516,1028896,1031806,1967728,1574100,397745,1196823,189090,30835829,2415301,7997893,44713467,439162,7260721,72894836,1639105,3370286,2123401,629873,1664596,847994,7048083,1093269,370214,4925322,9376656,1902982,8626326,360756,1594929,931557,830230,33524293,594775,3262790,12559842,1338746,10168817,8563030,3829461,2309908,22127391,6292238,331327,7158870,2167208,828872,1293911,1656897,4199031,15870392,15100370
2025-04-16,1029185,3912529,1913641,2702344,4178452,1248828,4859601,,447941,1167150,12590033,1265335,3854433,7435308,5989470,5144109,9973256,1032436,1035346,1974608,1579500,399245,1201003,189710,30943505,2423741,8025733,44869481,440682,7286099,73149288,1644825,3382126,2130881,632113,1670396,851054,7072743,1097109,371514,4942502,9409294,1909662,8656406,362036,1600509,934877,833130,33641389,596795,3274170,12603682,1343386,10204297,8592910,3842881,2318008,22204589,6314176,332507,7183890,2174766,831752,1298411,1662677,4213651,15925790,15153050
2025-04-22,1030181,3916321,1915495,2704966,4182502,1250040,4864311,,448373,1168284,12602243,1266565,3858171,7442520,5995278,5149095,9982928,1033438,1036348,1976522,1581030,399635,1202167,189896,30973520,2426093,8033515,44912993,441108,7293167,73220227,1646421,3385408,2132945,632725,1672016,851882,7079601,1098171,371874,4947296,9418420,1911516,8664800,362390,1602063,935783,833940,33674017,597371,3277344,12615904,1344688,10214191,8601244,3846607,2320258,22226123,6320302,332831,7190856,2176878,832556,1299671,1664291,4217737,15941234,15167744
2025-04-23,1031011,3919481,1917040,2707151,4185877,1251050,4868236,,448733,1169229,12612418,1267590,3861286,7448530,6000118,5153250,9990988,1034273,1037183,1978117,1582305,399960,1203137,190051,30998530,2428053,8040000,44949258,441463,7299057,73279347,1647751,3388143,2134665,633235,1673366,852572,7085316,1099056,372174,4951291,9426025,1913061,8671795,362685,1603358,936538,834615,33701207,597851,3279989,12626089,1345773,10222436,8608189,3849712,2322133,22244068,6325407,333101,7196661,2178638,833226,1300721,1665636,4221142,15954104,15179989
2025-04-25,1030015,3915689,1915186,2704529,4181827,1249838,4863526,,448301,1168095,12600208,1266360,3857548,7441318,5994310,5148264,9981316,1033271,1036181,1976203,1580775,399570,1201973,189865,30968518,2425701,8032218,44905740,441037,7291989,73208403,1646155,3384861,2132601,632623,1671746,851744,7078458,1097994,371814,4946497,9416899,1911207,8663401,362331,1601804,935632,833805,33668579,597275,3276815,12613867,1344471,10212542,8599855,3845986,2319883,22222534,6319281,332777,7189695,2176526,832422,1299461,1664022,4217056,15938660,15165295
2025-04-28,1028687,3910633,1912714,2701033,4176427,1248222,4857246,,447725,1166583,12583928,1264720,3852564,7431702,5986566,5141616,9968420,1031935,1034845,1973651,1578735,399050,1200421,189617,30928502,2422565,8021842,44847724,440469,7282565,73113811,1644027,3380485,2129849,631807,1669586,850640,7069314,1096578,371334,4940105,9404731,1908735,8652209,361859,1599732,934424,832725,33625075,596507,3272583,12597571,1342735,10199350,8588743,3841018,2316883,22193822,6311113,332345,7180407,2173710,831350,1297781,1661870,4211608,15918068,15145703
2025-05-13,1025367,3897993,1906534,2692293,4162927,1244182,4841519,,446285,1162803,12543228,1260620,3840104,7407662,5967206,5124969,9936180,1028595,1031505,1967271,1573635,397750,1196541,188997,30828462,2414725,7995902,44702635,439049,7259005,72877297,1638707,3369545,2122969,629767,1664186,847880,7046454,1093038,370134,4924125,9374311,1902555,8624229,360679,1594552,931404,830025,33516315,594587,3262003,12556831,1338395,10166343,8560963,3828598,2309383,22122015,6290693,331265,7157187,2166670,828670,1293581,1656490,4197988,15866561,15096696
2025-05-14,1025367,3897993,1906534,2692293,4162927,1244182,4841519,,446285,1162803,12543228,1260620,3840104,7407662,5967206,5124969,9936180,1028595,1031505,1967271,1573635,397750,1196541,188997,30828462,2414725,7995902,44702635,439049,7259005,72877297,1638707,3369545,2122969,629767,1664186,847880,7046454,1093038,370134,4924125,9374311,1902555,8624229,360679,1594552,931404,830025,33516315,594587,3262003,12556831,1338395,10166343,8560963,3828598,2309383,22122015,6290693,331265,7157187,2166670,828670,1293581,1656490,4197988,15866561,15096696
2025-05-16,1025367,3897993,1906534,2692293,4162927,1244182,4841519,,446285,1162803,12543228,1260620,3840104,7407662,5967206,5124969,9936180,1028595,1031505,1967271,1573635,397750,1196541,188997,30828462,2414725,7995902,44702635,439049,7259005,72877297,1638707,3369545,2122969,629767,1664186,847880,7046454,1093038,370134,4924125,9374311,1902555,8624229,360679,1594552,931404,830025,33516315,594587,3262003,12556831,1338395,10166343,8560963,3828598,2309383,22122015,6290693,331265,7157187,2166670,828670,1293581,1656490,4197988,15866561,15096696
2025-05-19,1025367,3897993,1906534,2692293,4162927,1244182,4841519,,446285,1162803,12543228,1260620,3840104,7407662,5967206,5124969,9936180,1028595,1031505,1967271,1573635,397750,1196541,188997,30828462,2414725,7995902,44702635,439049,7259005,72877297,1638707,3369545,2122969,629767,1664186,847880,7046454,1093038,370134,4924125,9374311,1902555,8624229,360679,1594552,931404,830025,33516315,594587,3262003,12556831,1338395,10166343,8560963,3828598,2309383,22122015,6290693,331265,7157187,2166670,828670,1293581,1656490,4197988,15866561,15096696
