date,dell_shares,hpq_shares,anet_shares,ptc_shares,sndk_shares,hpe_shares,stx_shares,gen_shares,vrsn_shares,txn_shares,crm_shares,keys_shares,ntap_shares,adi_shares,ibm_shares,mchp_shares,klac_shares,smci_shares,on_shares,ter_shares,swks_shares,it_shares,akam_shares,mpwr_shares,ffiv_shares,epam_shares,lrcx_shares,snps_shares,nxpi_shares,csco_shares,nvda_shares,tdy_shares,qcom_shares,ddog_shares,wday_shares,app_shares,fslr_shares,cdns_shares,now_shares,intu_shares,aph_shares,q_shares,adsk_shares,jbl_shares,msi_shares,pltr_shares,panw_shares,msft_shares,adbe_shares,acn_shares,trmb_shares,wdc_shares,ftnt_shares,amat_shares,orcl_shares,rop_shares,mu_shares,amd_shares,glw_shares,gddy_shares,intc_shares,cdw_shares,tel_shares,crwd_shares,ctsh_shares,zbra_shares,tyl_shares,fico_shares,aapl_shares,avgo_shares
2025-03-31,2433909,7316794,8059546,938756,,10247318,1651739,4231400,634771,7102490,7466599,1348979,1586195,3870700,7214159,4196127,1036779,3928957,3287911,1270613,1254086,599279,1172131,373154,449829,442541,10015191,1206029,1982959,31073716,73457083,363534,8629078,,1669678,,835238,2139857,1607220,2183907,9448936,,1677426,854543,1303901,15992769,5165708,22297990,3396276,4880066,1917723,2713717,4963360,6340718,12656742,836645,8692864,12643081,6014642,1101742,33782844,1039689,2327770,1921702,3858990,400817,333973,190509,45058304,15216858
2025-04-01,2433909,7316794,8059546,938756,,10247318,1651739,4231400,634771,7102490,7466599,1348979,1586195,3870700,7214159,4196127,1036779,3928957,3287911,1270613,1254086,599279,1172131,373154,449829,442541,10015191,1206029,1982959,31073716,73457083,363534,8629078,,1669678,,835238,2139857,1607220,2183907,9448936,,1677426,854543,1303901,15992769,5165708,22297990,3396276,4880066,1917723,2713717,4963360,6340718,12656742,836645,8692864,12643081,6014642,1101742,33782844,1039689,2327770,1921702,3858990,400817,333973,190509,45058304,15216858
2025-04-03,2429413,7303093,8044585,936993,,10228181,1648681,4223547,633545,7089231,7452686,1346558,1583280,3863401,7200666,4188252,1034908,3921741,3281834,1268261,1251760,598231,1169874,372374,448993,441718,9996548,1203807,1979212,31015829,73320356,362880,8613034,,1666581,,833696,2135785,1604253,2179844,9431376,,1674316,852962,1301471,15963020,5156105,22256559,3389978,4870961,1914106,2708736,4954086,6328958,12633174,835090,8676690,12619539,6003458,1099641,33719989,1037818,2323408,1918185,3851817,400085,333271,190206,44974467,15188534
2025-04-07,2415301,7260721,7997893,931557,,10168817,1639105,4199031,629873,7048083,7409450,1338746,1574100,3840973,7158870,4163952,1028896,3898989,3262790,1260917,1244488,594775,1163070,370214,446401,439162,9938516,1196823,1967728,30835829,72894836,360756,8563030,,1656897,,828872,2123401,1594929,2167208,9376656,,1664596,847994,1293911,15870392,5126189,22127391,3370286,4842701,1902982,2693004,4925322,6292238,12559842,830230,8626326,12546315,5968610,1093269,33524293,1031806,2309908,1907061,3829461,397745,331327,189090,44713467,15100370
2025-04-16,2423741,7286099,8025733,934877,,10204297,1644825,4213651,632113,7072743,7435308,1343386,1579500,3854433,7183890,4178452,1032436,3912529,3274170,1265335,1248828,596795,1167150,371514,447941,440682,9973256,1201003,1974608,30943505,73149288,362036,8592910,,1662677,,831752,2130881,1600509,2174766,9409294,,1670396,851054,1298411,15925790,5144109,22204589,3382126,4859601,1909662,2702344,4942502,6314176,12603682,833130,8656406,12590033,5989470,1097109,33641389,1035346,2318008,1913641,3842881,399245,332507,189710,44869481,15153050
2025-04-22,2426093,7293167,8033515,935783,,10214191,1646421,4217737,632725,7079601,7442520,1344688,1581030,3858171,7190856,4182502,1033438,3916321,3277344,1266565,1250040,597371,1168284,371874,448373,441108,9982928,1202167,1976522,30973520,73220227,362390,8601244,,1664291,,832556,2132945,1602063,2176878,9418420,,1672016,851882,1299671,15941234,5149095,22226123,3385408,4864311,1911516,2704966,4947296,6320302,12615904,833940,8664800,12602243,5995278,1098171,33674017,1036348,2320258,1915495,3846607,399635,332831,189896,44912993,15167744
2025-04-23,2428053,7299057,8040000,936538,,10222436,1647751,4221142,633235,7085316,7448530,1345773,1582305,3861286,7196661,4185877,1034273,3919481,3279989,1267590,1251050,597851,1169229,372174,448733,441463,9990988,1203137,1978117,30998530,73279347,362685,8608189,,1665636,,833226,2134665,1603358,2178638,9426025,,1673366,852572,1300721,15954104,5153250,22244068,3388143,4868236,1913061,2707151,4951291,6325407,12626089,834615,8671795,12612418,6000118,1099056,33701207,1037183,2322133,1917040,3849712,399960,333101,190051,44949258,15179989
2025-04-25,2425701,7291989,8032218,935632,,10212542,1646155,4217056,632623,7078458,7441318,1344471,1580775,3857548,7189695,4181827,1033271,3915689,3276815,1266360,1249838,597275,1168095,371814,448301,441037,9981316,1201973,1976203,30968518,73208403,362331,8599855,,1664022,,832422,2132601,1601804,2176526,9416899,,1671746,851744,1299461,15938660,5148264,22222534,3384861,4863526,1911207,2704529,4946497,6319281,12613867,833805,8663401,12600208,5994310,1097994,33668579,1036181,2319883,1915186,3845986,399570,332777,189865,44905740,15165295
2025-04-28,2422565,7282565,8021842,934424,,10199350,1644027,4211608,631807,7069314,7431702,1342735,1578735,3852564,7180407,4176427,1031935,3910633,3272583,1264720,1248222,596507,1166583,371334,447725,440469,9968420,1200421,1973651,30928502,73113811,361859,8588743,,1661870,,831350,2129849,1599732,2173710,9404731,,1669586,850640,1297781,15918068,5141616,22193822,3380485,4857246,1908735,2701033,4940105,6311113,12597571,832725,8652209,12583928,5986566,1096578,33625075,1034845,2316883,1912714,3841018,399050,332345,189617,44847724,15145703
2025-05-13,2414725,7259005,7995902,931404,,10166343,1638707,4197988,629767,7046454,7407662,1338395,1573635,3840104,7157187,4162927,1028595,3897993,3262003,1260620,1244182,594587,1162803,370134,446285,439049,9936180,1196541,1967271,30828462,72877297,360679,8560963,,1656490,,828670,2122969,1594552,2166670,9374311,,1664186,847880,1293581,15866561,5124969,22122015,3369545,4841519,1902555,2692293,4924125,6290693,12556831,830025,8624229,12543228,5967206,1093038,33516315,1031505,2309383,1906534,3828598,397750,331265,188997,44702635,15096696
