date,msi_shares,panw_shares,now_shares,gen_shares,it_shares,txn_shares,cdns_shares,tel_shares,nvda_shares,acn_shares,pltr_shares,amat_shares,qcom_shares,mchp_shares,ffiv_shares,vrsn_shares,glw_shares,intc_shares,cdw_shares,crm_shares,stx_shares,ctsh_shares,lrcx_shares,keys_shares,avgo_shares,anet_shares,hpq_shares,crwd_shares,wdc_shares,mu_shares,msft_shares,ftnt_shares,amd_shares,klac_shares,csco_shares,nxpi_shares,ntap_shares,tyl_shares,aph_shares,ptc_shares,trmb_shares,fslr_shares,dell_shares,zbra_shares,adbe_shares,swks_shares,tdy_shares,adi_shares,hpe_shares,jbl_shares,app_shares,snps_shares,ibm_shares,aapl_shares,intu_shares,gddy_shares,q_shares,smci_shares,akam_shares,ddog_shares,sndk_shares,epam_shares,on_shares,fico_shares,ter_shares,orcl_shares,wday_shares,rop_shares,mpwr_shares,adsk_shares
2025-03-31,1303901,5165708,1607220,4231400,599279,7102490,2139857,2327770,73457083,4880066,15992769,6340718,8629078,4196127,449829,634771,6014642,33782844,1039689,7466599,1651739,3858990,10015191,1348979,15216858,8059546,7316794,1921702,2713717,8692864,22297990,4963360,12643081,1036779,31073716,1982959,1586195,333973,9448936,938756,1917723,835238,2433909,400817,3396276,1254086,363534,3870700,10247318,854543,,1206029,7214159,45058304,2183907,1101742,,3928957,1172131,,,442541,3287911,190509,1270613,12656742,1669678,836645,373154,1677426
2025-04-01,1303901,5165708,1607220,4231400,599279,7102490,2139857,2327770,73457083,4880066,15992769,6340718,8629078,4196127,449829,634771,6014642,33782844,1039689,7466599,1651739,3858990,10015191,1348979,15216858,8059546,7316794,1921702,2713717,8692864,22297990,4963360,12643081,1036779,31073716,1982959,1586195,333973,9448936,938756,1917723,835238,2433909,400817,3396276,1254086,363534,3870700,10247318,854543,,1206029,7214159,45058304,2183907,1101742,,3928957,1172131,,,442541,3287911,190509,1270613,12656742,1669678,836645,373154,1677426
2025-04-03,1301471,5156105,1604253,4223547,598231,7089231,2135785,2323408,73320356,4870961,15963020,6328958,8613034,4188252,448993,633545,6003458,33719989,1037818,7452686,1648681,3851817,9996548,1346558,15188534,8044585,7303093,1918185,2708736,8676690,22256559,4954086,12619539,1034908,31015829,1979212,1583280,333271,9431376,936993,1914106,833696,2429413,400085,3389978,1251760,362880,3863401,10228181,852962,,1203807,7200666,44974467,2179844,1099641,,3921741,1169874,,,441718,3281834,190206,1268261,12633174,1666581,835090,372374,1674316
2025-04-07,1293911,5126189,1594929,4199031,594775,7048083,2123401,2309908,72894836,4842701,15870392,6292238,8563030,4163952,446401,629873,5968610,33524293,1031806,7409450,1639105,3829461,9938516,1338746,15100370,7997893,7260721,1907061,2693004,8626326,22127391,4925322,12546315,1028896,30835829,1967728,1574100,331327,9376656,931557,1902982,828872,2415301,397745,3370286,1244488,360756,3840973,10168817,847994,,1196823,7158870,44713467,2167208,1093269,,3898989,1163070,,,439162,3262790,189090,1260917,12559842,1656897,830230,370214,1664596
2025-04-16,1298411,5144109,1600509,4213651,596795,7072743,2130881,2318008,73149288,4859601,15925790,6314176,8592910,4178452,447941,632113,5989470,33641389,1035346,7435308,1644825,3842881,9973256,1343386,15153050,8025733,7286099,1913641,2702344,8656406,22204589,4942502,12590033,1032436,30943505,1974608,1579500,332507,9409294,934877,1909662,831752,2423741,399245,3382126,1248828,362036,3854433,10204297,851054,,1201003,7183890,44869481,2174766,1097109,,3912529,1167150,,,440682,3274170,189710,1265335,12603682,1662677,833130,371514,1670396
2025-04-22,1299671,5149095,1602063,4217737,597371,7079601,2132945,2320258,73220227,4864311,15941234,6320302,8601244,4182502,448373,632725,5995278,33674017,1036348,7442520,1646421,3846607,9982928,1344688,15167744,8033515,7293167,1915495,2704966,8664800,22226123,4947296,12602243,1033438,30973520,1976522,1581030,332831,9418420,935783,1911516,832556,2426093,399635,3385408,1250040,362390,3858171,10214191,851882,,1202167,7190856,44912993,2176878,1098171,,3916321,1168284,,,441108,3277344,189896,1266565,12615904,1664291,833940,371874,1672016
2025-04-23,1300721,5153250,1603358,4221142,597851,7085316,2134665,2322133,73279347,4868236,15954104,6325407,8608189,4185877,448733,633235,6000118,33701207,1037183,7448530,1647751,3849712,9990988,1345773,15179989,8040000,7299057,1917040,2707151,8671795,22244068,4951291,12612418,1034273,30998530,1978117,1582305,333101,9426025,936538,1913061,833226,2428053,399960,3388143,1251050,362685,3861286,10222436,852572,,1203137,7196661,44949258,2178638,1099056,,3919481,1169229,,,441463,3279989,190051,1267590,12626089,1665636,834615,372174,1673366
2025-04-25,1299461,5148264,1601804,4217056,597275,7078458,2132601,2319883,73208403,4863526,15938660,6319281,8599855,4181827,448301,632623,5994310,33668579,1036181,7441318,1646155,3845986,9981316,1344471,15165295,8032218,7291989,1915186,2704529,8663401,22222534,4946497,12600208,1033271,30968518,1976203,1580775,332777,9416899,935632,1911207,832422,2425701,399570,3384861,1249838,362331,3857548,10212542,851744,,1201973,7189695,44905740,2176526,1097994,,3915689,1168095,,,441037,3276815,189865,1266360,12613867,1664022,833805,371814,1671746
2025-04-28,1297781,5141616,1599732,4211608,596507,7069314,2129849,2316883,73113811,4857246,15918068,6311113,8588743,4176427,447725,631807,5986566,33625075,1034845,7431702,1644027,3841018,9968420,1342735,15145703,8021842,7282565,1912714,2701033,8652209,22193822,4940105,12583928,1031935,30928502,1973651,1578735,332345,9404731,934424,1908735,831350,2422565,399050,3380485,1248222,361859,3852564,10199350,850640,,1200421,7180407,44847724,2173710,1096578,,3910633,1166583,,,440469,3272583,189617,1264720,12597571,1661870,832725,371334,1669586
2025-05-13,1293581,5124969,1594552,4197988,594587,7046454,2122969,2309383,72877297,4841519,15866561,6290693,8560963,4162927,446285,629767,5967206,33516315,1031505,7407662,1638707,3828598,9936180,1338395,15096696,7995902,7259005,1906534,2692293,8624229,22122015,4924125,12543228,1028595,30828462,1967271,1573635,331265,9374311,931404,1902555,828670,2414725,397750,3369545,1244182,360679,3840104,10166343,847880,,1196541,7157187,44702635,2166670,1093038,,3897993,1162803,,,439049,3262003,188997,1260620,12556831,1656490,830025,370134,1664186
2025-05-14,1293581,5124969,1594552,4197988,594587,7046454,2122969,2309383,72877297,4841519,15866561,6290693,8560963,4162927,446285,629767,5967206,33516315,1031505,7407662,1638707,3828598,9936180,1338395,15096696,7995902,7259005,1906534,2692293,8624229,22122015,4924125,12543228,1028595,30828462,1967271,1573635,331265,9374311,931404,1902555,828670,2414725,397750,3369545,1244182,360679,3840104,10166343,847880,,1196541,7157187,44702635,2166670,1093038,,3897993,1162803,,,439049,3262003,188997,1260620,12556831,1656490,830025,370134,1664186
