date,ibm_shares,txn_shares,zbra_shares,klac_shares,gddy_shares,adbe_shares,tel_shares,hpe_shares,dell_shares,amat_shares,trmb_shares,snps_shares,jbl_shares,adi_shares,fico_shares,msft_shares,pltr_shares,it_shares,aph_shares,rop_shares,akam_shares,vrsn_shares,ftnt_shares,adsk_shares,panw_shares,anet_shares,qcom_shares,avgo_shares,amd_shares,gen_shares,now_shares,ptc_shares,epam_shares,keys_shares,mpwr_shares,enph_shares,cdw_shares,swks_shares,fslr_shares,aapl_shares,nxpi_shares,cdns_shares,hpq_shares,wday_shares,glw_shares,mchp_shares,lrcx_shares,on_shares,intc_shares,ddog_shares,stx_shares,intu_shares,tdy_shares,wdc_shares,orcl_shares,crm_shares,mu_shares,ter_shares,smci_shares,crwd_shares,msi_shares,ctsh_shares,csco_shares,tyl_shares,ntap_shares,ffiv_shares,acn_shares,nvda_shares
2025-03-31,7214159,7102490,400817,1036779,1101742,3396276,2327770,10247318,2433909,6340718,1917723,1206029,854543,3870700,190509,22297990,15992769,599279,9448936,836645,1172131,634771,4963360,1677426,5165708,8059546,8629078,15216858,12643081,4231400,1607220,938756,442541,1348979,373154,1033499,1039689,1254086,835238,45058304,1982959,2139857,7316794,1669678,6014642,4196127,10015191,3287911,33782844,,1651739,2183907,363534,2713717,12656742,7466599,8692864,1270613,3928957,1921702,1303901,3858990,31073716,333973,1586195,449829,4880066,73457083
2025-04-01,7214159,7102490,400817,1036779,1101742,3396276,2327770,10247318,2433909,6340718,1917723,1206029,854543,3870700,190509,22297990,15992769,599279,9448936,836645,1172131,634771,4963360,1677426,5165708,8059546,8629078,15216858,12643081,4231400,1607220,938756,442541,1348979,373154,1033499,1039689,1254086,835238,45058304,1982959,2139857,7316794,1669678,6014642,4196127,10015191,3287911,33782844,,1651739,2183907,363534,2713717,12656742,7466599,8692864,1270613,3928957,1921702,1303901,3858990,31073716,333973,1586195,449829,4880066,73457083
2025-04-03,7200666,7089231,400085,1034908,1099641,3389978,2323408,10228181,2429413,6328958,1914106,1203807,852962,3863401,190206,22256559,15963020,598231,9431376,835090,1169874,633545,4954086,1674316,5156105,8044585,8613034,15188534,12619539,4223547,1604253,936993,441718,1346558,372374,1031641,1037818,1251760,833696,44974467,1979212,2135785,7303093,1666581,6003458,4188252,9996548,3281834,33719989,,1648681,2179844,362880,2708736,12633174,7452686,8676690,1268261,3921741,1918185,1301471,3851817,31015829,333271,1583280,448993,4870961,73320356
2025-04-07,7158870,7048083,397745,1028896,1093269,3370286,2309908,10168817,2415301,6292238,1902982,1196823,847994,3840973,189090,22127391,15870392,594775,9376656,830230,1163070,629873,4925322,1664596,5126189,7997893,8563030,15100370,12546315,4199031,1594929,931557,439162,1338746,370214,1025665,1031806,1244488,828872,44713467,1967728,2123401,7260721,1656897,5968610,4163952,9938516,3262790,33524293,,1639105,2167208,360756,2693004,12559842,7409450,8626326,1260917,3898989,1907061,1293911,3829461,30835829,331327,1574100,446401,4842701,72894836
2025-04-16,7183890,7072743,399245,1032436,1097109,3382126,2318008,10204297,2423741,6314176,1909662,1201003,851054,3854433,189710,22204589,15925790,596795,9409294,833130,1167150,632113,4942502,1670396,5144109,8025733,8592910,15153050,12590033,4213651,1600509,934877,440682,1343386,371514,1029185,1035346,1248828,831752,44869481,1974608,2130881,7286099,1662677,5989470,4178452,9973256,3274170,33641389,,1644825,2174766,362036,2702344,12603682,7435308,8656406,1265335,3912529,1913641,1298411,3842881,30943505,332507,1579500,447941,4859601,73149288
2025-04-22,7190856,7079601,399635,1033438,1098171,3385408,2320258,10214191,2426093,6320302,1911516,1202167,851882,3858171,189896,22226123,15941234,597371,9418420,833940,1168284,632725,4947296,1672016,5149095,8033515,8601244,15167744,12602243,4217737,1602063,935783,441108,1344688,371874,1030181,1036348,1250040,832556,44912993,1976522,2132945,7293167,1664291,5995278,4182502,9982928,3277344,33674017,,1646421,2176878,362390,2704966,12615904,7442520,8664800,1266565,3916321,1915495,1299671,3846607,30973520,332831,1581030,448373,4864311,73220227
2025-04-23,7196661,7085316,399960,1034273,1099056,3388143,2322133,10222436,2428053,6325407,1913061,1203137,852572,3861286,190051,22244068,15954104,597851,9426025,834615,1169229,633235,4951291,1673366,5153250,8040000,8608189,15179989,12612418,4221142,1603358,936538,441463,1345773,372174,1031011,1037183,1251050,833226,44949258,1978117,2134665,7299057,1665636,6000118,4185877,9990988,3279989,33701207,,1647751,2178638,362685,2707151,12626089,7448530,8671795,1267590,3919481,1917040,1300721,3849712,30998530,333101,1582305,448733,4868236,73279347
2025-04-25,7189695,7078458,399570,1033271,1097994,3384861,2319883,10212542,2425701,6319281,1911207,1201973,851744,3857548,189865,22222534,15938660,597275,9416899,833805,1168095,632623,4946497,1671746,5148264,8032218,8599855,15165295,12600208,4217056,1601804,935632,441037,1344471,371814,1030015,1036181,1249838,832422,44905740,1976203,2132601,7291989,1664022,5994310,4181827,9981316,3276815,33668579,,1646155,2176526,362331,2704529,12613867,7441318,8663401,1266360,3915689,1915186,1299461,3845986,30968518,332777,1580775,448301,4863526,73208403
2025-04-28,7180407,7069314,399050,1031935,1096578,3380485,2316883,10199350,2422565,6311113,1908735,1200421,850640,3852564,189617,22193822,15918068,596507,9404731,832725,1166583,631807,4940105,1669586,5141616,8021842,8588743,15145703,12583928,4211608,1599732,934424,440469,1342735,371334,1028687,1034845,1248222,831350,44847724,1973651,2129849,7282565,1661870,5986566,4176427,9968420,3272583,33625075,,1644027,2173710,361859,2701033,12597571,7431702,8652209,1264720,3910633,1912714,1297781,3841018,30928502,332345,1578735,447725,4857246,73113811
2025-05-13,7157187,7046454,397750,1028595,1093038,3369545,2309383,10166343,2414725,6290693,1902555,1196541,847880,3840104,188997,22122015,15866561,594587,9374311,830025,1162803,629767,4924125,1664186,5124969,7995902,8560963,15096696,12543228,4197988,1594552,931404,439049,1338395,370134,1025367,1031505,1244182,828670,44702635,1967271,2122969,7259005,1656490,5967206,4162927,9936180,3262003,33516315,,1638707,2166670,360679,2692293,12556831,7407662,8624229,1260620,3897993,1906534,1293581,3828598,30828462,331265,1573635,446285,4841519,72877297
