date,rop_shares,amat_shares,smci_shares,fico_shares,ctsh_shares,cdw_shares,trmb_shares,aph_shares,nxpi_shares,on_shares,acn_shares,panw_shares,mpwr_shares,cdns_shares,msi_shares,now_shares,qcom_shares,tdy_shares,glw_shares,ter_shares,csco_shares,intc_shares,epam_shares,hpq_shares,ibm_shares,vrsn_shares,nvda_shares,ffiv_shares,avgo_shares,mchp_shares,tel_shares,msft_shares,akam_shares,keys_shares,ptc_shares,intu_shares,app_shares,mu_shares,orcl_shares,lrcx_shares,fslr_shares,adbe_shares,wday_shares,adsk_shares,ftnt_shares,stx_shares,q_shares,it_shares,crm_shares,swks_shares,adi_shares,amd_shares,pltr_shares,wdc_shares,zbra_shares,jbl_shares,aapl_shares,tyl_shares,hpe_shares,ddog_shares,gddy_shares,dell_shares,txn_shares,anet_shares,snps_shares,ntap_shares,sndk_shares,crwd_shares,gen_shares,klac_shares
2025-03-31,836645,6340718,3928957,190509,3858990,1039689,1917723,9448936,1982959,3287911,4880066,5165708,373154,2139857,1303901,1607220,8629078,363534,6014642,1270613,31073716,33782844,442541,7316794,7214159,634771,73457083,449829,15216858,4196127,2327770,22297990,1172131,1348979,938756,2183907,,8692864,12656742,10015191,835238,3396276,1669678,1677426,4963360,1651739,,599279,7466599,1254086,3870700,12643081,15992769,2713717,400817,854543,45058304,333973,10247318,,1101742,2433909,7102490,8059546,1206029,1586195,,1921702,4231400,1036779
2025-04-01,836645,6340718,3928957,190509,3858990,1039689,1917723,9448936,1982959,3287911,4880066,5165708,373154,2139857,1303901,1607220,8629078,363534,6014642,1270613,31073716,33782844,442541,7316794,7214159,634771,73457083,449829,15216858,4196127,2327770,22297990,1172131,1348979,938756,2183907,,8692864,12656742,10015191,835238,3396276,1669678,1677426,4963360,1651739,,599279,7466599,1254086,3870700,12643081,15992769,2713717,400817,854543,45058304,333973,10247318,,1101742,2433909,7102490,8059546,1206029,1586195,,1921702,4231400,1036779
2025-04-03,835090,6328958,3921741,190206,3851817,1037818,1914106,9431376,1979212,3281834,4870961,5156105,372374,2135785,1301471,1604253,8613034,362880,6003458,1268261,31015829,33719989,441718,7303093,7200666,633545,73320356,448993,15188534,4188252,2323408,22256559,1169874,1346558,936993,2179844,,8676690,12633174,9996548,833696,3389978,1666581,1674316,4954086,1648681,,598231,7452686,1251760,3863401,12619539,15963020,2708736,400085,852962,44974467,333271,10228181,,1099641,2429413,7089231,8044585,1203807,1583280,,1918185,4223547,1034908
2025-04-07,830230,6292238,3898989,189090,3829461,1031806,1902982,9376656,1967728,3262790,4842701,5126189,370214,2123401,1293911,1594929,8563030,360756,5968610,1260917,30835829,33524293,439162,7260721,7158870,629873,72894836,446401,15100370,4163952,2309908,22127391,1163070,1338746,931557,2167208,,8626326,12559842,9938516,828872,3370286,1656897,1664596,4925322,1639105,,594775,7409450,1244488,3840973,12546315,15870392,2693004,397745,847994,44713467,331327,10168817,,1093269,2415301,7048083,7997893,1196823,1574100,,1907061,4199031,1028896
2025-04-16,833130,6314176,3912529,189710,3842881,1035346,1909662,9409294,1974608,3274170,4859601,5144109,371514,2130881,1298411,1600509,8592910,362036,5989470,1265335,30943505,33641389,440682,7286099,7183890,632113,73149288,447941,15153050,4178452,2318008,22204589,1167150,1343386,934877,2174766,,8656406,12603682,9973256,831752,3382126,1662677,1670396,4942502,1644825,,596795,7435308,1248828,3854433,12590033,15925790,2702344,399245,851054,44869481,332507,10204297,,1097109,2423741,7072743,8025733,1201003,1579500,,1913641,4213651,1032436
2025-04-22,833940,6320302,3916321,189896,3846607,1036348,1911516,9418420,1976522,3277344,4864311,5149095,371874,2132945,1299671,1602063,8601244,362390,5995278,1266565,30973520,33674017,441108,7293167,7190856,632725,73220227,448373,15167744,4182502,2320258,22226123,1168284,1344688,935783,2176878,,8664800,12615904,9982928,832556,3385408,1664291,1672016,4947296,1646421,,597371,7442520,1250040,3858171,12602243,15941234,2704966,399635,851882,44912993,332831,10214191,,1098171,2426093,7079601,8033515,1202167,1581030,,1915495,4217737,1033438
2025-04-23,834615,6325407,3919481,190051,3849712,1037183,1913061,9426025,1978117,3279989,4868236,5153250,372174,2134665,1300721,1603358,8608189,362685,6000118,1267590,30998530,33701207,441463,7299057,7196661,633235,73279347,448733,15179989,4185877,2322133,22244068,1169229,1345773,936538,2178638,,8671795,12626089,9990988,833226,3388143,1665636,1673366,4951291,1647751,,597851,7448530,1251050,3861286,12612418,15954104,2707151,399960,852572,44949258,333101,10222436,,1099056,2428053,7085316,8040000,1203137,1582305,,1917040,4221142,1034273
2025-04-25,833805,6319281,3915689,189865,3845986,1036181,1911207,9416899,1976203,3276815,4863526,5148264,371814,2132601,1299461,1601804,8599855,362331,5994310,1266360,30968518,33668579,441037,7291989,7189695,632623,73208403,448301,15165295,4181827,2319883,22222534,1168095,1344471,935632,2176526,,8663401,12613867,9981316,832422,3384861,1664022,1671746,4946497,1646155,,597275,7441318,1249838,3857548,12600208,15938660,2704529,399570,851744,44905740,332777,10212542,,1097994,2425701,7078458,8032218,1201973,1580775,,1915186,4217056,1033271
2025-04-28,832725,6311113,3910633,189617,3841018,1034845,1908735,9404731,1973651,3272583,4857246,5141616,371334,2129849,1297781,1599732,8588743,361859,5986566,1264720,30928502,33625075,440469,7282565,7180407,631807,73113811,447725,15145703,4176427,2316883,22193822,1166583,1342735,934424,2173710,,8652209,12597571,9968420,831350,3380485,1661870,1669586,4940105,1644027,,596507,7431702,1248222,3852564,12583928,15918068,2701033,399050,850640,44847724,332345,10199350,,1096578,2422565,7069314,8021842,1200421,1578735,,1912714,4211608,1031935
2025-05-13,830025,6290693,3897993,188997,3828598,1031505,1902555,9374311,1967271,3262003,4841519,5124969,370134,2122969,1293581,1594552,8560963,360679,5967206,1260620,30828462,33516315,439049,7259005,7157187,629767,72877297,446285,15096696,4162927,2309383,22122015,1162803,1338395,931404,2166670,,8624229,12556831,9936180,828670,3369545,1656490,1664186,4924125,1638707,,594587,7407662,1244182,3840104,12543228,15866561,2692293,397750,847880,44702635,331265,10166343,,1093038,2414725,7046454,7995902,1196541,1573635,,1906534,4197988,1028595
